1.277809047698974609e+01,-9.714650154113769531e+00,-3.052653884887695312e+01,-3.795600509643554688e+01,-3.246652984619140625e+01,-3.007159614562988281e+01,-3.466119766235351562e+01,-5.622571945190429688e+01,-7.399838256835937500e+01,-7.561270904541015625e+01,-6.226935195922851562e+01,-4.429946899414062500e+01,-3.003806495666503906e+01,-7.443904399871826172e+00,2.066636466979980469e+01
2.504285621643066406e+01,-3.640280485153198242e+00,-3.238791275024414062e+01,-4.339461517333984375e+01,-3.469954299926757812e+01,-2.789982414245605469e+01,-2.970445251464843750e+01,-6.088913726806640625e+01,-8.546025085449218750e+01,-8.383352661132812500e+01,-6.040527725219726562e+01,-3.596025848388671875e+01,-2.668506431579589844e+01,-3.555598974227905273e+00,3.164514541625976562e+01
2.978728866577148438e+01,2.936572313308715820e+00,-2.504571723937988281e+01,-3.740378952026367188e+01,-3.422852325439453125e+01,-2.691163444519042969e+01,-3.013419342041015625e+01,-6.303414916992187500e+01,-8.626821899414062500e+01,-7.663326263427734375e+01,-4.261569976806640625e+01,-1.652850914001464844e+01,-2.379675865173339844e+01,-1.130317306518554688e+01,2.477074813842773438e+01
2.710012435913085938e+01,6.144508361816406250e+00,-1.409056663513183594e+01,-2.096986198425292969e+01,-2.457351684570312500e+01,-2.100003623962402344e+01,-2.961483955383300781e+01,-6.265394210815429688e+01,-8.028379058837890625e+01,-6.199725341796875000e+01,-2.314542770385742188e+01,-3.965471982955932617e+00,-3.571809387207031250e+01,-3.150880813598632812e+01,1.117292690277099609e+01
1.906323242187500000e+01,4.049895763397216797e+00,-9.247414588928222656e+00,-8.888096809387207031e+00,-1.363697719573974609e+01,-1.164736461639404297e+01,-1.952746391296386719e+01,-5.393735885620117188e+01,-6.766278839111328125e+01,-4.726848220825195312e+01,-1.596802425384521484e+01,-1.937964439392089844e+01,-5.766341781616210938e+01,-4.345509338378906250e+01,1.308378791809082031e+01
1.073195457458496094e+01,1.133803844451904297e+00,-5.821850776672363281e+00,-5.522314071655273438e+00,-8.630906105041503906e+00,-8.933642387390136719e+00,-1.210394382476806641e+01,-4.020376205444335938e+01,-5.051581192016601562e+01,-3.421025848388671875e+01,-1.611945152282714844e+01,-4.194641494750976562e+01,-6.386140441894531250e+01,-3.398326873779296875e+01,2.979353904724121094e+01
3.657731294631958008e+00,-8.885809183120727539e-01,-1.244434833526611328e+00,5.006929039955139160e-01,7.635511159896850586e-01,-4.856781482696533203e+00,-9.265681266784667969e+00,-2.750994110107421875e+01,-3.490019989013671875e+01,-2.574324798583984375e+01,-1.693529510498046875e+01,-3.800743865966796875e+01,-4.867056274414062500e+01,-2.087217521667480469e+01,3.689171600341796875e+01
-3.888440847396850586e+00,-6.659356117248535156e+00,-4.883290767669677734e+00,2.282799959182739258e+00,8.505727767944335938e+00,2.690283298492431641e+00,-6.853133678436279297e+00,-1.797445678710937500e+01,-2.256468963623046875e+01,-2.153780746459960938e+01,-1.679823303222656250e+01,-1.900264549255371094e+01,-2.290645980834960938e+01,-1.689050674438476562e+01,2.778270339965820312e+01
-7.937291145324707031e+00,-1.067126560211181641e+01,-7.685211181640625000e+00,2.275917530059814453e+00,1.129638767242431641e+01,6.441322803497314453e+00,-5.397243976593017578e+00,-1.026218223571777344e+01,-1.100013446807861328e+01,-1.568029594421386719e+01,-1.594883823394775391e+01,-1.241504764556884766e+01,-1.475669860839843750e+01,-1.636781692504882812e+01,2.321748924255371094e+01
-7.302540779113769531e+00,-1.102027988433837891e+01,-9.766343116760253906e+00,-1.707160592079162598e+00,6.953868389129638672e+00,5.198557376861572266e+00,-1.773481965065002441e+00,-5.051530361175537109e+00,-1.430602431297302246e+00,-9.957666397094726562e+00,-1.122167873382568359e+01,-1.320511436462402344e+01,-1.466049194335937500e+01,-1.672164201736450195e+00,3.465107727050781250e+01
