8.016252517700195312e+00,1.585454940795898438e-01,-9.046637535095214844e+00,-1.763542366027832031e+01,-2.476367378234863281e+01,-2.993079566955566406e+01,-3.278466415405273438e+01,-3.322430419921875000e+01,-3.175765609741210938e+01,-2.986220169067382812e+01,-2.936440086364746094e+01,-3.018264579772949219e+01,-3.104712295532226562e+01,-3.548909759521484375e+01,-4.671149444580078125e+01,-6.202183151245117188e+01,-7.616804504394531250e+01,-8.491494750976562500e+01,-8.664745330810546875e+01,-8.242588043212890625e+01,-7.524951934814453125e+01,-6.878543090820312500e+01,-6.578468322753906250e+01,-6.676987457275390625e+01,-6.981402587890625000e+01,-7.184800720214843750e+01,-7.013549041748046875e+01,-6.309626388549804688e+01,-5.037619400024414062e+01,-3.255804443359375000e+01,-1.092580413818359375e+01,1.229520702362060547e+01,3.244385910034179688e+01
1.458187484741210938e+01,5.650440692901611328e+00,-5.449847221374511719e+00,-1.586473560333251953e+01,-2.454503631591796875e+01,-3.092694282531738281e+01,-3.458390045166015625e+01,-3.527898788452148438e+01,-3.339504623413085938e+01,-3.062744522094726562e+01,-2.953400230407714844e+01,-2.968115043640136719e+01,-2.793702697753906250e+01,-3.077535438537597656e+01,-4.465633392333984375e+01,-6.516073608398437500e+01,-8.388995361328125000e+01,-9.448020172119140625e+01,-9.474900817871093750e+01,-8.656735992431640625e+01,-7.474800872802734375e+01,-6.515290069580078125e+01,-6.212301254272460938e+01,-6.614493560791015625e+01,-7.351117706298828125e+01,-7.904487609863281250e+01,-7.870878601074218750e+01,-7.064329528808593750e+01,-5.485379409790039062e+01,-3.249665832519531250e+01,-5.430907249450683594e+00,2.334668922424316406e+01,4.700123977661132812e+01
2.030265808105468750e+01,1.108272743225097656e+01,-1.011451363563537598e+00,-1.256833744049072266e+01,-2.224903869628906250e+01,-2.944418334960937500e+01,-3.384816360473632812e+01,-3.540863418579101562e+01,-3.454111862182617188e+01,-3.264892959594726562e+01,-3.183760833740234375e+01,-3.111251449584960938e+01,-2.665986633300781250e+01,-2.759983825683593750e+01,-4.325724029541015625e+01,-6.759162139892578125e+01,-8.944419097900390625e+01,-1.005440597534179688e+02,-9.818677520751953125e+01,-8.508606719970703125e+01,-6.803791809082031250e+01,-5.548035049438476562e+01,-5.370657348632812500e+01,-6.287783813476562500e+01,-7.642080688476562500e+01,-8.629977416992187500e+01,-8.724449157714843750e+01,-7.760204315185546875e+01,-5.821369171142578125e+01,-3.113430976867675781e+01,9.630235433578491211e-01,3.411690902709960938e+01,6.003186798095703125e+01
2.462365913391113281e+01,1.552848148345947266e+01,3.215498685836791992e+00,-8.665381431579589844e+00,-1.850125122070312500e+01,-2.561787796020507812e+01,-2.997712135314941406e+01,-3.211214065551757812e+01,-3.294906616210937500e+01,-3.348872375488281250e+01,-3.411666488647460938e+01,-3.281449127197265625e+01,-2.729997062683105469e+01,-2.790897750854492188e+01,-4.451139831542968750e+01,-7.053459167480468750e+01,-9.328084564208984375e+01,-1.031338043212890625e+02,-9.700172424316406250e+01,-7.840314483642578125e+01,-5.608209228515625000e+01,-4.123561096191406250e+01,-4.244886398315429688e+01,-5.919345855712890625e+01,-8.050611114501953125e+01,-9.490318298339843750e+01,-9.644623565673828125e+01,-8.447920989990234375e+01,-6.115396118164062500e+01,-2.959203147888183594e+01,6.725947856903076172e+00,4.311342239379882812e+01,7.063017272949218750e+01
2.757151412963867188e+01,1.878318214416503906e+01,6.660017013549804688e+00,-5.046344757080078125e+00,-1.443175697326660156e+01,-2.063236999511718750e+01,-2.379759597778320312e+01,-2.523369026184082031e+01,-2.696933555603027344e+01,-3.018555831909179688e+01,-3.317831420898437500e+01,-3.222894287109375000e+01,-2.752991104125976562e+01,-2.977386665344238281e+01,-4.726033401489257812e+01,-7.349500274658203125e+01,-9.536364746093750000e+01,-1.026355819702148438e+02,-9.222824859619140625e+01,-6.857736968994140625e+01,-4.214246368408203125e+01,-2.645838356018066406e+01,-3.225040435791015625e+01,-5.791415786743164062e+01,-8.681932067871093750e+01,-1.043146438598632812e+02,-1.050044097900390625e+02,-8.995234680175781250e+01,-6.273724746704101562e+01,-2.737338447570800781e+01,1.211419582366943359e+01,5.067314910888671875e+01,7.919476318359375000e+01
2.928244018554687500e+01,2.085246086120605469e+01,9.005474090576171875e+00,-2.501799821853637695e+00,-1.144033622741699219e+01,-1.657076644897460938e+01,-1.791892051696777344e+01,-1.730463218688964844e+01,-1.816631507873535156e+01,-2.298484611511230469e+01,-2.864868354797363281e+01,-2.883190155029296875e+01,-2.487250137329101562e+01,-2.867536926269531250e+01,-4.750157165527343750e+01,-7.394886016845703125e+01,-9.444784545898437500e+01,-9.878600311279296875e+01,-8.465929412841796875e+01,-5.794490814208984375e+01,-3.058512878417968750e+01,-1.695401191711425781e+01,-2.806558036804199219e+01,-6.098218536376953125e+01,-9.397808837890625000e+01,-1.114382781982421875e+02,-1.097139358520507812e+02,-9.151031494140625000e+01,-6.128218841552734375e+01,-2.342636108398437500e+01,1.784807777404785156e+01,5.740211105346679688e+01,8.621027374267578125e+01
2.996829223632812500e+01,2.194530296325683594e+01,1.032778358459472656e+01,-1.267109274864196777e+00,-1.029810714721679688e+01,-1.503483009338378906e+01,-1.506333160400390625e+01,-1.209569644927978516e+01,-1.044387817382812500e+01,-1.486922168731689453e+01,-2.247976493835449219e+01,-2.348367500305175781e+01,-1.865045166015625000e+01,-2.256665039062500000e+01,-4.287302780151367188e+01,-7.005915832519531250e+01,-8.942224884033203125e+01,-9.118692016601562500e+01,-7.465387725830078125e+01,-4.799096298217773438e+01,-2.470191764831542969e+01,-1.762033081054687500e+01,-3.332857894897460938e+01,-6.698125457763671875e+01,-9.744564819335937500e+01,-1.114757080078125000e+02,-1.069486312866210938e+02,-8.689078521728515625e+01,-5.553972625732421875e+01,-1.708171463012695312e+01,2.434581375122070312e+01,6.363282012939453125e+01,9.194085693359375000e+01
2.988258934020996094e+01,2.247591209411621094e+01,1.119326019287109375e+01,-6.834700703620910645e-01,-1.032454776763916016e+01,-1.549337291717529297e+01,-1.531264781951904297e+01,-1.110886764526367188e+01,-7.096070766448974609e+00,-9.468214035034179688e+00,-1.735304260253906250e+01,-1.846344757080078125e+01,-1.147454547882080078e+01,-1.393830394744873047e+01,-3.493908309936523438e+01,-6.245096206665039062e+01,-8.063776397705078125e+01,-8.039727783203125000e+01,-6.290332031250000000e+01,-3.899030303955078125e+01,-2.395658111572265625e+01,-2.700365447998046875e+01,-4.496858215332031250e+01,-7.124060058593750000e+01,-9.296394348144531250e+01,-1.017751617431640625e+02,-9.563582611083984375e+01,-7.600583648681640625e+01,-4.582594299316406250e+01,-8.690699577331542969e+00,3.138199424743652344e+01,6.928402709960937500e+01,9.639337921142578125e+01
2.919008255004882812e+01,2.287232780456542969e+01,1.239548015594482422e+01,4.701243638992309570e-01,-9.728710174560546875e+00,-1.537144184112548828e+01,-1.527060604095458984e+01,-1.080654335021972656e+01,-6.342322349548339844e+00,-7.749876499176025391e+00,-1.437785816192626953e+01,-1.518365669250488281e+01,-7.456136703491210938e+00,-8.357301712036132812e+00,-2.783593750000000000e+01,-5.358253479003906250e+01,-6.994041442871093750e+01,-6.852828979492187500e+01,-5.166368103027343750e+01,-3.178851699829101562e+01,-2.519197845458984375e+01,-3.720709991455078125e+01,-5.419263076782226562e+01,-6.940093994140625000e+01,-8.052251434326171875e+01,-8.473358917236328125e+01,-7.885958099365234375e+01,-6.161399078369140625e+01,-3.418209457397460938e+01,4.300515949726104736e-01,3.821149826049804688e+01,7.399669647216796875e+01,9.943331146240234375e+01
2.778652572631835938e+01,2.323189926147460938e+01,1.437627601623535156e+01,3.017401456832885742e+00,-7.270924091339111328e+00,-1.291228389739990234e+01,-1.244889640808105469e+01,-7.662082672119140625e+00,-3.575377941131591797e+00,-5.314729690551757812e+00,-1.026224040985107422e+01,-1.133965492248535156e+01,-6.426230907440185547e+00,-7.397681713104248047e+00,-2.331017303466796875e+01,-4.503785324096679688e+01,-5.909811782836914062e+01,-5.793271255493164062e+01,-4.370706558227539062e+01,-2.800904083251953125e+01,-2.561021995544433594e+01,-3.919065856933593750e+01,-5.247333526611328125e+01,-5.910208892822265625e+01,-6.317253875732421875e+01,-6.568963623046875000e+01,-6.177983856201171875e+01,-4.759858703613281250e+01,-2.311354064941406250e+01,8.842917442321777344e+00,4.410299682617187500e+01,7.746283721923828125e+01,1.009844360351562500e+02
