-4.439282894134521484e+00,-7.749171257019042969e+00,-1.176312923431396484e+01,-1.588819980621337891e+01,-1.980302619934082031e+01,-2.324761581420898438e+01,-2.598181724548339844e+01,-2.787914085388183594e+01,-2.914654541015625000e+01,-3.044333457946777344e+01,-3.222800445556640625e+01,-3.344067382812500000e+01,-3.390384292602539062e+01,-3.890376663208007812e+01,-5.158036041259765625e+01,-6.813074493408203125e+01,-8.253989410400390625e+01,-9.047095489501953125e+01,-9.065314483642578125e+01,-8.468167114257812500e+01,-7.611350250244140625e+01,-6.907458496093750000e+01,-6.654503631591796875e+01,-6.892379760742187500e+01,-7.379126739501953125e+01,-7.741179656982421875e+01,-7.644064331054687500e+01,-6.888452148437500000e+01,-5.419694900512695312e+01,-3.296101379394531250e+01,-6.653317451477050781e+00,2.198779296875000000e+01,4.694498443603515625e+01
-1.096840381622314453e+00,-4.715361118316650391e+00,-9.346627235412597656e+00,-1.413842773437500000e+01,-1.871959877014160156e+01,-2.282396507263183594e+01,-2.618531417846679688e+01,-2.859992408752441406e+01,-3.019397163391113281e+01,-3.171718788146972656e+01,-3.376733398437500000e+01,-3.408660125732421875e+01,-3.120781135559082031e+01,-3.461385345458984375e+01,-5.052711486816406250e+01,-7.267018127441406250e+01,-9.156361389160156250e+01,-1.007998428344726562e+02,-9.873979949951171875e+01,-8.800489807128906250e+01,-7.417124176025390625e+01,-6.375527191162109375e+01,-6.146165847778320312e+01,-6.761259460449218750e+01,-7.773460388183593750e+01,-8.564691162109375000e+01,-8.646876525878906250e+01,-7.783786010742187500e+01,-5.957789993286132812e+01,-3.290021896362304688e+01,6.532411277294158936e-02,3.563372421264648438e+01,6.496959686279296875e+01
2.329657316207885742e+00,-1.329156994819641113e+00,-6.254739761352539062e+00,-1.139830207824707031e+01,-1.633216667175292969e+01,-2.085220718383789062e+01,-2.484358215332031250e+01,-2.826249504089355469e+01,-3.122125625610351562e+01,-3.412118911743164062e+01,-3.692046356201171875e+01,-3.636709976196289062e+01,-3.048921012878417969e+01,-3.211194610595703125e+01,-5.010440444946289062e+01,-7.612751007080078125e+01,-9.783274841308593750e+01,-1.070043869018554688e+02,-1.016302871704101562e+02,-8.530403900146484375e+01,-6.570832824707031250e+01,-5.210530471801757812e+01,-5.134386444091796875e+01,-6.343354415893554688e+01,-8.070842742919921875e+01,-9.373218536376953125e+01,-9.616878509521484375e+01,-8.582739257812500000e+01,-6.343339538574218750e+01,-3.120033454895019531e+01,7.790072441101074219e+00,4.864836120605468750e+01,8.068641662597656250e+01
5.537852764129638672e+00,1.999322414398193359e+00,-2.944586038589477539e+00,-8.088711738586425781e+00,-1.292737865447998047e+01,-1.732353591918945312e+01,-2.143852996826171875e+01,-2.567576599121093750e+01,-3.042340278625488281e+01,-3.553388977050781250e+01,-3.945754623413085938e+01,-3.836635971069335938e+01,-3.167080688476562500e+01,-3.304580307006835938e+01,-5.184618377685546875e+01,-7.924052429199218750e+01,-1.014082870483398438e+02,-1.088857879638671875e+02,-9.935293579101562500e+01,-7.721907043457031250e+01,-5.208712768554687500e+01,-3.605150222778320312e+01,-3.851155853271484375e+01,-5.893317031860351562e+01,-8.489579772949218750e+01,-1.030910949707031250e+02,-1.063522796630859375e+02,-9.352204895019531250e+01,-6.674013519287109375e+01,-2.940372276306152344e+01,1.446028423309326172e+01,5.906283569335937500e+01,9.294531250000000000e+01
8.271021842956542969e+00,4.879829883575439453e+00,-5.241135600954294205e-03,-5.020626068115234375e+00,-9.513127326965332031e+00,-1.329669094085693359e+01,-1.672053527832031250e+01,-2.073177719116210938e+01,-2.639591598510742188e+01,-3.345700454711914062e+01,-3.874447631835937500e+01,-3.785629653930664062e+01,-3.248327636718750000e+01,-3.546814727783203125e+01,-5.458548736572265625e+01,-8.152043151855468750e+01,-1.022655868530273438e+02,-1.068662567138671875e+02,-9.306295776367187500e+01,-6.609367370605468750e+01,-3.703861999511718750e+01,-2.016086196899414062e+01,-2.725271415710449219e+01,-5.707382583618164062e+01,-9.123768615722656250e+01,-1.129154815673828125e+02,-1.154211654663085938e+02,-9.938491058349609375e+01,-6.845001220703125000e+01,-2.697865104675292969e+01,2.037251091003417969e+01,6.736266326904296875e+01,1.023693008422851562e+02
1.033526325225830078e+01,6.996644496917724609e+00,2.029996156692504883e+00,-3.057949542999267578e+00,-7.401213169097900391e+00,-1.059427928924560547e+01,-1.287948989868164062e+01,-1.545506572723388672e+01,-2.026358985900878906e+01,-2.796812438964843750e+01,-3.462205886840820312e+01,-3.454350662231445312e+01,-3.044277954101562500e+01,-3.505513000488281250e+01,-5.481251144409179688e+01,-8.100823974609375000e+01,-9.962469482421875000e+01,-1.009904785156250000e+02,-8.374849700927734375e+01,-5.447517395019531250e+01,-2.529306221008300781e+01,-1.072324180603027344e+01,-2.284765052795410156e+01,-5.974445343017578125e+01,-9.794963073730468750e+01,-1.195822448730468750e+02,-1.197035522460937500e+02,-1.005678710937500000e+02,-6.665634918212890625e+01,-2.269887542724609375e+01,2.643980216979980469e+01,7.440277862548828125e+01,1.097035751342773438e+02
1.167139434814453125e+01,8.256878852844238281e+00,2.975210189819335938e+00,-2.581304311752319336e+00,-7.327268123626708984e+00,-1.055738544464111328e+01,-1.214233112335205078e+01,-1.294909477233886719e+01,-1.525719547271728516e+01,-2.155743408203125000e+01,-2.877731132507324219e+01,-2.920004272460937500e+01,-2.490707206726074219e+01,-2.997771835327148438e+01,-5.063567733764648438e+01,-7.647895812988281250e+01,-9.294997406005859375e+01,-9.125100708007812500e+01,-7.189263153076171875e+01,-4.374175643920898438e+01,-1.998256111145019531e+01,-1.260037994384765625e+01,-2.873768234252929688e+01,-6.524716949462890625e+01,-1.000216445922851562e+02,-1.178603897094726562e+02,-1.152862243652343750e+02,-9.465101623535156250e+01,-6.001574707031250000e+01,-1.579778480529785156e+01,3.322351455688476562e+01,8.070954132080078125e+01,1.154203414916992188e+02
1.237053203582763672e+01,8.851808547973632812e+00,3.149680614471435547e+00,-3.124000310897827148e+00,-8.668549537658691406e+00,-1.252200794219970703e+01,-1.424330234527587891e+01,-1.417682456970214844e+01,-1.403897285461425781e+01,-1.731695747375488281e+01,-2.358892250061035156e+01,-2.402824592590332031e+01,-1.854643821716308594e+01,-2.282695579528808594e+01,-4.380809783935546875e+01,-6.890837097167968750e+01,-8.305146789550781250e+01,-7.860816955566406250e+01,-5.830314636230468750e+01,-3.381134414672851562e+01,-1.976263046264648438e+01,-2.339913940429687500e+01,-4.119876098632812500e+01,-6.863577270507812500e+01,-9.320223236083984375e+01,-1.052863464355468750e+02,-1.013680496215820312e+02,-8.180641174316406250e+01,-4.902499389648437500e+01,-6.698146343231201172e+00,4.053240203857421875e+01,8.631318664550781250e+01,1.196717224121093750e+02
1.257177448272705078e+01,9.115592956542968750e+00,3.174532651901245117e+00,-3.657941102981567383e+00,-9.768727302551269531e+00,-1.392134571075439453e+01,-1.561980628967285156e+01,-1.526824283599853516e+01,-1.443450069427490234e+01,-1.597967338562011719e+01,-2.021666526794433594e+01,-2.058506584167480469e+01,-1.545289707183837891e+01,-1.892738533020019531e+01,-3.822033691406250000e+01,-6.072298049926757812e+01,-7.202050781250000000e+01,-6.558504486083984375e+01,-4.554734802246093750e+01,-2.537286567687988281e+01,-2.061962127685546875e+01,-3.396836090087890625e+01,-5.057730484008789062e+01,-6.556922912597656250e+01,-7.809009552001953125e+01,-8.508066558837890625e+01,-8.181404876708984375e+01,-6.539157867431640625e+01,-3.610062789916992188e+01,3.109043121337890625e+00,4.759690093994140625e+01,9.092388916015625000e+01,1.224354171752929688e+02
1.229286766052246094e+01,9.244899749755859375e+00,3.496079683303833008e+00,-3.453131437301635742e+00,-9.526013374328613281e+00,-1.310100841522216797e+01,-1.375404262542724609e+01,-1.250184059143066406e+01,-1.164837265014648438e+01,-1.324924755096435547e+01,-1.568873405456542969e+01,-1.673582267761230469e+01,-1.519750213623046875e+01,-1.925366973876953125e+01,-3.501325607299804688e+01,-5.313367462158203125e+01,-6.158312606811523438e+01,-5.479421997070312500e+01,-3.678289031982421875e+01,-2.024287796020507812e+01,-1.947153091430664062e+01,-3.478957748413085938e+01,-4.820522308349609375e+01,-5.396517181396484375e+01,-5.838473510742187500e+01,-6.341627120971679688e+01,-6.255203247070312500e+01,-4.983271026611328125e+01,-2.404288864135742188e+01,1.208603572845458984e+01,5.371067047119140625e+01,9.432499694824218750e+01,1.237510375976562500e+02
