1.765233874320983887e+00,-1.105273818969726562e+01,-2.471894264221191406e+01,-3.333608245849609375e+01,-3.535743713378906250e+01,-3.406519317626953125e+01,-4.028053283691406250e+01,-6.691590881347656250e+01,-8.481801605224609375e+01,-8.197076416015625000e+01,-6.271404266357421875e+01,-4.045351028442382812e+01,-2.419330024719238281e+01,1.863091468811035156e+00,3.492111206054687500e+01
1.021347045898437500e+01,-5.876167297363281250e+00,-2.441501998901367188e+01,-3.658651351928710938e+01,-3.875924682617187500e+01,-3.296696853637695312e+01,-3.651003646850585938e+01,-7.476003265380859375e+01,-9.851256561279296875e+01,-8.969226837158203125e+01,-5.779919052124023438e+01,-2.852611351013183594e+01,-1.906824302673339844e+01,7.093123435974121094e+00,4.831569671630859375e+01
1.557753181457519531e+01,-2.245762646198272705e-01,-1.938804054260253906e+01,-3.339419555664062500e+01,-3.826084899902343750e+01,-3.277656936645507812e+01,-3.861402130126953125e+01,-7.674411773681640625e+01,-9.738106536865234375e+01,-7.886000061035156250e+01,-3.568262481689453125e+01,-5.737375736236572266e+00,-1.605652999877929688e+01,-2.504730701446533203e+00,3.925775146484375000e+01
1.609160232543945312e+01,2.756515741348266602e+00,-1.298283004760742188e+01,-2.332679176330566406e+01,-2.966750907897949219e+01,-2.733955192565917969e+01,-3.897853088378906250e+01,-7.403366851806640625e+01,-8.702513122558593750e+01,-5.972963714599609375e+01,-1.379194355010986328e+01,6.330649852752685547e+00,-3.105820465087890625e+01,-2.647736930847167969e+01,2.269390869140625000e+01
1.128012657165527344e+01,9.308263659477233887e-01,-1.177796554565429688e+01,-1.626178741455078125e+01,-1.953810691833496094e+01,-1.825247001647949219e+01,-3.005153465270996094e+01,-6.373249053955078125e+01,-7.071088409423828125e+01,-4.184823226928710938e+01,-6.964220523834228516e+00,-1.374514484405517578e+01,-5.601427459716796875e+01,-3.910728073120117188e+01,2.533213043212890625e+01
4.906382560729980469e+00,-1.392397880554199219e+00,-9.472095489501953125e+00,-1.403483200073242188e+01,-1.410329914093017578e+01,-1.606434249877929688e+01,-2.403932571411132812e+01,-4.971632766723632812e+01,-5.182468795776367188e+01,-2.739588356018066406e+01,-7.718974113464355469e+00,-3.919058990478515625e+01,-6.180983734130859375e+01,-2.704168701171875000e+01,4.430753326416015625e+01
-2.013095855712890625e+00,-2.788429737091064453e+00,-3.298233747482299805e+00,-5.495317459106445312e+00,-3.982578992843627930e+00,-1.228503322601318359e+01,-2.129151153564453125e+01,-3.679056167602539062e+01,-3.609342575073242188e+01,-1.934797859191894531e+01,-8.184427261352539062e+00,-3.316726303100585938e+01,-4.397412872314453125e+01,-1.210601711273193359e+01,5.091878128051757812e+01
-1.156220912933349609e+01,-9.038759231567382812e+00,-4.846974849700927734e+00,5.848712325096130371e-01,6.275774002075195312e+00,-2.644456148147583008e+00,-1.728463363647460938e+01,-2.626094627380371094e+01,-2.434215354919433594e+01,-1.744875526428222656e+01,-9.104826927185058594e+00,-1.220100593566894531e+01,-1.564413356781005859e+01,-8.452623367309570312e+00,3.949889755249023438e+01
-1.949809074401855469e+01,-1.560568904876708984e+01,-7.548472404479980469e+00,3.869686365127563477e+00,1.335589981079101562e+01,5.633174896240234375e+00,-1.285655307769775391e+01,-1.623527526855468750e+01,-1.262400341033935547e+01,-1.407927131652832031e+01,-1.060697937011718750e+01,-6.102704048156738281e+00,-8.753376960754394531e+00,-9.041379928588867188e+00,3.538795471191406250e+01
-2.327697563171386719e+01,-1.999685668945312500e+01,-1.202995395660400391e+01,2.988159358501434326e-01,1.171302032470703125e+01,8.485280990600585938e+00,-5.534006595611572266e+00,-8.155077934265136719e+00,-2.039172887802124023e+00,-9.936518669128417969e+00,-8.319093704223632812e+00,-9.918670654296875000e+00,-1.216568756103515625e+01,6.426798343658447266e+00,5.102656173706054688e+01
-2.095523071289062500e+01,-1.984666442871093750e+01,-1.632779312133789062e+01,-8.804892539978027344e+00,2.152014255523681641e+00,8.330632209777832031e+00,7.828208208084106445e-01,-4.446270942687988281e+00,-5.049539729952812195e-02,-4.744576454162597656e+00,-1.261120796203613281e+00,-5.891695499420166016e+00,-4.936120510101318359e+00,2.426885795593261719e+01,6.703317260742187500e+01
-1.183664989471435547e+01,-1.226343917846679688e+01,-1.548661518096923828e+01,-1.734598541259765625e+01,-1.093140792846679688e+01,1.216066598892211914e+00,4.013913154602050781e+00,6.746903419494628906e+00,-2.568612396717071533e-01,6.968456745147705078e+00,6.902525901794433594e+00,-2.580102443695068359e+00,9.635366439819335938e+00,4.600495529174804688e+01,8.286684417724609375e+01
2.876181602478027344e+00,5.047869682312011719e+00,-3.698027372360229492e+00,-1.774707794189453125e+01,-2.144231414794921875e+01,-1.160077476501464844e+01,2.677184581756591797e+00,1.729820632934570312e+01,1.053939056396484375e+01,2.753460311889648438e+01,4.272237300872802734e+00,-4.662004113197326660e-01,3.697566986083984375e+01,7.405661010742187500e+01,9.893148040771484375e+01
