1.066052913665771484e+01,-1.159609317779541016e+01,-3.229441452026367188e+01,-3.969120407104492188e+01,-3.387842559814453125e+01,-3.114670753479003906e+01,-3.568312072753906250e+01,-5.689295578002929688e+01,-7.411535644531250000e+01,-7.520980834960937500e+01,-6.144779205322265625e+01,-4.310815811157226562e+01,-2.854926872253417969e+01,-6.023266315460205078e+00,2.190146636962890625e+01
2.271905899047851562e+01,-5.731634140014648438e+00,-3.447537231445312500e+01,-4.570478057861328125e+01,-3.681232833862304688e+01,-2.966088867187500000e+01,-3.118677139282226562e+01,-6.169229125976562500e+01,-8.544095611572265625e+01,-8.318778228759765625e+01,-5.935356903076171875e+01,-3.446298599243164062e+01,-2.468942451477050781e+01,-1.797277450561523438e+00,3.295969772338867188e+01
2.759694480895996094e+01,8.070597648620605469e-01,-2.741464042663574219e+01,-4.028861999511718750e+01,-3.724538803100585938e+01,-2.990648460388183594e+01,-3.244590377807617188e+01,-6.404938507080078125e+01,-8.601172637939453125e+01,-7.565530395507812500e+01,-4.140800476074218750e+01,-1.485620307922363281e+01,-2.120522689819335938e+01,-9.111808776855468750e+00,2.615084838867187500e+01
2.521970939636230469e+01,4.108781337738037109e+00,-1.666681671142578125e+01,-2.423343086242675781e+01,-2.798215103149414062e+01,-2.496044349670410156e+01,-3.303299331665039062e+01,-6.419824218750000000e+01,-7.992980194091796875e+01,-6.067760848999023438e+01,-2.184568786621093750e+01,-2.375622987747192383e+00,-3.253007507324218750e+01,-2.884575653076171875e+01,1.271781158447265625e+01
1.741681861877441406e+01,2.076101064682006836e+00,-1.211896228790283203e+01,-1.244091987609863281e+01,-1.682551193237304688e+01,-1.603586959838867188e+01,-2.386195755004882812e+01,-5.620466232299804688e+01,-6.745700836181640625e+01,-4.557357025146484375e+01,-1.425210380554199219e+01,-1.766549491882324219e+01,-5.422724914550781250e+01,-4.044663238525390625e+01,1.487121200561523438e+01
9.199629783630371094e+00,-6.730615496635437012e-01,-8.745646476745605469e+00,-9.421857833862304688e+00,-1.164696979522705078e+01,-1.330795383453369141e+01,-1.706183624267578125e+01,-4.343725204467773438e+01,-5.097834396362304688e+01,-3.237517929077148438e+01,-1.379418468475341797e+01,-3.975759887695312500e+01,-6.061368560791015625e+01,-3.083340263366699219e+01,3.171487998962402344e+01
1.982674717903137207e+00,-2.326680421829223633e+00,-3.446669340133666992e+00,-3.065645456314086914e+00,-2.387502908706665039e+00,-8.685891151428222656e+00,-1.427770614624023438e+01,-3.185111236572265625e+01,-3.657806777954101562e+01,-2.415221977233886719e+01,-1.375926876068115234e+01,-3.542206954956054688e+01,-4.556492996215820312e+01,-1.750166130065917969e+01,3.879963684082031250e+01
-6.406961917877197266e+00,-8.099857330322265625e+00,-6.178812026977539062e+00,2.181132510304450989e-02,5.995851993560791016e+00,-2.493584454059600830e-01,-1.157146835327148438e+01,-2.308191108703613281e+01,-2.572117233276367188e+01,-2.070913314819335938e+01,-1.320232200622558594e+01,-1.623143386840820312e+01,-1.994496345520019531e+01,-1.355150032043457031e+01,2.939557838439941406e+01
-1.215324974060058594e+01,-1.299973106384277344e+01,-8.724460601806640625e+00,1.323094129562377930e+00,1.033669853210449219e+01,4.621675491333007812e+00,-9.089609146118164062e+00,-1.513515663146972656e+01,-1.520384311676025391e+01,-1.608146667480468750e+01,-1.288694477081298828e+01,-9.489625930786132812e+00,-1.266933250427246094e+01,-1.411225891113281250e+01,2.471316337585449219e+01
-1.373682022094726562e+01,-1.513621330261230469e+01,-1.178978347778320312e+01,-2.646726131439208984e+00,6.657686710357666016e+00,4.444421291351318359e+00,-4.514266967773437500e+00,-8.247596740722656250e+00,-5.467075347900390625e+00,-1.085091209411621094e+01,-9.804389953613281250e+00,-1.150735664367675781e+01,-1.478269672393798828e+01,-8.379856944084167480e-01,3.733074951171875000e+01
-1.013918685913085938e+01,-1.292167568206787109e+01,-1.368233489990234375e+01,-1.010611438751220703e+01,-2.852434396743774414e+00,2.660558223724365234e+00,-3.769247829914093018e-01,-5.866024017333984375e+00,-2.984828710556030273e+00,-6.241336345672607422e+00,-3.667787790298461914e+00,-8.360777854919433594e+00,-9.405261039733886719e+00,1.424840450286865234e+01,5.103765869140625000e+01
-1.266929984092712402e+00,-4.295172214508056641e+00,-1.011910057067871094e+01,-1.526864242553710938e+01,-1.366361141204833984e+01,-5.273239135742187500e+00,-1.298884630203247070e+00,1.698308467864990234e+00,-6.153980493545532227e-01,1.735782027244567871e+00,2.392787456512451172e+00,-6.212189197540283203e+00,2.397708415985107422e+00,3.299678802490234375e+01,6.531076812744140625e+01
1.175133228302001953e+01,1.223401260375976562e+01,3.183423995971679688e+00,-1.245637416839599609e+01,-2.176792144775390625e+01,-1.910779190063476562e+01,-9.406455039978027344e+00,8.295212745666503906e+00,7.451505661010742188e+00,1.578067016601562500e+01,5.029829144477844238e-01,-3.743587970733642578e+00,2.613313865661621094e+01,5.800386047363281250e+01,8.040263366699218750e+01
2.568113327026367188e+01,3.552402114868164062e+01,2.824680900573730469e+01,4.310379505157470703e+00,-1.652958297729492188e+01,-2.342961120605468750e+01,-1.451518154144287109e+01,6.282109260559082031e+00,1.230481052398681641e+01,2.872779464721679688e+01,1.078666877746582031e+01,2.502732658386230469e+01,6.413626098632812500e+01,8.553866577148437500e+01,9.049560546875000000e+01
3.516762924194335938e+01,5.951351928710937500e+01,6.122353363037109375e+01,3.512847900390625000e+01,5.901274681091308594e+00,-1.176715373992919922e+01,-9.630255699157714844e+00,1.207426452636718750e+01,3.214551162719726562e+01,4.975471878051757812e+01,4.832624816894531250e+01,6.979959869384765625e+01,9.703708648681640625e+01,9.846132659912109375e+01,8.278364562988281250e+01
3.761201477050781250e+01,7.355417633056640625e+01,9.031433105468750000e+01,7.206431579589843750e+01,4.108094787597656250e+01,1.358672237396240234e+01,5.223891735076904297e+00,2.803996276855468750e+01,7.231935882568359375e+01,8.518709564208984375e+01,8.723531341552734375e+01,1.008623962402343750e+02,1.064015197753906250e+02,8.569565582275390625e+01,5.219861602783203125e+01
3.630533218383789062e+01,7.742494964599609375e+01,1.080971221923828125e+02,1.060178756713867188e+02,8.350382232666015625e+01,5.375138473510742188e+01,3.517733383178710938e+01,5.018022537231445312e+01,1.026184844970703125e+02,1.144476318359375000e+02,1.153733749389648438e+02,1.122290039062500000e+02,9.367261505126953125e+01,5.165896606445312500e+01,5.318784713745117188e+00
2.931238746643066406e+01,7.210525512695312500e+01,1.127199020385742188e+02,1.296024932861328125e+02,1.258043823242187500e+02,1.069151916503906250e+02,8.378414154052734375e+01,7.645662689208984375e+01,1.006943893432617188e+02,1.168038330078125000e+02,1.278130722045898438e+02,1.105749893188476562e+02,6.898051452636718750e+01,8.043615341186523438e+00,-4.601827239990234375e+01
1.473781681060791016e+01,5.539353179931640625e+01,1.002323303222656250e+02,1.327039947509765625e+02,1.511923522949218750e+02,1.536073608398437500e+02,1.361837615966796875e+02,1.035289230346679688e+02,9.248017120361328125e+01,1.100981674194335938e+02,1.269421844482421875e+02,9.739588928222656250e+01,3.758135223388671875e+01,-3.611656951904296875e+01,-9.169709777832031250e+01
-4.330152034759521484e+00,2.762472343444824219e+01,6.855636596679687500e+01,1.072544784545898438e+02,1.411389923095703125e+02,1.645410614013671875e+02,1.652838287353515625e+02,1.276403961181640625e+02,9.892124176025390625e+01,1.000451507568359375e+02,1.037026672363281250e+02,6.390543746948242188e+01,-3.939893960952758789e+00,-7.791217803955078125e+01,-1.249474182128906250e+02
-1.526189994812011719e+01,3.327695131301879883e+00,3.495206832885742188e+01,7.103059387207031250e+01,1.079362258911132812e+02,1.393663177490234375e+02,1.532371826171875000e+02,1.312052917480468750e+02,1.013659362792968750e+02,8.452376556396484375e+01,6.572705078125000000e+01,1.838178062438964844e+01,-4.642394638061523438e+01,-1.069959411621093750e+02,-1.343846130371093750e+02
