1.535287761688232422e+01,-9.404325485229492188e+00,-3.172659873962402344e+01,-3.855291748046875000e+01,-3.102575683593750000e+01,-2.832667922973632812e+01,-3.257730102539062500e+01,-5.236008071899414062e+01,-6.959346008300781250e+01,-7.206592559814453125e+01,-6.018332672119140625e+01,-4.338851547241210938e+01,-2.978080749511718750e+01,-8.607073783874511719e+00,1.743100357055664062e+01
2.841648483276367188e+01,-3.257019519805908203e+00,-3.415953063964843750e+01,-4.437292480468750000e+01,-3.278803634643554688e+01,-2.584772682189941406e+01,-2.750295829772949219e+01,-5.627030181884765625e+01,-8.044498443603515625e+01,-8.037245178222656250e+01,-5.910269165039062500e+01,-3.597080230712890625e+01,-2.674440193176269531e+01,-4.974351406097412109e+00,2.764516448974609375e+01
3.287835693359375000e+01,3.373466491699218750e+00,-2.635544395446777344e+01,-3.759722137451171875e+01,-3.212493515014648438e+01,-2.444261360168457031e+01,-2.722675323486328125e+01,-5.843866348266601562e+01,-8.198738098144531250e+01,-7.448838806152343750e+01,-4.280004119873046875e+01,-1.765398979187011719e+01,-2.381057929992675781e+01,-1.191837215423583984e+01,2.166584205627441406e+01
2.928699684143066406e+01,6.400598049163818359e+00,-1.460991382598876953e+01,-1.988323783874511719e+01,-2.236167526245117188e+01,-1.816059494018554688e+01,-2.582448959350585938e+01,-5.842077255249023438e+01,-7.741771697998046875e+01,-6.152735519409179688e+01,-2.428072357177734375e+01,-4.952072143554687500e+00,-3.456349945068359375e+01,-3.059402656555175781e+01,9.277860641479492188e+00
2.043854141235351562e+01,4.066250801086425781e+00,-9.136816978454589844e+00,-6.905615806579589844e+00,-1.166342735290527344e+01,-8.734149932861328125e+00,-1.499962806701660156e+01,-4.996446228027343750e+01,-6.604391479492187500e+01,-4.803627395629882812e+01,-1.704853820800781250e+01,-1.856855773925781250e+01,-5.515990829467773438e+01,-4.206388473510742188e+01,1.102477550506591797e+01
1.168358802795410156e+01,8.787938356399536133e-01,-5.684170722961425781e+00,-3.317227840423583984e+00,-6.804391860961914062e+00,-5.987725257873535156e+00,-7.186136722564697266e+00,-3.633668518066406250e+01,-4.956264877319335938e+01,-3.556753158569335938e+01,-1.699290847778320312e+01,-3.992884445190429688e+01,-6.123748779296875000e+01,-3.338283538818359375e+01,2.695072174072265625e+01
4.712698936462402344e+00,-1.399834156036376953e+00,-1.899559497833251953e+00,1.735667467117309570e+00,2.281946420669555664e+00,-2.189715147018432617e+00,-4.518959999084472656e+00,-2.368574333190917969e+01,-3.397372055053710938e+01,-2.696094894409179688e+01,-1.797999000549316406e+01,-3.674563980102539062e+01,-4.684354782104492188e+01,-2.077258491516113281e+01,3.444595336914062500e+01
-1.979237198829650879e+00,-6.821968078613281250e+00,-6.083343029022216797e+00,1.947394490242004395e+00,8.693943977355957031e+00,4.203126430511474609e+00,-2.670406579971313477e+00,-1.428612995147705078e+01,-2.137691307067871094e+01,-2.187162208557128906e+01,-1.735961532592773438e+01,-1.835410881042480469e+01,-2.199889564514160156e+01,-1.633762931823730469e+01,2.675139236450195312e+01
-4.702903270721435547e+00,-9.787635803222656250e+00,-8.685594558715820312e+00,7.831248044967651367e-01,9.746151924133300781e+00,6.339629173278808594e+00,-2.165326118469238281e+00,-7.274797439575195312e+00,-1.002555465698242188e+01,-1.513939189910888672e+01,-1.563307666778564453e+01,-1.145993137359619141e+01,-1.307684993743896484e+01,-1.466697216033935547e+01,2.283500289916992188e+01
-2.884992361068725586e+00,-8.773403167724609375e+00,-9.725673675537109375e+00,-3.134118556976318359e+00,4.635622501373291016e+00,3.897545099258422852e+00,1.524320095777511597e-01,-3.027228355407714844e+00,-1.019573330879211426e+00,-8.635518074035644531e+00,-9.938098907470703125e+00,-1.079795169830322266e+01,-1.061069965362548828e+01,9.412055611610412598e-01,3.362968063354492188e+01
3.236160516738891602e+00,-3.183548688888549805e+00,-7.778622150421142578e+00,-7.448256492614746094e+00,-3.423732995986938477e+00,1.261620283126831055e+00,3.371409654617309570e+00,-1.390536904335021973e+00,4.180924966931343079e-03,-4.721399784088134766e+00,-2.082650661468505859e+00,-4.616056442260742188e+00,-5.836486816406250000e-01,1.719939613342285156e+01,4.371251296997070312e+01
1.269717216491699219e+01,7.746207714080810547e+00,2.856426537036895752e-01,-7.119907855987548828e+00,-1.000746726989746094e+01,-5.389731407165527344e+00,7.430418133735656738e-01,5.292480468750000000e+00,5.839033722877502441e-01,2.186165094375610352e+00,4.545082092285156250e+00,2.409867286682128906e+00,1.529460525512695312e+01,3.490857696533203125e+01,5.253125762939453125e+01
2.417290496826171875e+01,2.433546066284179688e+01,1.704367637634277344e+01,1.755921483039855957e+00,-1.232934761047363281e+01,-1.669572639465332031e+01,-1.057352161407470703e+01,7.153907299041748047e+00,6.970566749572753906e+00,1.697046661376953125e+01,4.195788383483886719e+00,8.905493736267089844e+00,3.751885986328125000e+01,5.458433532714843750e+01,6.008615112304687500e+01
3.569638061523437500e+01,4.522377014160156250e+01,4.293835067749023438e+01,2.263916206359863281e+01,-2.350331306457519531e+00,-1.916682243347167969e+01,-1.995736122131347656e+01,-3.988209962844848633e+00,2.914789438247680664e+00,2.435760688781738281e+01,1.207867240905761719e+01,3.541743087768554688e+01,6.977101898193359375e+01,7.521855926513671875e+01,6.386674880981445312e+01
4.520330047607421875e+01,6.621682739257812500e+01,7.357655334472656250e+01,5.394379043579101562e+01,2.206917381286621094e+01,-7.151538372039794922e+00,-2.005487632751464844e+01,-1.012302684783935547e+01,5.948912620544433594e+00,3.092154121398925781e+01,4.578857421875000000e+01,8.026808166503906250e+01,1.021363983154296875e+02,8.670799255371093750e+01,5.606161880493164062e+01
5.246855163574218750e+01,8.250725555419921875e+01,1.018164978027343750e+02,9.053251647949218750e+01,5.845056533813476562e+01,1.929024124145507812e+01,-7.013222217559814453e+00,-2.928482592105865479e-01,3.540051651000976562e+01,5.641288757324218750e+01,8.254930114746093750e+01,1.129840621948242188e+02,1.144417037963867188e+02,7.788537597656250000e+01,3.120396614074707031e+01
5.588837432861328125e+01,9.309102630615234375e+01,1.242611389160156250e+02,1.277794494628906250e+02,1.048004379272460938e+02,6.368134689331054688e+01,2.574393272399902344e+01,2.353046417236328125e+01,6.638164520263671875e+01,8.430093383789062500e+01,1.038852615356445312e+02,1.164429779052734375e+02,9.851427459716796875e+01,4.671924972534179688e+01,-8.510980606079101562e+00
4.786629104614257812e+01,9.122126007080078125e+01,1.342993011474609375e+02,1.568549652099609375e+02,1.535217895507812500e+02,1.236508636474609375e+02,7.930757904052734375e+01,5.405750274658203125e+01,7.018070983886718750e+01,8.955297088623046875e+01,1.091169281005859375e+02,1.034923400878906250e+02,6.695801544189453125e+01,4.286589622497558594e+00,-5.281728744506835938e+01
