2.358188438415527344e+01,4.335075378417968750e+00,-1.612471961975097656e+01,-3.170612335205078125e+01,-4.091546249389648438e+01,-4.312211227416992188e+01,-3.869358062744140625e+01,-3.117576789855957031e+01,-2.986307334899902344e+01,-3.106064033508300781e+01,-4.950382995605468750e+01,-6.808666229248046875e+01,-7.418517303466796875e+01,-6.641931152343750000e+01,-5.489406585693359375e+01,-5.104451751708984375e+01,-5.490140533447265625e+01,-5.384186935424804688e+01,-4.018653106689453125e+01,-1.365927124023437500e+01,1.513516044616699219e+01
3.829904174804687500e+01,1.527375698089599609e+01,-1.107198047637939453e+01,-3.094981765747070312e+01,-4.244544982910156250e+01,-4.532056808471679688e+01,-4.062296295166015625e+01,-3.095729637145996094e+01,-2.740297126770019531e+01,-2.491280937194824219e+01,-5.214863967895507812e+01,-7.868042755126953125e+01,-8.391704559326171875e+01,-6.705322265625000000e+01,-4.746329498291015625e+01,-4.618523788452148438e+01,-6.056697082519531250e+01,-6.419066619873046875e+01,-4.574010086059570312e+01,-7.449832916259765625e+00,3.131268692016601562e+01
4.599856185913085938e+01,2.340598106384277344e+01,-4.580464363098144531e+00,-2.566121101379394531e+01,-3.615619277954101562e+01,-3.726802825927734375e+01,-3.436897659301757812e+01,-3.078472137451171875e+01,-2.561705017089843750e+01,-2.564786529541015625e+01,-5.614318466186523438e+01,-8.353702545166015625e+01,-8.287715148925781250e+01,-5.563150405883789062e+01,-3.034847450256347656e+01,-3.738703155517578125e+01,-6.753821563720703125e+01,-7.573386383056640625e+01,-5.113822555541992188e+01,-2.628237724304199219e+00,4.305483627319335938e+01
4.702832412719726562e+01,2.660262680053710938e+01,-2.042458355426788330e-01,-2.039040565490722656e+01,-2.763904380798339844e+01,-2.334621047973632812e+01,-1.889268875122070312e+01,-2.402583503723144531e+01,-1.940266036987304688e+01,-2.534390068054199219e+01,-5.868106842041015625e+01,-8.287567901611328125e+01,-7.414686584472656250e+01,-3.957030105590820312e+01,-1.575960540771484375e+01,-3.562854385375976562e+01,-7.987081146240234375e+01,-8.677907562255859375e+01,-5.454764938354492188e+01,1.915126562118530273e+00,5.215856933593750000e+01
4.385771942138671875e+01,2.690130996704101562e+01,2.651708841323852539e+00,-1.697381973266601562e+01,-2.261640930175781250e+01,-1.510004711151123047e+01,-6.599675655364990234e+00,-1.604526519775390625e+01,-9.397932052612304688e+00,-1.492900276184082031e+01,-5.184027862548828125e+01,-7.338092041015625000e+01,-6.035003662109375000e+01,-2.760001373291015625e+01,-2.001495361328125000e+01,-4.826412200927734375e+01,-8.580146026611328125e+01,-8.521114349365234375e+01,-4.823092651367187500e+01,1.043236923217773438e+01,6.104632949829101562e+01
3.804193878173828125e+01,2.639218521118164062e+01,6.657882213592529297e+00,-1.222697067260742188e+01,-1.755100822448730469e+01,-9.895056724548339844e+00,-3.371380567550659180e+00,-1.098334312438964844e+01,-5.500504970550537109e+00,-7.164981365203857422e+00,-3.931153869628906250e+01,-5.740353775024414062e+01,-4.584996032714843750e+01,-2.236705970764160156e+01,-3.442142105102539062e+01,-5.610051345825195312e+01,-7.252111053466796875e+01,-6.705773162841796875e+01,-3.207491302490234375e+01,2.230692481994628906e+01,6.895240783691406250e+01
2.981485557556152344e+01,2.516666030883789062e+01,1.250735664367675781e+01,-4.621367931365966797e+00,-9.960710525512695312e+00,-2.785409688949584961e+00,2.067849636077880859e+00,-1.274147629737854004e+00,-2.114802122116088867e+00,-4.732645034790039062e+00,-2.680990982055664062e+01,-4.110370254516601562e+01,-3.538870620727539062e+01,-2.206103706359863281e+01,-3.265978622436523438e+01,-4.405502700805664062e+01,-4.962055206298828125e+01,-4.609386444091796875e+01,-1.610889625549316406e+01,3.229631042480468750e+01,7.316748809814453125e+01
1.925242233276367188e+01,2.042313575744628906e+01,1.592846107482910156e+01,2.192004680633544922e+00,-4.512418746948242188e+00,-9.597545862197875977e-01,5.267587184906005859e+00,6.086130619049072266e+00,2.538951158523559570e+00,-2.911399364471435547e+00,-1.592245006561279297e+01,-2.598531150817871094e+01,-2.718047142028808594e+01,-2.084519958496093750e+01,-2.016914367675781250e+01,-2.474165344238281250e+01,-3.018630409240722656e+01,-3.125894546508789062e+01,-4.354052543640136719e+00,3.874234771728515625e+01,7.351104736328125000e+01
9.961086273193359375e+00,1.264739704132080078e+01,1.350272846221923828e+01,5.986207962036132812e+00,5.132738351821899414e-01,2.420219659805297852e+00,7.872670173645019531e+00,9.660881996154785156e+00,3.675897121429443359e+00,-2.292933940887451172e+00,-7.387596130371093750e+00,-1.205242252349853516e+01,-1.738351440429687500e+01,-1.791403388977050781e+01,-1.434950542449951172e+01,-1.407489967346191406e+01,-1.568506813049316406e+01,-1.404767322540283203e+01,1.043916320800781250e+01,4.599794387817382812e+01,7.297418975830078125e+01
6.215435504913330078e+00,7.670695781707763672e+00,9.633338928222656250e+00,6.921195507049560547e+00,4.119133472442626953e+00,4.949314594268798828e+00,7.911948680877685547e+00,8.292576789855957031e+00,2.702435731887817383e+00,-2.897748053073883057e-01,-2.791326761245727539e+00,-1.628431200981140137e+00,-9.008557319641113281e+00,-1.125935268402099609e+01,-1.147450351715087891e+01,-5.957707405090332031e+00,2.505990266799926758e+00,1.229334449768066406e+01,3.266247177124023438e+01,5.705987167358398438e+01,7.341204071044921875e+01
7.850557327270507812e+00,7.465311527252197266e+00,8.652364730834960938e+00,8.439920425415039062e+00,7.722728729248046875e+00,7.314078807830810547e+00,6.514404296875000000e+00,4.739324092864990234e+00,3.193446636199951172e+00,3.152342796325683594e+00,-5.561249256134033203e-01,7.162886857986450195e-01,-4.593493938446044922e+00,-2.033081054687500000e+00,-4.229062557220458984e+00,6.620688438415527344e+00,2.381044769287109375e+01,4.108239746093750000e+01,5.727666091918945312e+01,6.937189483642578125e+01,7.360241699218750000e+01
1.336366558074951172e+01,1.180518341064453125e+01,1.197202205657958984e+01,1.323763370513916016e+01,1.446583175659179688e+01,1.320882892608642578e+01,8.218509674072265625e+00,2.240021705627441406e+00,5.691328644752502441e-01,2.317240715026855469e+00,6.587423324584960938e+00,2.019144058227539062e+00,1.301097631454467773e+00,5.430936813354492188e+00,-3.508963584899902344e-01,2.097265625000000000e+01,5.043854522705078125e+01,7.227893066406250000e+01,8.215126037597656250e+01,8.068411254882812500e+01,7.212331390380859375e+01
2.083308219909667969e+01,1.933938598632812500e+01,1.934239959716796875e+01,2.243316268920898438e+01,2.676223182678222656e+01,2.610285949707031250e+01,1.661559867858886719e+01,2.605357885360717773e+00,-6.809623241424560547e+00,-6.359631061553955078e+00,8.204770088195800781e+00,8.342842102050781250e+00,1.593871879577636719e+01,7.201836109161376953e+00,-5.701594352722167969e-01,4.388535308837890625e+01,8.517410278320312500e+01,1.065027542114257812e+02,1.057293472290039062e+02,8.896508789062500000e+01,6.740255737304687500e+01
2.867183303833007812e+01,2.878031730651855469e+01,3.001192092895507812e+01,3.582153320312500000e+01,4.516155242919921875e+01,4.769820022583007812e+01,3.534250640869140625e+01,1.311407089233398438e+01,-6.877622127532958984e+00,-1.359072589874267578e+01,-2.686921119689941406e+00,3.244987010955810547e+00,2.513541603088378906e+01,1.286236095428466797e+01,2.048697662353515625e+01,8.084040832519531250e+01,1.251695861816406250e+02,1.384714355468750000e+02,1.235360717773437500e+02,9.102862548828125000e+01,5.746207046508789062e+01
3.549140548706054688e+01,3.913432312011718750e+01,4.367974853515625000e+01,5.305879974365234375e+01,6.798030090332031250e+01,7.569084167480468750e+01,6.365369033813476562e+01,3.571362686157226562e+01,5.066793918609619141e+00,-1.270383071899414062e+01,-8.165360450744628906e+00,4.771729946136474609e+00,3.036221885681152344e+01,3.836497497558593750e+01,6.766265869140625000e+01,1.238523864746093750e+02,1.578195648193359375e+02,1.575042572021484375e+02,1.283302764892578125e+02,8.272617340087890625e+01,4.023454666137695312e+01
3.956411743164062500e+01,4.890912628173828125e+01,5.979001617431640625e+01,7.473246765136718750e+01,9.435372924804687500e+01,1.072523269653320312e+02,9.905998229980468750e+01,6.907132720947265625e+01,2.865139198303222656e+01,-8.115131258964538574e-01,2.498270273208618164e+00,3.354981994628906250e+01,5.207994079589843750e+01,7.156108856201171875e+01,1.089832687377929688e+02,1.504257354736328125e+02,1.679922485351562500e+02,1.541848602294921875e+02,1.147024917602539062e+02,6.147722244262695312e+01,1.499019718170166016e+01
3.803404998779296875e+01,5.421835708618164062e+01,7.343461608886718750e+01,9.625970458984375000e+01,1.216231460571289062e+02,1.405862274169921875e+02,1.401945037841796875e+02,1.143762893676757812e+02,6.935402679443359375e+01,2.849685859680175781e+01,2.621517753601074219e+01,6.593611145019531250e+01,7.987407684326171875e+01,9.469877624511718750e+01,1.214699630737304688e+02,1.460511779785156250e+02,1.492219238281250000e+02,1.264345550537109375e+02,8.258060455322265625e+01,2.821862030029296875e+01,-1.666966819763183594e+01
2.774871826171875000e+01,4.890018463134765625e+01,7.485154724121093750e+01,1.045662612915039062e+02,1.368205413818359375e+02,1.650585479736328125e+02,1.782645263671875000e+02,1.665726165771484375e+02,1.277904129028320312e+02,7.774752044677734375e+01,5.526710128784179688e+01,7.364103698730468750e+01,8.688372802734375000e+01,1.018538894653320312e+02,1.145987548828125000e+02,1.208450317382812500e+02,1.107731704711914062e+02,8.196620178222656250e+01,3.811981964111328125e+01,-1.222226333618164062e+01,-5.079487609863281250e+01
8.065815925598144531e+00,2.940170288085937500e+01,5.701032638549804688e+01,8.945109558105468750e+01,1.262559890747070312e+02,1.635387420654296875e+02,1.930572204589843750e+02,2.034869842529296875e+02,1.840689849853515625e+02,1.334836120605468750e+02,8.539800262451171875e+01,7.089598846435546875e+01,8.286257934570312500e+01,9.975259399414062500e+01,9.970254516601562500e+01,8.829785919189453125e+01,6.525592041015625000e+01,3.139792823791503906e+01,-1.031075286865234375e+01,-5.338162612915039062e+01,-8.234358978271484375e+01
-1.697441101074218750e+01,-3.082125902175903320e+00,1.906366348266601562e+01,4.781497573852539062e+01,8.326844024658203125e+01,1.236896820068359375e+02,1.638318328857421875e+02,1.937907104492187500e+02,1.996753692626953125e+02,1.679134979248046875e+02,1.166164474487304688e+02,8.208048248291015625e+01,8.064182281494140625e+01,8.990861511230468750e+01,7.895404815673828125e+01,5.398427200317382812e+01,2.057908248901367188e+01,-1.702473258972167969e+01,-5.535785675048828125e+01,-8.905343627929687500e+01,-1.061303939819335938e+02
-3.401840209960937500e+01,-3.164324951171875000e+01,-1.845374679565429688e+01,3.064047574996948242e+00,3.272965240478515625e+01,6.959497833251953125e+01,1.101392745971679688e+02,1.466267852783203125e+02,1.673174896240234375e+02,1.601170654296875000e+02,1.292979431152343750e+02,9.562757873535156250e+01,8.115251922607421875e+01,7.398905181884765625e+01,5.295744323730468750e+01,2.035099411010742188e+01,-1.752372360229492188e+01,-5.506806182861328125e+01,-8.805265808105468750e+01,-1.111838455200195312e+02,-1.152891082763671875e+02
