7.892253875732421875e+00,-1.178322029113769531e+01,-3.043290519714355469e+01,-3.797880172729492188e+01,-3.435497283935546875e+01,-3.211918640136718750e+01,-3.674446487426757812e+01,-5.960981369018554688e+01,-7.730342102050781250e+01,-7.752528381347656250e+01,-6.230741119384765625e+01,-4.280898284912109375e+01,-2.762833023071289062e+01,-3.884174108505249023e+00,2.564568328857421875e+01
1.892612457275390625e+01,-6.225758552551269531e+00,-3.203608703613281250e+01,-4.319367980957031250e+01,-3.736716461181640625e+01,-3.085076904296875000e+01,-3.246825790405273438e+01,-6.534432220458984375e+01,-8.941860961914062500e+01,-8.557767486572265625e+01,-5.953592681884765625e+01,-3.329958724975585938e+01,-2.344716262817382812e+01,6.886413693428039551e-01,3.747978973388671875e+01
2.406671333312988281e+01,3.309560567140579224e-02,-2.565881347656250000e+01,-3.842918014526367188e+01,-3.744792175292968750e+01,-3.093477249145507812e+01,-3.421068191528320312e+01,-6.777076721191406250e+01,-8.960047912597656250e+01,-7.714966583251953125e+01,-4.037943649291992188e+01,-1.269660949707031250e+01,-2.008046722412109375e+01,-7.218919277191162109e+00,3.011266899108886719e+01
2.264324378967285156e+01,3.210303544998168945e+00,-1.634129714965820312e+01,-2.421461486816406250e+01,-2.836265182495117188e+01,-2.591917419433593750e+01,-3.491735458374023438e+01,-6.709096527099609375e+01,-8.219125366210937500e+01,-6.089149093627929688e+01,-2.002652740478515625e+01,-4.686187580227851868e-02,-3.235247039794921875e+01,-2.810273933410644531e+01,1.574674892425537109e+01
1.573938751220703125e+01,1.169834256172180176e+00,-1.292127323150634766e+01,-1.391271877288818359e+01,-1.760239601135253906e+01,-1.720086097717285156e+01,-2.597913742065429688e+01,-5.830149078369140625e+01,-6.839815521240234375e+01,-4.490913772583007812e+01,-1.273365879058837891e+01,-1.656581306457519531e+01,-5.467203140258789062e+01,-3.989285659790039062e+01,1.788395500183105469e+01
8.037898063659667969e+00,-1.508314967155456543e+00,-9.864618301391601562e+00,-1.107835102081298828e+01,-1.246905422210693359e+01,-1.471923732757568359e+01,-1.947590446472167969e+01,-4.506480407714843750e+01,-5.101744079589843750e+01,-3.128521728515625000e+01,-1.274795818328857422e+01,-3.967481231689453125e+01,-6.051240921020507812e+01,-2.947502708435058594e+01,3.516717910766601562e+01
8.669146299362182617e-01,-3.197176456451416016e+00,-4.439424991607666016e+00,-4.167538166046142578e+00,-3.000168323516845703e+00,-1.017146301269531250e+01,-1.659635162353515625e+01,-3.302324295043945312e+01,-3.609721374511718750e+01,-2.312177276611328125e+01,-1.308305358886718750e+01,-3.499077606201171875e+01,-4.472913360595703125e+01,-1.580173397064208984e+01,4.201042556762695312e+01
-7.787730693817138672e+00,-9.208400726318359375e+00,-7.109788894653320312e+00,-6.126328110694885254e-01,5.769414901733398438e+00,-1.253153324127197266e+00,-1.351584625244140625e+01,-2.383728408813476562e+01,-2.488253402709960938e+01,-2.012548446655273438e+01,-1.309520149230957031e+01,-1.538697814941406250e+01,-1.863153839111328125e+01,-1.196879863739013672e+01,3.224044418334960938e+01
-1.387093448638916016e+01,-1.450312900543212891e+01,-9.862711906433105469e+00,8.792417645454406738e-01,1.059230041503906250e+01,4.581560134887695312e+00,-1.081294059753417969e+01,-1.558915519714355469e+01,-1.392475605010986328e+01,-1.573098087310791016e+01,-1.322565746307373047e+01,-8.863222122192382812e+00,-1.134764575958251953e+01,-1.219519901275634766e+01,2.793051719665527344e+01
-1.563088703155517578e+01,-1.704293823242187500e+01,-1.334698581695556641e+01,-3.206137180328369141e+00,7.240043640136718750e+00,5.106653690338134766e+00,-5.619455337524414062e+00,-8.674783706665039062e+00,-3.985897064208984375e+00,-1.086257076263427734e+01,-1.013621807098388672e+01,-1.117556476593017578e+01,-1.329178142547607422e+01,1.887439370155334473e+00,4.108874511718750000e+01
-1.192928600311279297e+01,-1.514533996582031250e+01,-1.585409736633300781e+01,-1.119226169586181641e+01,-2.395900249481201172e+00,3.683351278305053711e+00,-5.247214436531066895e-01,-5.712977886199951172e+00,-2.094022989273071289e+00,-6.283000946044921875e+00,-3.494010925292968750e+00,-7.679280281066894531e+00,-7.076438903808593750e+00,1.768513488769531250e+01,5.502163696289062500e+01
