6.470792293548583984e+00,-1.449934124946594238e+00,-1.061036205291748047e+01,-1.912402534484863281e+01,-2.638162612915039062e+01,-3.182908248901367188e+01,-3.451309967041015625e+01,-3.488995361328125000e+01,-3.376744842529296875e+01,-3.714206314086914062e+01,-5.969592285156250000e+01,-7.843207550048828125e+01,-8.111674499511718750e+01,-6.907039642333984375e+01,-5.535342788696289062e+01,-5.285777282714843750e+01,-6.035571670532226562e+01,-6.102365112304687500e+01,-4.444316864013671875e+01,-9.729029655456542969e+00,2.859282875061035156e+01
1.388951778411865234e+01,4.735829830169677734e+00,-6.425411701202392578e+00,-1.656642913818359375e+01,-2.511349105834960938e+01,-3.203147506713867188e+01,-3.626977920532226562e+01,-3.720048141479492188e+01,-3.283171844482421875e+01,-3.293849563598632812e+01,-6.554888916015625000e+01,-9.114980316162109375e+01,-9.049549865722656250e+01,-6.699610137939453125e+01,-4.439980316162109375e+01,-4.598041915893554688e+01,-6.705315399169921875e+01,-7.381128692626953125e+01,-5.118504333496093750e+01,-1.127372384071350098e+00,5.011169052124023438e+01
1.893671607971191406e+01,9.733939170837402344e+00,-2.147673606872558594e+00,-1.257137870788574219e+01,-2.045811653137207031e+01,-2.683355140686035156e+01,-3.285989379882812500e+01,-3.714667129516601562e+01,-3.277664947509765625e+01,-3.597399902343750000e+01,-7.016119384765625000e+01,-9.480312347412109375e+01,-8.678003692626953125e+01,-5.231119918823242188e+01,-2.425185012817382812e+01,-3.550477981567382812e+01,-7.483827972412109375e+01,-8.686630249023437500e+01,-5.702007293701171875e+01,4.999531269073486328e+00,6.392731094360351562e+01
2.126958274841308594e+01,1.226663303375244141e+01,1.427887082099914551e-01,-1.006724166870117188e+01,-1.620825386047363281e+01,-1.913739395141601562e+01,-2.302164077758789062e+01,-3.036156654357910156e+01,-2.766402626037597656e+01,-3.722603607177734375e+01,-7.134783935546875000e+01,-9.060084533691406250e+01,-7.429701995849609375e+01,-3.437940597534179688e+01,-9.915000915527343750e+00,-3.398455047607421875e+01,-8.773139953613281250e+01,-9.804071044921875000e+01,-6.027258682250976562e+01,9.577804565429687500e+00,7.267084503173828125e+01
2.131037139892578125e+01,1.267299461364746094e+01,2.604055702686309814e-01,-1.036761951446533203e+01,-1.582094955444335938e+01,-1.660748291015625000e+01,-1.538336658477783203e+01,-2.221346473693847656e+01,-1.844726753234863281e+01,-2.867556190490722656e+01,-6.359651565551757812e+01,-7.771039581298828125e+01,-5.709266281127929688e+01,-2.197507286071777344e+01,-1.751095771789550781e+01,-4.814083480834960938e+01,-9.146794128417968750e+01,-9.335096740722656250e+01,-5.202149581909179688e+01,1.811707115173339844e+01,8.024097442626953125e+01
1.958583450317382812e+01,1.208611679077148438e+01,2.996761798858642578e-01,-1.001325035095214844e+01,-1.422602272033691406e+01,-1.370280647277832031e+01,-1.329938793182373047e+01,-1.690607643127441406e+01,-1.567636013031005859e+01,-2.281085395812988281e+01,-5.130395889282226562e+01,-6.016448974609375000e+01,-4.077564620971679688e+01,-1.661452865600585938e+01,-3.398268890380859375e+01,-5.616300964355468750e+01,-7.371510314941406250e+01,-7.052301788330078125e+01,-3.352682495117187500e+01,2.964217758178710938e+01,8.615817260742187500e+01
1.598843574523925781e+01,1.091780757904052734e+01,1.352316379547119141e+00,-7.246095180511474609e+00,-8.988859176635742188e+00,-5.501733779907226562e+00,-5.473579883575439453e+00,-7.155091762542724609e+00,-1.251748752593994141e+01,-2.053102684020996094e+01,-3.919302368164062500e+01,-4.418921661376953125e+01,-3.067804145812988281e+01,-1.605099487304687500e+01,-3.029870033264160156e+01,-4.284269714355468750e+01,-4.708627700805664062e+01,-4.695688629150390625e+01,-1.725969886779785156e+01,3.805772781372070312e+01,8.784735870361328125e+01
9.802037239074707031e+00,7.693110942840576172e+00,1.683938026428222656e+00,-5.026458740234375000e+00,-6.007180213928222656e+00,-1.959402561187744141e+00,2.224794864654541016e+00,2.697405576705932617e+00,-5.407894611358642578e+00,-1.748255920410156250e+01,-2.813194274902343750e+01,-3.020817947387695312e+01,-2.472223663330078125e+01,-1.616584777832031250e+01,-1.684676170349121094e+01,-2.287813949584960938e+01,-2.621649551391601562e+01,-3.286929321289062500e+01,-7.437859535217285156e+00,4.220659637451171875e+01,8.608692169189453125e+01
2.374746561050415039e+00,2.083067655563354492e+00,-2.555197477340698242e-01,-3.773089647293090820e+00,-3.538541078567504883e+00,1.955685496330261230e+00,9.097235679626464844e+00,1.139440441131591797e+01,4.749644100666046143e-01,-1.394708824157714844e+01,-1.760715675354003906e+01,-1.648014640808105469e+01,-1.763603401184082031e+01,-1.612180137634277344e+01,-1.196594905853271484e+01,-1.292487812042236328e+01,-1.418408203125000000e+01,-1.854188156127929688e+01,5.246982097625732422e+00,4.836437606811523438e+01,8.545877838134765625e+01
-2.931080341339111328e+00,-2.326081991195678711e+00,-2.373782873153686523e+00,-3.423106193542480469e+00,-2.326689958572387695e+00,3.016213893890380859e+00,1.062522315979003906e+01,1.374056339263916016e+01,4.225024223327636719e+00,-7.815716266632080078e+00,-9.462601661682128906e+00,-5.337273597717285156e+00,-1.168002891540527344e+01,-1.289134597778320312e+01,-1.206512355804443359e+01,-8.612617492675781250e+00,-2.284280538558959961e+00,4.217001438140869141e+00,2.691983795166015625e+01,6.103607940673828125e+01,8.878033447265625000e+01
-4.620468139648437500e+00,-3.110780000686645508e+00,-1.609886884689331055e+00,-1.504586577415466309e+00,-1.204026222229003906e+00,1.526966571807861328e+00,6.952624320983886719e+00,1.105463504791259766e+01,8.523042678833007812e+00,-2.283139228820800781e+00,-6.011103630065917969e+00,-2.343900918960571289e+00,-6.635819911956787109e+00,-4.628460884094238281e+00,-6.592405319213867188e+00,-1.459341287612915039e+00,1.246234798431396484e+01,3.059995269775390625e+01,5.363316345214843750e+01,7.814704895019531250e+01,9.476895904541015625e+01
-2.779445648193359375e+00,4.783774614334106445e-01,3.872982025146484375e+00,4.765079498291015625e+00,3.158585071563720703e+00,1.369060397148132324e+00,2.487848758697509766e+00,5.989380359649658203e+00,8.747747421264648438e+00,3.118402719497680664e+00,3.327104091644287109e+00,-1.309881210327148438e+00,1.478947162628173828e+00,3.981312990188598633e+00,-8.281650543212890625e+00,5.234028339385986328e+00,3.515241241455078125e+01,6.343114471435546875e+01,8.450569915771484375e+01,9.738404846191406250e+01,1.012524337768554688e+02
1.250051975250244141e+00,7.569174766540527344e+00,1.428638839721679688e+01,1.723748970031738281e+01,1.434147357940673828e+01,7.489299774169921875e+00,2.296349287033081055e+00,1.055202364921569824e+00,3.356720685958862305e+00,5.793031215667724609e+00,1.230222415924072266e+01,7.295665264129638672e+00,1.708821487426757812e+01,4.297640800476074219e+00,-1.638410186767578125e+01,2.723332786560058594e+01,7.444089508056640625e+01,1.062932281494140625e+02,1.185636520385742188e+02,1.159368362426757812e+02,1.052957305908203125e+02
5.399138450622558594e+00,1.588436031341552734e+01,2.771426391601562500e+01,3.545370864868164062e+01,3.428739166259765625e+01,2.464870643615722656e+01,1.445973014831542969e+01,7.836854934692382812e+00,6.981679916381835938e+00,1.097922897338867188e+01,1.801686096191406250e+01,1.733582496643066406e+01,3.516233444213867188e+01,1.248959350585937500e+01,4.343307971954345703e+00,6.959653472900390625e+01,1.241741485595703125e+02,1.501880645751953125e+02,1.482704620361328125e+02,1.280637969970703125e+02,1.026862792968750000e+02
7.465005397796630859e+00,2.230438804626464844e+01,4.005861282348632812e+01,5.507222366333007812e+01,6.049654006958007812e+01,5.310186004638671875e+01,4.183988952636718750e+01,3.169153785705566406e+01,2.641002082824707031e+01,2.750436019897460938e+01,3.516038513183593750e+01,4.047139739990234375e+01,5.480842971801757812e+01,4.025612258911132812e+01,4.831531524658203125e+01,1.110950775146484375e+02,1.605711669921875000e+02,1.766272583007812500e+02,1.612281188964843750e+02,1.261686553955078125e+02,8.893058776855468750e+01
5.946693420410156250e+00,2.414674949645996094e+01,4.696924591064453125e+01,6.920956420898437500e+01,8.418450164794921875e+01,8.544129180908203125e+01,7.837680053710937500e+01,6.750052642822265625e+01,5.667018890380859375e+01,5.158114242553710938e+01,5.976237106323242188e+01,7.972595214843750000e+01,8.218994140625000000e+01,7.213650512695312500e+01,8.728897094726562500e+01,1.347691650390625000e+02,1.706476287841796875e+02,1.757478027343750000e+02,1.505094451904296875e+02,1.060181961059570312e+02,6.207304382324218750e+01
5.904855728149414062e-01,2.067792892456054688e+01,4.699357604980468750e+01,7.487583160400390625e+01,9.861012268066406250e+01,1.117153930664062500e+02,1.143442459106445312e+02,1.080541687011718750e+02,9.500022125244140625e+01,8.278356933593750000e+01,8.593360137939453125e+01,1.094015731811523438e+02,1.065994033813476562e+02,9.945323181152343750e+01,1.106911163330078125e+02,1.389128265380859375e+02,1.567607574462890625e+02,1.499896240234375000e+02,1.177283706665039062e+02,6.896945953369140625e+01,2.388425445556640625e+01
-8.351246833801269531e+00,1.173466491699218750e+01,3.935200881958007812e+01,7.041857147216796875e+01,1.006775741577148438e+02,1.249106292724609375e+02,1.405830688476562500e+02,1.456871185302734375e+02,1.381772003173828125e+02,1.213898620605468750e+02,1.090754776000976562e+02,1.113447036743164062e+02,1.083443603515625000e+02,1.149264526367187500e+02,1.218841552734375000e+02,1.298677215576171875e+02,1.273405227661132812e+02,1.073872833251953125e+02,6.950885009765625000e+01,2.040857887268066406e+01,-2.087401962280273438e+01
-2.011899185180664062e+01,-2.570809841156005859e+00,2.314856719970703125e+01,5.389503860473632812e+01,8.699332427978515625e+01,1.190720825195312500e+02,1.472106018066406250e+02,1.674461822509765625e+02,1.728076019287109375e+02,1.563976898193359375e+02,1.250442657470703125e+02,1.017489395141601562e+02,1.030425872802734375e+02,1.235601501464843750e+02,1.240796279907226562e+02,1.115643463134765625e+02,8.811730194091796875e+01,5.484058380126953125e+01,1.280887794494628906e+01,-3.297431945800781250e+01,-6.596750640869140625e+01
-3.243693923950195312e+01,-2.069102096557617188e+01,-4.077920019626617432e-01,2.617168998718261719e+01,5.753739929199218750e+01,9.193267059326171875e+01,1.273222885131835938e+02,1.598192749023437500e+02,1.803400573730468750e+02,1.744704589843750000e+02,1.364576721191406250e+02,1.021750106811523438e+02,9.950104522705078125e+01,1.167371520996093750e+02,1.075849914550781250e+02,7.840985870361328125e+01,3.876452255249023438e+01,-4.226403236389160156e+00,-4.698476028442382812e+01,-8.472204589843750000e+01,-1.040825653076171875e+02
-3.918267059326171875e+01,-3.467116928100585938e+01,-2.103352165222167969e+01,-2.516911923885345459e-01,2.670415878295898438e+01,5.882548904418945312e+01,9.456496429443359375e+01,1.303604736328125000e+02,1.577950134277343750e+02,1.631822204589843750e+02,1.363598785400390625e+02,1.053190002441406250e+02,9.386309814453125000e+01,9.305345916748046875e+01,7.252974700927734375e+01,3.433026504516601562e+01,-1.168971824645996094e+01,-5.653826522827148438e+01,-9.470810699462890625e+01,-1.203884124755859375e+02,-1.225864944458007812e+02
