1.395610213279724121e+00,-4.992524623870849609e+00,-1.250360202789306641e+01,-1.964444923400878906e+01,-2.573172187805175781e+01,-3.031540679931640625e+01,-3.304555892944335938e+01,-3.379207229614257812e+01,-3.298337936401367188e+01,-3.189858436584472656e+01,-3.199379158020019531e+01,-3.284213256835937500e+01,-3.341500473022460938e+01,-3.785993194580078125e+01,-4.946611785888671875e+01,-6.517427062988281250e+01,-7.941891479492187500e+01,-8.787362670898437500e+01,-8.901143646240234375e+01,-8.407715606689453125e+01,-7.628994750976562500e+01,-6.952209472656250000e+01,-6.665239715576171875e+01,-6.818483734130859375e+01,-7.200109100341796875e+01,-7.474266052246093750e+01,-7.338744354248046875e+01,-6.613935089111328125e+01,-5.251826858520507812e+01,-3.306815338134765625e+01,-9.134265899658203125e+00,1.681777572631835938e+01,3.941722869873046875e+01
6.776988029479980469e+00,-4.476791322231292725e-01,-9.446544647216796875e+00,-1.805926322937011719e+01,-2.545243644714355469e+01,-3.112351417541503906e+01,-3.464364242553710938e+01,-3.574372100830078125e+01,-3.473909759521484375e+01,-3.312087631225585938e+01,-3.293383407592773438e+01,-3.308404922485351562e+01,-3.073625946044921875e+01,-3.344073486328125000e+01,-4.781045150756835938e+01,-6.882008361816406250e+01,-8.761231994628906250e+01,-9.771954345703125000e+01,-9.709894561767578125e+01,-8.787494659423828125e+01,-7.515771484375000000e+01,-6.510374450683593750e+01,-6.226097869873046875e+01,-6.710667419433593750e+01,-7.563991546630859375e+01,-8.224845123291015625e+01,-8.249520111083984375e+01,-7.424747467041015625e+01,-5.736967086791992188e+01,-3.298564910888671875e+01,-3.038754463195800781e+00,2.915156936645507812e+01,5.569716262817382812e+01
1.172446537017822266e+01,4.283275127410888672e+00,-5.486401557922363281e+00,-1.499646472930908203e+01,-2.321845626831054688e+01,-2.964272499084472656e+01,-3.395299530029296875e+01,-3.602824020385742188e+01,-3.619192504882812500e+01,-3.565761947631835938e+01,-3.599996566772460938e+01,-3.535913467407226562e+01,-3.013904762268066406e+01,-3.080695152282714844e+01,-4.690692520141601562e+01,-7.167030334472656250e+01,-9.342272186279296875e+01,-1.038027114868164062e+02,-1.002798995971679688e+02,-8.584915924072265625e+01,-6.763607025146484375e+01,-5.444471740722656250e+01,-5.288446426391601562e+01,-6.315324401855468750e+01,-7.826742553710937500e+01,-8.958374786376953125e+01,-9.131903839111328125e+01,-8.150875091552734375e+01,-6.085887527465820312e+01,-3.141965866088867188e+01,3.997510433197021484e+00,4.099018859863281250e+01,7.000145721435546875e+01
1.575260353088378906e+01,8.454357147216796875e+00,-1.445147752761840820e+00,-1.115567970275878906e+01,-1.947487258911132812e+01,-2.589211845397949219e+01,-3.034572029113769531e+01,-3.320870208740234375e+01,-3.519962692260742188e+01,-3.708973312377929688e+01,-3.884011840820312500e+01,-3.770328140258789062e+01,-3.151518249511718750e+01,-3.179017639160156250e+01,-4.863307189941406250e+01,-7.481668853759765625e+01,-9.718696594238281250e+01,-1.060839080810546875e+02,-9.860875701904296875e+01,-7.853343963623046875e+01,-5.488103103637695312e+01,-3.922868728637695312e+01,-4.062050247192382812e+01,-5.869096374511718750e+01,-8.194563293457031250e+01,-9.810774993896484375e+01,-1.006319580078125000e+02,-8.853636169433593750e+01,-6.385507202148437500e+01,-2.973723030090332031e+01,1.014336490631103516e+01,5.057365798950195312e+01,8.128556060791015625e+01
1.872151947021484375e+01,1.172977256774902344e+01,2.047809123992919922e+00,-7.431952476501464844e+00,-1.532552433013916016e+01,-2.102698326110839844e+01,-2.465113067626953125e+01,-2.718872833251953125e+01,-3.022029876708984375e+01,-3.456608963012695312e+01,-3.832027053833007812e+01,-3.751125335693359375e+01,-3.242367553710937500e+01,-3.437783432006835938e+01,-5.179653167724609375e+01,-7.775767517089843750e+01,-9.887017059326171875e+01,-1.049619674682617188e+02,-9.317369842529296875e+01,-6.812393951416015625e+01,-4.038742446899414062e+01,-2.376045036315917969e+01,-2.956942367553710938e+01,-5.662886810302734375e+01,-8.770326995849609375e+01,-1.071914672851562500e+02,-1.090317077636718750e+02,-9.395185852050781250e+01,-6.541171264648437500e+01,-2.746210861206054688e+01,1.564912033081054688e+01,5.830193328857421875e+01,9.006097412109375000e+01
2.056828689575195312e+01,1.390314006805419922e+01,4.503606796264648438e+00,-4.715591430664062500e+00,-1.218373203277587891e+01,-1.706288146972656250e+01,-1.935362815856933594e+01,-2.035257530212402344e+01,-2.268367576599121094e+01,-2.825287246704101562e+01,-3.412114715576171875e+01,-3.437580108642578125e+01,-3.040132331848144531e+01,-3.405172348022460938e+01,-5.248117446899414062e+01,-7.810604858398437500e+01,-9.735395812988281250e+01,-1.002544631958007812e+02,-8.481462860107421875e+01,-5.702996826171875000e+01,-2.868778038024902344e+01,-1.408706855773925781e+01,-2.486903190612792969e+01,-5.893183517456054688e+01,-9.402998352050781250e+01,-1.135563125610351562e+02,-1.131550598144531250e+02,-9.513825225830078125e+01,-6.378236770629882812e+01,-2.348698425292968750e+01,2.131571197509765625e+01,6.490485382080078125e+01,9.695232391357421875e+01
2.133049774169921875e+01,1.496329307556152344e+01,5.778493404388427734e+00,-3.399089336395263672e+00,-1.086734771728515625e+01,-1.551805210113525391e+01,-1.697587013244628906e+01,-1.621015739440917969e+01,-1.625557327270507812e+01,-2.097908973693847656e+01,-2.815013122558593750e+01,-2.921238517761230469e+01,-2.485955429077148438e+01,-2.885423088073730469e+01,-4.846570587158203125e+01,-7.422525024414062500e+01,-9.172754669189453125e+01,-9.168882751464843750e+01,-7.389521026611328125e+01,-4.664186477661132812e+01,-2.297644615173339844e+01,-1.509769344329833984e+01,-3.000438308715820312e+01,-6.413522338867187500e+01,-9.626338958740234375e+01,-1.122892837524414062e+02,-1.093119888305664062e+02,-8.981064605712890625e+01,-5.770623397827148438e+01,-1.711136245727539062e+01,2.763133430480957031e+01,7.082348632812500000e+01,1.023478469848632812e+02
2.115893554687500000e+01,1.514034843444824219e+01,6.202867031097412109e+00,-3.034430265426635742e+00,-1.080855274200439453e+01,-1.583029365539550781e+01,-1.741629600524902344e+01,-1.597525978088378906e+01,-1.394626045227050781e+01,-1.620257759094238281e+01,-2.302769660949707031e+01,-2.430864715576171875e+01,-1.846689987182617188e+01,-2.135547828674316406e+01,-4.145045089721679688e+01,-6.695372009277343750e+01,-8.259268188476562500e+01,-8.002281188964843750e+01,-6.114298248291015625e+01,-3.703116607666015625e+01,-2.231438064575195312e+01,-2.491580581665039062e+01,-4.167329406738281250e+01,-6.755584716796875000e+01,-9.026593780517578125e+01,-1.009186477661132812e+02,-9.661840820312500000e+01,-7.803865051269531250e+01,-4.759933853149414062e+01,-8.717963218688964844e+00,3.440375518798828125e+01,7.605808258056640625e+01,1.063582534790039062e+02
2.023581123352050781e+01,1.477191638946533203e+01,6.364411354064941406e+00,-2.650911569595336914e+00,-1.042630386352539062e+01,-1.552086544036865234e+01,-1.720804023742675781e+01,-1.588982677459716797e+01,-1.373061847686767578e+01,-1.478822231292724609e+01,-1.987845993041992188e+01,-2.103956794738769531e+01,-1.520372390747070312e+01,-1.702341651916503906e+01,-3.557366943359375000e+01,-5.887480545043945312e+01,-7.202834320068359375e+01,-6.764046478271484375e+01,-4.899624633789062500e+01,-2.896667861938476562e+01,-2.312880134582519531e+01,-3.508914947509765625e+01,-5.077950286865234375e+01,-6.497001647949218750e+01,-7.641513061523437500e+01,-8.228635406494140625e+01,-7.854970550537109375e+01,-6.286634445190429688e+01,-3.566972351074218750e+01,3.160447776317596436e-01,4.090861892700195312e+01,8.032292938232421875e+01,1.089462051391601562e+02
1.864216041564941406e+01,1.404898548126220703e+01,6.632845878601074219e+00,-1.641765475273132324e+00,-8.772160530090332031e+00,-1.310093116760253906e+01,-1.398956584930419922e+01,-1.235410785675048828e+01,-1.086051273345947266e+01,-1.238412189483642578e+01,-1.562357330322265625e+01,-1.712728881835937500e+01,-1.458136844635009766e+01,-1.700327873229980469e+01,-3.226209259033203125e+01,-5.143619155883789062e+01,-6.185331344604492188e+01,-5.709450912475585938e+01,-4.047812652587890625e+01,-2.421294784545898438e+01,-2.251815032958984375e+01,-3.640767669677734375e+01,-4.882616043090820312e+01,-5.423305892944335938e+01,-5.809818649291992188e+01,-6.211100769042968750e+01,-6.060032272338867188e+01,-4.840508270263671875e+01,-2.453218269348144531e+01,8.541504859924316406e+00,4.646977615356445312e+01,8.340243530273437500e+01,1.101404724121093750e+02
