1.171519851684570312e+01,-1.072303867340087891e+01,-3.170396423339843750e+01,-3.930280685424804688e+01,-3.337998962402343750e+01,-3.076280593872070312e+01,-3.582081985473632812e+01,-5.683479309082031250e+01,-7.376895904541015625e+01,-7.475608825683593750e+01,-6.115540313720703125e+01,-4.313403701782226562e+01,-2.888206481933593750e+01,-6.494085311889648438e+00,2.150853538513183594e+01
2.391745185852050781e+01,-4.682098388671875000e+00,-3.380052947998046875e+01,-4.538187789916992188e+01,-3.625822067260742188e+01,-2.910605049133300781e+01,-3.126024818420410156e+01,-6.139450836181640625e+01,-8.474442291259765625e+01,-8.239264678955078125e+01,-5.887904739379882812e+01,-3.450887680053710938e+01,-2.517605018615722656e+01,-2.468710660934448242e+00,3.244499206542968750e+01
2.864961242675781250e+01,1.916596055030822754e+00,-2.658701324462890625e+01,-3.990242004394531250e+01,-3.679172897338867188e+01,-2.947439002990722656e+01,-3.234838485717773438e+01,-6.347561264038085938e+01,-8.494355773925781250e+01,-7.452367401123046875e+01,-4.079986572265625000e+01,-1.500031757354736328e+01,-2.185316658020019531e+01,-9.991704940795898438e+00,2.549089813232421875e+01
2.609472846984863281e+01,5.344727039337158203e+00,-1.538741874694824219e+01,-2.339182662963867188e+01,-2.738681411743164062e+01,-2.468388748168945312e+01,-3.312578582763671875e+01,-6.373323440551757812e+01,-7.877640533447265625e+01,-5.938445663452148438e+01,-2.126460647583007812e+01,-2.862561702728271484e+00,-3.345264434814453125e+01,-2.993595123291015625e+01,1.205203723907470703e+01
1.824757194519042969e+01,3.531053304672241211e+00,-1.033011627197265625e+01,-1.106645774841308594e+01,-1.586348915100097656e+01,-1.566993141174316406e+01,-2.405220222473144531e+01,-5.591563415527343750e+01,-6.639724731445312500e+01,-4.424590301513671875e+01,-1.367496585845947266e+01,-1.851589393615722656e+01,-5.557603073120117188e+01,-4.166271972656250000e+01,1.444306373596191406e+01
1.004303264617919922e+01,9.290867447853088379e-01,-6.783366680145263672e+00,-7.929963111877441406e+00,-1.047711086273193359e+01,-1.264084720611572266e+01,-1.694559478759765625e+01,-4.315974044799804688e+01,-5.010164260864257812e+01,-3.114152717590332031e+01,-1.320684432983398438e+01,-4.063049697875976562e+01,-6.221883392333984375e+01,-3.202279663085937500e+01,3.159885597229003906e+01
2.869684457778930664e+00,-5.580488443374633789e-01,-1.300984382629394531e+00,-1.554186820983886719e+00,-1.274656653404235840e+00,-7.647367000579833984e+00,-1.373340320587158203e+01,-3.161322593688964844e+01,-3.594566345214843750e+01,-2.300607299804687500e+01,-1.287853908538818359e+01,-3.589039230346679688e+01,-4.691204452514648438e+01,-1.856074142456054688e+01,3.874555969238281250e+01
-5.593815803527832031e+00,-6.178813457489013672e+00,-3.626463413238525391e+00,2.036575555801391602e+00,7.372968196868896484e+00,1.061286926269531250e+00,-1.053686332702636719e+01,-2.269225502014160156e+01,-2.520673751831054688e+01,-1.958690643310546875e+01,-1.207212066650390625e+01,-1.634692764282226562e+01,-2.086598014831542969e+01,-1.475074005126953125e+01,2.891403770446777344e+01
-1.172522354125976562e+01,-1.126209449768066406e+01,-6.012800693511962891e+00,3.927017927169799805e+00,1.241012477874755859e+01,6.193446636199951172e+00,-7.157580375671386719e+00,-1.433622837066650391e+01,-1.445444679260253906e+01,-1.491185665130615234e+01,-1.172755432128906250e+01,-9.479550361633300781e+00,-1.374459552764892578e+01,-1.582120323181152344e+01,2.379121017456054688e+01
-1.391201686859130859e+01,-1.397180271148681641e+01,-9.374444961547851562e+00,2.913393080234527588e-01,9.633023262023925781e+00,6.983961105346679688e+00,-2.337053060531616211e+00,-6.862704753875732422e+00,-4.253794670104980469e+00,-9.566215515136718750e+00,-8.721470832824707031e+00,-1.181736660003662109e+01,-1.660760688781738281e+01,-2.936086177825927734e+00,3.640185928344726562e+01
