3.347470283508300781e+00,-1.094276714324951172e+01,-2.580016326904296875e+01,-3.433722305297851562e+01,-3.502820205688476562e+01,-3.355205154418945312e+01,-3.987292861938476562e+01,-6.531699371337890625e+01,-8.272544860839843750e+01,-8.033142852783203125e+01,-6.202271652221679688e+01,-4.057055282592773438e+01,-2.473766136169433594e+01,5.597932934761047363e-01,3.260828399658203125e+01
1.239318752288818359e+01,-5.589533329010009766e+00,-2.585568428039550781e+01,-3.810774230957031250e+01,-3.842488479614257812e+01,-3.243698120117187500e+01,-3.610811996459960938e+01,-7.258928680419921875e+01,-9.584184265136718750e+01,-8.791116333007812500e+01,-5.750076293945312500e+01,-2.921449279785156250e+01,-1.983811950683593750e+01,5.582198619842529297e+00,4.552512741088867188e+01
1.767610740661621094e+01,2.488323003053665161e-01,-2.046878051757812500e+01,-3.460759735107421875e+01,-3.824447631835937500e+01,-3.251198196411132812e+01,-3.796740341186523438e+01,-7.451083374023437500e+01,-9.488869476318359375e+01,-7.760217285156250000e+01,-3.617587661743164062e+01,-7.116538047790527344e+00,-1.676395034790039062e+01,-3.602911472320556641e+00,3.683108520507812500e+01
1.777841949462890625e+01,3.379145383834838867e+00,-1.325686550140380859e+01,-2.355939483642578125e+01,-2.960427093505859375e+01,-2.721997261047363281e+01,-3.829988861083984375e+01,-7.232107543945312500e+01,-8.535854339599609375e+01,-5.931505966186523438e+01,-1.487759590148925781e+01,4.792997360229492188e+00,-3.109637832641601562e+01,-2.675099182128906250e+01,2.084861755371093750e+01
1.262083911895751953e+01,1.680167913436889648e+00,-1.138142776489257812e+01,-1.570162582397460938e+01,-1.928220748901367188e+01,-1.810894203186035156e+01,-2.923918342590332031e+01,-6.252753067016601562e+01,-6.991474151611328125e+01,-4.207580184936523438e+01,-7.980581283569335938e+00,-1.447164344787597656e+01,-5.542584991455078125e+01,-3.912395477294921875e+01,2.341864776611328125e+01
6.095010757446289062e+00,-5.444689393043518066e-01,-8.859209060668945312e+00,-1.341001605987548828e+01,-1.386256980895996094e+01,-1.580865764617919922e+01,-2.300473022460937500e+01,-4.886110305786132812e+01,-5.169172668457031250e+01,-2.795318984985351562e+01,-8.464721679687500000e+00,-3.915570831298828125e+01,-6.132209777832031250e+01,-2.749408149719238281e+01,4.196206283569335938e+01
-7.571982741355895996e-01,-1.721534967422485352e+00,-2.558180809020996094e+00,-5.173788070678710938e+00,-4.088027000427246094e+00,-1.194851779937744141e+01,-2.024238395690917969e+01,-3.640581893920898438e+01,-3.644490432739257812e+01,-1.985863113403320312e+01,-8.559042930603027344e+00,-3.330881500244140625e+01,-4.395228958129882812e+01,-1.282286834716796875e+01,4.858640670776367188e+01
-1.017474365234375000e+01,-7.597131252288818359e+00,-3.651609897613525391e+00,1.045667529106140137e+00,5.953171730041503906e+00,-2.595659494400024414e+00,-1.651764106750488281e+01,-2.637450027465820312e+01,-2.511093330383300781e+01,-1.765855026245117188e+01,-8.950826644897460938e+00,-1.261950397491455078e+01,-1.618959045410156250e+01,-9.185139656066894531e+00,3.739869308471679688e+01
-1.821486091613769531e+01,-1.396992397308349609e+01,-5.906944274902343750e+00,4.792411327362060547e+00,1.330471801757812500e+01,5.227789878845214844e+00,-1.207523345947265625e+01,-1.670354080200195312e+01,-1.376615238189697266e+01,-1.423240089416503906e+01,-1.010608863830566406e+01,-6.268464088439941406e+00,-9.325520515441894531e+00,-1.002746486663818359e+01,3.302465057373046875e+01
-2.245382881164550781e+01,-1.861028289794921875e+01,-1.033692359924316406e+01,1.611297488212585449e+00,1.223425388336181641e+01,8.374475479125976562e+00,-5.199679374694824219e+00,-8.436453819274902344e+00,-3.304979085922241211e+00,-1.005876731872558594e+01,-8.001878738403320312e+00,-9.744947433471679688e+00,-1.284088993072509766e+01,4.583896160125732422e+00,4.802852630615234375e+01
-2.081026649475097656e+01,-1.915276336669921875e+01,-1.514739036560058594e+01,-7.443759918212890625e+00,3.441742897033691406e+00,9.352052688598632812e+00,5.562933087348937988e-01,-5.406410694122314453e+00,-1.094122171401977539e+00,-4.681171894073486328e+00,-1.595631241798400879e+00,-6.258059978485107422e+00,-6.651132583618164062e+00,2.153806495666503906e+01,6.378395462036132812e+01
-1.226393318176269531e+01,-1.249417114257812500e+01,-1.537398815155029297e+01,-1.662456512451171875e+01,-9.433629035949707031e+00,2.864489793777465820e+00,3.922322034835815430e+00,4.653374195098876953e+00,-5.016047954559326172e-01,6.043201923370361328e+00,5.499077320098876953e+00,-3.784967660903930664e+00,6.958571910858154297e+00,4.277635574340820312e+01,7.990356445312500000e+01
2.330552101135253906e+00,4.009869575500488281e+00,-5.014375686645507812e+00,-1.839934921264648438e+01,-2.083602714538574219e+01,-1.041664981842041016e+01,2.349771976470947266e+00,1.538842296600341797e+01,9.430803298950195312e+00,2.435066032409667969e+01,3.155208587646484375e+00,-1.561132669448852539e+00,3.400769424438476562e+01,7.091813659667968750e+01,9.668588256835937500e+01
1.881450843811035156e+01,2.982898521423339844e+01,2.022598266601562500e+01,-2.849114418029785156e+00,-1.537613105773925781e+01,-1.059400272369384766e+01,5.027730941772460938e+00,2.086248397827148438e+01,1.925339508056640625e+01,3.782121658325195312e+01,1.323843860626220703e+01,2.665428161621093750e+01,7.337371826171875000e+01,9.965777587890625000e+01,1.063543395996093750e+02
2.881894874572753906e+01,5.731920623779296875e+01,5.721329879760742188e+01,3.195893096923828125e+01,1.305646419525146484e+01,1.094549560546875000e+01,2.255188560485839844e+01,3.756286239624023438e+01,3.979545593261718750e+01,5.048184204101562500e+01,4.661936569213867188e+01,6.779234313964843750e+01,1.031026687622070312e+02,1.096048278808593750e+02,9.487355804443359375e+01
2.705069923400878906e+01,6.994116210937500000e+01,8.882479095458984375e+01,7.341703033447265625e+01,5.513655471801757812e+01,4.701418685913085938e+01,5.105461502075195312e+01,6.350869369506835938e+01,7.728955078125000000e+01,7.397679901123046875e+01,7.658564758300781250e+01,9.598213958740234375e+01,1.097921295166015625e+02,9.317806243896484375e+01,5.948125839233398438e+01
2.061311721801757812e+01,6.692189788818359375e+01,1.018331222534179688e+02,1.047003555297851562e+02,9.635651397705078125e+01,8.887494659423828125e+01,8.674488830566406250e+01,9.159716796875000000e+01,1.056364364624023438e+02,9.557304382324218750e+01,9.939308929443359375e+01,1.072373580932617188e+02,9.767974090576171875e+01,5.734493637084960938e+01,8.544649124145507812e+00
1.292165279388427734e+01,5.594859313964843750e+01,9.764041137695312500e+01,1.176353683471679688e+02,1.256988067626953125e+02,1.287021179199218750e+02,1.267433929443359375e+02,1.160542984008789062e+02,1.072078094482421875e+02,9.946083831787109375e+01,1.162988281250000000e+02,1.123522109985351562e+02,7.794295501708984375e+01,1.435271263122558594e+01,-4.570236587524414062e+01
