5.768994331359863281e+00,-1.105926394462585449e+00,-9.242355346679687500e+00,-1.698588371276855469e+01,-2.359640502929687500e+01,-2.859552192687988281e+01,-3.160536003112792969e+01,-3.245783996582031250e+01,-3.154639053344726562e+01,-3.018194580078125000e+01,-3.001585197448730469e+01,-3.094192123413085938e+01,-3.193670654296875000e+01,-3.670142364501953125e+01,-4.829288101196289062e+01,-6.382064056396484375e+01,-7.796662902832031250e+01,-8.654300689697265625e+01,-8.802568054199218750e+01,-8.356385803222656250e+01,-7.622966766357421875e+01,-6.974916076660156250e+01,-6.691463470458984375e+01,-6.825168609619140625e+01,-7.177194976806640625e+01,-7.429010772705078125e+01,-7.293435668945312500e+01,-6.600276947021484375e+01,-5.305226516723632812e+01,-3.461763763427734375e+01,-1.199006938934326172e+01,1.249981307983398438e+01,3.384099578857421875e+01
1.172790145874023438e+01,3.975868225097656250e+00,-5.759905815124511719e+00,-1.508596897125244141e+01,-2.309613990783691406e+01,-2.925826072692871094e+01,-3.311675643920898438e+01,-3.435319519042968750e+01,-3.320737838745117188e+01,-3.115174102783203125e+01,-3.047049522399902344e+01,-3.064038848876953125e+01,-2.892561912536621094e+01,-3.211280822753906250e+01,-4.643008422851562500e+01,-6.715602111816406250e+01,-8.581325531005859375e+01,-9.612225341796875000e+01,-9.602987670898437500e+01,-8.751585388183593750e+01,-7.547172546386718750e+01,-6.582853698730468750e+01,-6.299291992187500000e+01,-6.747634887695312500e+01,-7.549314880371093750e+01,-8.169938659667968750e+01,-8.186692047119140625e+01,-7.397375488281250000e+01,-5.791320419311523438e+01,-3.478372955322265625e+01,-6.455218791961669922e+00,2.393131828308105469e+01,4.901674270629882812e+01
1.699998855590820312e+01,9.047853469848632812e+00,-1.501745462417602539e+00,-1.179188919067382812e+01,-2.068511962890625000e+01,-2.762864685058593750e+01,-3.228815841674804688e+01,-3.450785446166992188e+01,-3.452487182617187500e+01,-3.348301696777343750e+01,-3.317190170288085938e+01,-3.245235443115234375e+01,-2.793658065795898438e+01,-2.914599800109863281e+01,-4.516539001464843750e+01,-6.961889648437500000e+01,-9.128020477294921875e+01,-1.019963989257812500e+02,-9.921511840820312500e+01,-8.575278472900390625e+01,-6.845764160156250000e+01,-5.582369232177734375e+01,-5.424192810058593750e+01,-6.395232391357421875e+01,-7.830186462402343750e+01,-8.903194427490234375e+01,-9.062134552001953125e+01,-8.121578216552734375e+01,-6.152693557739257812e+01,-3.355106353759765625e+01,8.796699345111846924e-03,3.498910140991210938e+01,6.246102905273437500e+01
2.107634162902832031e+01,1.327856349945068359e+01,2.588055610656738281e+00,-7.933121204376220703e+00,-1.692393875122070312e+01,-2.380041122436523438e+01,-2.849864578247070312e+01,-3.141385650634765625e+01,-3.323749542236328125e+01,-3.468217468261718750e+01,-3.586236953735351562e+01,-3.465061569213867188e+01,-2.908203315734863281e+01,-2.981824684143066406e+01,-4.655626678466796875e+01,-7.246324920654296875e+01,-9.483046722412109375e+01,-1.042014083862304688e+02,-9.764797973632812500e+01,-7.875542449951171875e+01,-5.624349594116210938e+01,-4.130437088012695312e+01,-4.265450668334960938e+01,-5.995550155639648438e+01,-8.219208526611328125e+01,-9.759870910644531250e+01,-9.992428588867187500e+01,-8.827597808837890625e+01,-6.466188812255859375e+01,-3.214670562744140625e+01,5.738477706909179688e+00,4.406237411499023438e+01,7.320967864990234375e+01
2.393109321594238281e+01,1.642849731445312500e+01,5.936070919036865234e+00,-4.381436824798583984e+00,-1.290925979614257812e+01,-1.891173171997070312e+01,-2.252033042907714844e+01,-2.485843658447265625e+01,-2.763442611694335938e+01,-3.170318222045898438e+01,-3.522119140625000000e+01,-3.452375793457031250e+01,-2.995357322692871094e+01,-3.224816894531250000e+01,-4.956243515014648438e+01,-7.531848144531250000e+01,-9.652693939208984375e+01,-1.031926574707031250e+02,-9.241513824462890625e+01,-6.864338684082031250e+01,-4.218130874633789062e+01,-2.641771697998046875e+01,-3.221924591064453125e+01,-5.835860443115234375e+01,-8.823072052001953125e+01,-1.068502120971679688e+02,-1.084516677856445312e+02,-9.382709503173828125e+01,-6.639102935791015625e+01,-3.009338188171386719e+01,1.098160743713378906e+01,5.151576995849609375e+01,8.171531677246093750e+01
2.564293289184570312e+01,1.844293975830078125e+01,8.179983139038085938e+00,-1.949843287467956543e+00,-1.003424835205078125e+01,-1.500553131103515625e+01,-1.689076232910156250e+01,-1.728432273864746094e+01,-1.919533157348632812e+01,-2.471396636962890625e+01,-3.078785324096679688e+01,-3.142194366455078125e+01,-2.794116401672363281e+01,-3.186411094665527344e+01,-5.022406005859375000e+01,-7.575839233398437500e+01,-9.523253631591796875e+01,-9.878754425048828125e+01,-8.434689331054687500e+01,-5.776194000244140625e+01,-3.065826416015625000e+01,-1.702940177917480469e+01,-2.796515083312988281e+01,-6.115477752685546875e+01,-9.504478454589843750e+01,-1.136707534790039062e+02,-1.129726409912109375e+02,-9.534046173095703125e+01,-6.502396392822265625e+01,-2.632821846008300781e+01,1.648598289489746094e+01,5.800740051269531250e+01,8.852590942382812500e+01
2.638297271728515625e+01,1.947698974609375000e+01,9.338455200195312500e+00,-9.202449917793273926e-01,-9.092652320861816406e+00,-1.367219257354736328e+01,-1.428353691101074219e+01,-1.239077758789062500e+01,-1.176950454711914062e+01,-1.668443489074707031e+01,-2.451285934448242188e+01,-2.616523742675781250e+01,-2.226382064819335938e+01,-2.648699951171875000e+01,-4.610478210449218750e+01,-7.197161865234375000e+01,-8.992858886718750000e+01,-9.067928314208984375e+01,-7.383188629150390625e+01,-4.754146575927734375e+01,-2.486247825622558594e+01,-1.796303939819335938e+01,-3.334558486938476562e+01,-6.698165893554687500e+01,-9.812856292724609375e+01,-1.132722549438476562e+02,-1.098685531616210938e+02,-9.056579589843750000e+01,-5.932302856445312500e+01,-2.018178749084472656e+01,2.269080352783203125e+01,6.391250228881835938e+01,9.395944976806640625e+01
2.639240646362304688e+01,1.991447639465332031e+01,9.930377006530761719e+00,-6.853421330451965332e-01,-9.444794654846191406e+00,-1.439980983734130859e+01,-1.477083969116210938e+01,-1.164209842681884766e+01,-8.619301795959472656e+00,-1.129440689086914062e+01,-1.919572639465332031e+01,-2.107299232482910156e+01,-1.542224979400634766e+01,-1.842031478881835938e+01,-3.865192031860351562e+01,-6.460342407226562500e+01,-8.108654785156250000e+01,-7.956919860839843750e+01,-6.164482498168945312e+01,-3.822243881225585938e+01,-2.410328102111816406e+01,-2.757722663879394531e+01,-4.519839477539062500e+01,-7.118710327148437500e+01,-9.328573608398437500e+01,-1.030759658813476562e+02,-9.814276885986328125e+01,-7.948657226562500000e+01,-4.965928268432617188e+01,-1.203382968902587891e+01,2.937248992919921875e+01,6.917790222167968750e+01,9.806589508056640625e+01
2.585770225524902344e+01,2.019179725646972656e+01,1.073545646667480469e+01,-5.205980315804481506e-02,-9.327390670776367188e+00,-1.463016033172607422e+01,-1.495594024658203125e+01,-1.148532581329345703e+01,-7.959976673126220703e+00,-9.603219032287597656e+00,-1.613336753845214844e+01,-1.762944984436035156e+01,-1.136650657653808594e+01,-1.303210544586181641e+01,-3.193515205383300781e+01,-5.617605209350585938e+01,-7.069458770751953125e+01,-6.773474121093750000e+01,-5.017603302001953125e+01,-3.068825912475585938e+01,-2.511906051635742188e+01,-3.776913070678710938e+01,-5.455695724487304688e+01,-6.936067199707031250e+01,-8.055500030517578125e+01,-8.558296966552734375e+01,-8.100568389892578125e+01,-6.498016357421875000e+01,-3.816263580322265625e+01,-3.248960971832275391e+00,3.577751159667968750e+01,7.346690368652343750e+01,1.007507019042968750e+02
2.472590827941894531e+01,2.046507263183593750e+01,1.224107360839843750e+01,1.829664111137390137e+00,-7.483602523803710938e+00,-1.258533763885498047e+01,-1.231382560729980469e+01,-8.348250389099121094e+00,-5.171216487884521484e+00,-7.267053127288818359e+00,-1.211950778961181641e+01,-1.355482292175292969e+01,-9.849364280700683594e+00,-1.184272861480712891e+01,-2.769765090942382812e+01,-4.828936004638671875e+01,-6.054790496826171875e+01,-5.756778717041015625e+01,-4.223238372802734375e+01,-2.655604553222656250e+01,-2.503710556030273438e+01,-3.943127441406250000e+01,-5.287574768066406250e+01,-5.913663864135742188e+01,-6.301779556274414062e+01,-6.622377014160156250e+01,-6.374898147583007812e+01,-5.105587387084960938e+01,-2.742592620849609375e+01,4.695597171783447266e+00,4.117664718627929688e+01,7.650270843505859375e+01,1.019837417602539062e+02
