1.113183879852294922e+01,-1.033675479888916016e+01,-3.052788162231445312e+01,-3.824588394165039062e+01,-3.346048355102539062e+01,-3.122248458862304688e+01,-3.623652267456054688e+01,-5.838154220581054688e+01,-7.602522277832031250e+01,-7.697157287597656250e+01,-6.286614990234375000e+01,-4.436818313598632812e+01,-2.984598159790039062e+01,-6.666866302490234375e+00,2.242591285705566406e+01
2.300048065185546875e+01,-4.327903747558593750e+00,-3.224953460693359375e+01,-4.377765655517578125e+01,-3.615226745605468750e+01,-2.944394874572753906e+01,-3.153866958618164062e+01,-6.334111404418945312e+01,-8.751622009277343750e+01,-8.484500885009765625e+01,-6.042271804809570312e+01,-3.547195434570312500e+01,-2.623074531555175781e+01,-2.644400119781494141e+00,3.373397064208984375e+01
2.783420372009277344e+01,2.213960886001586914e+00,-2.517619132995605469e+01,-3.835387039184570312e+01,-3.622397994995117188e+01,-2.930613136291503906e+01,-3.265840911865234375e+01,-6.544722747802734375e+01,-8.763998413085937500e+01,-7.663510131835937500e+01,-4.173590469360351562e+01,-1.546185684204101562e+01,-2.321618652343750000e+01,-1.073890495300292969e+01,2.637456893920898438e+01
2.557453536987304688e+01,5.588600635528564453e+00,-1.445288181304931641e+01,-2.242657470703125000e+01,-2.671872711181640625e+01,-2.414332771301269531e+01,-3.325434875488281250e+01,-6.520477294921875000e+01,-8.083563995361328125e+01,-6.087855911254882812e+01,-2.172489356994628906e+01,-3.164601325988769531e+00,-3.564274597167968750e+01,-3.164938354492187500e+01,1.226025772094726562e+01
1.796076774597167969e+01,3.736357212066650391e+00,-9.748797416687011719e+00,-1.060428428649902344e+01,-1.542958641052246094e+01,-1.506971454620361328e+01,-2.405507659912109375e+01,-5.676121520996093750e+01,-6.767140960693359375e+01,-4.530895233154296875e+01,-1.438822937011718750e+01,-1.964170455932617188e+01,-5.845323181152343750e+01,-4.380293273925781250e+01,1.451430892944335938e+01
9.856865882873535156e+00,1.092478156089782715e+00,-6.223585128784179688e+00,-7.409444332122802734e+00,-1.025982189178466797e+01,-1.220076084136962891e+01,-1.693242454528808594e+01,-4.339608383178710938e+01,-5.058813858032226562e+01,-3.194586372375488281e+01,-1.441814041137695312e+01,-4.269209671020507812e+01,-6.497442626953125000e+01,-3.387929153442382812e+01,3.190237426757812500e+01
2.666851282119750977e+00,-6.176527142524719238e-01,-9.301341772079467773e-01,-8.164995312690734863e-01,-7.870538830757141113e-01,-7.405473232269287109e+00,-1.374759578704833984e+01,-3.119684410095214844e+01,-3.570139694213867188e+01,-2.374525070190429688e+01,-1.469470977783203125e+01,-3.803371047973632812e+01,-4.924339675903320312e+01,-2.034657096862792969e+01,3.887836074829101562e+01
-5.671886444091796875e+00,-6.553216934204101562e+00,-3.888476610183715820e+00,2.331653356552124023e+00,7.960144042968750000e+00,1.257786631584167480e+00,-1.051403808593750000e+01,-2.178793716430664062e+01,-2.432374954223632812e+01,-2.033826637268066406e+01,-1.453614425659179688e+01,-1.837115097045898438e+01,-2.269558906555175781e+01,-1.669293785095214844e+01,2.869347000122070312e+01
-1.117215919494628906e+01,-1.153544807434082031e+01,-6.724414348602294922e+00,3.505874395370483398e+00,1.237132930755615234e+01,6.288979530334472656e+00,-7.474520206451416016e+00,-1.332608032226562500e+01,-1.318003749847412109e+01,-1.532413196563720703e+01,-1.435149383544921875e+01,-1.181860923767089844e+01,-1.539425468444824219e+01,-1.745584106445312500e+01,2.352793312072753906e+01
-1.219106960296630859e+01,-1.349383831024169922e+01,-9.895946502685546875e+00,-4.960491955280303955e-01,8.912576675415039062e+00,6.467530250549316406e+00,-2.415095567703247070e+00,-6.610063076019287109e+00,-3.332135915756225586e+00,-9.940860748291015625e+00,-1.095117378234863281e+01,-1.421131515502929688e+01,-1.778051757812500000e+01,-3.764693975448608398e+00,3.592403411865234375e+01
-7.701671600341796875e+00,-1.080094432830810547e+01,-1.165360355377197266e+01,-7.768332481384277344e+00,-6.757697463035583496e-02,5.478615760803222656e+00,2.060998916625976562e+00,-4.391428947448730469e+00,-1.256864309310913086e+00,-5.693730831146240234e+00,-4.114764690399169922e+00,-1.023076534271240234e+01,-1.186320877075195312e+01,1.124251461029052734e+01,4.856524658203125000e+01
