4.804425048828125000e+01,5.822166824340820312e+01,5.144823074340820312e+01,3.527001190185546875e+01,2.395644378662109375e+01,2.160809707641601562e+01,2.604865646362304688e+01,2.027783203125000000e+01,-8.573890686035156250e+00,-4.622247314453125000e+01,-7.769885253906250000e+01,-9.541993713378906250e+01,-1.065071105957031250e+02,-1.109468688964843750e+02,-9.155636596679687500e+01
6.117460250854492188e+01,7.777165985107421875e+01,6.798192596435546875e+01,4.319148635864257812e+01,2.438203620910644531e+01,2.012486648559570312e+01,3.168401336669921875e+01,2.989833641052246094e+01,-9.041326522827148438e+00,-5.975861358642578125e+01,-9.686350250244140625e+01,-1.097172164916992188e+02,-1.195032424926757812e+02,-1.308558654785156250e+02,-1.079692611694335938e+02
6.070946884155273438e+01,7.796225738525390625e+01,7.045162963867187500e+01,4.977644348144531250e+01,3.077349662780761719e+01,2.343577957153320312e+01,3.216762161254882812e+01,2.624284744262695312e+01,-1.557231330871582031e+01,-6.393162918090820312e+01,-8.752793121337890625e+01,-7.677225494384765625e+01,-7.560878753662109375e+01,-9.969513702392578125e+01,-9.603041076660156250e+01
4.939003753662109375e+01,6.213278198242187500e+01,5.605610656738281250e+01,4.584268188476562500e+01,3.700988006591796875e+01,3.322826385498046875e+01,3.890648651123046875e+01,2.546538352966308594e+01,-1.815992355346679688e+01,-5.847491455078125000e+01,-6.374340057373046875e+01,-2.834772300720214844e+01,-2.187531280517578125e+01,-6.603202056884765625e+01,-8.372126007080078125e+01
3.160238075256347656e+01,3.591163635253906250e+01,2.559033012390136719e+01,1.735854148864746094e+01,1.542958545684814453e+01,1.670603179931640625e+01,2.825956344604492188e+01,1.971947288513183594e+01,-1.834810447692871094e+01,-4.758599090576171875e+01,-4.171226882934570312e+01,-1.499105072021484375e+01,-3.184067726135253906e+01,-8.683803558349609375e+01,-9.810564422607421875e+01
1.537896728515625000e+01,1.510937404632568359e+01,8.146492004394531250e+00,2.728315591812133789e+00,1.855739116668701172e+00,1.807304978370666504e+00,1.012771415710449219e+01,6.149995326995849609e+00,-2.011722946166992188e+01,-3.644179916381835938e+01,-2.372780418395996094e+01,-2.342793846130371094e+01,-7.214248657226562500e+01,-1.259076461791992188e+02,-1.185965194702148438e+02
3.669033050537109375e-01,-3.972113132476806641e+00,-8.413416862487792969e+00,-1.108114242553710938e+01,-8.654660224914550781e+00,-6.517184734344482422e+00,-4.600699901580810547e+00,-8.981098175048828125e+00,-2.494139289855957031e+01,-3.341954040527343750e+01,-2.181935501098632812e+01,-2.359864997863769531e+01,-6.510555267333984375e+01,-1.135820236206054688e+02,-1.100556335449218750e+02
-1.358883094787597656e+01,-2.437322044372558594e+01,-3.373057174682617188e+01,-3.747400665283203125e+01,-2.858166885375976562e+01,-1.559302425384521484e+01,-1.181119823455810547e+01,-1.795639419555664062e+01,-2.773539352416992188e+01,-3.536908721923828125e+01,-3.484622573852539062e+01,-2.912876510620117188e+01,-3.268421936035156250e+01,-6.342367935180664062e+01,-8.007137298583984375e+01
-2.135769844055175781e+01,-3.501791763305664062e+01,-4.550280761718750000e+01,-4.728641891479492188e+01,-3.399623870849609375e+01,-1.627309608459472656e+01,-1.412256431579589844e+01,-2.232353591918945312e+01,-2.517492675781250000e+01,-2.881783294677734375e+01,-3.630170059204101562e+01,-3.729004287719726562e+01,-3.409024047851562500e+01,-5.434342575073242188e+01,-6.915165710449218750e+01
-2.237044525146484375e+01,-3.535627746582031250e+01,-4.608144378662109375e+01,-5.021763229370117188e+01,-4.242554855346679688e+01,-3.035282897949218750e+01,-2.838460922241210938e+01,-3.418674087524414062e+01,-3.064325141906738281e+01,-2.863313865661621094e+01,-3.502377700805664062e+01,-4.141864395141601562e+01,-5.655721664428710938e+01,-7.884465026855468750e+01,-7.609724426269531250e+01
-1.738025856018066406e+01,-2.621761512756347656e+01,-3.581408691406250000e+01,-4.456124114990234375e+01,-4.755088806152343750e+01,-4.151299667358398438e+01,-3.494926071166992188e+01,-3.922992706298828125e+01,-4.215657806396484375e+01,-4.470455932617187500e+01,-4.797593307495117188e+01,-5.098626327514648438e+01,-6.896652984619140625e+01,-8.820147705078125000e+01,-7.679663085937500000e+01
-9.113585472106933594e+00,-1.065684986114501953e+01,-1.561364746093750000e+01,-2.685974502563476562e+01,-4.062224578857421875e+01,-4.618336868286132812e+01,-4.557491302490234375e+01,-4.292435073852539062e+01,-4.628217697143554688e+01,-5.381713485717773438e+01,-5.324925613403320312e+01,-6.296278762817382812e+01,-8.438821411132812500e+01,-9.352518463134765625e+01,-7.280790710449218750e+01
-2.076560735702514648e+00,5.651725769042968750e+00,1.081001281738281250e+01,3.035355806350708008e+00,-1.804452514648437500e+01,-4.036853790283203125e+01,-5.692971038818359375e+01,-5.511383438110351562e+01,-5.391311645507812500e+01,-5.077504730224609375e+01,-5.281175231933593750e+01,-8.730823516845703125e+01,-1.075749359130859375e+02,-9.598491668701171875e+01,-6.277814483642578125e+01
-1.913327217102050781e+00,1.425541210174560547e+01,3.499805450439453125e+01,3.968612289428710938e+01,2.264341926574707031e+01,-4.254110336303710938e+00,-2.974279403686523438e+01,-3.911050033569335938e+01,-5.110077667236328125e+01,-4.956938171386718750e+01,-5.732732391357421875e+01,-9.734674072265625000e+01,-1.010021362304687500e+02,-7.201667785644531250e+01,-3.479072952270507812e+01
-1.313681888580322266e+01,5.118959903717041016e+00,4.271835708618164062e+01,6.700443267822265625e+01,6.529003906250000000e+01,4.718601608276367188e+01,2.375786590576171875e+01,1.109798717498779297e+01,3.706633329391479492e+00,4.404365062713623047e+00,-4.705037117004394531e+00,-2.769380569458007812e+01,-2.058554077148437500e+01,4.418334960937500000e+00,2.274392890930175781e+01
-2.910244750976562500e+01,-1.561289978027343750e+01,3.018925094604492188e+01,7.213987731933593750e+01,9.004248046875000000e+01,8.627015686035156250e+01,6.768584442138671875e+01,5.269207382202148438e+01,7.092977142333984375e+01,1.043316726684570312e+02,1.112774047851562500e+02,1.062323379516601562e+02,1.134560470581054688e+02,1.192910308837890625e+02,1.018146820068359375e+02
-4.243830108642578125e+01,-3.658284378051757812e+01,4.906620979309082031e+00,5.419995498657226562e+01,8.963880157470703125e+01,1.057409286499023438e+02,1.017265396118164062e+02,9.130931854248046875e+01,1.221649246215820312e+02,1.781407318115234375e+02,2.122407531738281250e+02,2.335270996093750000e+02,2.456156158447265625e+02,2.351778717041015625e+02,1.816855316162109375e+02
-5.568148040771484375e+01,-6.004059219360351562e+01,-3.039974021911621094e+01,1.579071044921875000e+01,6.296770477294921875e+01,1.041650161743164062e+02,1.312060546875000000e+02,1.417101745605468750e+02,1.600232849121093750e+02,1.956216888427734375e+02,2.475379638671875000e+02,3.034988098144531250e+02,3.333660278320312500e+02,3.193988952636718750e+02,2.423065490722656250e+02
-6.878789520263671875e+01,-8.585140228271484375e+01,-7.235502624511718750e+01,-3.883206558227539062e+01,8.039778709411621094e+00,6.668978118896484375e+01,1.277217712402343750e+02,1.665041198730468750e+02,1.726028900146484375e+02,1.818797302246093750e+02,2.399398498535156250e+02,3.196513671875000000e+02,3.669043884277343750e+02,3.576530151367187500e+02,2.720668029785156250e+02
-7.356733703613281250e+01,-9.878369903564453125e+01,-9.885232543945312500e+01,-8.133226776123046875e+01,-4.677024078369140625e+01,8.731644630432128906e+00,8.457804870605468750e+01,1.477266998291015625e+02,1.674806976318359375e+02,1.765021820068359375e+02,2.266978302001953125e+02,3.007611694335937500e+02,3.486330261230468750e+02,3.435882873535156250e+02,2.644915161132812500e+02
-5.916342926025390625e+01,-7.759223175048828125e+01,-8.044785308837890625e+01,-7.076207733154296875e+01,-4.768278884887695312e+01,-7.964782714843750000e+00,5.049822235107421875e+01,1.070188369750976562e+02,1.368128356933593750e+02,1.545542602539062500e+02,1.902436676025390625e+02,2.377019195556640625e+02,2.689263916015625000e+02,2.649954833984375000e+02,2.135170593261718750e+02
