6.780177307128906250e+01,8.430525970458984375e+01,8.678949737548828125e+01,7.891551971435546875e+01,6.459966278076171875e+01,4.783921813964843750e+01,3.363851165771484375e+01,2.900698471069335938e+01,2.963100433349609375e+01,3.548692321777343750e+01,3.715253829956054688e+01,1.974736785888671875e+01,-8.065282821655273438e+00,-3.305104064941406250e+01,-4.681073379516601562e+01,-5.360251617431640625e+01,-6.476771545410156250e+01,-8.287113952636718750e+01,-9.969120025634765625e+01,-1.046513977050781250e+02,-8.975449371337890625e+01
8.261670684814453125e+01,1.070065383911132812e+02,1.098089752197265625e+02,9.792628479003906250e+01,7.781385803222656250e+01,5.513680648803710938e+01,3.559432220458984375e+01,2.775620841979980469e+01,2.732259559631347656e+01,3.966405105590820312e+01,4.763002014160156250e+01,2.368155479431152344e+01,-1.591671276092529297e+01,-4.748033142089843750e+01,-5.707373046875000000e+01,-5.589214324951171875e+01,-6.862002563476562500e+01,-9.877394866943359375e+01,-1.284305114746093750e+02,-1.384375305175781250e+02,-1.149099426269531250e+02
8.265204620361328125e+01,1.066314926147460938e+02,1.082673492431640625e+02,9.437841796875000000e+01,7.380897521972656250e+01,5.468240356445312500e+01,4.134334945678710938e+01,3.270355224609375000e+01,2.928929710388183594e+01,4.070152282714843750e+01,4.393299484252929688e+01,1.365190219879150391e+01,-2.989469909667968750e+01,-5.617737960815429688e+01,-4.956309509277343750e+01,-3.261621475219726562e+01,-4.707874679565429688e+01,-9.295604705810546875e+01,-1.369517974853515625e+02,-1.535132141113281250e+02,-1.282350921630859375e+02
7.280587005615234375e+01,9.233029937744140625e+01,9.152215576171875000e+01,7.571089935302734375e+01,5.517443466186523438e+01,4.189335250854492188e+01,4.221759414672851562e+01,4.044820022583007812e+01,3.811029052734375000e+01,4.901776123046875000e+01,4.402394485473632812e+01,6.338685989379882812e+00,-3.769367980957031250e+01,-5.397871398925781250e+01,-3.003912162780761719e+01,-8.606263399124145508e-01,-2.199282836914062500e+01,-8.420178985595703125e+01,-1.389687500000000000e+02,-1.600215759277343750e+02,-1.342856140136718750e+02
5.747167205810546875e+01,7.156990051269531250e+01,6.886721801757812500e+01,5.136628723144531250e+01,2.863859939575195312e+01,1.420094585418701172e+01,1.928464317321777344e+01,2.082161903381347656e+01,2.030018424987792969e+01,4.011047744750976562e+01,4.040291595458984375e+01,4.636222839355468750e+00,-3.264803695678710938e+01,-3.748624801635742188e+01,-1.353036022186279297e+01,-1.578824967145919800e-01,-3.115780258178710938e+01,-9.269750213623046875e+01,-1.445904388427734375e+02,-1.629428405761718750e+02,-1.352265625000000000e+02
3.897747039794921875e+01,4.792627716064453125e+01,4.615943908691406250e+01,3.133394241333007812e+01,1.070106792449951172e+01,-2.927189469337463379e-01,4.910965442657470703e+00,5.817323207855224609e+00,4.716218471527099609e+00,2.379555130004882812e+01,2.904873466491699219e+01,3.048540115356445312e+00,-2.274592971801757812e+01,-1.856384658813476562e+01,-8.835306167602539062e+00,-2.425347900390625000e+01,-5.762451171875000000e+01,-1.040054016113281250e+02,-1.450241699218750000e+02,-1.578976440429687500e+02,-1.293037261962890625e+02
1.848074722290039062e+01,2.157723808288574219e+01,2.270047378540039062e+01,1.370687770843505859e+01,-2.665755987167358398e+00,-1.045810031890869141e+01,-6.784060478210449219e+00,-3.327923297882080078e+00,-1.734127640724182129e+00,9.276307106018066406e+00,1.370660781860351562e+01,-1.871430158615112305e+00,-1.900451087951660156e+01,-1.684526252746582031e+01,-1.336629199981689453e+01,-2.908877944946289062e+01,-5.367244338989257812e+01,-8.977475738525390625e+01,-1.270136718750000000e+02,-1.394980316162109375e+02,-1.147106323242187500e+02
-9.685305953025817871e-01,-5.223164081573486328e+00,-3.055490732192993164e+00,-6.306889057159423828e+00,-1.831103897094726562e+01,-2.708369064331054688e+01,-2.627077674865722656e+01,-1.869112777709960938e+01,-1.091040897369384766e+01,-2.892677545547485352e+00,3.773163557052612305e-01,-6.096283912658691406e+00,-1.721007347106933594e+01,-2.262820243835449219e+01,-1.996414756774902344e+01,-1.973168754577636719e+01,-2.953702735900878906e+01,-6.011606597900390625e+01,-9.774494934082031250e+01,-1.121155090332031250e+02,-9.379460144042968750e+01
-1.268785285949707031e+01,-2.142967033386230469e+01,-2.098897743225097656e+01,-2.097743988037109375e+01,-2.699745750427246094e+01,-3.182043838500976562e+01,-2.937596130371093750e+01,-1.964900970458984375e+01,-1.188136577606201172e+01,-1.003867053985595703e+01,-9.244363784790039062e+00,-7.937713623046875000e+00,-1.072974109649658203e+01,-1.883539581298828125e+01,-2.348467636108398438e+01,-2.409226799011230469e+01,-2.823457717895507812e+01,-4.812221908569335938e+01,-7.522853851318359375e+01,-8.524099731445312500e+01,-7.099103546142578125e+01
-1.469422054290771484e+01,-2.280547332763671875e+01,-2.421295928955078125e+01,-2.433744621276855469e+01,-2.701462554931640625e+01,-2.919187164306640625e+01,-2.755688095092773438e+01,-2.217645454406738281e+01,-2.044885826110839844e+01,-2.210941505432128906e+01,-2.335759162902832031e+01,-1.871360778808593750e+01,-1.501428031921386719e+01,-1.957596015930175781e+01,-2.764847373962402344e+01,-3.685379791259765625e+01,-4.200869750976562500e+01,-4.965623474121093750e+01,-5.914709472656250000e+01,-5.991952133178710938e+01,-4.733590698242187500e+01
-1.089534854888916016e+01,-1.576311779022216797e+01,-1.770807647705078125e+01,-1.865196609497070312e+01,-2.006025314331054688e+01,-2.114839935302734375e+01,-2.173321151733398438e+01,-2.260632133483886719e+01,-2.373895072937011719e+01,-2.188281631469726562e+01,-2.292072296142578125e+01,-2.396097564697265625e+01,-2.678155899047851562e+01,-3.009097862243652344e+01,-3.546560287475585938e+01,-4.591916656494140625e+01,-4.844956207275390625e+01,-4.554159545898437500e+01,-3.992749404907226562e+01,-3.205427932739257812e+01,-2.151539611816406250e+01
-5.318935394287109375e+00,-6.314293384552001953e+00,-8.001895904541015625e+00,-9.606426239013671875e+00,-9.910606384277343750e+00,-8.787169456481933594e+00,-9.031777381896972656e+00,-1.363020515441894531e+01,-1.946759414672851562e+01,-2.312202453613281250e+01,-2.024022483825683594e+01,-1.954440498352050781e+01,-2.881860351562500000e+01,-3.195120429992675781e+01,-4.360505294799804688e+01,-5.958253479003906250e+01,-5.450301742553710938e+01,-3.659018707275390625e+01,-1.575771808624267578e+01,-2.586794197559356689e-01,7.078311443328857422e+00
-1.187630057334899902e+00,9.216247200965881348e-01,-3.007304966449737549e-01,-2.071497678756713867e+00,3.891304135322570801e-02,7.009991168975830078e+00,1.236915302276611328e+01,8.013548851013183594e+00,-6.071080684661865234e+00,-2.517785072326660156e+01,-2.843363952636718750e+01,-2.392328453063964844e+01,-2.009976005554199219e+01,-1.933562278747558594e+01,-5.437593460083007812e+01,-7.961972045898437500e+01,-5.883908462524414062e+01,-2.136860656738281250e+01,1.506225967407226562e+01,3.653322982788085938e+01,3.886783218383789062e+01
-5.401695370674133301e-01,3.371399164199829102e+00,2.708021879196166992e+00,1.428054928779602051e+00,7.709661483764648438e+00,2.496521377563476562e+01,4.262442779541015625e+01,4.660704040527343750e+01,3.263053894042968750e+01,5.458997726440429688e+00,-1.465864562988281250e+01,-3.246984863281250000e+01,-3.203997039794921875e+01,-3.035186958312988281e+01,-6.971279144287109375e+01,-8.390363311767578125e+01,-4.451539230346679688e+01,1.005436134338378906e+01,5.692641067504882812e+01,7.992971801757812500e+01,7.412580871582031250e+01
-4.776453495025634766e+00,-5.377876758575439453e-01,1.312528997659683228e-01,1.497858762741088867e+00,1.390795612335205078e+01,4.288079833984375000e+01,7.504437255859375000e+01,9.177527618408203125e+01,8.430194854736328125e+01,5.443543624877929688e+01,1.968867111206054688e+01,-1.385674095153808594e+01,-3.237998580932617188e+01,-4.281443786621093750e+01,-6.038998031616210938e+01,-4.656338500976562500e+01,5.697594165802001953e+00,6.606548309326171875e+01,1.127434310913085938e+02,1.301226348876953125e+02,1.121187210083007812e+02
-1.520184803009033203e+01,-1.292022514343261719e+01,-1.058637142181396484e+01,-3.661441087722778320e+00,1.639155769348144531e+01,5.392083358764648438e+01,9.706175231933593750e+01,1.266095504760742188e+02,1.277338180541992188e+02,9.676387023925781250e+01,5.291171264648437500e+01,3.339353179931640625e+01,3.087374877929687500e+01,1.970808601379394531e+01,1.673824691772460938e+01,4.260146713256835938e+01,9.169568634033203125e+01,1.428515167236328125e+02,1.781686859130859375e+02,1.832004089355468750e+02,1.499690704345703125e+02
-3.307169342041015625e+01,-3.724654769897460938e+01,-3.643074417114257812e+01,-2.652852058410644531e+01,-2.087104558944702148e+00,3.952601242065429688e+01,9.099747467041015625e+01,1.363279266357421875e+02,1.562713317871093750e+02,1.385656280517578125e+02,9.940180969238281250e+01,9.648424530029296875e+01,1.195450592041015625e+02,1.257428665161132812e+02,1.321078338623046875e+02,1.538692474365234375e+02,1.886301574707031250e+02,2.222144012451171875e+02,2.407313232421875000e+02,2.308529815673828125e+02,1.826193389892578125e+02
-5.694211578369140625e+01,-7.271307373046875000e+01,-7.894571685791015625e+01,-7.347163391113281250e+01,-5.246728515625000000e+01,-1.275450611114501953e+01,4.370788574218750000e+01,1.072142715454101562e+02,1.593302154541015625e+02,1.768322601318359375e+02,1.599805450439453125e+02,1.538085632324218750e+02,1.695110321044921875e+02,1.889309844970703125e+02,2.112472076416015625e+02,2.352025299072265625e+02,2.606699523925781250e+02,2.802537536621093750e+02,2.848020324707031250e+02,2.630717468261718750e+02,2.041759490966796875e+02
-8.105603790283203125e+01,-1.107150497436523438e+02,-1.273157730102539062e+02,-1.320458374023437500e+02,-1.223289108276367188e+02,-9.409636688232421875e+01,-4.407514953613281250e+01,2.633569335937500000e+01,1.064929275512695312e+02,1.661745605468750000e+02,1.802223663330078125e+02,1.671676330566406250e+02,1.640548248291015625e+02,1.896249694824218750e+02,2.283623809814453125e+02,2.614071044921875000e+02,2.866347656250000000e+02,3.005760192871093750e+02,2.984074707031250000e+02,2.715801391601562500e+02,2.096199035644531250e+02
-9.371473693847656250e+01,-1.310274963378906250e+02,-1.543832092285156250e+02,-1.679042968750000000e+02,-1.701542205810546875e+02,-1.574360351562500000e+02,-1.247011871337890625e+02,-6.863400268554687500e+01,8.483915328979492188e+00,8.469137573242187500e+01,1.286575164794921875e+02,1.354760284423828125e+02,1.353240661621093750e+02,1.608607940673828125e+02,2.032010040283203125e+02,2.402223358154296875e+02,2.664945983886718750e+02,2.793174743652343750e+02,2.762728576660156250e+02,2.514599304199218750e+02,1.957993621826171875e+02
