6.139483642578125000e+01,7.387943267822265625e+01,6.402571868896484375e+01,4.278562164306640625e+01,3.019237709045410156e+01,2.903967475891113281e+01,3.265947341918945312e+01,2.820832061767578125e+01,4.008792877197265625e+00,-2.953324890136718750e+01,-5.892731094360351562e+01,-7.648919677734375000e+01,-8.773281097412109375e+01,-9.262509155273437500e+01,-7.659062957763671875e+01
7.662028503417968750e+01,9.616586303710937500e+01,8.124375152587890625e+01,4.867901611328125000e+01,2.825405883789062500e+01,2.640402984619140625e+01,3.700862121582031250e+01,3.734570693969726562e+01,5.211303710937500000e+00,-4.026810836791992188e+01,-7.557871246337890625e+01,-8.951303863525390625e+01,-9.982096099853515625e+01,-1.107155532836914062e+02,-9.139907073974609375e+01
7.319473266601562500e+01,9.152939605712890625e+01,7.876725769042968750e+01,5.218867492675781250e+01,3.259370803833007812e+01,2.774391174316406250e+01,3.755274200439453125e+01,3.501292037963867188e+01,-9.815346598625183105e-01,-4.612044906616210938e+01,-7.039649200439453125e+01,-6.313888549804687500e+01,-6.336327362060546875e+01,-8.537036895751953125e+01,-8.222550201416015625e+01
5.731399154663085938e+01,6.896048736572265625e+01,5.881647109985351562e+01,4.707735443115234375e+01,3.976230239868164062e+01,3.794691848754882812e+01,4.684913635253906250e+01,3.781634902954101562e+01,-2.442489624023437500e+00,-4.305115127563476562e+01,-5.163313293457031250e+01,-2.068728065490722656e+01,-1.533594036102294922e+01,-5.607110595703125000e+01,-7.206326293945312500e+01
3.632436752319335938e+01,3.840866088867187500e+01,2.562696266174316406e+01,1.963439750671386719e+01,2.000656318664550781e+01,2.173332786560058594e+01,3.811538696289062500e+01,3.532861328125000000e+01,-1.082282185554504395e+00,-3.348501205444335938e+01,-3.225643157958984375e+01,-7.083786964416503906e+00,-2.197235870361328125e+01,-7.391923522949218750e+01,-8.512385559082031250e+01
1.908770370483398438e+01,1.621971702575683594e+01,7.173726081848144531e+00,4.839292526245117188e+00,5.988795757293701172e+00,5.595881938934326172e+00,1.994035339355468750e+01,2.325176429748535156e+01,-1.491609692573547363e+00,-2.220882797241210938e+01,-1.503762722015380859e+01,-1.413724231719970703e+01,-5.848512268066406250e+01,-1.101024246215820312e+02,-1.045903091430664062e+02
5.516971588134765625e+00,-9.447714686393737793e-01,-8.152639389038085938e+00,-9.656109809875488281e+00,-5.350653648376464844e+00,-2.823181152343750000e+00,4.717858791351318359e+00,8.121266365051269531e+00,-5.228515148162841797e+00,-1.722459030151367188e+01,-1.170154380798339844e+01,-1.522501277923583984e+01,-5.413877868652343750e+01,-1.011634140014648438e+02,-9.836299896240234375e+01
-4.751210689544677734e+00,-1.574612236022949219e+01,-2.771310424804687500e+01,-3.270940780639648438e+01,-2.419945716857910156e+01,-1.252394008636474609e+01,-4.919377803802490234e+00,-3.139318943023681641e+00,-8.892994880676269531e+00,-1.734514045715332031e+01,-2.092977142333984375e+01,-1.848519325256347656e+01,-2.321559143066406250e+01,-5.474226760864257812e+01,-7.053015899658203125e+01
-8.177293777465820312e+00,-1.941330146789550781e+01,-3.146760177612304688e+01,-3.608985519409179688e+01,-2.666714859008789062e+01,-1.378238487243652344e+01,-9.863072395324707031e+00,-1.095839118957519531e+01,-1.015263462066650391e+01,-1.260263347625732422e+01,-2.099890327453613281e+01,-2.445698928833007812e+01,-2.217516517639160156e+01,-4.218923568725585938e+01,-5.662438964843750000e+01
-6.310375690460205078e+00,-1.481799983978271484e+01,-2.558687782287597656e+01,-3.228791809082031250e+01,-2.946023368835449219e+01,-2.417558097839355469e+01,-2.254323768615722656e+01,-2.372593116760253906e+01,-1.895249176025390625e+01,-1.544755077362060547e+01,-2.028507804870605469e+01,-2.721796035766601562e+01,-3.963831710815429688e+01,-5.789048767089843750e+01,-5.643521499633789062e+01
-1.455939650535583496e+00,-5.373867034912109375e+00,-1.340959262847900391e+01,-2.236978340148925781e+01,-2.831074142456054688e+01,-2.885488510131835938e+01,-2.326131248474121094e+01,-2.251361656188964844e+01,-2.396019554138183594e+01,-2.660697174072265625e+01,-2.966059494018554688e+01,-3.279507446289062500e+01,-4.523673629760742188e+01,-5.737469482421875000e+01,-4.906260299682617188e+01
3.386811971664428711e+00,5.085261821746826172e+00,2.965624094009399414e+00,-4.271413803100585938e+00,-1.585895252227783203e+01,-2.445716285705566406e+01,-2.612180519104003906e+01,-2.087648963928222656e+01,-2.069188117980957031e+01,-2.804852485656738281e+01,-3.048557281494140625e+01,-3.819635391235351562e+01,-4.873313522338867188e+01,-4.974648666381835938e+01,-3.609124755859375000e+01
5.514189720153808594e+00,1.322641468048095703e+01,2.167586517333984375e+01,2.282907676696777344e+01,1.074489974975585938e+01,-8.968066215515136719e+00,-2.904899597167968750e+01,-2.960457038879394531e+01,-2.394107437133789062e+01,-1.648259735107421875e+01,-1.815336799621582031e+01,-4.410971832275390625e+01,-5.109505844116210938e+01,-3.662793350219726562e+01,-1.754918670654296875e+01
2.955634593963623047e+00,1.603077888488769531e+01,3.938937377929687500e+01,5.643475723266601562e+01,5.326951599121093750e+01,3.218018722534179688e+01,1.740888833999633789e+00,-1.672757339477539062e+01,-3.140935516357421875e+01,-2.855695343017578125e+01,-3.128306007385253906e+01,-5.365258789062500000e+01,-4.031801223754882812e+01,-9.738595962524414062e+00,1.089767646789550781e+01
-3.913843393325805664e+00,1.270571994781494141e+01,5.085345840454101562e+01,8.626316070556640625e+01,9.815755462646484375e+01,8.449136352539062500e+01,5.083119201660156250e+01,1.635148811340332031e+01,-1.298699474334716797e+01,-2.931639480590820312e+01,-3.667995834350585938e+01,-2.990366554260253906e+01,8.429423332214355469e+00,4.556627273559570312e+01,5.551469039916992188e+01
-1.196117305755615234e+01,6.075539588928222656e+00,5.098921966552734375e+01,9.926853179931640625e+01,1.274522171020507812e+02,1.261385726928710938e+02,9.394434356689453125e+01,5.007953262329101562e+01,3.417172241210937500e+01,3.724778366088867188e+01,3.805698776245117188e+01,6.068334579467773438e+01,1.030599975585937500e+02,1.291536712646484375e+02,1.143356704711914062e+02
-2.569640541076660156e+01,-1.261883640289306641e+01,2.862746047973632812e+01,8.231158447265625000e+01,1.277301101684570312e+02,1.492855072021484375e+02,1.356126708984375000e+02,9.913787841796875000e+01,9.863796997070312500e+01,1.276315765380859375e+02,1.494510040283203125e+02,1.803162384033203125e+02,2.128023529052734375e+02,2.191026458740234375e+02,1.746187744140625000e+02
