4.194778060913085938e+01,4.891294860839843750e+01,5.210868453979492188e+01,5.175082397460937500e+01,4.853007888793945312e+01,4.317981719970703125e+01,3.665047836303710938e+01,3.027336120605468750e+01,2.570072174072265625e+01,2.418327331542968750e+01,2.524781417846679688e+01,2.681367111206054688e+01,2.954004669189453125e+01,3.454165649414062500e+01,3.759624099731445312e+01,3.356128692626953125e+01,2.119987869262695312e+01,2.793385028839111328e+00,-1.762743377685546875e+01,-3.615716552734375000e+01,-5.033672332763671875e+01,-5.990482711791992188e+01,-6.671389007568359375e+01,-7.370521545410156250e+01,-8.321343231201171875e+01,-9.581704711914062500e+01,-1.104111633300781250e+02,-1.249006423950195312e+02,-1.369336700439453125e+02,-1.442991485595703125e+02,-1.450067596435546875e+02,-1.371904296875000000e+02,-1.202145538330078125e+02
4.968360519409179688e+01,5.956499481201171875e+01,6.402082061767578125e+01,6.360874938964843750e+01,5.941693496704101562e+01,5.239808654785156250e+01,4.368690109252929688e+01,3.490071105957031250e+01,2.822672080993652344e+01,2.557871246337890625e+01,2.638858985900878906e+01,2.723644256591796875e+01,3.048258972167968750e+01,3.977266311645507812e+01,4.765520095825195312e+01,4.473095703125000000e+01,2.902883338928222656e+01,4.449984550476074219e+00,-2.246166038513183594e+01,-4.553406143188476562e+01,-6.101506805419921875e+01,-6.884722900390625000e+01,-7.262812042236328125e+01,-7.781211090087890625e+01,-8.844088745117187500e+01,-1.051219558715820312e+02,-1.256113433837890625e+02,-1.463459167480468750e+02,-1.637293548583984375e+02,-1.746278228759765625e+02,-1.762739868164062500e+02,-1.657995758056640625e+02,-1.418088989257812500e+02
5.422840881347656250e+01,6.565392303466796875e+01,7.104069519042968750e+01,7.094424438476562500e+01,6.667749786376953125e+01,5.938618469238281250e+01,5.026256942749023438e+01,4.075745391845703125e+01,3.269976806640625000e+01,2.771819305419921875e+01,2.538945770263671875e+01,2.276255798339843750e+01,2.450106620788574219e+01,3.631060409545898438e+01,4.782730102539062500e+01,4.587881851196289062e+01,2.797268104553222656e+01,-5.825545787811279297e-01,-3.102971839904785156e+01,-5.512451934814453125e+01,-6.793181610107421875e+01,-6.985098266601562500e+01,-6.692838287353515625e+01,-6.812959289550781250e+01,-7.950941467285156250e+01,-1.009882354736328125e+02,-1.282892456054687500e+02,-1.558916473388671875e+02,-1.788992767333984375e+02,-1.934577636718750000e+02,-1.963815917968750000e+02,-1.845042572021484375e+02,-1.567124938964843750e+02
5.581782531738281250e+01,6.775907135009765625e+01,7.360487365722656250e+01,7.390729522705078125e+01,7.015732574462890625e+01,6.377468109130859375e+01,5.611826705932617188e+01,4.837913131713867188e+01,4.141912460327148438e+01,3.549177551269531250e+01,2.995365715026855469e+01,2.409179687500000000e+01,2.414352989196777344e+01,3.524844360351562500e+01,4.609545135498046875e+01,4.253510665893554688e+01,2.186965751647949219e+01,-9.640031814575195312e+00,-4.157246017456054688e+01,-6.395313262939453125e+01,-7.079314422607421875e+01,-6.311186599731445312e+01,-5.016002273559570312e+01,-4.584102630615234375e+01,-5.852093887329101562e+01,-8.614865112304687500e+01,-1.212899856567382812e+02,-1.561302642822265625e+02,-1.846856842041015625e+02,-2.027721862792968750e+02,-2.072203979492187500e+02,-1.950514221191406250e+02,-1.656315917968750000e+02
5.499512863159179688e+01,6.674235534667968750e+01,7.251725006103515625e+01,7.287828826904296875e+01,6.947962951660156250e+01,6.412001800537109375e+01,5.861553573608398438e+01,5.428246307373046875e+01,5.112776184082031250e+01,4.738554000854492188e+01,4.119528579711914062e+01,3.408596038818359375e+01,3.309086227416992188e+01,4.112128067016601562e+01,4.753728103637695312e+01,3.978123092651367188e+01,1.545815563201904297e+01,-1.851779365539550781e+01,-5.064198684692382812e+01,-6.981003570556640625e+01,-6.938951110839843750e+01,-5.104913711547851562e+01,-2.736925315856933594e+01,-1.807926750183105469e+01,-3.361802291870117188e+01,-6.838212585449218750e+01,-1.111838302612304688e+02,-1.523093719482421875e+02,-1.852937316894531250e+02,-2.060845336914062500e+02,-2.118150024414062500e+02,-1.998468933105468750e+02,-1.699284362792968750e+02
5.218143081665039062e+01,6.318836975097656250e+01,6.834382629394531250e+01,6.810291290283203125e+01,6.413436889648437500e+01,5.853815841674804688e+01,5.373900604248046875e+01,5.175642776489257812e+01,5.262926101684570312e+01,5.278020477294921875e+01,4.791518020629882812e+01,4.036825180053710938e+01,3.884399414062500000e+01,4.538895416259765625e+01,4.898592758178710938e+01,3.797869491577148438e+01,1.095037269592285156e+01,-2.413930892944335938e+01,-5.491869735717773438e+01,-7.003909301757812500e+01,-6.342016601562500000e+01,-3.781945800781250000e+01,-7.713318824768066406e+00,3.012502670288085938e+00,-1.668651580810546875e+01,-5.708311080932617188e+01,-1.045540008544921875e+02,-1.488500518798828125e+02,-1.837909240722656250e+02,-2.057001647949218750e+02,-2.120023345947265625e+02,-2.002907867431640625e+02,-1.704927978515625000e+02
4.774658203125000000e+01,5.764797210693359375e+01,6.180155944824218750e+01,6.038218688964843750e+01,5.481352996826171875e+01,4.721040344238281250e+01,4.040531158447265625e+01,3.735129547119140625e+01,3.944434356689453125e+01,4.281778335571289062e+01,3.998398208618164062e+01,3.243020629882812500e+01,3.186558532714843750e+01,4.101977157592773438e+01,4.647745132446289062e+01,3.564125823974609375e+01,8.515701293945312500e+00,-2.520955276489257812e+01,-5.231462097167968750e+01,-6.234368515014648438e+01,-5.210474014282226562e+01,-2.750585746765136719e+01,-2.092661619186401367e+00,3.807186841964721680e+00,-1.852968406677246094e+01,-5.893659210205078125e+01,-1.049639358520507812e+02,-1.475793762207031250e+02,-1.812434844970703125e+02,-2.024277343750000000e+02,-2.085022430419921875e+02,-1.970052490234375000e+02,-1.678005065917968750e+02
4.199878692626953125e+01,5.064900207519531250e+01,5.378865432739257812e+01,5.118540191650390625e+01,4.383028411865234375e+01,3.366382598876953125e+01,2.361593246459960938e+01,1.715351676940917969e+01,1.709726142883300781e+01,2.127983856201171875e+01,2.034599494934082031e+01,1.330606460571289062e+01,1.464038181304931641e+01,2.892552375793457031e+01,3.932138824462890625e+01,3.131821250915527344e+01,6.643750190734863281e+00,-2.314919281005859375e+01,-4.413073348999023438e+01,-4.748966598510742188e+01,-3.510201644897460938e+01,-1.911617660522460938e+01,-9.790562629699707031e+00,-1.447940158843994141e+01,-3.658549499511718750e+01,-7.069307708740234375e+01,-1.094344329833984375e+02,-1.463371276855468750e+02,-1.763918457031250000e+02,-1.957270965576171875e+02,-2.012363128662109375e+02,-1.901423492431640625e+02,-1.620847625732421875e+02
3.509564971923828125e+01,4.249344635009765625e+01,4.497624588012695312e+01,4.187510299682617188e+01,3.374377822875976562e+01,2.256275558471679688e+01,1.157506275177001953e+01,4.457201957702636719e+00,3.816004037857055664e+00,7.306561946868896484e+00,6.607596397399902344e+00,4.303279817104339600e-01,2.452081918716430664e+00,1.810087776184082031e+01,3.033263969421386719e+01,2.446298789978027344e+01,3.054153680801391602e+00,-2.182229804992675781e+01,-3.634737777709960938e+01,-3.332810592651367188e+01,-1.915154838562011719e+01,-1.259853363037109375e+01,-2.033348083496093750e+01,-3.515074920654296875e+01,-5.486715698242187500e+01,-8.010523223876953125e+01,-1.098766326904296875e+02,-1.403989257812500000e+02,-1.668166961669921875e+02,-1.845710296630859375e+02,-1.899270782470703125e+02,-1.797717132568359375e+02,-1.535461883544921875e+02
2.697539329528808594e+01,3.302558517456054688e+01,3.525945663452148438e+01,3.252608871459960938e+01,2.487380599975585938e+01,1.450308322906494141e+01,5.195586681365966797e+00,6.718924045562744141e-01,2.184442043304443359e+00,5.166383266448974609e+00,4.149036407470703125e+00,8.356852829456329346e-02,1.347237586975097656e+00,1.217407989501953125e+01,2.068150901794433594e+01,1.483144760131835938e+01,-3.752310514450073242e+00,-2.472209548950195312e+01,-3.591418838500976562e+01,-3.137212753295898438e+01,-1.841633033752441406e+01,-1.599441146850585938e+01,-2.905868148803710938e+01,-4.524714660644531250e+01,-5.954493331909179688e+01,-7.662973022460937500e+01,-9.985142517089843750e+01,-1.265320892333984375e+02,-1.512650146484375000e+02,-1.687369995117187500e+02,-1.748013610839843750e+02,-1.662570495605468750e+02,-1.425377197265625000e+02
