5.431362533569335938e+01,6.571369934082031250e+01,5.744177246093750000e+01,3.849322128295898438e+01,2.632286643981933594e+01,2.478128242492675781e+01,2.889283561706542969e+01,2.353706932067871094e+01,-3.198086738586425781e+00,-3.892114639282226562e+01,-6.941646575927734375e+01,-8.707594299316406250e+01,-9.819862365722656250e+01,-1.028455886840820312e+02,-8.507245635986328125e+01
6.848482513427734375e+01,8.671033477783203125e+01,7.446517944335937500e+01,4.528673553466796875e+01,2.496446037292480469e+01,2.179933357238769531e+01,3.289291763305664062e+01,3.205646514892578125e+01,-3.464076995849609375e+00,-5.147235107421875000e+01,-8.759423828125000000e+01,-1.009219589233398438e+02,-1.107550430297851562e+02,-1.217580795288085938e+02,-1.006652679443359375e+02
6.657241058349609375e+01,8.466931915283203125e+01,7.481436920166015625e+01,5.068053054809570312e+01,3.029613304138183594e+01,2.331045913696289062e+01,3.198571777343750000e+01,2.762918663024902344e+01,-1.090205383300781250e+01,-5.708190917968750000e+01,-8.063471221923828125e+01,-7.149365234375000000e+01,-7.050022125244140625e+01,-9.309335327148437500e+01,-8.988288116455078125e+01
5.298124694824218750e+01,6.567593383789062500e+01,5.814727020263671875e+01,4.698151779174804688e+01,3.807049942016601562e+01,3.420374298095703125e+01,4.007282638549804688e+01,2.795344924926757812e+01,-1.372321319580078125e+01,-5.325440216064453125e+01,-5.955350875854492188e+01,-2.662458038330078125e+01,-2.021271324157714844e+01,-6.177328872680664062e+01,-7.877402496337890625e+01
3.339782333374023438e+01,3.715535736083984375e+01,2.616564750671386719e+01,1.872643661499023438e+01,1.753801345825195312e+01,1.847295761108398438e+01,3.063290977478027344e+01,2.341310119628906250e+01,-1.381917476654052734e+01,-4.336425018310546875e+01,-3.860403442382812500e+01,-1.306056308746337891e+01,-2.913872528076171875e+01,-8.195866394042968750e+01,-9.308395385742187500e+01
1.628851699829101562e+01,1.540398883819580078e+01,8.155661582946777344e+00,3.673670053482055664e+00,3.216237306594848633e+00,2.763533115386962891e+00,1.231281375885009766e+01,9.994810104370117188e+00,-1.601713562011718750e+01,-3.326022720336914062e+01,-2.150224113464355469e+01,-2.068584632873535156e+01,-6.779398345947265625e+01,-1.203437805175781250e+02,-1.135830993652343750e+02
1.191315650939941406e+00,-3.468649387359619141e+00,-8.015453338623046875e+00,-1.027577495574951172e+01,-7.972944736480712891e+00,-5.962882518768310547e+00,-2.480053186416625977e+00,-5.284882545471191406e+00,-2.141300201416015625e+01,-3.093840026855468750e+01,-1.990750122070312500e+01,-2.138353538513183594e+01,-6.214812850952148438e+01,-1.097288208007812500e+02,-1.061826171875000000e+02
-1.249945926666259766e+01,-2.318212318420410156e+01,-3.244181823730468750e+01,-3.606148910522460938e+01,-2.756047630310058594e+01,-1.490418434143066406e+01,-9.882880210876464844e+00,-1.463297176361083984e+01,-2.492544364929199219e+01,-3.333931350708007812e+01,-3.222838592529296875e+01,-2.620274353027343750e+01,-3.026947021484375000e+01,-6.069936752319335938e+01,-7.699275207519531250e+01
-2.010870170593261719e+01,-3.334584808349609375e+01,-4.348088073730468750e+01,-4.518720245361328125e+01,-3.251332855224609375e+01,-1.601561355590820312e+01,-1.309596157073974609e+01,-1.956292152404785156e+01,-2.337771415710449219e+01,-2.798874473571777344e+01,-3.418634033203125000e+01,-3.403421020507812500e+01,-3.074170303344726562e+01,-5.077630233764648438e+01,-6.588987731933593750e+01
-2.136616134643554688e+01,-3.385974884033203125e+01,-4.400224304199218750e+01,-4.789033508300781250e+01,-4.079523849487304688e+01,-3.027931213378906250e+01,-2.798784255981445312e+01,-3.180797386169433594e+01,-2.911017417907714844e+01,-2.796975708007812500e+01,-3.299413681030273438e+01,-3.820683670043945312e+01,-5.268204116821289062e+01,-7.495239257812500000e+01,-7.296826171875000000e+01
-1.706060028076171875e+01,-2.557800865173339844e+01,-3.426811218261718750e+01,-4.218360519409179688e+01,-4.531564331054687500e+01,-4.035218811035156250e+01,-3.349211883544921875e+01,-3.635654067993164062e+01,-3.948314666748046875e+01,-4.195109176635742188e+01,-4.431684494018554688e+01,-4.669361114501953125e+01,-6.472043609619140625e+01,-8.486370849609375000e+01,-7.431140136718750000e+01
-9.722362518310546875e+00,-1.125595664978027344e+01,-1.477304649353027344e+01,-2.404982376098632812e+01,-3.664720916748046875e+01,-4.240053176879882812e+01,-4.232860183715820312e+01,-4.066207885742187500e+01,-4.286097335815429688e+01,-4.891973495483398438e+01,-4.893566131591796875e+01,-5.765482711791992188e+01,-7.898864746093750000e+01,-8.992647552490234375e+01,-7.060995483398437500e+01
-3.421898841857910156e+00,4.027241706848144531e+00,1.123036956787109375e+01,6.687451362609863281e+00,-1.192704772949218750e+01,-3.361465835571289062e+01,-5.192361450195312500e+01,-5.195713043212890625e+01,-4.824881744384765625e+01,-4.401108551025390625e+01,-4.660055923461914062e+01,-7.834238433837890625e+01,-9.884445190429687500e+01,-9.075443267822265625e+01,-6.032656097412109375e+01
-3.193304777145385742e+00,1.266020679473876953e+01,3.584965896606445312e+01,4.427047348022460938e+01,2.971575546264648438e+01,2.546114206314086914e+00,-2.606702995300292969e+01,-3.821792984008789062e+01,-4.815350723266601562e+01,-4.712403869628906250e+01,-5.522835922241210938e+01,-8.983489990234375000e+01,-9.274096679687500000e+01,-6.739035797119140625e+01,-3.326632690429687500e+01
-1.276417255401611328e+01,6.021640300750732422e+00,4.597582626342773438e+01,7.315420532226562500e+01,7.228127288818359375e+01,5.101295852661132812e+01,2.040286636352539062e+01,-3.772359192371368408e-01,-9.900520324707031250e+00,-1.008658981323242188e+01,-1.792233085632324219e+01,-3.267170715332031250e+01,-2.103638076782226562e+01,3.345142602920532227e+00,2.078364944458007812e+01
