3.844440460205078125e+01,4.488371658325195312e+01,4.803855133056640625e+01,4.807446289062500000e+01,4.557155990600585938e+01,4.115804290771484375e+01,3.566609573364257812e+01,3.027703094482421875e+01,2.645210838317871094e+01,2.525810432434082031e+01,2.618358421325683594e+01,2.744061279296875000e+01,3.003837585449218750e+01,3.501518249511718750e+01,3.786581420898437500e+01,3.336569595336914062e+01,2.038567543029785156e+01,1.364713788032531738e+00,-1.954454421997070312e+01,-3.838025283813476562e+01,-5.269635009765625000e+01,-6.230846023559570312e+01,-6.919041442871093750e+01,-7.640899658203125000e+01,-8.636990356445312500e+01,-9.963392639160156250e+01,-1.150048141479492188e+02,-1.302606964111328125e+02,-1.429234619140625000e+02,-1.506750793457031250e+02,-1.514398803710937500e+02,-1.432820892333984375e+02,-1.255524749755859375e+02
4.545532226562500000e+01,5.454856109619140625e+01,5.891908264160156250e+01,5.902383041381835938e+01,5.578001785278320312e+01,5.000001907348632812e+01,4.266936874389648438e+01,3.521343612670898438e+01,2.955653381347656250e+01,2.732866477966308594e+01,2.786083793640136719e+01,2.820726013183593750e+01,3.134040069580078125e+01,4.072993469238281250e+01,4.840137481689453125e+01,4.484471893310546875e+01,2.829272651672363281e+01,2.899363279342651367e+00,-2.461108398437500000e+01,-4.798854827880859375e+01,-6.350503158569335938e+01,-7.122588348388671875e+01,-7.494915008544921875e+01,-8.034423828125000000e+01,-9.157115173339843750e+01,-1.091962432861328125e+02,-1.308156890869140625e+02,-1.526634674072265625e+02,-1.709570922851562500e+02,-1.824158630371093750e+02,-1.841585845947265625e+02,-1.732134704589843750e+02,-1.481478118896484375e+02
4.965258026123046875e+01,6.019689178466796875e+01,6.549088287353515625e+01,6.598573303222656250e+01,6.279187774658203125e+01,5.688695907592773438e+01,4.929096221923828125e+01,4.124279785156250000e+01,3.429151916503906250e+01,2.976865005493164062e+01,2.714580345153808594e+01,2.401651763916015625e+01,2.574813461303710938e+01,3.777410507202148438e+01,4.907331466674804688e+01,4.638942337036132812e+01,2.751548576354980469e+01,-1.926126837730407715e+00,-3.296546173095703125e+01,-5.726971054077148438e+01,-6.993707275390625000e+01,-7.152956390380859375e+01,-6.837935638427734375e+01,-6.977923583984375000e+01,-8.195494842529296875e+01,-1.047344207763671875e+02,-1.335808410644531250e+02,-1.626801605224609375e+02,-1.868928833007812500e+02,-2.021901245117187500e+02,-2.052615661621093750e+02,-1.928343200683593750e+02,-1.637798461914062500e+02
5.122479629516601562e+01,6.231185913085937500e+01,6.810069274902343750e+01,6.903629302978515625e+01,6.638996124267578125e+01,6.139334106445312500e+01,5.521551132202148438e+01,4.882959747314453125e+01,4.284523773193359375e+01,3.730035781860351562e+01,3.154846954345703125e+01,2.537549972534179688e+01,2.556506538391113281e+01,3.694203186035156250e+01,4.758423995971679688e+01,4.330008697509765625e+01,2.170806312561035156e+01,-1.059978485107421875e+01,-4.298509597778320312e+01,-6.538721466064453125e+01,-7.185494232177734375e+01,-6.359218978881835938e+01,-5.021580123901367188e+01,-4.609974288940429688e+01,-5.984106445312500000e+01,-8.920039367675781250e+01,-1.263468856811523438e+02,-1.630758056640625000e+02,-1.931164550781250000e+02,-2.121016540527343750e+02,-2.167460784912109375e+02,-2.039827728271484375e+02,-1.731927947998046875e+02
5.063140106201171875e+01,6.162550354003906250e+01,6.741464996337890625e+01,6.843627166748046875e+01,6.611093139648437500e+01,6.203950119018554688e+01,5.784225082397460938e+01,5.462337493896484375e+01,5.218802261352539062e+01,4.868919754028320312e+01,4.241603469848632812e+01,3.527673339843750000e+01,3.453832626342773438e+01,4.279414749145507812e+01,4.898977661132812500e+01,4.059246444702148438e+01,1.551032924652099609e+01,-1.903998565673828125e+01,-5.137123107910156250e+01,-7.032411956787109375e+01,-6.931820678710937500e+01,-5.020117568969726562e+01,-2.595734977722167969e+01,-1.693488693237304688e+01,-3.385982513427734375e+01,-7.080165100097656250e+01,-1.160300445556640625e+02,-1.593672790527343750e+02,-1.940442810058593750e+02,-2.158360290527343750e+02,-2.217803344726562500e+02,-2.091754455566406250e+02,-1.778090820312500000e+02
4.823126983642578125e+01,5.864357376098632812e+01,6.391976165771484375e+01,6.436793518066406250e+01,6.141014099121093750e+01,5.695666503906250000e+01,5.325661468505859375e+01,5.214027023315429688e+01,5.348751068115234375e+01,5.375811386108398438e+01,4.894408035278320312e+01,4.164005661010742188e+01,4.046967697143554688e+01,4.711859512329101562e+01,5.038417434692382812e+01,3.878128814697265625e+01,1.119273281097412109e+01,-2.418169212341308594e+01,-5.486781311035156250e+01,-6.954528808593750000e+01,-6.224824905395507812e+01,-3.589964675903320312e+01,-5.310204029083251953e+00,4.960237503051757812e+00,-1.644289207458496094e+01,-5.933920288085937500e+01,-1.094857711791992188e+02,-1.561518402099609375e+02,-1.928625488281250000e+02,-2.157856140136718750e+02,-2.222687835693359375e+02,-2.098617095947265625e+02,-1.785468750000000000e+02
4.433901977539062500e+01,5.385675430297851562e+01,5.827843475341796875e+01,5.758829879760742188e+01,5.294468688964843750e+01,4.630342483520507812e+01,4.038213729858398438e+01,3.799797439575195312e+01,4.040474700927734375e+01,4.381373596191406250e+01,4.112633132934570312e+01,3.403233337402343750e+01,3.389160537719726562e+01,4.298264694213867188e+01,4.792161560058593750e+01,3.647998809814453125e+01,8.975713729858398438e+00,-2.473836135864257812e+01,-5.144587326049804688e+01,-6.084780883789062500e+01,-5.000845718383789062e+01,-2.504014778137207031e+01,3.772550821304321289e-01,5.473272800445556641e+00,-1.873013687133789062e+01,-6.166424560546875000e+01,-1.103314971923828125e+02,-1.552594299316406250e+02,-1.906263427734375000e+02,-2.127497558593750000e+02,-2.189270477294921875e+02,-2.066625518798828125e+02,-1.758817291259765625e+02
3.919759368896484375e+01,4.772312164306640625e+01,5.132770919799804688e+01,4.951490020751953125e+01,4.297040557861328125e+01,3.352388381958007812e+01,2.409800148010253906e+01,1.813016510009765625e+01,1.832664299011230469e+01,2.253621864318847656e+01,2.177183151245117188e+01,1.526500511169433594e+01,1.702967453002929688e+01,3.109621810913085938e+01,4.081792831420898438e+01,3.222060394287109375e+01,7.335937500000000000e+00,-2.219370460510253906e+01,-4.253227996826171875e+01,-4.513966369628906250e+01,-3.232142257690429688e+01,-1.654524421691894531e+01,-7.955941200256347656e+00,-1.385758590698242188e+01,-3.778412246704101562e+01,-7.416904449462890625e+01,-1.152971725463867188e+02,-1.543200378417968750e+02,-1.859361572265625000e+02,-2.060990447998046875e+02,-2.116209106445312500e+02,-1.996955566406250000e+02,-1.700274963378906250e+02
3.287221145629882812e+01,4.043535995483398438e+01,4.363674163818359375e+01,4.142505645751953125e+01,3.396636199951171875e+01,2.318584823608398438e+01,1.246588134765625000e+01,5.615713119506835938e+00,5.218101978302001953e+00,8.820946693420410156e+00,8.224595069885253906e+00,2.407823324203491211e+00,4.761554718017578125e+00,2.016578483581542969e+01,3.176567268371582031e+01,2.542487144470214844e+01,3.970837831497192383e+00,-2.049132728576660156e+01,-3.428393173217773438e+01,-3.051519966125488281e+01,-1.606480598449707031e+01,-1.010837078094482422e+01,-1.906471443176269531e+01,-3.529893875122070312e+01,-5.665228271484375000e+01,-8.386553955078125000e+01,-1.157938079833984375e+02,-1.482966766357421875e+02,-1.761836700439453125e+02,-1.946913604736328125e+02,-2.000013275146484375e+02,-1.889855957031250000e+02,-1.611594696044921875e+02
2.517287063598632812e+01,3.166305541992187500e+01,3.491770172119140625e+01,3.323373031616210938e+01,2.613259506225585938e+01,1.581869220733642578e+01,6.381480693817138672e+00,1.857884764671325684e+00,3.605912208557128906e+00,6.828379631042480469e+00,5.826252460479736328e+00,1.856525301933288574e+00,3.350672245025634766e+00,1.403438949584960938e+01,2.208651733398437500e+01,1.594573116302490234e+01,-2.549133062362670898e+00,-2.307701683044433594e+01,-3.364318847656250000e+01,-2.852010154724121094e+01,-1.535996818542480469e+01,-1.343568611145019531e+01,-2.761715698242187500e+01,-4.507977676391601562e+01,-6.076480865478515625e+01,-7.967330932617187500e+01,-1.050520401000976562e+02,-1.337684936523437500e+02,-1.600062103271484375e+02,-1.782343597412109375e+02,-1.842472991943359375e+02,-1.748636474609375000e+02,-1.496113891601562500e+02
