5.328839111328125000e+01,6.469939422607421875e+01,5.727192306518554688e+01,3.949225997924804688e+01,2.771747398376464844e+01,2.593002891540527344e+01,3.000065612792968750e+01,2.414641189575195312e+01,-3.740579128265380859e+00,-4.052714157104492188e+01,-7.169182586669921875e+01,-8.970664215087890625e+01,-1.013480834960937500e+02,-1.064698257446289062e+02,-8.808651733398437500e+01
6.697908020019531250e+01,8.506785583496093750e+01,7.396273803710937500e+01,4.637311553955078125e+01,2.653754806518554688e+01,2.314663887023925781e+01,3.448168563842773438e+01,3.309548568725585938e+01,-3.977050781250000000e+00,-5.326254653930664062e+01,-8.993141937255859375e+01,-1.033169021606445312e+02,-1.138536071777343750e+02,-1.259467926025390625e+02,-1.042543106079101562e+02
6.499250030517578125e+01,8.291935729980468750e+01,7.412338256835937500e+01,5.127730178833007812e+01,3.136111068725585938e+01,2.458536720275878906e+01,3.363612747192382812e+01,2.873455619812011719e+01,-1.108028221130371094e+01,-5.803783416748046875e+01,-8.139543914794921875e+01,-7.151816558837890625e+01,-7.121379852294921875e+01,-9.579928588867187500e+01,-9.291888427734375000e+01
5.161673736572265625e+01,6.425888824462890625e+01,5.781042861938476562e+01,4.767918395996093750e+01,3.919113540649414062e+01,3.582544326782226562e+01,4.187092208862304688e+01,2.905079650878906250e+01,-1.346068191528320312e+01,-5.304725646972656250e+01,-5.842988204956054688e+01,-2.423046112060546875e+01,-1.879511833190917969e+01,-6.336088943481445312e+01,-8.145347595214843750e+01
3.232160568237304688e+01,3.616220092773437500e+01,2.638089561462402344e+01,1.995381164550781250e+01,1.910798072814941406e+01,2.059527397155761719e+01,3.267688751220703125e+01,2.460616302490234375e+01,-1.303730869293212891e+01,-4.211904144287109375e+01,-3.630822372436523438e+01,-1.034829425811767578e+01,-2.852275466918945312e+01,-8.470210266113281250e+01,-9.646912384033203125e+01
1.542133808135986328e+01,1.459873199462890625e+01,8.543573379516601562e+00,5.162808895111083984e+00,4.895483016967773438e+00,4.724705219268798828e+00,1.418827629089355469e+01,1.128108310699462891e+01,-1.464855670928955078e+01,-3.112898254394531250e+01,-1.853176879882812500e+01,-1.846647834777832031e+01,-6.856713867187500000e+01,-1.243270263671875000e+02,-1.175623779296875000e+02
5.332223773002624512e-01,-4.207165241241455078e+00,-7.760720252990722656e+00,-8.892974853515625000e+00,-6.203056812286376953e+00,-3.898481607437133789e+00,-4.722945690155029297e-01,-3.579859018325805664e+00,-1.924176216125488281e+01,-2.795087432861328125e+01,-1.649543380737304688e+01,-1.865946197509765625e+01,-6.164207458496093750e+01,-1.122992401123046875e+02,-1.092884368896484375e+02
-1.275786781311035156e+01,-2.364351463317871094e+01,-3.223882293701171875e+01,-3.494847869873046875e+01,-2.578991508483886719e+01,-1.272020626068115234e+01,-7.717970371246337891e+00,-1.236549091339111328e+01,-2.175374984741210938e+01,-2.929321479797363281e+01,-2.853522300720214844e+01,-2.329747200012207031e+01,-2.787942886352539062e+01,-6.057863616943359375e+01,-7.841919708251953125e+01
-1.959575271606445312e+01,-3.296405029296875000e+01,-4.269290161132812500e+01,-4.376713180541992188e+01,-3.051217651367187500e+01,-1.374960517883300781e+01,-1.065196037292480469e+01,-1.655892372131347656e+01,-1.895090293884277344e+01,-2.202042007446289062e+01,-2.867847824096679688e+01,-3.020275306701660156e+01,-2.780023193359375000e+01,-4.973624038696289062e+01,-6.621240997314453125e+01
-1.967182922363281250e+01,-3.196544837951660156e+01,-4.175996017456054688e+01,-4.516290283203125000e+01,-3.740814208984375000e+01,-2.645018577575683594e+01,-2.351728630065917969e+01,-2.693493270874023438e+01,-2.327386665344238281e+01,-2.045387458801269531e+01,-2.538942718505859375e+01,-3.234866333007812500e+01,-4.890847015380859375e+01,-7.315299987792968750e+01,-7.202105712890625000e+01
