4.076580810546875000e+01,4.765794754028320312e+01,5.102370452880859375e+01,5.103787612915039062e+01,4.831058120727539062e+01,4.349482727050781250e+01,3.745653152465820312e+01,3.144266510009765625e+01,2.704372596740722656e+01,2.552548599243164062e+01,2.656227684020996094e+01,2.824763679504394531e+01,3.110343360900878906e+01,3.595054244995117188e+01,3.858966445922851562e+01,3.411323547363281250e+01,2.145535850524902344e+01,2.949323415756225586e+00,-1.740653800964355469e+01,-3.577327728271484375e+01,-4.976021194458007812e+01,-5.916099929809570312e+01,-6.586804962158203125e+01,-7.285401916503906250e+01,-8.247837066650390625e+01,-9.532926177978515625e+01,-1.102890548706054688e+02,-1.252273941040039062e+02,-1.377390594482421875e+02,-1.455455322265625000e+02,-1.465789184570312500e+02,-1.388860931396484375e+02,-1.217813949584960938e+02
4.816062927246093750e+01,5.787579345703125000e+01,6.251993179321289062e+01,6.258143234252929688e+01,5.902746582031250000e+01,5.270056915283203125e+01,4.462088775634765625e+01,3.628702163696289062e+01,2.978911018371582031e+01,2.704821586608886719e+01,2.773240280151367188e+01,2.875647163391113281e+01,3.225840759277343750e+01,4.135326004028320312e+01,4.864488983154296875e+01,4.513098526000976562e+01,2.908188247680664062e+01,4.446868896484375000e+00,-2.229948997497558594e+01,-4.509152984619140625e+01,-6.027393722534179688e+01,-6.785594940185546875e+01,-7.147541809082031250e+01,-7.662125396728515625e+01,-8.737306213378906250e+01,-1.043596038818359375e+02,-1.253242492675781250e+02,-1.466566162109375000e+02,-1.646864776611328125e+02,-1.761855621337890625e+02,-1.782760009765625000e+02,-1.679560852050781250e+02,-1.437457580566406250e+02
5.246388626098632812e+01,6.366064834594726562e+01,6.922137451171875000e+01,6.962399291992187500e+01,6.603808593750000000e+01,5.947954177856445312e+01,5.101084899902343750e+01,4.195367431640625000e+01,3.403438568115234375e+01,2.888943862915039062e+01,2.635349464416503906e+01,2.386568832397460938e+01,2.585512161254882812e+01,3.744369125366210938e+01,4.836269760131835938e+01,4.588263702392578125e+01,2.774369812011718750e+01,-7.238093614578247070e-01,-3.086459732055664062e+01,-5.456975555419921875e+01,-6.701487731933593750e+01,-6.865540313720703125e+01,-6.554938507080078125e+01,-6.668230438232421875e+01,-7.816430664062500000e+01,-9.996215820312500000e+01,-1.277963104248046875e+02,-1.560925292968750000e+02,-1.798640136718750000e+02,-1.951397247314453125e+02,-1.985979614257812500e+02,-1.869126586914062500e+02,-1.588793792724609375e+02
5.390953826904296875e+01,6.558090209960937500e+01,7.156977081298828125e+01,7.234461975097656250e+01,6.924228668212890625e+01,6.354366683959960938e+01,5.647573852539062500e+01,4.911127853393554688e+01,4.223665237426757812e+01,3.613904953002929688e+01,3.039578819274902344e+01,2.457963371276855469e+01,2.473644447326660156e+01,3.559430313110351562e+01,4.596709060668945312e+01,4.207059478759765625e+01,2.138429832458496094e+01,-9.842679023742675781e+00,-4.131920623779296875e+01,-6.323399353027343750e+01,-6.971913146972656250e+01,-6.181922149658203125e+01,-4.872485351562500000e+01,-4.431386947631835938e+01,-5.703730392456054688e+01,-8.494100952148437500e+01,-1.206124420166015625e+02,-1.561841430664062500e+02,-1.855691833496093750e+02,-2.044490356445312500e+02,-2.094995422363281250e+02,-1.975670776367187500e+02,-1.679243316650390625e+02
5.303853225708007812e+01,6.449690246582031250e+01,7.038598632812500000e+01,7.117473602294921875e+01,6.836037445068359375e+01,6.360454940795898438e+01,5.859899139404296875e+01,5.456127166748046875e+01,5.146307754516601562e+01,4.762019729614257812e+01,4.135105133056640625e+01,3.428798675537109375e+01,3.326926422119140625e+01,4.100337600708007812e+01,4.702629089355468750e+01,3.907881927490234375e+01,1.490122985839843750e+01,-1.863550186157226562e+01,-5.019080734252929688e+01,-6.886609649658203125e+01,-6.817932128906250000e+01,-4.979150772094726562e+01,-2.609971618652343750e+01,-1.671411514282226562e+01,-3.220292663574218750e+01,-6.714460754394531250e+01,-1.104137954711914062e+02,-1.522524414062500000e+02,-1.860847625732421875e+02,-2.077100372314453125e+02,-2.140913543701171875e+02,-2.024027862548828125e+02,-1.722931671142578125e+02
5.027823257446289062e+01,6.100888824462890625e+01,6.626773834228515625e+01,6.641602325439453125e+01,6.297222137451171875e+01,5.791594696044921875e+01,5.356781005859375000e+01,5.186548233032226562e+01,5.282986068725585938e+01,5.300055694580078125e+01,4.825540542602539062e+01,4.088494873046875000e+01,3.929954528808593750e+01,4.543935775756835938e+01,4.857439422607421875e+01,3.737535858154296875e+01,1.054432201385498047e+01,-2.402965354919433594e+01,-5.417245101928710938e+01,-6.879461669921875000e+01,-6.202882766723632812e+01,-3.662904357910156250e+01,-6.736042022705078125e+00,4.040935516357421875e+00,-1.551508426666259766e+01,-5.596617126464843750e+01,-1.038023452758789062e+02,-1.487500457763671875e+02,-1.845192871093750000e+02,-2.072763519287109375e+02,-2.142616729736328125e+02,-2.028667449951171875e+02,-1.729099121093750000e+02
4.600310134887695312e+01,5.568231201171875000e+01,5.995624542236328125e+01,5.890120315551757812e+01,5.380564117431640625e+01,4.669879150390625000e+01,4.034997558593750000e+01,3.765281677246093750e+01,3.995716094970703125e+01,4.347873687744140625e+01,4.091634368896484375e+01,3.365176773071289062e+01,3.298112487792968750e+01,4.156991195678710938e+01,4.642844390869140625e+01,3.533137893676757812e+01,8.375475883483886719e+00,-2.483320617675781250e+01,-5.127131271362304688e+01,-6.076689910888671875e+01,-5.041489791870117188e+01,-2.619115257263183594e+01,-1.230901002883911133e+00,4.576930999755859375e+00,-1.762314224243164062e+01,-5.800916671752929688e+01,-1.043030090332031250e+02,-1.474912414550781250e+02,-1.819439697265625000e+02,-2.039743347167968750e+02,-2.107554931640625000e+02,-1.996074371337890625e+02,-1.702725830078125000e+02
4.051393508911132812e+01,4.904399871826171875e+01,5.235182952880859375e+01,5.009450912475585938e+01,4.314244842529296875e+01,3.339454269409179688e+01,2.377561950683593750e+01,1.773999404907226562e+01,1.804142951965332031e+01,2.247560310363769531e+01,2.181976127624511719e+01,1.502770805358886719e+01,1.616890716552734375e+01,2.980740928649902344e+01,3.959417343139648438e+01,3.132530784606933594e+01,6.757061481475830078e+00,-2.260861778259277344e+01,-4.296774673461914062e+01,-4.575041580200195312e+01,-3.315426254272460938e+01,-1.751397895812988281e+01,-8.764711380004882812e+00,-1.374953937530517578e+01,-3.584831619262695312e+01,-6.993524932861328125e+01,-1.088720703125000000e+02,-1.462738647460937500e+02,-1.770785675048828125e+02,-1.972607574462890625e+02,-2.035031738281250000e+02,-1.927912139892578125e+02,-1.646290283203125000e+02
3.393878555297851562e+01,4.136665725708007812e+01,4.409778213500976562e+01,4.132510757446289062e+01,3.348520278930664062e+01,2.255383872985839844e+01,1.181581974029541016e+01,4.987411975860595703e+00,4.661845684051513672e+00,8.434786796569824219e+00,7.949748992919921875e+00,1.882491827011108398e+00,3.738867521286010742e+00,1.899045181274414062e+01,3.088725852966308594e+01,2.483198165893554688e+01,3.391541242599487305e+00,-2.129258728027343750e+01,-3.538865661621093750e+01,-3.185670852661132812e+01,-1.738539695739746094e+01,-1.100767993927001953e+01,-1.924272918701171875e+01,-3.444966506958007812e+01,-5.426092147827148438e+01,-7.947277069091796875e+01,-1.093694076538085938e+02,-1.403282165527343750e+02,-1.674769897460937500e+02,-1.861002960205078125e+02,-1.922322235107421875e+02,-1.824991149902343750e+02,-1.561923370361328125e+02
2.615266609191894531e+01,3.241910934448242188e+01,3.501564407348632812e+01,3.260869598388671875e+01,2.512496757507324219e+01,1.479976558685302734e+01,5.490218639373779297e+00,9.911638498306274414e-01,2.616888284683227539e+00,5.816148757934570312e+00,4.902369976043701172e+00,8.288378119468688965e-01,2.216265439987182617e+00,1.322989749908447266e+01,2.179640579223632812e+01,1.576059055328369141e+01,-3.150362253189086914e+00,-2.430760002136230469e+01,-3.536083602905273438e+01,-3.042436790466308594e+01,-1.710597229003906250e+01,-1.464531421661376953e+01,-2.804459571838378906e+01,-4.462844848632812500e+01,-5.904404830932617188e+01,-7.604075622558593750e+01,-9.930354309082031250e+01,-1.263825912475585938e+02,-1.518692474365234375e+02,-1.702716979980468750e+02,-1.771813507080078125e+02,-1.691102142333984375e+02,-1.453295898437500000e+02
