5.512163162231445312e+01,6.693064117431640625e+01,5.883312988281250000e+01,3.979091262817382812e+01,2.760151100158691406e+01,2.633045196533203125e+01,3.017265701293945312e+01,2.425584983825683594e+01,-2.573704481124877930e+00,-3.814675521850585938e+01,-6.845622253417968750e+01,-8.609050750732421875e+01,-9.739558410644531250e+01,-1.023499832153320312e+02,-8.479070281982421875e+01
6.918408203125000000e+01,8.783205413818359375e+01,7.567876434326171875e+01,4.609525680541992188e+01,2.546342849731445312e+01,2.262341880798339844e+01,3.347739028930664062e+01,3.213566207885742188e+01,-3.176147699356079102e+00,-5.069758987426757812e+01,-8.637401580810546875e+01,-9.959203338623046875e+01,-1.096653518676757812e+02,-1.211317214965820312e+02,-1.003793106079101562e+02
6.669426727294921875e+01,8.493743896484375000e+01,7.514941406250000000e+01,5.064121627807617188e+01,2.985871315002441406e+01,2.295045471191406250e+01,3.143013763427734375e+01,2.691245841979980469e+01,-1.106654167175292969e+01,-5.639036560058593750e+01,-7.925033569335937500e+01,-6.996606445312500000e+01,-6.923908996582031250e+01,-9.235309600830078125e+01,-8.961659240722656250e+01
5.256095886230468750e+01,6.529444885253906250e+01,5.824034118652343750e+01,4.739173889160156250e+01,3.853887939453125000e+01,3.470192718505859375e+01,4.006176757812500000e+01,2.745404815673828125e+01,-1.382983303070068359e+01,-5.241718673706054688e+01,-5.794702148437500000e+01,-2.514582443237304688e+01,-1.926939010620117188e+01,-6.140130615234375000e+01,-7.883870697021484375e+01
3.266251373291015625e+01,3.652150344848632812e+01,2.639270973205566406e+01,1.976668739318847656e+01,1.897105026245117188e+01,1.997945976257324219e+01,3.141008949279785156e+01,2.338574981689453125e+01,-1.369993400573730469e+01,-4.232864379882812500e+01,-3.665373611450195312e+01,-1.144596672058105469e+01,-2.867959785461425781e+01,-8.243637084960937500e+01,-9.377945709228515625e+01
1.535208320617675781e+01,1.461766624450683594e+01,8.252864837646484375e+00,4.397947788238525391e+00,4.143055438995361328e+00,3.805594444274902344e+00,1.292269134521484375e+01,9.985011100769042969e+00,-1.606369209289550781e+01,-3.258296585083007812e+01,-1.990217208862304688e+01,-1.925626373291015625e+01,-6.771768951416015625e+01,-1.215468673706054688e+02,-1.147929458618164062e+02
1.009066775441169739e-01,-4.299947261810302734e+00,-7.830265045166015625e+00,-9.491660118103027344e+00,-7.346138000488281250e+00,-5.267302513122558594e+00,-1.709905385971069336e+00,-5.023732185363769531e+00,-2.159953689575195312e+01,-3.076523590087890625e+01,-1.875156402587890625e+01,-1.998896408081054688e+01,-6.183760833740234375e+01,-1.107128829956054688e+02,-1.072883453369140625e+02
-1.393810558319091797e+01,-2.439978981018066406e+01,-3.247565460205078125e+01,-3.513505554199218750e+01,-2.662420082092285156e+01,-1.406022262573242188e+01,-8.831979751586914062e+00,-1.391756916046142578e+01,-2.492245674133300781e+01,-3.328196334838867188e+01,-3.111924743652343750e+01,-2.448300933837890625e+01,-2.895966148376464844e+01,-6.039118194580078125e+01,-7.738975524902343750e+01
-2.217120552062988281e+01,-3.556262588500976562e+01,-4.467588806152343750e+01,-4.523254776000976562e+01,-3.199224662780761719e+01,-1.571614551544189453e+01,-1.229144382476806641e+01,-1.833130264282226562e+01,-2.278185272216796875e+01,-2.737204742431640625e+01,-3.275677871704101562e+01,-3.200989532470703125e+01,-2.894128417968750000e+01,-5.001178359985351562e+01,-6.604489898681640625e+01
-2.400089836120605469e+01,-3.714414215087890625e+01,-4.665822219848632812e+01,-4.940618896484375000e+01,-4.115061950683593750e+01,-2.976448822021484375e+01,-2.666722869873046875e+01,-2.998977088928222656e+01,-2.728766250610351562e+01,-2.601038360595703125e+01,-3.042325401306152344e+01,-3.530651473999023438e+01,-5.080570602416992188e+01,-7.480862426757812500e+01,-7.352661895751953125e+01
-1.975339317321777344e+01,-2.921088409423828125e+01,-3.775010681152343750e+01,-4.484148788452148438e+01,-4.637533187866210938e+01,-3.866599655151367188e+01,-3.019003486633300781e+01,-3.390174865722656250e+01,-3.726271820068359375e+01,-3.881814575195312500e+01,-4.056897735595703125e+01,-4.262648773193359375e+01,-6.207611846923828125e+01,-8.482989501953125000e+01,-7.507928466796875000e+01
