2.365114974975585938e+01,2.767163467407226562e+01,2.985967826843261719e+01,3.022568893432617188e+01,2.901523399353027344e+01,2.653843116760253906e+01,2.328103637695312500e+01,2.000636863708496094e+01,1.767381668090820312e+01,1.690877342224121094e+01,1.719498062133789062e+01,1.761086463928222656e+01,2.007761955261230469e+01,2.530601119995117188e+01,2.793947410583496094e+01,2.252928352355957031e+01,8.268752098083496094e+00,-1.195380020141601562e+01,-3.365346908569335938e+01,-5.272880935668945312e+01,-6.678776550292968750e+01,-7.586942291259765625e+01,-8.228576660156250000e+01,-8.945462799072265625e+01,-1.000039901733398438e+02,-1.145002746582031250e+02,-1.315590209960937500e+02,-1.486524047851562500e+02,-1.629523925781250000e+02,-1.717828521728515625e+02,-1.727064971923828125e+02,-1.634067535400390625e+02,-1.430523071289062500e+02
2.837271881103515625e+01,3.415319824218750000e+01,3.732756042480468750e+01,3.804588317871093750e+01,3.671395492553710938e+01,3.371535110473632812e+01,2.959032630920410156e+01,2.522079658508300781e+01,2.182378959655761719e+01,2.029852104187011719e+01,1.978142929077148438e+01,1.869589233398437500e+01,2.166899681091308594e+01,3.156843948364257812e+01,3.891055679321289062e+01,3.391029357910156250e+01,1.540477752685546875e+01,-1.174085712432861328e+01,-4.031855773925781250e+01,-6.388884353637695312e+01,-7.881111907958984375e+01,-8.549102020263671875e+01,-8.826203918457031250e+01,-9.337333679199218750e+01,-1.053493957519531250e+02,-1.247468719482421875e+02,-1.488466186523437500e+02,-1.734127044677734375e+02,-1.941601104736328125e+02,-2.073136596679687500e+02,-2.094889373779296875e+02,-1.971310882568359375e+02,-1.684613952636718750e+02
3.176039123535156250e+01,3.880820846557617188e+01,4.295294189453125000e+01,4.437548446655273438e+01,4.360702133178710938e+01,4.111238479614257812e+01,3.738525772094726562e+01,3.305504608154296875e+01,2.890178680419921875e+01,2.542838859558105469e+01,2.174928855895996094e+01,1.693427276611328125e+01,1.839394569396972656e+01,3.084752845764160156e+01,4.145232009887695312e+01,3.677225875854492188e+01,1.541215801239013672e+01,-1.615165328979492188e+01,-4.839327239990234375e+01,-7.276501464843750000e+01,-8.446288299560546875e+01,-8.446144104003906250e+01,-7.980902862548828125e+01,-8.064464569091796875e+01,-9.372789764404296875e+01,-1.188333511352539062e+02,-1.509445037841796875e+02,-1.836035461425781250e+02,-2.110327758789062500e+02,-2.286075897216796875e+02,-2.324289550781250000e+02,-2.185662231445312500e+02,-1.855726318359375000e+02
3.371783447265625000e+01,4.158767318725585938e+01,4.649665832519531250e+01,4.868476867675781250e+01,4.883197021484375000e+01,4.757651138305664062e+01,4.545707321166992188e+01,4.277383041381835938e+01,3.941724395751953125e+01,3.477861404418945312e+01,2.804407310485839844e+01,2.032544517517089844e+01,2.017609405517578125e+01,3.176338958740234375e+01,4.149177169799804688e+01,3.504106521606445312e+01,1.086525154113769531e+01,-2.356970787048339844e+01,-5.705886077880859375e+01,-7.931388854980468750e+01,-8.444706726074218750e+01,-7.405224609375000000e+01,-5.857312011718750000e+01,-5.353944396972656250e+01,-6.829991912841796875e+01,-1.004824829101562500e+02,-1.415811614990234375e+02,-1.825840606689453125e+02,-2.164825592041015625e+02,-2.382563323974609375e+02,-2.440008392333984375e+02,-2.299935913085937500e+02,-1.953573913574218750e+02
3.424913024902343750e+01,4.248796081542968750e+01,4.774186706542968750e+01,5.029748535156250000e+01,5.098725128173828125e+01,5.072290420532226562e+01,5.034349060058593750e+01,5.017907333374023438e+01,4.942322921752929688e+01,4.600574874877929688e+01,3.858749008178710938e+01,3.022009086608886719e+01,2.921332740783691406e+01,3.756343460083007812e+01,4.295950317382812500e+01,3.271515274047851562e+01,5.443241119384765625e+00,-3.084316635131835938e+01,-6.394683456420898438e+01,-8.251676177978515625e+01,-7.999037933349609375e+01,-5.844800186157226562e+01,-3.162294960021972656e+01,-2.129720306396484375e+01,-3.921675491333007812e+01,-7.924341583251953125e+01,-1.288154144287109375e+02,-1.768499908447265625e+02,-2.157923889160156250e+02,-2.407392272949218750e+02,-2.481005401611328125e+02,-2.345360260009765625e+02,-1.996117858886718750e+02
3.338507461547851562e+01,4.152311706542968750e+01,4.656418228149414062e+01,4.873592758178710938e+01,4.890625762939453125e+01,4.820266342163085938e+01,4.790974807739257812e+01,4.893954467773437500e+01,5.066574859619140625e+01,4.985256576538085938e+01,4.351642608642578125e+01,3.526679229736328125e+01,3.404315185546875000e+01,4.082415771484375000e+01,4.348541259765625000e+01,3.046738815307617188e+01,1.265845417976379395e+00,-3.524105072021484375e+01,-6.622029113769531250e+01,-8.032971191406250000e+01,-7.168352508544921875e+01,-4.319903182983398438e+01,-1.001092338562011719e+01,1.862562656402587891e+00,-2.023693656921386719e+01,-6.598588562011718750e+01,-1.203376617431640625e+02,-1.716762237548828125e+02,-2.127363281250000000e+02,-2.389824066162109375e+02,-2.471125640869140625e+02,-2.340372619628906250e+02,-1.995251617431640625e+02
3.123841667175292969e+01,3.888271331787109375e+01,4.322685241699218750e+01,4.429524993896484375e+01,4.279700088500976562e+01,3.984357452392578125e+01,3.699101638793945312e+01,3.594675064086914062e+01,3.749483871459960938e+01,3.866038894653320312e+01,3.407844924926757812e+01,2.636186599731445312e+01,2.645782279968261719e+01,3.569576644897460938e+01,4.001275634765625000e+01,2.733568572998046875e+01,-1.337234258651733398e+00,-3.555984115600585938e+01,-6.197587203979492188e+01,-7.059456634521484375e+01,-5.885059356689453125e+01,-3.271028518676757812e+01,-5.442438125610351562e+00,1.278401613235473633e+00,-2.297091293334960938e+01,-6.789770507812500000e+01,-1.200264587402343750e+02,-1.691429443359375000e+02,-2.086387786865234375e+02,-2.340716247558593750e+02,-2.420336761474609375e+02,-2.293637084960937500e+02,-1.957582550048828125e+02
2.798266601562500000e+01,3.491510009765625000e+01,3.837492370605468750e+01,3.811026763916015625e+01,3.458130264282226562e+01,2.876929664611816406e+01,2.223445892333984375e+01,1.707256126403808594e+01,1.550503349304199219e+01,1.666957283020019531e+01,1.398692226409912109e+01,7.380982875823974609e+00,9.609910964965820312e+00,2.352514076232910156e+01,3.213867568969726562e+01,2.203306198120117188e+01,-3.884919404983520508e+00,-3.341654205322265625e+01,-5.279900741577148438e+01,-5.418478012084960938e+01,-4.073064041137695312e+01,-2.485909461975097656e+01,-1.559590148925781250e+01,-2.017955589294433594e+01,-4.342405319213867188e+01,-8.064051818847656250e+01,-1.241886978149414062e+02,-1.667060546875000000e+02,-2.021009368896484375e+02,-2.254806976318359375e+02,-2.328764038085937500e+02,-2.207805023193359375e+02,-1.886486663818359375e+02
2.373805809020996094e+01,2.989744377136230469e+01,3.261237716674804688e+01,3.138968086242675781e+01,2.656380271911621094e+01,1.928785705566406250e+01,1.138797569274902344e+01,5.072933673858642578e+00,2.399700164794921875e+00,2.712444305419921875e+00,7.558290958404541016e-01,-4.392903804779052734e+00,-1.608898639678955078e+00,1.281888389587402344e+01,2.233825683593750000e+01,1.384095573425292969e+01,-8.813937187194824219e+00,-3.300139999389648438e+01,-4.525073623657226562e+01,-3.961672592163085938e+01,-2.426085472106933594e+01,-1.860002326965332031e+01,-2.764631652832031250e+01,-4.290215682983398438e+01,-6.304992675781250000e+01,-9.012147521972656250e+01,-1.236014175415039062e+02,-1.590486450195312500e+02,-1.904566192626953125e+02,-2.121253509521484375e+02,-2.193947143554687500e+02,-2.084195709228515625e+02,-1.784629669189453125e+02
1.845411491394042969e+01,2.376183319091796875e+01,2.594604492187500000e+01,2.428494834899902344e+01,1.907594680786132812e+01,1.194600868225097656e+01,5.300794601440429688e+00,1.372617721557617188e+00,8.863349556922912598e-01,1.087877511978149414e+00,-5.480005741119384766e-01,-3.348327398300170898e+00,-1.955054640769958496e+00,6.589949131011962891e+00,1.153836631774902344e+01,2.582991123199462891e+00,-1.742946815490722656e+01,-3.770936965942382812e+01,-4.646043777465820312e+01,-3.887146759033203125e+01,-2.397908973693847656e+01,-2.170203971862792969e+01,-3.597059631347656250e+01,-5.263158798217773438e+01,-6.675666046142578125e+01,-8.489406585693359375e+01,-1.113545608520507812e+02,-1.427815551757812500e+02,-1.724605712890625000e+02,-1.938516693115234375e+02,-2.018933715820312500e+02,-1.927130279541015625e+02,-1.656100769042968750e+02
