3.522011947631835938e+01,4.365582275390625000e+01,4.062152481079101562e+01,3.006089591979980469e+01,2.009470176696777344e+01,1.680211639404296875e+01,2.132021522521972656e+01,1.296151542663574219e+01,-2.038465881347656250e+01,-6.119090652465820312e+01,-9.351700592041015625e+01,-1.104423751831054688e+02,-1.208853759765625000e+02,-1.248706817626953125e+02,-1.028528366088867188e+02
4.561038589477539062e+01,5.967644882202148438e+01,5.578155136108398438e+01,3.959493637084960938e+01,2.267139625549316406e+01,1.683300018310546875e+01,2.870657157897949219e+01,2.311578369140625000e+01,-2.237583541870117188e+01,-7.714919281005859375e+01,-1.145103149414062500e+02,-1.252046890258789062e+02,-1.340473632812500000e+02,-1.459140319824218750e+02,-1.204034118652343750e+02
4.673244857788085938e+01,6.256560897827148438e+01,6.088761901855468750e+01,4.716133880615234375e+01,2.944870376586914062e+01,2.110660743713378906e+01,2.973156356811523438e+01,2.009175491333007812e+01,-2.740196037292480469e+01,-7.850148010253906250e+01,-1.005526885986328125e+02,-8.582283782958984375e+01,-8.349208831787109375e+01,-1.099238128662109375e+02,-1.062567672729492188e+02
3.885407257080078125e+01,5.183243560791015625e+01,5.066331481933593750e+01,4.357120895385742188e+01,3.372916793823242188e+01,2.962368583679199219e+01,3.531994247436523438e+01,1.898453903198242188e+01,-2.833533668518066406e+01,-6.929449462890625000e+01,-7.147006988525390625e+01,-3.173980903625488281e+01,-2.501251602172851562e+01,-7.314199066162109375e+01,-9.255661010742187500e+01
2.407992935180664062e+01,2.985828018188476562e+01,2.353188514709472656e+01,1.546861362457275391e+01,1.084306812286376953e+01,1.268036174774169922e+01,2.446519660949707031e+01,1.302197933197021484e+01,-2.764187622070312500e+01,-5.613681030273437500e+01,-4.663525390625000000e+01,-1.792573165893554688e+01,-3.742916488647460938e+01,-9.669220733642578125e+01,-1.083489303588867188e+02
9.265090942382812500e+00,1.086237716674804688e+01,7.089392662048339844e+00,7.276214957237243652e-01,-2.471535444259643555e+00,-1.440577745437622070e+00,6.319333076477050781e+00,-1.087549686431884766e+00,-2.962658500671386719e+01,-4.466714096069335938e+01,-2.815954780578613281e+01,-2.757467269897460938e+01,-8.072988891601562500e+01,-1.382743225097656250e+02,-1.298698883056640625e+02
-6.087254524230957031e+00,-8.717537879943847656e+00,-9.816582679748535156e+00,-1.213870334625244141e+01,-1.107418060302734375e+01,-9.104177474975585938e+00,-9.164548873901367188e+00,-1.714268112182617188e+01,-3.524222564697265625e+01,-4.263929367065429688e+01,-2.723075485229492188e+01,-2.752043914794921875e+01,-7.176553344726562500e+01,-1.232085113525390625e+02,-1.194574127197265625e+02
-2.207655906677246094e+01,-3.212239456176757812e+01,-3.791252517700195312e+01,-3.930613327026367188e+01,-3.039020156860351562e+01,-1.811289024353027344e+01,-1.665719223022460938e+01,-2.597248840332031250e+01,-3.762967300415039062e+01,-4.517703628540039062e+01,-4.212368392944335938e+01,-3.418727874755859375e+01,-3.732344055175781250e+01,-6.910723114013671875e+01,-8.704832458496093750e+01
-3.293088912963867188e+01,-4.767002105712890625e+01,-5.525439453125000000e+01,-5.362980651855468750e+01,-3.820209884643554688e+01,-1.961140251159667969e+01,-1.857674026489257812e+01,-2.862768173217773438e+01,-3.253520584106445312e+01,-3.691768264770507812e+01,-4.385275268554687500e+01,-4.377102661132812500e+01,-4.043862152099609375e+01,-6.168690490722656250e+01,-7.703526306152343750e+01
-3.664106750488281250e+01,-5.247297286987304688e+01,-6.135446166992187500e+01,-6.190865325927734375e+01,-5.042451858520507812e+01,-3.517884826660156250e+01,-3.278416824340820312e+01,-3.953680419921875000e+01,-3.609018325805664062e+01,-3.511003112792968750e+01,-4.203934097290039062e+01,-4.836515808105468750e+01,-6.581531524658203125e+01,-9.075543212890625000e+01,-8.676840209960937500e+01
-3.266852951049804688e+01,-4.523553848266601562e+01,-5.407850646972656250e+01,-6.016395568847656250e+01,-5.936270141601562500e+01,-4.805968856811523438e+01,-4.030886459350585938e+01,-4.729152297973632812e+01,-5.112817001342773438e+01,-5.361581420898437500e+01,-5.672482299804687500e+01,-5.967805099487304688e+01,-8.015622711181640625e+01,-1.024563140869140625e+02,-8.893470001220703125e+01
-2.308178901672363281e+01,-2.776725959777832031e+01,-3.278338623046875000e+01,-4.370409011840820312e+01,-5.621693801879882812e+01,-5.769902801513671875e+01,-5.481270217895507812e+01,-5.372579574584960938e+01,-6.029603576660156250e+01,-6.815689086914062500e+01,-6.583900451660156250e+01,-7.537300872802734375e+01,-9.805995178222656250e+01,-1.088017807006835938e+02,-8.501565551757812500e+01
-1.299710464477539062e+01,-6.340947628021240234e+00,-1.270621061325073242e+00,-1.162367820739746094e+01,-3.554266738891601562e+01,-5.715236663818359375e+01,-6.996631622314453125e+01,-6.572502899169921875e+01,-6.723043823242187500e+01,-6.254519271850585938e+01,-6.227806091308593750e+01,-9.987734985351562500e+01,-1.215169448852539062e+02,-1.098257598876953125e+02,-7.322798919677734375e+01
-1.003618812561035156e+01,7.770587444305419922e+00,2.955001640319824219e+01,3.000550270080566406e+01,7.915222167968750000e+00,-1.871609878540039062e+01,-3.756289291381835938e+01,-3.982212066650390625e+01,-5.028992843627929688e+01,-4.786491775512695312e+01,-5.463664245605468750e+01,-9.881129455566406250e+01,-1.069655075073242188e+02,-7.932702636718750000e+01,-4.078092193603515625e+01
-2.187702178955078125e+01,-1.496070146560668945e+00,3.907847976684570312e+01,6.034769439697265625e+01,5.529294204711914062e+01,4.131102752685546875e+01,3.077927207946777344e+01,3.195366668701171875e+01,2.721718025207519531e+01,1.884313201904296875e+01,4.131346225738525391e+00,-2.087677383422851562e+01,-1.799086380004882812e+01,4.642074108123779297e+00,2.200915718078613281e+01
-4.080659103393554688e+01,-2.820100021362304688e+01,2.133366394042968750e+01,6.336749267578125000e+01,8.173812103271484375e+01,8.747509002685546875e+01,8.962022399902343750e+01,9.610803222656250000e+01,1.158080444335937500e+02,1.301589965820312500e+02,1.218726654052734375e+02,1.125770263671875000e+02,1.186734161376953125e+02,1.238899459838867188e+02,1.050705642700195312e+02
