5.563719177246093750e+01,6.939207458496093750e+01,7.232402038574218750e+01,6.711730957031250000e+01,5.660485076904296875e+01,4.361934661865234375e+01,3.202822875976562500e+01,2.710167694091796875e+01,2.677890968322753906e+01,3.309327316284179688e+01,3.392161560058593750e+01,1.424620342254638672e+01,-1.549964809417724609e+01,-4.128229904174804688e+01,-5.484467315673828125e+01,-6.143521881103515625e+01,-7.356772613525390625e+01,-9.386886596679687500e+01,-1.129615783691406250e+02,-1.186788024902343750e+02,-1.016801757812500000e+02
6.789479064941406250e+01,8.821281433105468750e+01,9.184663391113281250e+01,8.399191284179687500e+01,6.941493225097656250e+01,5.204571914672851562e+01,3.599477767944335938e+01,2.739230918884277344e+01,2.545030593872070312e+01,3.851910400390625000e+01,4.505072402954101562e+01,1.764306449890136719e+01,-2.454107666015625000e+01,-5.669466400146484375e+01,-6.521489715576171875e+01,-6.305095291137695312e+01,-7.711478424072265625e+01,-1.109917297363281250e+02,-1.446182250976562500e+02,-1.561854705810546875e+02,-1.295601196289062500e+02
6.863824462890625000e+01,8.904768371582031250e+01,9.197829437255859375e+01,8.266081237792968750e+01,6.792750549316406250e+01,5.375311660766601562e+01,4.275406646728515625e+01,3.318300247192382812e+01,2.857608795166015625e+01,3.985895919799804688e+01,4.108469772338867188e+01,7.622909545898437500e+00,-3.778627014160156250e+01,-6.368158340454101562e+01,-5.493079376220703125e+01,-3.616601181030273438e+01,-5.226077270507812500e+01,-1.031696166992187500e+02,-1.524170379638671875e+02,-1.713314666748046875e+02,-1.432705688476562500e+02
6.147216415405273438e+01,7.871661376953125000e+01,7.956241607666015625e+01,6.812791442871093750e+01,5.268615722656250000e+01,4.285510253906250000e+01,4.325326538085937500e+01,4.005300903320312500e+01,3.706279373168945312e+01,4.691727828979492188e+01,3.964873886108398438e+01,-6.758871674537658691e-02,-4.441555404663085938e+01,-5.920732116699218750e+01,-3.293069839477539062e+01,-1.857241392135620117e+00,-2.463354682922363281e+01,-9.222351074218750000e+01,-1.525357055664062500e+02,-1.763342437744140625e+02,-1.484699859619140625e+02
4.957136535644531250e+01,6.274192428588867188e+01,6.161219787597656250e+01,4.752051925659179688e+01,2.851934051513671875e+01,1.585505485534667969e+01,1.932063484191894531e+01,1.954711914062500000e+01,1.933973121643066406e+01,3.739619445800781250e+01,3.485165786743164062e+01,-2.031064271926879883e+00,-3.814679336547851562e+01,-4.065076828002929688e+01,-1.564204025268554688e+01,-2.231575965881347656e+00,-3.466084671020507812e+01,-1.001754531860351562e+02,-1.565789337158203125e+02,-1.774201507568359375e+02,-1.480995941162109375e+02
3.447937393188476562e+01,4.368093490600585938e+01,4.289968109130859375e+01,2.993464469909667969e+01,1.157480430603027344e+01,1.536826014518737793e+00,5.042248249053955078e+00,4.986679553985595703e+00,4.371291160583496094e+00,2.115448570251464844e+01,2.308151626586914062e+01,-3.688591003417968750e+00,-2.754719924926757812e+01,-2.056251525878906250e+01,-1.072102832794189453e+01,-2.774964141845703125e+01,-6.217254257202148438e+01,-1.106940612792968750e+02,-1.550466613769531250e+02,-1.701760406494140625e+02,-1.406046142578125000e+02
1.660930633544921875e+01,2.084123420715332031e+01,2.199700736999511719e+01,1.302079105377197266e+01,-2.359531879425048828e+00,-9.277116775512695312e+00,-6.305334568023681641e+00,-3.603451728820800781e+00,-2.046501398086547852e+00,6.685484886169433594e+00,7.823864459991455078e+00,-8.608534812927246094e+00,-2.403572845458984375e+01,-1.937961196899414062e+01,-1.493533229827880859e+01,-3.160422325134277344e+01,-5.672912979125976562e+01,-9.389771270751953125e+01,-1.342642364501953125e+02,-1.493436126708984375e+02,-1.244390411376953125e+02
-1.981855511665344238e+00,-5.042668342590332031e+00,-3.670771121978759766e+00,-8.252524375915527344e+00,-2.029820060729980469e+01,-2.838783264160156250e+01,-2.720483779907226562e+01,-1.914736747741699219e+01,-1.059552288055419922e+01,-4.302098274230957031e+00,-4.305791854858398438e+00,-1.178772258758544922e+01,-2.196102523803710938e+01,-2.613895034790039062e+01,-2.244136238098144531e+01,-2.218727302551269531e+01,-3.126387786865234375e+01,-6.199218368530273438e+01,-1.029293594360351562e+02,-1.203243255615234375e+02,-1.025542907714843750e+02
-1.479033088684082031e+01,-2.322719192504882812e+01,-2.385598754882812500e+01,-2.534625053405761719e+01,-3.185113143920898438e+01,-3.618746185302734375e+01,-3.257389450073242188e+01,-2.084708023071289062e+01,-1.085298633575439453e+01,-1.002013111114501953e+01,-1.220995903015136719e+01,-1.129102420806884766e+01,-1.335778617858886719e+01,-2.148082160949707031e+01,-2.605438995361328125e+01,-2.678546142578125000e+01,-3.018757629394531250e+01,-5.032831192016601562e+01,-8.070482635498046875e+01,-9.368748474121093750e+01,-7.995414733886718750e+01
-1.863034629821777344e+01,-2.737911605834960938e+01,-2.960350608825683594e+01,-3.059248352050781250e+01,-3.363891601562500000e+01,-3.553001022338867188e+01,-3.259635925292968750e+01,-2.457846069335937500e+01,-1.983089447021484375e+01,-2.151178169250488281e+01,-2.490710830688476562e+01,-1.984975624084472656e+01,-1.557035636901855469e+01,-2.097106361389160156e+01,-2.935563850402832031e+01,-3.901528549194335938e+01,-4.479683685302734375e+01,-5.427580261230468750e+01,-6.720833587646484375e+01,-7.053954315185546875e+01,-5.772897338867187500e+01
-1.633242034912109375e+01,-2.222407341003417969e+01,-2.425865745544433594e+01,-2.495064353942871094e+01,-2.623615646362304688e+01,-2.739270591735839844e+01,-2.734173583984375000e+01,-2.594758796691894531e+01,-2.383079338073730469e+01,-2.201241683959960938e+01,-2.556328773498535156e+01,-2.603985977172851562e+01,-2.845845413208007812e+01,-3.266515731811523438e+01,-3.742182922363281250e+01,-4.801063156127929688e+01,-5.288715744018554688e+01,-5.383676147460937500e+01,-5.216320800781250000e+01,-4.624176788330078125e+01,-3.423184585571289062e+01
-1.163523769378662109e+01,-1.348355770111083984e+01,-1.410726737976074219e+01,-1.389282798767089844e+01,-1.328776931762695312e+01,-1.291599750518798828e+01,-1.423574161529541016e+01,-1.817105293273925781e+01,-2.124295425415039062e+01,-2.330726432800292969e+01,-2.120385551452636719e+01,-2.172668075561523438e+01,-3.161464691162109375e+01,-3.326237869262695312e+01,-4.345210647583007812e+01,-6.187013626098632812e+01,-6.235261154174804688e+01,-5.015839767456054688e+01,-3.336302947998046875e+01,-1.879065513610839844e+01,-8.351032257080078125e+00
-8.036699295043945312e+00,-6.419298171997070312e+00,-5.301454067230224609e+00,-3.399834156036376953e+00,7.024873495101928711e-01,6.037756919860839844e+00,7.831109046936035156e+00,1.592598199844360352e+00,-1.092541885375976562e+01,-2.518629646301269531e+01,-2.583806991577148438e+01,-2.365068054199218750e+01,-2.322636222839355469e+01,-2.186444282531738281e+01,-5.682244491577148438e+01,-8.777396392822265625e+01,-7.399776458740234375e+01,-4.212807464599609375e+01,-8.451182365417480469e+00,1.376981544494628906e+01,2.103610801696777344e+01
-8.038002967834472656e+00,-4.630802154541015625e+00,-2.217352151870727539e+00,1.766070246696472168e+00,1.131697940826416016e+01,2.627795028686523438e+01,3.816141128540039062e+01,3.776880645751953125e+01,2.357825469970703125e+01,1.160978674888610840e+00,-1.406531238555908203e+01,-2.907775878906250000e+01,-2.717561721801757812e+01,-2.637594604492187500e+01,-7.282221984863281250e+01,-9.795983123779296875e+01,-6.654131317138671875e+01,-1.659814834594726562e+01,2.928285598754882812e+01,5.469470596313476562e+01,5.520951461791992188e+01
-1.321551990509033203e+01,-1.029329490661621094e+01,-7.240542888641357422e+00,-8.156133294105529785e-01,1.540638828277587891e+01,4.254846954345703125e+01,6.880117034912109375e+01,8.036862182617187500e+01,7.110940551757812500e+01,4.358422851562500000e+01,1.395921897888183594e+01,-1.108874893188476562e+01,-1.582227039337158203e+01,-2.021392440795898438e+01,-5.119987869262695312e+01,-5.600582885742187500e+01,-1.537617111206054688e+01,3.954212951660156250e+01,8.568627929687500000e+01,1.060112457275390625e+02,9.445046234130859375e+01
-2.427109718322753906e+01,-2.446827888488769531e+01,-2.156591987609863281e+01,-1.180867671966552734e+01,1.116147804260253906e+01,4.836676025390625000e+01,8.801406860351562500e+01,1.140061264038085938e+02,1.135946121215820312e+02,8.368259429931640625e+01,4.221861648559570312e+01,2.908148384094238281e+01,4.268064880371093750e+01,4.316910171508789062e+01,3.148010444641113281e+01,4.031826019287109375e+01,7.736688232421875000e+01,1.227062606811523438e+02,1.571418609619140625e+02,1.644581604003906250e+02,1.362710266113281250e+02
-4.133153152465820312e+01,-4.827578735351562500e+01,-4.811186981201171875e+01,-3.724810028076171875e+01,-1.105529785156250000e+01,3.125395011901855469e+01,8.165800476074218750e+01,1.256640625000000000e+02,1.461233825683593750e+02,1.319063110351562500e+02,9.777578735351562500e+01,9.770085144042968750e+01,1.257803802490234375e+02,1.384654846191406250e+02,1.426698455810546875e+02,1.560897674560546875e+02,1.834145202636718750e+02,2.127794647216796875e+02,2.301766357421875000e+02,2.211510314941406250e+02,1.752624816894531250e+02
-6.255595397949218750e+01,-8.001384735107421875e+01,-8.674268341064453125e+01,-8.073110961914062500e+01,-5.851095199584960938e+01,-1.807259368896484375e+01,3.783079528808593750e+01,1.001638488769531250e+02,1.525198974609375000e+02,1.738582153320312500e+02,1.643105926513671875e+02,1.602269287109375000e+02,1.728460845947265625e+02,1.941220092773437500e+02,2.195414123535156250e+02,2.430429687500000000e+02,2.664490661621093750e+02,2.839570922851562500e+02,2.871689758300781250e+02,2.644520568847656250e+02,2.044520874023437500e+02
-8.289611053466796875e+01,-1.122762069702148438e+02,-1.283824920654296875e+02,-1.321860046386718750e+02,-1.213290405273437500e+02,-9.266418457031250000e+01,-4.390553283691406250e+01,2.345380973815917969e+01,1.000487060546875000e+02,1.584386749267578125e+02,1.755619354248046875e+02,1.657232971191406250e+02,1.628831329345703125e+02,1.929287872314453125e+02,2.395683441162109375e+02,2.772956542968750000e+02,3.039760131835937500e+02,3.172057800292968750e+02,3.132655639648437500e+02,2.836430358886718750e+02,2.171714172363281250e+02
-9.238732910156250000e+01,-1.278546142578125000e+02,-1.498427429199218750e+02,-1.619771118164062500e+02,-1.629875488281250000e+02,-1.499376068115234375e+02,-1.187376098632812500e+02,-6.641912841796875000e+01,5.646946907043457031e+00,7.893852996826171875e+01,1.246473846435546875e+02,1.361397399902343750e+02,1.398298645019531250e+02,1.708868103027343750e+02,2.209010620117187500e+02,2.630695190429687500e+02,2.913931274414062500e+02,3.037001342773437500e+02,2.984588012695312500e+02,2.698562316894531250e+02,2.078317718505859375e+02
-8.095759582519531250e+01,-1.079609527587890625e+02,-1.261595993041992188e+02,-1.372534790039062500e+02,-1.404558105468750000e+02,-1.339130859375000000e+02,-1.149738464355468750e+02,-8.145281982421875000e+01,-3.323097610473632812e+01,2.270200347900390625e+01,7.094309997558593750e+01,9.829260253906250000e+01,1.137736663818359375e+02,1.401574859619140625e+02,1.766355438232421875e+02,2.089138793945312500e+02,2.310990600585937500e+02,2.406447448730468750e+02,2.363013305664062500e+02,2.150207977294921875e+02,1.723475341796875000e+02
