3.157862091064453125e+01,3.932212829589843750e+01,3.713422393798828125e+01,2.818537139892578125e+01,1.863811302185058594e+01,1.474264335632324219e+01,1.960551261901855469e+01,1.118837928771972656e+01,-2.350180244445800781e+01,-6.565113067626953125e+01,-9.872316741943359375e+01,-1.157294235229492188e+02,-1.261324462890625000e+02,-1.299781494140625000e+02,-1.069530105590820312e+02
4.132958984375000000e+01,5.446176147460937500e+01,5.194772338867187500e+01,3.832965087890625000e+01,2.220476722717285156e+01,1.562321376800537109e+01,2.808247566223144531e+01,2.218669891357421875e+01,-2.553535270690917969e+01,-8.225886535644531250e+01,-1.204386215209960938e+02,-1.308588409423828125e+02,-1.396000518798828125e+02,-1.516622772216796875e+02,-1.250452270507812500e+02
4.314782333374023438e+01,5.843652343750000000e+01,5.806265258789062500e+01,4.638926696777343750e+01,2.944484138488769531e+01,2.094753646850585938e+01,3.000133132934570312e+01,1.962196159362792969e+01,-3.009544372558593750e+01,-8.288738250732421875e+01,-1.051683197021484375e+02,-8.936605834960937500e+01,-8.678163146972656250e+01,-1.141369857788085938e+02,-1.102322235107421875e+02
3.637476730346679688e+01,4.920779800415039062e+01,4.879715728759765625e+01,4.237504577636718750e+01,3.256755447387695312e+01,2.858027839660644531e+01,3.459292984008789062e+01,1.765493202209472656e+01,-3.107854843139648438e+01,-7.286229705810546875e+01,-7.452052307128906250e+01,-3.307100296020507812e+01,-2.614844131469726562e+01,-7.599409484863281250e+01,-9.592171478271484375e+01
2.244857215881347656e+01,2.824815368652343750e+01,2.219538879394531250e+01,1.387932109832763672e+01,8.865336418151855469e+00,1.104896736145019531e+01,2.296342658996582031e+01,1.087119483947753906e+01,-3.052128601074218750e+01,-5.911951065063476562e+01,-4.891239929199218750e+01,-1.920692062377929688e+01,-3.924411773681640625e+01,-1.002295227050781250e+02,-1.120336914062500000e+02
8.083153724670410156e+00,9.668931007385253906e+00,5.977789402008056641e+00,-5.974592566490173340e-01,-3.926826715469360352e+00,-2.475132226943969727e+00,4.977564811706542969e+00,-3.356173038482666016e+00,-3.219469451904296875e+01,-4.689686203002929688e+01,-2.971427726745605469e+01,-2.919574737548828125e+01,-8.366833496093750000e+01,-1.426034545898437500e+02,-1.338442382812500000e+02
-7.139513492584228516e+00,-1.003757762908935547e+01,-1.134182262420654297e+01,-1.371108818054199219e+01,-1.220648670196533203e+01,-9.785363197326660156e+00,-1.059800338745117188e+01,-1.943649482727050781e+01,-3.732873153686523438e+01,-4.425948715209960938e+01,-2.858450698852539062e+01,-2.890743064880371094e+01,-7.390010833740234375e+01,-1.265850982666015625e+02,-1.228206558227539062e+02
-2.298394203186035156e+01,-3.356398010253906250e+01,-4.002918243408203125e+01,-4.179463577270507812e+01,-3.233300781250000000e+01,-1.929736518859863281e+01,-1.835779380798339844e+01,-2.820083618164062500e+01,-3.912393951416015625e+01,-4.629549789428710938e+01,-4.393584442138671875e+01,-3.620889282226562500e+01,-3.898321151733398438e+01,-7.138763427734375000e+01,-8.968830108642578125e+01
-3.336246109008789062e+01,-4.857794570922851562e+01,-5.706095886230468750e+01,-5.612471389770507812e+01,-4.051586151123046875e+01,-2.066783905029296875e+01,-1.981299209594726562e+01,-3.056103706359863281e+01,-3.323285675048828125e+01,-3.703483200073242188e+01,-4.511796951293945312e+01,-4.603705978393554688e+01,-4.282535171508789062e+01,-6.448152160644531250e+01,-7.966980743408203125e+01
-3.633489990234375000e+01,-5.226433563232421875e+01,-6.189802551269531250e+01,-6.326290893554687500e+01,-5.203417587280273438e+01,-3.620928573608398438e+01,-3.380229949951171875e+01,-4.133222579956054688e+01,-3.710232162475585938e+01,-3.542584991455078125e+01,-4.315329742431640625e+01,-5.061735916137695312e+01,-6.904273223876953125e+01,-9.421343231201171875e+01,-8.934376525878906250e+01
