4.178572463989257812e+01,5.107334518432617188e+01,4.611433410644531250e+01,3.264239120483398438e+01,2.193162918090820312e+01,1.901113319396972656e+01,2.339816284179687500e+01,1.630610275268554688e+01,-1.487058258056640625e+01,-5.420868682861328125e+01,-8.620446777343750000e+01,-1.035874023437500000e+02,-1.144408645629882812e+02,-1.187401199340820312e+02,-9.791442108154296875e+01
5.365543746948242188e+01,6.899060058593750000e+01,6.207376861572265625e+01,4.141758346557617188e+01,2.343688964843750000e+01,1.824132347106933594e+01,2.985914421081542969e+01,2.619627571105957031e+01,-1.610303115844726562e+01,-6.898683166503906250e+01,-1.063125381469726562e+02,-1.181017532348632812e+02,-1.275123672485351562e+02,-1.393003845214843750e+02,-1.149894790649414062e+02
5.416394424438476562e+01,7.077256011962890625e+01,6.607996368408203125e+01,4.865990447998046875e+01,3.017012596130371094e+01,2.223645973205566406e+01,3.087791633605957031e+01,2.310753440856933594e+01,-2.167349624633789062e+01,-7.155045318603515625e+01,-9.441635894775390625e+01,-8.157583618164062500e+01,-7.985361480712890625e+01,-1.053735046386718750e+02,-1.017854156494140625e+02
4.476745605468750000e+01,5.776859664916992188e+01,5.398240280151367188e+01,4.500383377075195312e+01,3.558303070068359375e+01,3.173401069641113281e+01,3.747649002075195312e+01,2.252380943298339844e+01,-2.317305183410644531e+01,-6.398189544677734375e+01,-6.773682403564453125e+01,-3.007806205749511719e+01,-2.349890899658203125e+01,-6.994518280029296875e+01,-8.868933868408203125e+01
2.865151214599609375e+01,3.392591476440429688e+01,2.536031723022460938e+01,1.665842628479003906e+01,1.323824787139892578e+01,1.496728897094726562e+01,2.673105430603027344e+01,1.668629837036132812e+01,-2.290195655822753906e+01,-5.187352752685546875e+01,-4.418684005737304688e+01,-1.657160758972167969e+01,-3.498254394531250000e+01,-9.239545440673828125e+01,-1.039147949218750000e+02
1.320226192474365234e+01,1.424946689605712891e+01,8.784173965454101562e+00,2.221820354461669922e+00,-5.274127051234245300e-02,4.979473948478698730e-01,8.322685241699218750e+00,2.477461814880371094e+00,-2.506553268432617188e+01,-4.069144821166992188e+01,-2.597392463684082031e+01,-2.574944877624511719e+01,-7.706074523925781250e+01,-1.329378051757812500e+02,-1.250032196044921875e+02
-2.177298307418823242e+00,-5.183346271514892578e+00,-7.740210533142089844e+00,-1.065341854095458984e+01,-9.237418174743652344e+00,-7.447105884552001953e+00,-7.107746601104736328e+00,-1.358014774322509766e+01,-3.063709068298339844e+01,-3.833905029296875000e+01,-2.457681274414062500e+01,-2.569602394104003906e+01,-6.879158782958984375e+01,-1.188975677490234375e+02,-1.153069076538085938e+02
-1.771748542785644531e+01,-2.773900032043457031e+01,-3.476761245727539062e+01,-3.712745285034179688e+01,-2.827202415466308594e+01,-1.595306110382080078e+01,-1.415432643890380859e+01,-2.244267654418945312e+01,-3.321102905273437500e+01,-4.051842117309570312e+01,-3.851650238037109375e+01,-3.181185913085937500e+01,-3.508946228027343750e+01,-6.631694030761718750e+01,-8.387535095214843750e+01
-2.786168479919433594e+01,-4.188373184204101562e+01,-5.001083374023437500e+01,-4.910612106323242188e+01,-3.411602783203125000e+01,-1.605265998840332031e+01,-1.560619926452636719e+01,-2.548129272460937500e+01,-2.890943145751953125e+01,-3.267797851562500000e+01,-3.969940567016601562e+01,-4.044895553588867188e+01,-3.724457550048828125e+01,-5.814111328125000000e+01,-7.360115051269531250e+01
-3.113211250305175781e+01,-4.563224792480468750e+01,-5.420894622802734375e+01,-5.492324066162109375e+01,-4.413554763793945312e+01,-3.052487564086914062e+01,-2.943118667602539062e+01,-3.617141342163085938e+01,-3.289918136596679688e+01,-3.139914131164550781e+01,-3.805993270874023438e+01,-4.477455902099609375e+01,-6.136013412475585938e+01,-8.568212890625000000e+01,-8.266017150878906250e+01
