3.360481643676757812e+01,3.911546707153320312e+01,4.164249801635742188e+01,4.132465744018554688e+01,3.868951416015625000e+01,3.432614517211914062e+01,2.903139877319335938e+01,2.393424987792968750e+01,2.039415168762207031e+01,1.931638336181640625e+01,2.004095649719238281e+01,2.089780616760253906e+01,2.332547378540039062e+01,2.850922584533691406e+01,3.161091613769531250e+01,2.710952949523925781e+01,1.384823131561279297e+01,-5.599044799804687500e+00,-2.690888023376464844e+01,-4.599499511718750000e+01,-6.037075805664062500e+01,-6.990676116943359375e+01,-7.670878601074218750e+01,-8.399813079833984375e+01,-9.427931976318359375e+01,-1.081117401123046875e+02,-1.242112579345703125e+02,-1.402191009521484375e+02,-1.535051574707031250e+02,-1.615983734130859375e+02,-1.622681427001953125e+02,-1.534127197265625000e+02,-1.343045806884765625e+02
4.012450790405273438e+01,4.804801177978515625e+01,5.168933868408203125e+01,5.144443511962890625e+01,4.814660644531250000e+01,4.255419540405273438e+01,3.561330795288085938e+01,2.869546890258789062e+01,2.359536743164062500e+01,2.168386840820312500e+01,2.196580123901367188e+01,2.161391639709472656e+01,2.439226341247558594e+01,3.408078765869140625e+01,4.211058044433593750e+01,3.848907852172851562e+01,2.145011711120605469e+01,-4.615190505981445312e+00,-3.271271133422851562e+01,-5.640297317504882812e+01,-7.189794921875000000e+01,-7.935562133789062500e+01,-8.280067443847656250e+01,-8.817468261718750000e+01,-9.980654907226562500e+01,-1.182501754760742188e+02,-1.409510650634765625e+02,-1.639306335449218750e+02,-1.831876983642578125e+02,-1.952310333251953125e+02,-1.969637908935546875e+02,-1.851578826904296875e+02,-1.582257843017578125e+02
4.434763717651367188e+01,5.375625228881835938e+01,5.838617706298828125e+01,5.865345764160156250e+01,5.557859802246093750e+01,5.006628417968750000e+01,4.307997894287109375e+01,3.580150604248046875e+01,2.965017127990722656e+01,2.565817642211914062e+01,2.283395576477050781e+01,1.882287025451660156e+01,1.999597358703613281e+01,3.221718978881835938e+01,4.373558425903320312e+01,4.075526428222656250e+01,2.112516021728515625e+01,-9.226226806640625000e+00,-4.099906921386718750e+01,-6.562667846679687500e+01,-7.812705230712890625e+01,-7.918492126464843750e+01,-7.546626281738281250e+01,-7.668984985351562500e+01,-8.933618927001953125e+01,-1.131882858276367188e+02,-1.434714355468750000e+02,-1.740753479003906250e+02,-1.995820465087890625e+02,-2.157100830078125000e+02,-2.188982086181640625e+02,-2.055857238769531250e+02,-1.745035858154296875e+02
4.632066726684570312e+01,5.647706604003906250e+01,6.178640365600585938e+01,6.269832229614257812e+01,6.039675140380859375e+01,5.600058364868164062e+01,5.056754684448242188e+01,4.498184585571289062e+01,3.974374008178710938e+01,3.465942001342773438e+01,2.869958877563476562e+01,2.169725418090820312e+01,2.131484413146972656e+01,3.273871231079101562e+01,4.337523651123046875e+01,3.856412506103515625e+01,1.601794433593750000e+01,-1.734056091308593750e+01,-5.052170944213867188e+01,-7.320236206054687500e+01,-7.931549072265625000e+01,-7.018166351318359375e+01,-5.585077285766601562e+01,-5.132557296752929688e+01,-6.556758880615234375e+01,-9.622804260253906250e+01,-1.351282348632812500e+02,-1.736866760253906250e+02,-2.053112640380859375e+02,-2.253600158691406250e+02,-2.302859191894531250e+02,-2.167378692626953125e+02,-1.839855346679687500e+02
4.628324890136718750e+01,5.658519363403320312e+01,6.210274887084960938e+01,6.332093811035156250e+01,6.157249832153320312e+01,5.827159500122070312e+01,5.481534194946289062e+01,5.214197921752929688e+01,4.998949432373046875e+01,4.647995376586914062e+01,3.981749725341796875e+01,3.202458190917968750e+01,3.088761329650878906e+01,3.914760208129882812e+01,4.523528289794921875e+01,3.625730895996093750e+01,1.021752548217773438e+01,-2.535092353820800781e+01,-5.842717742919921875e+01,-7.758959960937500000e+01,-7.609547424316406250e+01,-5.582986831665039062e+01,-3.023675918579101562e+01,-2.051446723937988281e+01,-3.788834762573242188e+01,-7.623993682861328125e+01,-1.233969879150390625e+02,-1.687572479248046875e+02,-2.052115325927734375e+02,-2.282503509521484375e+02,-2.346468200683593750e+02,-2.214239349365234375e+02,-1.882755737304687500e+02
4.442595291137695312e+01,5.431793975830078125e+01,5.946570205688476562e+01,6.029028701782226562e+01,5.813628387451171875e+01,5.462246704101562500e+01,5.159972381591796875e+01,5.060277557373046875e+01,5.150851821899414062e+01,5.106740951538085938e+01,4.556221771240234375e+01,3.772217559814453125e+01,3.634342575073242188e+01,4.307060623168945312e+01,4.627531051635742188e+01,3.419091796875000000e+01,5.806928634643554688e+00,-3.038983345031738281e+01,-6.165921401977539062e+01,-7.649213409423828125e+01,-6.875780487060546875e+01,-4.126054763793945312e+01,-9.110496520996093750e+00,2.158465385437011719e+00,-1.946251106262207031e+01,-6.359843826293945312e+01,-1.155715255737304688e+02,-1.642359924316406250e+02,-2.027727355957031250e+02,-2.270484466552734375e+02,-2.341318817138671875e+02,-2.212957000732421875e+02,-1.884319763183593750e+02
4.096875381469726562e+01,4.999723434448242188e+01,5.428793716430664062e+01,5.405570983886718750e+01,5.043762969970703125e+01,4.497914886474609375e+01,3.975804138183593750e+01,3.708852005004882812e+01,3.826808929443359375e+01,4.021891403198242188e+01,3.656876373291015625e+01,2.905718040466308594e+01,2.885128402709960938e+01,3.807039260864257812e+01,4.297071838378906250e+01,3.112772750854492188e+01,3.032463788986206055e+00,-3.119695091247558594e+01,-5.820134353637695312e+01,-6.768038940429687500e+01,-5.666105651855468750e+01,-3.098256874084472656e+01,-4.209652900695800781e+00,2.117062330245971680e+00,-2.178590202331542969e+01,-6.539584350585937500e+01,-1.154501419067382812e+02,-1.621194152832031250e+02,-1.992210388183593750e+02,-2.227281036376953125e+02,-2.296227722167968750e+02,-2.171163482666015625e+02,-1.850366821289062500e+02
3.616603469848632812e+01,4.405669784545898438e+01,4.730818939208984375e+01,4.586264038085937500e+01,4.053820800781250000e+01,3.264977645874023438e+01,2.418096733093261719e+01,1.776095390319824219e+01,1.610635375976562500e+01,1.825591468811035156e+01,1.649402618408203125e+01,9.852358818054199219e+00,1.159158325195312500e+01,2.555521011352539062e+01,3.494643402099609375e+01,2.578888511657714844e+01,4.238273799419403076e-01,-2.926581764221191406e+01,-4.946339035034179688e+01,-5.189801025390625000e+01,-3.911916351318359375e+01,-2.327453041076660156e+01,-1.385581111907958984e+01,-1.843033409118652344e+01,-4.141277694702148438e+01,-7.770368194580078125e+01,-1.196128082275390625e+02,-1.600176086425781250e+02,-1.932201843261718750e+02,-2.147648010253906250e+02,-2.211006011962890625e+02,-2.091082611083984375e+02,-1.783862152099609375e+02
3.022610473632812500e+01,3.685976791381835938e+01,3.921583938598632812e+01,3.701486206054687500e+01,3.086437797546386719e+01,2.211522483825683594e+01,1.288500595092773438e+01,5.793995380401611328e+00,3.270215272903442383e+00,4.493200302124023438e+00,3.224132061004638672e+00,-2.156929016113281250e+00,5.090016126632690430e-02,1.458574962615966797e+01,2.503526306152343750e+01,1.764850807189941406e+01,-4.326619148254394531e+00,-2.862172126770019531e+01,-4.174541854858398438e+01,-3.731270217895507812e+01,-2.275290489196777344e+01,-1.703832244873046875e+01,-2.558912277221679688e+01,-4.053065490722656250e+01,-6.049191284179687500e+01,-8.700335693359375000e+01,-1.192341690063476562e+02,-1.528476562500000000e+02,-1.822178802490234375e+02,-2.021137084960937500e+02,-2.083193054199218750e+02,-1.973864593505859375e+02,-1.687252197265625000e+02
2.323198699951171875e+01,2.848239707946777344e+01,3.015242958068847656e+01,2.777848052978515625e+01,2.182750892639160156e+01,1.393571472167968750e+01,6.630893230438232422e+00,2.405071496963500977e+00,2.196870088577270508e+00,3.043381452560424805e+00,1.801737904548645020e+00,-1.240691065788269043e+00,-3.081654608249664307e-01,8.396881103515625000e+00,1.430195426940917969e+01,6.570724964141845703e+00,-1.254903316497802734e+01,-3.269667816162109375e+01,-4.218140792846679688e+01,-3.587034988403320312e+01,-2.207957649230957031e+01,-2.008440971374511719e+01,-3.389930343627929688e+01,-5.015982055664062500e+01,-6.426950073242187500e+01,-8.216663360595703125e+01,-1.076185989379882812e+02,-1.373282012939453125e+02,-1.650054321289062500e+02,-1.846213531494140625e+02,-1.915702514648437500e+02,-1.823665466308593750e+02,-1.564464721679687500e+02
