-1.533565521240234375e+01,-3.712834930419921875e+01,-6.334386444091796875e+01,-9.066124725341796875e+01,-1.134606399536132812e+02,-1.256957015991210938e+02,-1.222908020019531250e+02,-1.017036666870117188e+02,-6.936709594726562500e+01,-3.943720245361328125e+01,-2.955538558959960938e+01,-3.890087890625000000e+01,-3.888978958129882812e+01,-1.458934974670410156e+01,1.588213157653808594e+01,3.330027389526367188e+01,3.353300476074218750e+01,2.184765625000000000e+01,5.677942276000976562e+00,-9.560914039611816406e+00,-2.158003425598144531e+01,-3.049504089355468750e+01,-3.690773773193359375e+01,-3.976202392578125000e+01,-3.596009063720703125e+01,-2.240641403198242188e+01,1.890480875968933105e+00,3.505481719970703125e+01,7.271754455566406250e+01,1.087509918212890625e+02,1.360268707275390625e+02,1.467755279541015625e+02,1.365679473876953125e+02
-6.047924995422363281e+00,-3.180479812622070312e+01,-6.565667724609375000e+01,-1.033044662475585938e+02,-1.364842224121093750e+02,-1.560092468261718750e+02,-1.533755798339843750e+02,-1.244190216064453125e+02,-7.515525817871093750e+01,-2.667991256713867188e+01,-1.104401206970214844e+01,-3.146343994140625000e+01,-3.768516540527343750e+01,-3.269054412841796875e+00,3.829545593261718750e+01,5.677349090576171875e+01,4.969657516479492188e+01,2.755891036987304688e+01,2.162084817886352539e+00,-1.898508071899414062e+01,-3.385613250732421875e+01,-4.462610626220703125e+01,-5.415190505981445312e+01,-6.141651916503906250e+01,-6.060694503784179688e+01,-4.561248016357421875e+01,-1.421245288848876953e+01,3.090568733215332031e+01,8.320954895019531250e+01,1.336899871826171875e+02,1.719290161132812500e+02,1.859756774902343750e+02,1.684679870605468750e+02
1.612368392944335938e+01,-7.347821712493896484e+00,-4.384227371215820312e+01,-8.813967132568359375e+01,-1.300054016113281250e+02,-1.578566741943359375e+02,-1.604867095947265625e+02,-1.311655120849609375e+02,-7.466978454589843750e+01,-1.411534404754638672e+01,1.123101711273193359e+01,-6.820248126983642578e+00,-1.129892539978027344e+01,2.550526809692382812e+01,6.225152969360351562e+01,6.902916717529296875e+01,4.868264007568359375e+01,1.558448886871337891e+01,-1.627808952331542969e+01,-3.868689727783203125e+01,-5.086827850341796875e+01,-5.861798858642578125e+01,-6.915871429443359375e+01,-8.215532684326171875e+01,-8.743328857421875000e+01,-7.411714935302734375e+01,-3.826213455200195312e+01,1.642853164672851562e+01,8.102930450439453125e+01,1.437562713623046875e+02,1.914259338378906250e+02,2.095282745361328125e+02,1.900171356201171875e+02
4.992519378662109375e+01,3.423165893554687500e+01,-5.931929349899291992e-01,-4.885062408447265625e+01,-9.904399108886718750e+01,-1.382134399414062500e+02,-1.535725402832031250e+02,-1.365461578369140625e+02,-8.961721801757812500e+01,-3.292756652832031250e+01,-1.323406219482421875e+00,-4.312362670898437500e+00,1.005603194236755371e+00,3.233273315429687500e+01,5.436058044433593750e+01,4.660786819458007812e+01,1.595862197875976562e+01,-2.254322052001953125e+01,-5.480347824096679688e+01,-7.211988830566406250e+01,-7.456136322021484375e+01,-7.249218750000000000e+01,-8.061619567871093750e+01,-1.005731582641601562e+02,-1.150966110229492188e+02,-1.061371765136718750e+02,-6.783734893798828125e+01,-5.405717372894287109e+00,6.961125183105468750e+01,1.428837585449218750e+02,1.990852661132812500e+02,2.221407012939453125e+02,2.037858581542968750e+02
9.169680786132812500e+01,8.760472869873046875e+01,5.758510971069335938e+01,7.252188682556152344e+00,-5.126359558105468750e+01,-1.044278106689453125e+02,-1.387044219970703125e+02,-1.440584564208984375e+02,-1.197055664062500000e+02,-7.967852020263671875e+01,-4.972005081176757812e+01,-4.037487792968750000e+01,-3.120894241333007812e+01,-1.371081066131591797e+01,-6.640956401824951172e+00,-2.051147270202636719e+01,-5.006807327270507812e+01,-8.406546783447265625e+01,-1.101750030517578125e+02,-1.183347091674804688e+02,-1.068622131347656250e+02,-8.933770751953125000e+01,-9.084074401855468750e+01,-1.171977615356445312e+02,-1.416763000488281250e+02,-1.374551239013671875e+02,-9.739726257324218750e+01,-2.855350494384765625e+01,5.518803787231445312e+01,1.374712371826171875e+02,2.013354492187500000e+02,2.295100402832031250e+02,2.134198608398437500e+02
1.370734710693359375e+02,1.470883331298828125e+02,1.242835311889648438e+02,7.388507843017578125e+01,8.332095146179199219e+00,-5.852439880371093750e+01,-1.125093078613281250e+02,-1.417711944580078125e+02,-1.412065734863281250e+02,-1.181984710693359375e+02,-9.379962921142578125e+01,-8.430886077880859375e+01,-8.529682159423828125e+01,-8.845016479492187500e+01,-9.458397674560546875e+01,-1.066903533935546875e+02,-1.253933639526367188e+02,-1.475821838378906250e+02,-1.654079589843750000e+02,-1.674998474121093750e+02,-1.470614929199218750e+02,-1.155352554321289062e+02,-1.074529571533203125e+02,-1.355654144287109375e+02,-1.652261505126953125e+02,-1.628593750000000000e+02,-1.210414581298828125e+02,-4.757548522949218750e+01,4.263760375976562500e+01,1.320518646240234375e+02,2.024044647216796875e+02,2.352462921142578125e+02,2.214763488769531250e+02
1.807115783691406250e+02,2.057950134277343750e+02,1.919501953125000000e+02,1.439374847412109375e+02,7.445574951171875000e+01,-2.114617824554443359e+00,-7.063420104980468750e+01,-1.172267532348632812e+02,-1.326764221191406250e+02,-1.191237106323242188e+02,-9.777166748046875000e+01,-9.325387573242187500e+01,-1.115452575683593750e+02,-1.395039978027343750e+02,-1.595891113281250000e+02,-1.676212615966796875e+02,-1.714741058349609375e+02,-1.789840393066406250e+02,-1.902393493652343750e+02,-1.953982086181640625e+02,-1.817362823486328125e+02,-1.514035339355468750e+02,-1.367354583740234375e+02,-1.562293090820312500e+02,-1.800925598144531250e+02,-1.757159729003906250e+02,-1.336674804687500000e+02,-5.898715591430664062e+01,3.460694885253906250e+01,1.290301361083984375e+02,2.046224212646484375e+02,2.414561309814453125e+02,2.296182708740234375e+02
2.162054748535156250e+02,2.551585235595703125e+02,2.509400939941406250e+02,2.078846282958984375e+02,1.389247283935546875e+02,5.933342361450195312e+01,-1.432681846618652344e+01,-6.626792144775390625e+01,-8.501943969726562500e+01,-7.108552551269531250e+01,-4.766821289062500000e+01,-4.488617324829101562e+01,-7.668460845947265625e+01,-1.274297790527343750e+02,-1.621077270507812500e+02,-1.671046295166015625e+02,-1.559718170166015625e+02,-1.475078125000000000e+02,-1.518335571289062500e+02,-1.645895996093750000e+02,-1.710118103027343750e+02,-1.610347595214843750e+02,-1.496872558593750000e+02,-1.569009704589843750e+02,-1.720529479980468750e+02,-1.695853576660156250e+02,-1.337085113525390625e+02,-6.305857467651367188e+01,3.084676742553710938e+01,1.287991638183593750e+02,2.089385375976562500e+02,2.493074188232421875e+02,2.389426727294921875e+02
2.363247528076171875e+02,2.848280639648437500e+02,2.891137695312500000e+02,2.530739593505859375e+02,1.894164276123046875e+02,1.140381469726562500e+02,4.464542007446289062e+01,-1.773460268974304199e+00,-1.360410118103027344e+01,6.108590602874755859e+00,3.248186492919921875e+01,3.682830429077148438e+01,2.480445146560668945e+00,-5.770849990844726562e+01,-9.939768218994140625e+01,-9.944193267822265625e+01,-7.334022521972656250e+01,-4.779545211791992188e+01,-4.172027969360351562e+01,-5.721881866455078125e+01,-8.184015655517578125e+01,-1.004194107055664062e+02,-1.056513748168945312e+02,-1.124374542236328125e+02,-1.329214324951171875e+02,-1.465475921630859375e+02,-1.265203170776367188e+02,-6.421305847167968750e+01,2.909208869934082031e+01,1.309084930419921875e+02,2.159377593994140625e+02,2.597555541992187500e+02,2.503808288574218750e+02
2.342704467773437500e+02,2.840089111328125000e+02,2.932102966308593750e+02,2.654173583984375000e+02,2.119526367187500000e+02,1.475381317138671875e+02,8.892153167724609375e+01,5.233713531494140625e+01,4.870867919921875000e+01,7.383840179443359375e+01,1.025978393554687500e+02,1.077745056152343750e+02,7.775325012207031250e+01,2.641674804687500000e+01,-5.344283580780029297e+00,7.008547306060791016e+00,4.833607864379882812e+01,8.714638519287109375e+01,9.735295867919921875e+01,7.095872497558593750e+01,1.999552154541015625e+01,-2.861853599548339844e+01,-4.298237991333007812e+01,-4.666789627075195312e+01,-8.211354827880859375e+01,-1.229540100097656250e+02,-1.229675750732421875e+02,-6.761357116699218750e+01,2.817332458496093750e+01,1.362077636718750000e+02,2.271244354248046875e+02,2.742379455566406250e+02,2.650195922851562500e+02
