6.133210754394531250e+01,3.897176742553710938e+01,-1.687454795837402344e+01,-5.904235839843750000e+01,-4.594744491577148438e+01,-2.023327064514160156e+01,-3.176911354064941406e+01,-5.215238189697265625e+01,-4.489301300048828125e+01,-9.362151145935058594e+00,3.899588775634765625e+01,8.348178100585937500e+01,1.144050979614257812e+02,1.311483612060546875e+02,1.410827484130859375e+02,1.538820037841796875e+02,1.714449615478515625e+02,1.779324645996093750e+02,1.533546142578125000e+02
9.072159576416015625e+01,7.264894104003906250e+01,1.689083576202392578e+00,-5.485548019409179688e+01,-3.638879776000976562e+01,-8.908749580383300781e+00,-4.395509719848632812e+01,-8.756575012207031250e+01,-8.292364501953125000e+01,-3.508073806762695312e+01,2.950318717956542969e+01,8.491915130615234375e+01,1.170505752563476562e+02,1.262224807739257812e+02,1.265956192016601562e+02,1.381391601562500000e+02,1.679584350585937500e+02,1.893121948242187500e+02,1.653525848388671875e+02
1.124548416137695312e+02,1.097752304077148438e+02,5.604732894897460938e+01,1.031464099884033203e+01,1.363190937042236328e+01,6.907261848449707031e+00,-5.636643981933593750e+01,-1.140178527832031250e+02,-1.122434387207031250e+02,-6.184363174438476562e+01,4.245972633361816406e+00,5.521593093872070312e+01,7.417848968505859375e+01,6.218517303466796875e+01,4.007267379760742188e+01,4.166996383666992188e+01,8.382638549804687500e+01,1.313278503417968750e+02,1.350278320312500000e+02
1.089237060546875000e+02,1.120854263305664062e+02,7.829823303222656250e+01,4.988348007202148438e+01,3.827447128295898438e+01,8.081405758857727051e-01,-7.308986663818359375e+01,-1.272415847778320312e+02,-1.234866409301757812e+02,-7.611723327636718750e+01,-1.909943580627441406e+01,1.684313011169433594e+01,1.455345916748046875e+01,-2.492281150817871094e+01,-7.652661895751953125e+01,-9.017756652832031250e+01,-3.429444885253906250e+01,4.658291625976562500e+01,8.938322448730468750e+01
7.554104614257812500e+01,6.182255554199218750e+01,3.128692054748535156e+01,1.604068946838378906e+01,5.868974685668945312e+00,-3.489096832275390625e+01,-9.550956726074218750e+01,-1.290305328369140625e+02,-1.142264556884765625e+02,-6.901023864746093750e+01,-2.439430236816406250e+01,-5.528814792633056641e+00,-2.515215682983398438e+01,-8.151963043212890625e+01,-1.519442749023437500e+02,-1.760755767822265625e+02,-1.081789703369140625e+02,-2.161749124526977539e+00,6.632338714599609375e+01
3.610515213012695312e+01,-3.619972705841064453e+00,-3.965991592407226562e+01,-4.283376312255859375e+01,-4.198185729980468750e+01,-7.442147827148437500e+01,-1.133411026000976562e+02,-1.176830673217773438e+02,-8.419582366943359375e+01,-3.771197891235351562e+01,-4.985167980194091797e+00,-6.570822000503540039e-01,-2.602272415161132812e+01,-7.378380584716796875e+01,-1.301311798095703125e+02,-1.462177276611328125e+02,-7.670678710937500000e+01,2.676671409606933594e+01,8.889067840576171875e+01
2.376678085327148438e+01,-2.585540390014648438e+01,-6.065740203857421875e+01,-5.511075210571289062e+01,-5.010857009887695312e+01,-8.065476226806640625e+01,-1.030489196777343750e+02,-7.961425781250000000e+01,-2.683292770385742188e+01,2.109017562866210938e+01,4.106882476806640625e+01,3.065061569213867188e+01,4.980969429016113281e+00,-1.600628280639648438e+01,-2.878265380859375000e+01,-1.765941810607910156e+01,4.427003097534179688e+01,1.200803070068359375e+02,1.490067901611328125e+02
4.570541763305664062e+01,6.521363258361816406e+00,-1.662391090393066406e+01,-6.085902690887451172e+00,-5.016855239868164062e+00,-3.610730743408203125e+01,-4.565734863281250000e+01,-2.048448324203491211e+00,6.332176589965820312e+01,1.088457870483398438e+02,1.136577758789062500e+02,8.421847534179687500e+01,4.922821044921875000e+01,4.385171508789062500e+01,6.874489593505859375e+01,1.095846328735351562e+02,1.687378692626953125e+02,2.184740295410156250e+02,2.144096679687500000e+02
8.197635650634765625e+01,4.987107849121093750e+01,3.244217300415039062e+01,4.489165496826171875e+01,4.623319625854492188e+01,2.573889541625976562e+01,3.762551498413085938e+01,1.003824615478515625e+02,1.745346832275390625e+02,2.167436676025390625e+02,2.089130249023437500e+02,1.614545288085937500e+02,1.072220916748046875e+02,8.877860260009765625e+01,1.183638458251953125e+02,1.762052001953125000e+02,2.403854064941406250e+02,2.796140441894531250e+02,2.610117797851562500e+02
1.346667633056640625e+02,1.063934020996093750e+02,8.262047576904296875e+01,8.269914245605468750e+01,7.698020172119140625e+01,6.756642150878906250e+01,1.063053894042968750e+02,1.927921447753906250e+02,2.781692504882812500e+02,3.214662170410156250e+02,3.106912841796875000e+02,2.580769348144531250e+02,1.915919952392578125e+02,1.491989593505859375e+02,1.587092895507812500e+02,2.134770812988281250e+02,2.762002258300781250e+02,3.110335083007812500e+02,2.916271972656250000e+02
