-2.812873458862304688e+01,-3.125702476501464844e+01,-2.794978523254394531e+01,-2.029453468322753906e+01,-1.587794971466064453e+01,-1.341544055938720703e+01,4.417268093675374985e-03,2.534277153015136719e+01,4.988609313964843750e+01,6.229935073852539062e+01,5.712630462646484375e+01,3.539216613769531250e+01,3.554159402847290039e+00,-2.809630012512207031e+01,-4.855335998535156250e+01,-5.096901702880859375e+01,-3.709511947631835938e+01,-1.666856575012207031e+01,1.228447198867797852e+00
-4.137478637695312500e+01,-4.795544815063476562e+01,-4.353736877441406250e+01,-3.300579452514648438e+01,-3.182317733764648438e+01,-3.718704605102539062e+01,-2.251902198791503906e+01,1.541727924346923828e+01,5.409554672241210938e+01,7.491773223876953125e+01,6.927960205078125000e+01,3.853438568115234375e+01,-7.750844001770019531e+00,-5.374917984008789062e+01,-8.180391693115234375e+01,-8.066963958740234375e+01,-5.428149795532226562e+01,-2.053849792480468750e+01,5.813587665557861328e+00
-5.775465774536132812e+01,-7.047356414794921875e+01,-6.707718658447265625e+01,-5.622491455078125000e+01,-5.840654373168945312e+01,-6.949833679199218750e+01,-5.614152526855468750e+01,-1.199204921722412109e+01,3.635601425170898438e+01,6.479765319824218750e+01,6.138323211669921875e+01,2.675075721740722656e+01,-2.761254882812500000e+01,-8.141202545166015625e+01,-1.108473205566406250e+02,-1.002430725097656250e+02,-5.732300186157226562e+01,-1.010796260833740234e+01,2.173175811767578125e+01
-7.455349731445312500e+01,-9.634661102294921875e+01,-9.573669433593750000e+01,-8.298494720458984375e+01,-8.059944915771484375e+01,-8.788372802734375000e+01,-7.550965881347656250e+01,-3.334493255615234375e+01,1.683746337890625000e+01,4.936623001098632812e+01,4.922389221191406250e+01,1.555446529388427734e+01,-3.925228881835937500e+01,-9.192721557617187500e+01,-1.143656311035156250e+02,-8.792089843750000000e+01,-2.693011665344238281e+01,2.867277526855468750e+01,5.648063278198242188e+01
-8.299633026123046875e+01,-1.117313232421875000e+02,-1.116956329345703125e+02,-9.259882354736328125e+01,-8.004801940917968750e+01,-8.074620819091796875e+01,-7.108201599121093750e+01,-3.575896835327148438e+01,1.124614906311035156e+01,4.508142471313476562e+01,4.867946624755859375e+01,2.048592758178710938e+01,-2.553929519653320312e+01,-6.386317062377929688e+01,-6.664468383789062500e+01,-1.901761054992675781e+01,5.376823806762695312e+01,1.036660919189453125e+02,1.119419174194335938e+02
-7.358759307861328125e+01,-1.003140182495117188e+02,-9.560622406005859375e+01,-6.884909057617187500e+01,-5.038695907592773438e+01,-5.259740447998046875e+01,-5.086934280395507812e+01,-2.261771583557128906e+01,2.216599464416503906e+01,5.744985961914062500e+01,6.485774993896484375e+01,4.413118362426757812e+01,1.343487644195556641e+01,2.264003992080688477e+00,3.359167098999023438e+01,1.043060836791992188e+02,1.741897430419921875e+02,2.008076324462890625e+02,1.771075897216796875e+02
-4.640004348754882812e+01,-6.119128799438476562e+01,-4.814943313598632812e+01,-1.770252227783203125e+01,-2.311273574829101562e+00,-1.413475608825683594e+01,-2.196458244323730469e+01,3.575215339660644531e+00,5.012866973876953125e+01,8.737247467041015625e+01,9.608003997802734375e+01,7.853832244873046875e+01,5.856196212768554688e+01,7.228657531738281250e+01,1.375133819580078125e+02,2.258777160644531250e+02,2.837432861328125000e+02,2.829984436035156250e+02,2.302582244873046875e+02
-1.863008499145507812e+01,-2.714238357543945312e+01,-1.206306362152099609e+01,1.906000518798828125e+01,3.320563888549804688e+01,1.926948547363281250e+01,1.337558364868164062e+01,4.506700515747070312e+01,9.655126953125000000e+01,1.342904968261718750e+02,1.397398223876953125e+02,1.176692581176757812e+02,9.535864257812500000e+01,1.147559280395507812e+02,1.936965789794921875e+02,2.888526916503906250e+02,3.381405944824218750e+02,3.217115478515625000e+02,2.558534240722656250e+02
1.365761637687683105e+00,-1.626698112487792969e+01,-1.201592445373535156e+01,1.712603187561035156e+01,3.811909866333007812e+01,3.851503372192382812e+01,5.319773483276367188e+01,1.004921951293945312e+02,1.578275756835937500e+02,1.936534729003906250e+02,1.934540405273437500e+02,1.650829925537109375e+02,1.362301635742187500e+02,1.471792297363281250e+02,2.145897674560546875e+02,3.004708557128906250e+02,3.450007324218750000e+02,3.238426513671875000e+02,2.572111816406250000e+02
3.558189392089843750e+01,1.451451683044433594e+01,6.522016048431396484e+00,2.295705986022949219e+01,4.002722930908203125e+01,5.304798126220703125e+01,9.188938140869140625e+01,1.568188323974609375e+02,2.188438873291015625e+02,2.509669036865234375e+02,2.454958343505859375e+02,2.143603668212890625e+02,1.835651702880859375e+02,1.839920654296875000e+02,2.259484405517578125e+02,2.940168151855468750e+02,3.375762939453125000e+02,3.142405700683593750e+02,2.469940032958984375e+02
