1.428583984375000000e+02,1.806309661865234375e+02,1.480567474365234375e+02,8.474008941650390625e+01,4.646407699584960938e+01,3.495767211914062500e+01,2.495828819274902344e+01,2.431571960449218750e+01,3.911374282836914062e+01,5.628067779541015625e+01,6.068987274169921875e+01,4.315391159057617188e+01,3.911592960357666016e+00,-4.766365814208984375e+01,-9.631223297119140625e+01,-1.278196105957031250e+02,-1.367656860351562500e+02,-1.257440032958984375e+02,-9.855127716064453125e+01
1.281323547363281250e+02,1.636752014160156250e+02,1.041098556518554688e+02,1.253814315795898438e+01,-2.322509956359863281e+01,-1.166970252990722656e+01,-6.055821418762207031e+00,7.165845394134521484e+00,4.051338195800781250e+01,7.471199035644531250e+01,8.820062255859375000e+01,6.773513031005859375e+01,1.351712036132812500e+01,-6.025973892211914062e+01,-1.291444549560546875e+02,-1.699738922119140625e+02,-1.764076385498046875e+02,-1.564631347656250000e+02,-1.160578613281250000e+02
1.567029953002929688e+01,4.260993003845214844e+00,-6.719373321533203125e+01,-1.395086059570312500e+02,-1.379228820800781250e+02,-8.585074615478515625e+01,-4.501081466674804688e+01,-5.540153980255126953e+00,4.663053131103515625e+01,9.441613006591796875e+01,1.159017028808593750e+02,9.604665374755859375e+01,3.366820526123046875e+01,-5.483551025390625000e+01,-1.371047668457031250e+02,-1.802497558593750000e+02,-1.791745910644531250e+02,-1.521937713623046875e+02,-1.092464523315429688e+02
-1.363414154052734375e+02,-2.027065887451171875e+02,-2.542069396972656250e+02,-2.568779907226562500e+02,-1.920251922607421875e+02,-1.018868255615234375e+02,-3.386125564575195312e+01,2.126329040527343750e+01,7.904029846191406250e+01,1.303285980224609375e+02,1.567166442871093750e+02,1.423662567138671875e+02,8.251683044433593750e+01,-8.899087905883789062e+00,-9.568820953369140625e+01,-1.357203063964843750e+02,-1.278631439208984375e+02,-1.037412490844726562e+02,-7.460096740722656250e+01
-2.593566894531250000e+02,-3.615084533691406250e+02,-3.678104858398437500e+02,-2.785140991210937500e+02,-1.463628082275390625e+02,-3.426543807983398438e+01,3.465280914306640625e+01,8.230934906005859375e+01,1.298983306884765625e+02,1.758882751464843750e+02,2.062254486083984375e+02,2.056274261474609375e+02,1.655470123291015625e+02,9.288713836669921875e+01,1.768095779418945312e+01,-1.670029640197753906e+01,-1.530248165130615234e+01,-1.536991977691650391e+01,-1.949516868591308594e+01
-3.044471740722656250e+02,-4.127621459960937500e+02,-3.685595397949218750e+02,-2.038839416503906250e+02,-3.455141830444335938e+01,6.587916564941406250e+01,1.070104751586914062e+02,1.311981811523437500e+02,1.630418701171875000e+02,2.023381042480468750e+02,2.379553833007812500e+02,2.579587097167968750e+02,2.541319274902343750e+02,2.263867187500000000e+02,1.867249908447265625e+02,1.570946655273437500e+02,1.267793807983398438e+02,7.946779632568359375e+01,3.259394073486328125e+01
-2.395715026855468750e+02,-3.092333984375000000e+02,-2.275652008056640625e+02,-4.761973571777343750e+01,9.132241821289062500e+01,1.336946258544921875e+02,1.269415664672851562e+02,1.275612869262695312e+02,1.496606445312500000e+02,1.849661560058593750e+02,2.233126068115234375e+02,2.585743408203125000e+02,2.878939514160156250e+02,3.101279907226562500e+02,3.149588928222656250e+02,2.857487182617187500e+02,2.132495574951171875e+02,1.216484146118164062e+02,4.925231933593750000e+01
-9.268238830566406250e+01,-9.126726531982421875e+01,-2.629667997360229492e+00,1.188329467773437500e+02,1.682874755859375000e+02,1.321185302734375000e+02,8.354920959472656250e+01,7.439898681640625000e+01,9.495365142822265625e+01,1.256288223266601562e+02,1.574892272949218750e+02,1.909204559326171875e+02,2.289008636474609375e+02,2.745755310058593750e+02,3.065386657714843750e+02,2.768623046875000000e+02,1.819651336669921875e+02,7.908107757568359375e+01,1.738517379760742188e+01
4.196082305908203125e+01,8.772439575195312500e+01,1.452985992431640625e+02,1.841466217041015625e+02,1.584396209716796875e+02,8.362356567382812500e+01,2.799772453308105469e+01,2.142769432067871094e+01,3.801991271972656250e+01,5.593293762207031250e+01,7.180702972412109375e+01,9.423110198974609375e+01,1.314183502197265625e+02,1.847477874755859375e+02,2.165042877197265625e+02,1.714308624267578125e+02,7.309909820556640625e+01,-9.963447570800781250e+00,-3.778044128417968750e+01
1.068417510986328125e+02,1.444799957275390625e+02,1.553114624023437500e+02,1.419872436523437500e+02,9.887216949462890625e+01,4.270862579345703125e+01,1.367953395843505859e+01,1.290497016906738281e+01,1.521131134033203125e+01,9.784786224365234375e+00,3.272315263748168945e+00,1.384344959259033203e+01,5.423294830322265625e+01,1.139612121582031250e+02,1.249034423828125000e+02,5.411065673828125000e+01,-2.718924331665039062e+01,-7.411466979980468750e+01,-7.468967437744140625e+01
