1.661857147216796875e+02,1.760849456787109375e+02,1.651459197998046875e+02,1.378750152587890625e+02,1.026051559448242188e+02,6.750058746337890625e+01,4.009772109985351562e+01,2.587574958801269531e+01,2.556812667846679688e+01,3.198846435546875000e+01,3.074102401733398438e+01,1.681647300720214844e+01,1.286384677886962891e+01,3.945860290527343750e+01,8.480049896240234375e+01,1.272161102294921875e+02,1.565710296630859375e+02,1.732541351318359375e+02,1.819699401855468750e+02,1.866213073730468750e+02,1.881512603759765625e+02,1.849615631103515625e+02,1.754058532714843750e+02,1.609010620117187500e+02,1.465181121826171875e+02,1.380455474853515625e+02,1.389083404541015625e+02,1.489462432861328125e+02,1.648311004638671875e+02,1.810860595703125000e+02,1.910686645507812500e+02,1.875004730224609375e+02,1.660985870361328125e+02
2.035182647705078125e+02,2.214947204589843750e+02,2.079430236816406250e+02,1.701469879150390625e+02,1.207100143432617188e+02,7.130818939208984375e+01,3.287614059448242188e+01,1.401340866088867188e+01,1.714881706237792969e+01,3.270459365844726562e+01,3.630880737304687500e+01,1.502713298797607422e+01,5.619600772857666016e+00,4.284102630615234375e+01,1.043405227661132812e+02,1.558493804931640625e+02,1.860908050537109375e+02,1.994416809082031250e+02,2.050713958740234375e+02,2.093338623046875000e+02,2.126448211669921875e+02,2.102577819824218750e+02,1.970343475341796875e+02,1.741947174072265625e+02,1.507393798828125000e+02,1.370341339111328125e+02,1.387779541015625000e+02,1.553865661621093750e+02,1.813685455322265625e+02,2.082991485595703125e+02,2.262732696533203125e+02,2.240631408691406250e+02,1.945364685058593750e+02
2.352550048828125000e+02,2.592457885742187500e+02,2.451600189208984375e+02,2.011695556640625000e+02,1.424235839843750000e+02,8.298815155029296875e+01,3.592242813110351562e+01,1.173312282562255859e+01,1.449017429351806641e+01,3.546152496337890625e+01,4.863531875610351562e+01,3.682298660278320312e+01,3.594330978393554688e+01,7.836968231201171875e+01,1.356433258056640625e+02,1.744116973876953125e+02,1.891697998046875000e+02,1.892214965820312500e+02,1.872802734375000000e+02,1.913919677734375000e+02,2.004734802246093750e+02,2.043368377685546875e+02,1.910538482666015625e+02,1.603955078125000000e+02,1.271735153198242188e+02,1.082461318969726562e+02,1.117895736694335938e+02,1.361429901123046875e+02,1.731030426025390625e+02,2.112744903564453125e+02,2.380398712158203125e+02,2.398936614990234375e+02,2.092778015136718750e+02
2.620404052734375000e+02,2.912326965332031250e+02,2.779489135742187500e+02,2.309830017089843750e+02,1.670455017089843750e+02,1.015357437133789062e+02,4.837481689453125000e+01,1.852576446533203125e+01,1.677613449096679688e+01,3.672100067138671875e+01,5.810885238647460938e+01,6.559238433837890625e+01,7.983511352539062500e+01,1.166108474731445312e+02,1.511971282958984375e+02,1.627249908447265625e+02,1.530086822509765625e+02,1.346437530517578125e+02,1.227842102050781250e+02,1.277843170166015625e+02,1.478941650390625000e+02,1.658588256835937500e+02,1.580894927978515625e+02,1.207281723022460938e+02,7.764447784423828125e+01,5.472350311279296875e+01,6.221763610839843750e+01,9.629386901855468750e+01,1.455180664062500000e+02,1.957338104248046875e+02,2.323488616943359375e+02,2.407265930175781250e+02,2.135089263916015625e+02
2.841375732421875000e+02,3.180920410156250000e+02,3.062399597167968750e+02,2.582261047363281250e+02,1.920762023925781250e+02,1.239624328613281250e+02,6.787592315673828125e+01,3.423022079467773438e+01,2.738044929504394531e+01,4.228970718383789062e+01,6.418357086181640625e+01,7.998477935791015625e+01,9.433782958984375000e+01,1.110160980224609375e+02,1.170934677124023438e+02,1.034140472412109375e+02,7.342555236816406250e+01,3.889576721191406250e+01,1.637196731567382812e+01,2.078898620605468750e+01,5.383223342895507812e+01,9.279189300537109375e+01,9.775080871582031250e+01,5.783485031127929688e+01,8.650860786437988281e+00,-1.376193523406982422e+01,1.323675632476806641e+00,4.711923980712890625e+01,1.092666931152343750e+02,1.715938262939453125e+02,2.182863159179687500e+02,2.341408386230468750e+02,2.120116577148437500e+02
3.004887695312500000e+02,3.381589660644531250e+02,3.274188842773437500e+02,2.791570129394531250e+02,2.128110961914062500e+02,1.450497436523437500e+02,8.948081207275390625e+01,5.547274398803710938e+01,4.612031173706054688e+01,5.575758743286132812e+01,7.045788574218750000e+01,7.581321716308593750e+01,6.898178100585937500e+01,5.585890960693359375e+01,3.759318923950195312e+01,9.865915298461914062e+00,-2.956486701965332031e+01,-7.494861602783203125e+01,-1.104340286254882812e+02,-1.148142776489257812e+02,-7.698677825927734375e+01,-1.776341819763183594e+01,6.723196506500244141e+00,-2.560086059570312500e+01,-6.998164367675781250e+01,-8.389511871337890625e+01,-5.781044387817382812e+01,-1.171540692448616028e-01,7.370637512207031250e+01,1.467103881835937500e+02,2.024618072509765625e+02,2.253717041015625000e+02,2.083573760986328125e+02
3.092281494140625000e+02,3.483709106445312500e+02,3.372270812988281250e+02,2.884686279296875000e+02,2.231805114746093750e+02,1.581647644042968750e+02,1.060761947631835938e+02,7.494533538818359375e+01,6.644353485107421875e+01,7.316010284423828125e+01,7.899399566650390625e+01,6.632997131347656250e+01,3.007840728759765625e+01,-1.349100875854492188e+01,-4.773468017578125000e+01,-7.682369995117187500e+01,-1.139011611938476562e+02,-1.633424530029296875e+02,-2.133529968261718750e+02,-2.383543090820312500e+02,-2.145702819824218750e+02,-1.507295379638671875e+02,-1.061423492431640625e+02,-1.146314468383789062e+02,-1.386153259277343750e+02,-1.381094665527343750e+02,-1.021547775268554688e+02,-3.636493682861328125e+01,4.535221099853515625e+01,1.261564254760742188e+02,1.890215301513671875e+02,2.177292785644531250e+02,2.049590759277343750e+02
3.084522399902343750e+02,3.453940734863281250e+02,3.310765991210937500e+02,2.808101806640625000e+02,2.177012481689453125e+02,1.578937072753906250e+02,1.118356552124023438e+02,8.557555389404296875e+01,8.003116607666015625e+01,8.718009948730468750e+01,8.877165985107421875e+01,6.436738586425781250e+01,7.622093677520751953e+00,-5.471433258056640625e+01,-9.213674163818359375e+01,-1.106903076171875000e+02,-1.345081634521484375e+02,-1.779210968017578125e+02,-2.351988525390625000e+02,-2.811661682128906250e+02,-2.834932861328125000e+02,-2.344947814941406250e+02,-1.802838897705078125e+02,-1.631280822753906250e+02,-1.675796356201171875e+02,-1.606943511962890625e+02,-1.245930633544921875e+02,-5.844673538208007812e+01,2.616782760620117188e+01,1.117571640014648438e+02,1.798285064697265625e+02,2.129527740478515625e+02,2.032704315185546875e+02
2.971398010253906250e+02,3.269210205078125000e+02,3.056484069824218750e+02,2.526998748779296875e+02,1.939093627929687500e+02,1.433849334716796875e+02,1.070629043579101562e+02,8.725338745117187500e+01,8.432065582275390625e+01,9.236869812011718750e+01,9.307688903808593750e+01,6.690587615966796875e+01,1.112473011016845703e+01,-4.493469238281250000e+01,-6.852613067626953125e+01,-6.734401702880859375e+01,-7.037074279785156250e+01,-9.653564453125000000e+01,-1.445527191162109375e+02,-1.935477447509765625e+02,-2.128630523681640625e+02,-1.906731262207031250e+02,-1.529063262939453125e+02,-1.363606109619140625e+02,-1.461698303222656250e+02,-1.535648803710937500e+02,-1.306369781494140625e+02,-7.080599975585937500e+01,1.393670654296875000e+01,1.030783081054687500e+02,1.754258575439453125e+02,2.119280395507812500e+02,2.041794891357421875e+02
2.763508911132812500e+02,2.935000610351562500e+02,2.611465148925781250e+02,2.049551239013671875e+02,1.547090301513671875e+02,1.205887680053710938e+02,1.012718353271484375e+02,9.301330566406250000e+01,9.388298034667968750e+01,9.986735534667968750e+01,9.444816589355468750e+01,6.585524749755859375e+01,2.700173950195312500e+01,3.579768180847167969e+00,1.122525405883789062e+01,3.737023925781250000e+01,5.554238510131835938e+01,4.860394287109375000e+01,1.520833206176757812e+01,-3.191408729553222656e+01,-7.179455566406250000e+01,-8.969079589843750000e+01,-8.043369293212890625e+01,-7.579704284667968750e+01,-1.067661514282226562e+02,-1.408936004638671875e+02,-1.353676910400390625e+02,-8.088507080078125000e+01,6.090966224670410156e+00,9.996604919433593750e+01,1.765410919189453125e+02,2.155089721679687500e+02,2.084017333984375000e+02
