-1.488912811279296875e+02,-1.704892730712890625e+02,-1.475021362304687500e+02,-1.194401397705078125e+02,-1.319930114746093750e+02,-1.494714813232421875e+02,-1.150814743041992188e+02,-5.683271408081054688e+01,-2.102546310424804688e+01,-1.627772903442382812e+01,-3.275105285644531250e+01,-5.686785125732421875e+01,-7.907022094726562500e+01,-9.491994476318359375e+01,-1.033271255493164062e+02,-1.034721603393554688e+02,-9.304644775390625000e+01,-7.462105560302734375e+01,-5.658942031860351562e+01
-1.737918243408203125e+02,-1.986779937744140625e+02,-1.531384887695312500e+02,-9.822661590576171875e+01,-1.131800765991210938e+02,-1.444435424804687500e+02,-1.002189636230468750e+02,-2.677980232238769531e+01,8.752819061279296875e+00,1.223945379257202148e+00,-3.196164703369140625e+01,-7.080643463134765625e+01,-1.026627960205078125e+02,-1.234236373901367188e+02,-1.346949462890625000e+02,-1.371580810546875000e+02,-1.248806381225585938e+02,-9.862342071533203125e+01,-7.105766296386718750e+01
-1.652751770019531250e+02,-1.831980590820312500e+02,-1.296344757080078125e+02,-6.150118637084960938e+01,-5.626576614379882812e+01,-7.195462036132812500e+01,-3.285537719726562500e+01,1.949502754211425781e+01,3.100360488891601562e+01,2.216336011886596680e+00,-4.745341110229492188e+01,-9.673280334472656250e+01,-1.318377838134765625e+02,-1.502791595458984375e+02,-1.595888824462890625e+02,-1.657773742675781250e+02,-1.574492187500000000e+02,-1.270995407104492188e+02,-8.768334197998046875e+01
-1.448904113769531250e+02,-1.634969940185546875e+02,-1.245650787353515625e+02,-6.532912445068359375e+01,-3.991604614257812500e+01,-3.229871749877929688e+01,-4.517861366271972656e+00,1.927379989624023438e+01,9.641983032226562500e+00,-3.115790176391601562e+01,-8.695301818847656250e+01,-1.377047882080078125e+02,-1.673672332763671875e+02,-1.729299163818359375e+02,-1.699598999023437500e+02,-1.763578338623046875e+02,-1.745848083496093750e+02,-1.431953735351562500e+02,-9.438623809814453125e+01
-1.231433410644531250e+02,-1.522094879150390625e+02,-1.405328369140625000e+02,-1.029891586303710938e+02,-7.372477722167968750e+01,-5.966549301147460938e+01,-4.648153686523437500e+01,-4.034542465209960938e+01,-5.387657165527343750e+01,-8.922317504882812500e+01,-1.381342620849609375e+02,-1.834510345458984375e+02,-2.044593658447265625e+02,-1.915024414062500000e+02,-1.641145324707031250e+02,-1.589860229492187500e+02,-1.582412872314453125e+02,-1.266266937255859375e+02,-7.731774902343750000e+01
-9.279172515869140625e+01,-1.299457092285156250e+02,-1.411628417968750000e+02,-1.211032028198242188e+02,-9.263844299316406250e+01,-8.247177124023437500e+01,-8.797743225097656250e+01,-9.670278167724609375e+01,-1.075004882812500000e+02,-1.293701019287109375e+02,-1.658316497802734375e+02,-2.065404968261718750e+02,-2.274057922363281250e+02,-2.067833251953125000e+02,-1.558964691162109375e+02,-1.231734390258789062e+02,-1.049910964965820312e+02,-6.955967712402343750e+01,-3.144142913818359375e+01
-4.592709350585937500e+01,-7.751890563964843750e+01,-9.429543304443359375e+01,-7.585317230224609375e+01,-3.945832824707031250e+01,-3.013073539733886719e+01,-5.614284896850585938e+01,-8.554232788085937500e+01,-9.825403594970703125e+01,-1.076968078613281250e+02,-1.311073455810546875e+02,-1.698989715576171875e+02,-2.022138214111328125e+02,-1.960400390625000000e+02,-1.416346282958984375e+02,-7.679744720458984375e+01,-2.494195365905761719e+01,1.682614898681640625e+01,3.395549774169921875e+01
1.324992561340332031e+01,-1.081649437546730042e-01,-5.300792694091796875e+00,2.348748779296875000e+01,7.215417480468750000e+01,8.765554809570312500e+01,4.892821884155273438e+01,1.037575483322143555e+00,-1.409927749633789062e+01,-1.036898899078369141e+01,-1.776601791381835938e+01,-5.173984527587890625e+01,-9.676678466796875000e+01,-1.167298049926757812e+02,-8.269321441650390625e+01,-6.380156517028808594e+00,6.663156890869140625e+01,1.047126541137695312e+02,9.669728088378906250e+01
6.931687927246093750e+01,7.140335845947265625e+01,7.861785125732421875e+01,1.151822662353515625e+02,1.638569946289062500e+02,1.769840545654296875e+02,1.415005493164062500e+02,1.028456344604492188e+02,1.046230926513671875e+02,1.325487060546875000e+02,1.465625152587890625e+02,1.165058975219726562e+02,4.842993164062500000e+01,-1.644038581848144531e+01,-1.735178947448730469e+01,5.914652633666992188e+01,1.328946380615234375e+02,1.531905517578125000e+02,1.291194458007812500e+02
1.192622756958007812e+02,1.298433990478515625e+02,1.428657073974609375e+02,1.792541961669921875e+02,2.164802703857421875e+02,2.146179809570312500e+02,1.855530242919921875e+02,1.753653869628906250e+02,2.111524963378906250e+02,2.731638793945312500e+02,3.126739807128906250e+02,2.831112365722656250e+02,1.771622314453125000e+02,4.743114089965820312e+01,1.028040504455566406e+01,8.942873382568359375e+01,1.452129364013671875e+02,1.380046081542968750e+02,1.194640884399414062e+02
