1.577707366943359375e+02,1.725477447509765625e+02,1.604227600097656250e+02,1.259306259155273438e+02,7.779436492919921875e+01,2.466962051391601562e+01,-2.425176239013671875e+01,-5.933367538452148438e+01,-7.211877441406250000e+01,-6.042173767089843750e+01,-3.528829574584960938e+01,-1.739949035644531250e+01,-7.179587364196777344e+00,1.545789241790771484e+01,5.342683029174804688e+01,9.130312347412109375e+01,1.153332672119140625e+02,1.201876373291015625e+02,1.080643157958984375e+02,8.518193054199218750e+01,5.901160430908203125e+01,3.627276611328125000e+01,2.156134796142578125e+01,1.640135765075683594e+01,1.932256126403808594e+01,2.728500938415527344e+01,3.722221755981445312e+01,4.682241058349609375e+01,5.458259201049804688e+01,5.945937347412109375e+01,6.046999359130859375e+01,5.637064743041992188e+01,4.646805572509765625e+01
1.928801879882812500e+02,2.177344360351562500e+02,2.031385803222656250e+02,1.567771453857421875e+02,9.166802978515625000e+01,1.954717636108398438e+01,-4.737370681762695312e+01,-9.594289398193359375e+01,-1.136196899414062500e+02,-9.574834442138671875e+01,-5.871906280517578125e+01,-3.854635620117187500e+01,-3.447375106811523438e+01,-6.513171672821044922e+00,4.997940063476562500e+01,1.061442413330078125e+02,1.399048767089843750e+02,1.444606628417968750e+02,1.245230178833007812e+02,9.003252410888671875e+01,5.213724136352539062e+01,2.060271644592285156e+01,2.016266822814941406e+00,-1.900996088981628418e+00,5.697259902954101562e+00,1.954547309875488281e+01,3.501989364624023438e+01,4.914764785766601562e+01,6.033171081542968750e+01,6.756481933593750000e+01,6.972697448730468750e+01,6.497976684570312500e+01,5.195827484130859375e+01
2.119630889892578125e+02,2.400096740722656250e+02,2.234357757568359375e+02,1.704600677490234375e+02,9.638370513916015625e+01,1.500340461730957031e+01,-5.989956665039062500e+01,-1.141246643066406250e+02,-1.345212249755859375e+02,-1.164209823608398438e+02,-7.816867828369140625e+01,-6.122106170654296875e+01,-6.250917053222656250e+01,-3.058149909973144531e+01,3.770998382568359375e+01,1.031819686889648438e+02,1.396741638183593750e+02,1.407779541015625000e+02,1.135768051147460938e+02,7.053670501708984375e+01,2.496746826171875000e+01,-1.147787952423095703e+01,-3.058679962158203125e+01,-3.060441207885742188e+01,-1.691831588745117188e+01,2.738696336746215820e+00,2.264316558837890625e+01,3.986598968505859375e+01,5.327133178710937500e+01,6.221612930297851562e+01,6.570287322998046875e+01,6.185770034790039062e+01,4.952722930908203125e+01
2.178798370361328125e+02,2.448407440185546875e+02,2.263174743652343750e+02,1.708972320556640625e+02,9.517689514160156250e+01,1.426385307312011719e+01,-5.751897430419921875e+01,-1.068901138305664062e+02,-1.233080673217773438e+02,-1.051947250366210938e+02,-7.040100097656250000e+01,-5.354315185546875000e+01,-5.094609069824218750e+01,-1.847800254821777344e+01,4.517549514770507812e+01,1.029487991333007812e+02,1.304799804687500000e+02,1.230036926269531250e+02,8.898432159423828125e+01,4.145582580566406250e+01,-6.625639915466308594e+00,-4.392898941040039062e+01,-6.116820526123046875e+01,-5.631967926025390625e+01,-3.743334960937500000e+01,-1.457748508453369141e+01,6.481489181518554688e+00,2.385189247131347656e+01,3.737774658203125000e+01,4.693011093139648438e+01,5.170574188232421875e+01,5.000025939941406250e+01,4.091966247558593750e+01
2.146789550781250000e+02,2.383742828369140625e+02,2.177887420654296875e+02,1.623395233154296875e+02,8.976998901367187500e+01,1.623402786254882812e+01,-4.383695220947265625e+01,-7.910683441162109375e+01,-8.361296844482421875e+01,-6.094645690917968750e+01,-2.775117492675781250e+01,-6.834223747253417969e+00,4.488896369934082031e+00,3.251823425292968750e+01,7.759694671630859375e+01,1.143647384643554688e+02,1.246396789550781250e+02,1.063642883300781250e+02,6.899815368652343750e+01,2.461232757568359375e+01,-1.744019126892089844e+01,-5.032189559936523438e+01,-6.527799987792968750e+01,-5.893720245361328125e+01,-4.092480850219726562e+01,-2.194289970397949219e+01,-5.874743461608886719e+00,7.242946147918701172e+00,1.818200492858886719e+01,2.697456741333007812e+01,3.270617675781250000e+01,3.364992141723632812e+01,2.889832496643066406e+01
2.047638702392578125e+02,2.234836883544921875e+02,2.001314392089843750e+02,1.452060852050781250e+02,7.752349853515625000e+01,1.408082962036132812e+01,-3.071589279174804688e+01,-4.766092300415039062e+01,-3.599207305908203125e+01,-5.530667304992675781e+00,2.703353881835937500e+01,4.782456207275390625e+01,6.070158767700195312e+01,8.162534332275390625e+01,1.095935897827148438e+02,1.271142883300781250e+02,1.222914276123046875e+02,9.725586700439453125e+01,6.437622070312500000e+01,3.540639114379882812e+01,1.325315570831298828e+01,-6.883110523223876953e+00,-2.144681167602539062e+01,-2.349510383605957031e+01,-1.917738151550292969e+01,-1.522214889526367188e+01,-1.167940044403076172e+01,-7.190598964691162109e+00,-1.119685649871826172e+00,5.855273246765136719e+00,1.218792152404785156e+01,1.583278751373291016e+01,1.565728855133056641e+01
1.897366027832031250e+02,2.016644287109375000e+02,1.741902770996093750e+02,1.189047241210937500e+02,5.538057708740234375e+01,9.794937968254089355e-01,-2.998620414733886719e+01,-2.976351737976074219e+01,-1.929837226867675781e+00,3.676327133178710938e+01,6.653966522216796875e+01,7.947880554199218750e+01,8.574942779541015625e+01,1.012363739013671875e+02,1.229619140625000000e+02,1.330519561767578125e+02,1.219935607910156250e+02,9.689118194580078125e+01,7.620252227783203125e+01,7.460364532470703125e+01,8.790242767333984375e+01,9.092581176757812500e+01,7.248780822753906250e+01,4.618488693237304688e+01,2.089100265502929688e+01,-6.097801774740219116e-02,-1.371981620788574219e+01,-1.965361595153808594e+01,-1.904411125183105469e+01,-1.409337520599365234e+01,-7.297739505767822266e+00,-1.142629623413085938e+00,2.958103418350219727e+00
1.712308349609375000e+02,1.744735260009765625e+02,1.413329772949218750e+02,8.446359252929687500e+01,2.364180755615234375e+01,-2.440334129333496094e+01,-4.589346694946289062e+01,-3.347111129760742188e+01,7.401263236999511719e+00,5.383460235595703125e+01,7.930010223388671875e+01,7.906443786621093750e+01,7.502829742431640625e+01,9.132429504394531250e+01,1.207510681152343750e+02,1.364866333007812500e+02,1.272672882080078125e+02,1.047696762084960938e+02,9.553636169433593750e+01,1.209445648193359375e+02,1.728926696777343750e+02,2.009002075195312500e+02,1.721154174804687500e+02,1.123600616455078125e+02,5.398122024536132812e+01,9.923721313476562500e+00,-1.764043998718261719e+01,-3.130614852905273438e+01,-3.458292770385742188e+01,-3.100295257568359375e+01,-2.372025108337402344e+01,-1.546126651763916016e+01,-7.799554347991943359e+00
1.516846008300781250e+02,1.447274322509765625e+02,1.049382705688476562e+02,4.633948135375976562e+01,-1.161955165863037109e+01,-5.436230087280273438e+01,-6.978969573974609375e+01,-5.038316726684570312e+01,-4.101739525794982910e-01,5.396511840820312500e+01,7.739097595214843750e+01,6.730144500732421875e+01,5.935155868530273438e+01,8.438728332519531250e+01,1.283992919921875000e+02,1.544568023681640625e+02,1.481930999755859375e+02,1.235962142944335938e+02,1.130039215087890625e+02,1.443744506835937500e+02,2.116389923095703125e+02,2.491260528564453125e+02,2.095053253173828125e+02,1.300541992187500000e+02,5.768895339965820312e+01,6.413111686706542969e+00,-2.491515350341796875e+01,-4.093918991088867188e+01,-4.572831344604492188e+01,-4.281266403198242188e+01,-3.524382781982421875e+01,-2.562448310852050781e+01,-1.551219463348388672e+01
1.349622039794921875e+02,1.174110107421875000e+02,7.121735382080078125e+01,1.273508453369140625e+01,-3.910065078735351562e+01,-7.371599578857421875e+01,-8.244213867187500000e+01,-5.838794708251953125e+01,-3.515988111495971680e+00,5.583898925781250000e+01,7.898957061767578125e+01,6.961817932128906250e+01,7.317890930175781250e+01,1.133043212890625000e+02,1.683634490966796875e+02,2.003733215332031250e+02,1.934633331298828125e+02,1.605216979980468750e+02,1.339179992675781250e+02,1.437752685546875000e+02,1.892640533447265625e+02,2.133300476074218750e+02,1.721613616943359375e+02,1.001696548461914062e+02,3.944282531738281250e+01,-2.476252555847167969e+00,-2.927021217346191406e+01,-4.425798416137695312e+01,-4.958742523193359375e+01,-4.749857330322265625e+01,-4.039685821533203125e+01,-3.055479812622070312e+01,-1.943250274658203125e+01
