3.559096627743766561e+01,3.838789990994633428e+01,2.968413641814380810e+01,2.067066950890341204e+01,1.899704043536812392e+01,1.720063486348837856e+01,1.349941551792182537e+01,1.133228284047258327e+01,8.331821092889239111e+00,5.212595285276971246e+00,3.737841082432256101e+00,3.894872562375657488e+00,4.753208527913876935e+00,5.270117015543187122e+00,4.736569033208589907e+00,2.896776896304965376e+00,4.796653326105859705e-02,-2.660498541179096677e+00,-3.983624497518755803e+00
4.125815898042181118e+01,4.365254033731073946e+01,2.826622698810378864e+01,1.359319992924748632e+01,1.338913065084802234e+01,1.393376976128842415e+01,1.074937054908341771e+01,9.311824115960797954e+00,5.446601219827439166e+00,1.366678077175563999e+00,1.992571147877910676e-01,1.583096695604781612e+00,3.904718461312097766e+00,5.565569724124602935e+00,5.533026608985501582e+00,3.380771687420097926e+00,-5.493369347740020281e-01,-4.372764419536887992e+00,-5.906265245439984213e+00
3.839574130716120948e+01,3.779103903645748375e+01,1.987405435176460955e+01,3.658712580655407720e+00,3.935189524061136979e+00,7.018423310575586882e+00,5.512597359443081046e+00,3.233969884163476749e+00,-1.849976675464747089e+00,-5.940697872898888399e+00,-6.009762588671524242e+00,-2.999024350899755387e+00,9.756853415868724788e-01,4.008927890640330283e+00,4.880131141776939963e+00,2.942242452464426616e+00,-1.613719974914427757e+00,-6.310227981567694044e+00,-8.039750968956377974e+00
3.310966026833334297e+01,3.146664305555039221e+01,1.661463343336871290e+01,3.787656532726416003e+00,3.741384909202544407e+00,6.411752674230536186e+00,4.321455419177688384e+00,-7.256803383902781235e-01,-7.228376329675621825e+00,-1.103268630214484958e+01,-1.023277113940901017e+01,-6.171132577061071878e+00,-1.162894957864932355e+00,2.775237436155840509e+00,4.328492680402916903e+00,2.557678395874518174e+00,-2.753848018009664944e+00,-8.517824718525414340e+00,-1.051498824133534171e+01
2.818030185722536274e+01,2.732725004117011380e+01,1.775945785568463009e+01,1.013625364010715302e+01,1.006973063943867075e+01,1.079826972791194351e+01,7.410018075315223385e+00,9.576998019199098877e-01,-5.992985906943076202e+00,-9.811848322958869772e+00,-9.209118803910572026e+00,-5.387585178672784636e+00,-5.502956429200902555e-01,3.224348797065061945e+00,4.520292702787362948e+00,2.135205360243568329e+00,-4.562234176323642920e+00,-1.167589531505742961e+01,-1.374966813235563379e+01
2.302782335773381206e+01,2.225480440890701317e+01,1.670439762007211115e+01,1.347439384544537155e+01,1.369128305451999417e+01,1.284863859545416886e+01,9.663050609119338219e+00,4.704516748320218156e+00,-8.391895052532793997e-01,-4.325176686156126493e+00,-4.447290940462455211e+00,-1.774718635861005200e+00,1.883526158716826160e+00,4.398611335973746428e+00,4.146111501170152813e+00,-1.143749149172981205e-01,-8.745992748079808976e+00,-1.686762429514495665e+01,-1.816137831880134712e+01
1.856485727254146667e+01,1.711067518786831698e+01,1.331863476425074744e+01,1.211762587326624541e+01,1.144674907127513386e+01,8.434115573840948343e+00,6.247413524689971354e+00,5.118972074249011683e+00,2.983497648579913175e+00,9.308508514799971323e-01,4.123768704320540657e-01,1.732385011443622780e+00,3.708624313331577937e+00,4.313714604897956661e+00,1.681533912195636304e+00,-5.174828223991424281e+00,-1.548553230507146061e+01,-2.360530439137188807e+01,-2.311590859569636436e+01
1.653360750871800988e+01,1.537017737635509640e+01,1.210399144906586066e+01,1.070583462941150898e+01,8.170991259926818628e+00,2.384341187703562071e+00,1.271605137644282735e-01,2.253167347280076172e+00,3.546251374082277863e+00,3.272486010190082784e+00,2.705630871258494441e+00,2.858031649834058996e+00,3.214273345399071502e+00,2.094561460454683832e+00,-2.295097825730239016e+00,-1.070424330278344272e+01,-2.143348298265485852e+01,-2.870236664667217497e+01,-2.650365553000010976e+01
1.596024742892370440e+01,1.555714281834821655e+01,1.228678037623024366e+01,1.056567477944368072e+01,8.422385126626963370e+00,2.379532746896044770e+00,-1.168237173244421889e+00,6.901498220423318841e-01,2.835783123448563536e+00,3.135854439939462335e+00,2.317305495948747129e+00,1.765004486960222607e+00,1.601460167462279482e+00,4.850370703797153293e-01,-3.839680351387483981e+00,-1.207988656380302750e+01,-2.173517068681831432e+01,-2.803593243675221203e+01,-2.591522088064981943e+01
1.482700811848062727e+01,1.405086686256738204e+01,9.875102291831586498e+00,7.501972576126464176e+00,6.670315313851250316e+00,3.077624187081084095e+00,2.061670477222605768e-01,1.077005160782007920e+00,2.355667852764948833e+00,1.939699371739316724e+00,3.784716857328187523e-01,-5.610327337605014453e-01,-1.090280761690525235e-01,5.315846760171825114e-01,-2.115413939368342877e+00,-8.318891960242417838e+00,-1.496398233640983833e+01,-2.040669787048867434e+01,-2.095761659802557730e+01
