2.088115692138671875e+02,2.414887390136718750e+02,2.474306335449218750e+02,2.284358215332031250e+02,1.891323852539062500e+02,1.336062927246093750e+02,6.683944702148437500e+01,-3.097096443176269531e+00,-6.182258987426757812e+01,-8.773397827148437500e+01,-6.018287658691406250e+01,1.014822196960449219e+01,7.392210388183593750e+01,1.034449844360351562e+02,1.188777008056640625e+02,1.456058502197265625e+02,1.905193939208984375e+02,2.478364257812500000e+02,3.086057434082031250e+02,3.668641967773437500e+02,4.217950134277343750e+02,4.772365722656250000e+02,5.389127197265625000e+02,6.101844482421875000e+02,6.885963134765625000e+02,7.662893676757812500e+02,8.332775268554687500e+02,8.805151977539062500e+02,9.014679565429687500e+02,8.920964355468750000e+02,8.497563476562500000e+02,7.721293334960937500e+02,6.602431030273437500e+02
2.475819702148437500e+02,2.957909240722656250e+02,3.058321228027343750e+02,2.821576843261718750e+02,2.323321990966796875e+02,1.618793792724609375e+02,7.683499908447265625e+01,-1.324076843261718750e+01,-9.050660705566406250e+01,-1.262670364379882812e+02,-8.867897033691406250e+01,7.699172496795654297e+00,8.352110290527343750e+01,1.003812942504882812e+02,1.013929519653320312e+02,1.275219268798828125e+02,1.835691070556640625e+02,2.562036132812500000e+02,3.299851684570312500e+02,3.959224548339843750e+02,4.540590515136718750e+02,5.126157836914062500e+02,5.834005737304687500e+02,6.738529663085937500e+02,7.801976318359375000e+02,8.889061889648437500e+02,9.837056274414062500e+02,1.051046630859375000e+03,1.082161376953125000e+03,1.072280395507812500e+03,1.018191833496093750e+03,9.157464599609375000e+02,7.638310546875000000e+02
2.634317016601562500e+02,3.171550292968750000e+02,3.290220947265625000e+02,3.038556213378906250e+02,2.510827178955078125e+02,1.781466217041015625e+02,9.317641448974609375e+01,7.837008476257324219e+00,-5.944005966186523438e+01,-8.353530120849609375e+01,-4.173139190673828125e+01,4.225154876708984375e+01,8.836787414550781250e+01,7.443815612792968750e+01,6.156118392944335938e+01,9.023981475830078125e+01,1.557272033691406250e+02,2.367911071777343750e+02,3.133406982421875000e+02,3.749611206054687500e+02,4.237873229980468750e+02,4.741287841796875000e+02,5.465838012695312500e+02,6.546050415039062500e+02,7.917425537109375000e+02,9.355709228515625000e+02,1.061504150390625000e+03,1.151216064453125000e+03,1.194406372070312500e+03,1.186511596679687500e+03,1.124954833984375000e+03,1.006121398925781250e+03,8.309265747070312500e+02
2.582506713867187500e+02,3.096238403320312500e+02,3.199411010742187500e+02,2.943966674804687500e+02,2.434751434326171875e+02,1.760938262939453125e+02,1.023865585327148438e+02,3.617104339599609375e+01,-4.772085666656494141e+00,-4.543598175048828125e+00,3.792853927612304688e+01,8.783342742919921875e+01,8.901593780517578125e+01,4.820853805541992188e+01,2.881896209716796875e+01,5.982091903686523438e+01,1.274382858276367188e+02,2.056245117187500000e+02,2.722812805175781250e+02,3.167841491699218750e+02,3.436554870605468750e+02,3.741142578125000000e+02,4.405753173828125000e+02,5.653292846679687500e+02,7.368477783203125000e+02,9.191369628906250000e+02,1.077582031250000000e+03,1.189777099609375000e+03,1.245306884765625000e+03,1.241034423828125000e+03,1.176158813476562500e+03,1.049057495117187500e+03,8.631557006835937500e+02
2.364352416992187500e+02,2.797244262695312500e+02,2.849777832031250000e+02,2.582671813964843750e+02,2.105286560058593750e+02,1.506447906494140625e+02,8.873350524902343750e+01,3.907418441772460938e+01,1.875144958496093750e+01,3.705621337890625000e+01,7.978231811523437500e+01,1.080176544189453125e+02,8.986445617675781250e+01,4.690243148803710938e+01,3.007159614562988281e+01,5.809503555297851562e+01,1.156569747924804688e+02,1.774279937744140625e+02,2.225851135253906250e+02,2.416041107177734375e+02,2.408323822021484375e+02,2.467141265869140625e+02,3.038456420898437500e+02,4.450043945312500000e+02,6.508013305664062500e+02,8.683455200195312500e+02,1.054163452148437500e+03,1.184198242187500000e+03,1.249463623046875000e+03,1.248847778320312500e+03,1.183551879882812500e+03,1.054069213867187500e+03,8.657207031250000000e+02
2.019260101318359375e+02,2.322588195800781250e+02,2.289073791503906250e+02,1.995953674316406250e+02,1.555184478759765625e+02,1.037525253295898438e+02,5.143665313720703125e+01,1.056960105895996094e+01,-1.884443879127502441e+00,2.360331916809082031e+01,6.913327789306640625e+01,9.656363677978515625e+01,8.609178161621093750e+01,5.975715637207031250e+01,5.273190307617187500e+01,7.541371154785156250e+01,1.148449172973632812e+02,1.510095977783203125e+02,1.684902343750000000e+02,1.621397857666015625e+02,1.411944885253906250e+02,1.332202453613281250e+02,1.874519348144531250e+02,3.427929077148437500e+02,5.714561767578125000e+02,8.080074462890625000e+02,1.006785461425781250e+03,1.145044555664062500e+03,1.215338989257812500e+03,1.217592285156250000e+03,1.154083984375000000e+03,1.026803100585937500e+03,8.422834472656250000e+02
1.591236419677734375e+02,1.721463165283203125e+02,1.565328674316406250e+02,1.231624526977539062e+02,8.433678436279296875e+01,4.422079467773437500e+01,4.276743888854980469e+00,-2.891559982299804688e+01,-3.987915039062500000e+01,-1.501717948913574219e+01,3.069228553771972656e+01,6.122710418701171875e+01,6.390252304077148438e+01,5.941128158569335938e+01,6.769208526611328125e+01,8.797341156005859375e+01,1.082853546142578125e+02,1.159669265747070312e+02,1.049300537109375000e+02,7.963471984863281250e+01,5.722905731201171875e+01,6.428824615478515625e+01,1.356033782958984375e+02,2.966131286621093750e+02,5.192148437500000000e+02,7.457964477539062500e+02,9.376277465820312500e+02,1.073705932617187500e+03,1.145277343750000000e+03,1.150623535156250000e+03,1.091500976562500000e+03,9.706691284179687500e+02,7.954580078125000000e+02
1.139523468017578125e+02,1.061267471313476562e+02,7.423989105224609375e+01,3.481575775146484375e+01,3.485173463821411133e+00,-1.877572822570800781e+01,-3.820652770996093750e+01,-5.656776809692382812e+01,-6.337641143798828125e+01,-4.418768692016601562e+01,-8.462671279907226562e+00,1.409565448760986328e+01,1.968430900573730469e+01,3.277317047119140625e+01,5.890127563476562500e+01,8.078531646728515625e+01,8.454828643798828125e+01,6.500701141357421875e+01,2.675810050964355469e+01,-1.390360641479492188e+01,-2.694112777709960938e+01,1.586961460113525391e+01,1.187228927612304688e+02,2.740625305175781250e+02,4.639483337402343750e+02,6.590083618164062500e+02,8.330733642578125000e+02,9.643031616210937500e+02,1.038527954101562500e+03,1.049877685546875000e+03,9.986995849609375000e+02,8.885148925781250000e+02,7.276080932617187500e+02
7.487151336669921875e+01,4.470452880859375000e+01,-7.718824386596679688e+00,-5.685765838623046875e+01,-8.032482910156250000e+01,-8.062966918945312500e+01,-7.412164306640625000e+01,-7.392718505859375000e+01,-7.717513275146484375e+01,-6.734823608398437500e+01,-4.429178619384765625e+01,-3.225474166870117188e+01,-2.896949005126953125e+01,-4.058813095092773438e+00,3.614973068237304688e+01,5.821258544921875000e+01,4.667378234863281250e+01,4.378077030181884766e+00,-5.481107711791992188e+01,-1.080447235107421875e+02,-1.182000808715820312e+02,-5.317119598388671875e+01,6.591349029541015625e+01,2.018089599609375000e+02,3.511979675292968750e+02,5.156293945312500000e+02,6.791948242187500000e+02,8.140695800781250000e+02,8.976956176757812500e+02,9.196893310546875000e+02,8.799519653320312500e+02,7.838794555664062500e+02,6.414292602539062500e+02
5.310208129882812500e+01,3.730671405792236328e+00,-7.214276123046875000e+01,-1.362175750732421875e+02,-1.548973236083984375e+02,-1.343308563232421875e+02,-1.027884902954101562e+02,-8.617514801025390625e+01,-8.981678771972656250e+01,-9.038183593750000000e+01,-7.465885925292968750e+01,-6.511399841308593750e+01,-5.860252380371093750e+01,-2.483066368103027344e+01,1.988748359680175781e+01,3.382444763183593750e+01,5.301257133483886719e+00,-5.102163696289062500e+01,-1.118437500000000000e+02,-1.560849914550781250e+02,-1.596251220703125000e+02,-1.042816848754882812e+02,-1.598058509826660156e+01,7.142781066894531250e+01,1.747953796386718750e+02,3.192151794433593750e+02,4.872482910156250000e+02,6.366510620117187500e+02,7.350233154296875000e+02,7.695101928710937500e+02,7.420012817382812500e+02,6.614111328125000000e+02,5.400733642578125000e+02
