1.707706909179687500e+02,1.827185974121093750e+02,1.752510986328125000e+02,1.522619171142578125e+02,1.209920883178710938e+02,8.832577514648437500e+01,6.037457656860351562e+01,4.149879455566406250e+01,3.306290435791015625e+01,3.263930130004882812e+01,3.538260650634765625e+01,3.997608947753906250e+01,5.187113952636718750e+01,7.378654479980468750e+01,1.004971542358398438e+02,1.263964080810546875e+02,1.498196868896484375e+02,1.715190887451171875e+02,1.923135223388671875e+02,2.114757690429687500e+02,2.263784179687500000e+02,2.337049407958984375e+02,2.319066009521484375e+02,2.235919342041015625e+02,2.149768371582031250e+02,2.122202911376953125e+02,2.183973388671875000e+02,2.326408233642578125e+02,2.508620910644531250e+02,2.668524780273437500e+02,2.731932067871093750e+02,2.616657409667968750e+02,2.275787963867187500e+02
2.068954162597656250e+02,2.270029144287109375e+02,2.178809661865234375e+02,1.859585876464843750e+02,1.423329467773437500e+02,9.701604461669921875e+01,5.901860046386718750e+01,3.508027648925781250e+01,2.753215408325195312e+01,3.211779785156250000e+01,3.886072540283203125e+01,4.341314697265625000e+01,5.559789657592773438e+01,8.129386901855468750e+01,1.120688247680664062e+02,1.399999694824218750e+02,1.643644256591796875e+02,1.878523101806640625e+02,2.127330017089843750e+02,2.382439727783203125e+02,2.596490783691406250e+02,2.700171203613281250e+02,2.649525756835937500e+02,2.481680450439453125e+02,2.308097839355468750e+02,2.238006439208984375e+02,2.321670989990234375e+02,2.542045898437500000e+02,2.833556823730468750e+02,3.102286682128906250e+02,3.238352661132812500e+02,3.114114685058593750e+02,2.648285827636718750e+02
2.370468292236328125e+02,2.629103088378906250e+02,2.536374816894531250e+02,2.163627319335937500e+02,1.645061035156250000e+02,1.104547042846679688e+02,6.559111022949218750e+01,3.891749572753906250e+01,3.420941162109375000e+01,4.635173416137695312e+01,6.066601181030273438e+01,6.793393707275390625e+01,7.845055389404296875e+01,9.927905273437500000e+01,1.216263275146484375e+02,1.393734283447265625e+02,1.546003723144531250e+02,1.724298553466796875e+02,1.970185394287109375e+02,2.281320800781250000e+02,2.586413574218750000e+02,2.758428955078125000e+02,2.692580871582031250e+02,2.427432403564453125e+02,2.144343719482421875e+02,2.017990264892578125e+02,2.119140777587890625e+02,2.416581268310546875e+02,2.816218566894531250e+02,3.193728332519531250e+02,3.410819091796875000e+02,3.315028991699218750e+02,2.821151428222656250e+02
2.621646423339843750e+02,2.928191223144531250e+02,2.844490356445312500e+02,2.445563049316406250e+02,1.878639831542968750e+02,1.280922393798828125e+02,7.793647766113281250e+01,4.779780960083007812e+01,4.286550903320312500e+01,5.869890594482421875e+01,7.962513732910156250e+01,9.260746002197265625e+01,1.019628753662109375e+02,1.120199737548828125e+02,1.173495101928710938e+02,1.167944946289062500e+02,1.155932006835937500e+02,1.212571258544921875e+02,1.407713317871093750e+02,1.764517211914062500e+02,2.200575714111328125e+02,2.510340881347656250e+02,2.473077392578125000e+02,2.107246093750000000e+02,1.698401031494140625e+02,1.510778350830078125e+02,1.632375030517578125e+02,2.009757843017578125e+02,2.518041381835937500e+02,3.006427001953125000e+02,3.316916198730468750e+02,3.285531921386718750e+02,2.829627685546875000e+02
2.829987182617187500e+02,3.182613525390625000e+02,3.116920166015625000e+02,2.713342590332031250e+02,2.128226165771484375e+02,1.503625030517578125e+02,9.669553375244140625e+01,6.217365264892578125e+01,5.259186172485351562e+01,6.527478027343750000e+01,8.705823516845703125e+01,1.030932693481445312e+02,1.087329330444335938e+02,1.044245300292968750e+02,9.036849975585937500e+01,7.006788635253906250e+01,4.984091949462890625e+01,3.822463989257812500e+01,4.584143829345703125e+01,8.109581756591796875e+01,1.391900024414062500e+02,1.922990417480468750e+02,1.999914245605468750e+02,1.575560150146484375e+02,1.066230087280273438e+02,8.400550842285156250e+01,9.934786987304687500e+01,1.449865112304687500e+02,2.060138549804687500e+02,2.655193786621093750e+02,3.064337158203125000e+02,3.116965026855468750e+02,2.731338806152343750e+02
2.988506774902343750e+02,3.382745666503906250e+02,3.339710693359375000e+02,2.949874877929687500e+02,2.380045623779296875e+02,1.773840026855468750e+02,1.250647811889648438e+02,8.989078521728515625e+01,7.651473236083984375e+01,8.309601593017578125e+01,9.933178710937500000e+01,1.099105224609375000e+02,1.041775665283203125e+02,8.159840393066406250e+01,4.848577499389648438e+01,1.086578464508056641e+01,-2.766663551330566406e+01,-6.093149185180664062e+01,-7.565031433105468750e+01,-5.404456329345703125e+01,1.028119564056396484e+01,8.939820098876953125e+01,1.208641357421875000e+02,8.547132110595703125e+01,3.480931472778320312e+01,1.385273456573486328e+01,3.311134338378906250e+01,8.489867401123046875e+01,1.539422607421875000e+02,2.226134033203125000e+02,2.729548645019531250e+02,2.872303161621093750e+02,2.570411376953125000e+02
3.078913269042968750e+02,3.499237670898437500e+02,3.472715759277343750e+02,3.106484375000000000e+02,2.582434082031250000e+02,2.046412963867187500e+02,1.607246093750000000e+02,1.329611816406250000e+02,1.221959686279296875e+02,1.234650192260742188e+02,1.282400665283203125e+02,1.243636779785156250e+02,1.001588897705078125e+02,5.732537841796875000e+01,8.959845542907714844e+00,-3.879966354370117188e+01,-8.967071533203125000e+01,-1.445753631591796875e+02,-1.911836700439453125e+02,-2.025246734619140625e+02,-1.538034973144531250e+02,-5.974601745605468750e+01,5.236631870269775391e+00,-2.746585570275783539e-02,-3.271182632446289062e+01,-4.655968856811523438e+01,-2.548930358886718750e+01,2.818888282775878906e+01,1.017113571166992188e+02,1.774312133789062500e+02,2.362916107177734375e+02,2.594738769531250000e+02,2.379821014404296875e+02
3.078599548339843750e+02,3.492756958007812500e+02,3.459467468261718750e+02,3.109932250976562500e+02,2.644831848144531250e+02,2.208196258544921875e+02,1.893279876708984375e+02,1.740463256835937500e+02,1.715507202148437500e+02,1.698032684326171875e+02,1.598289947509765625e+02,1.373979949951171875e+02,9.510054016113281250e+01,3.859651947021484375e+01,-1.295946025848388672e+01,-5.601724243164062500e+01,-1.048526306152343750e+02,-1.706071472167968750e+02,-2.461696166992187500e+02,-2.999785461425781250e+02,-2.882900695800781250e+02,-2.011366424560546875e+02,-1.066843109130859375e+02,-7.032006835937500000e+01,-7.845268249511718750e+01,-8.895278167724609375e+01,-7.323835754394531250e+01,-2.342755126953125000e+01,5.139572906494140625e+01,1.327930450439453125e+02,1.996639404296875000e+02,2.315139770507812500e+02,2.185235443115234375e+02
2.971135864257812500e+02,3.329788818359375000e+02,3.248833312988281250e+02,2.892000122070312500e+02,2.478852996826171875e+02,2.132710418701171875e+02,1.905857696533203125e+02,1.804092864990234375e+02,1.783032379150390625e+02,1.729432220458984375e+02,1.540874633789062500e+02,1.201301574707031250e+02,7.230965423583984375e+01,2.234045982360839844e+01,-1.028203582763671875e+01,-2.789667701721191406e+01,-5.394966506958007812e+01,-1.083322525024414062e+02,-1.908854064941406250e+02,-2.720652160644531250e+02,-2.987550048828125000e+02,-2.409411773681640625e+02,-1.461434783935546875e+02,-9.028492736816406250e+01,-9.249125671386718750e+01,-1.154448318481445312e+02,-1.147902755737304688e+02,-7.257622528076171875e+01,3.176929473876953125e+00,9.081190490722656250e+01,1.659734191894531250e+02,2.061937866210937500e+02,2.009982757568359375e+02
2.760403137207031250e+02,3.005760498046875000e+02,2.828728027343750000e+02,2.439615631103515625e+02,2.079207305908203125e+02,1.823588104248046875e+02,1.650759887695312500e+02,1.516145782470703125e+02,1.395355682373046875e+02,1.287400970458984375e+02,1.096019363403320312e+02,7.432704162597656250e+01,3.516283035278320312e+01,1.195233917236328125e+01,1.705856895446777344e+01,4.004020309448242188e+01,5.273807525634765625e+01,3.035704994201660156e+01,-3.483312225341796875e+01,-1.238362274169921875e+02,-1.892799835205078125e+02,-1.865313568115234375e+02,-1.215493087768554688e+02,-6.918584442138671875e+01,-8.704598236083984375e+01,-1.374974365234375000e+02,-1.564145355224609375e+02,-1.198941192626953125e+02,-4.001187515258789062e+01,5.573649978637695312e+01,1.393492431640625000e+02,1.868686676025390625e+02,1.878074340820312500e+02
