1.598071289062500000e+02,1.658323364257812500e+02,1.467483520507812500e+02,1.082029724121093750e+02,6.025337982177734375e+01,1.226423931121826172e+01,-2.754156875610351562e+01,-5.330755996704101562e+01,-6.328953170776367188e+01,-6.152146148681640625e+01,-5.693202972412109375e+01,-5.418239974975585938e+01,-4.425480651855468750e+01,-2.124540519714355469e+01,4.147187709808349609e+00,1.975048637390136719e+01,2.197476196289062500e+01,1.347332382202148438e+01,-7.198710441589355469e-01,-1.586065006256103516e+01,-2.857162475585937500e+01,-3.696640396118164062e+01,-4.012399673461914062e+01,-3.732947158813476562e+01,-2.784417152404785156e+01,-1.147923469543457031e+01,1.089141464233398438e+01,3.725735473632812500e+01,6.468373107910156250e+01,8.952525329589843750e+01,1.076357879638671875e+02,1.144010238647460938e+02,1.072358093261718750e+02
2.006504516601562500e+02,2.154147491455078125e+02,1.924233398437500000e+02,1.409473266601562500e+02,7.645453643798828125e+01,1.257275772094726562e+01,-3.864610671997070312e+01,-6.831098175048828125e+01,-7.364426422119140625e+01,-6.180944061279296875e+01,-5.056192779541015625e+01,-5.065783309936523438e+01,-4.353970336914062500e+01,-1.457660007476806641e+01,1.850025749206542969e+01,3.615921020507812500e+01,3.443748855590820312e+01,1.849296569824218750e+01,-3.807996511459350586e+00,-2.571308517456054688e+01,-4.298366928100585938e+01,-5.395623397827148438e+01,-5.842325973510742188e+01,-5.586150360107421875e+01,-4.486207962036132812e+01,-2.452325248718261719e+01,4.364126205444335938e+00,3.918788909912109375e+01,7.592971801757812500e+01,1.095035934448242188e+02,1.339882049560546875e+02,1.422783355712890625e+02,1.299554748535156250e+02
2.348587341308593750e+02,2.564189758300781250e+02,2.327997131347656250e+02,1.747778167724609375e+02,1.013090209960937500e+02,2.934002685546875000e+01,-2.606008148193359375e+01,-5.355772399902343750e+01,-4.964390563964843750e+01,-2.449327087402343750e+01,-4.474057197570800781e+00,-7.157662391662597656e+00,-7.643761157989501953e+00,1.592258548736572266e+01,4.330904388427734375e+01,5.297345352172851562e+01,4.217098236083984375e+01,1.768088340759277344e+01,-1.111162471771240234e+01,-3.641136169433593750e+01,-5.397338485717773438e+01,-6.356689834594726562e+01,-6.718833160400390625e+01,-6.522816467285156250e+01,-5.502814865112304688e+01,-3.398901748657226562e+01,-2.147244453430175781e+00,3.766520309448242188e+01,8.057735443115234375e+01,1.202948226928710938e+02,1.494693908691406250e+02,1.595117645263671875e+02,1.455708465576171875e+02
2.622520446777343750e+02,2.894909057617187500e+02,2.669578552246093750e+02,2.065410614013671875e+02,1.293175659179687500e+02,5.409624862670898438e+01,-2.557566165924072266e+00,-2.827210807800292969e+01,-1.941859626770019531e+01,1.225015544891357422e+01,3.796495056152343750e+01,3.817471313476562500e+01,3.434994888305664062e+01,4.722003173828125000e+01,6.102705383300781250e+01,5.853613281250000000e+01,3.835546875000000000e+01,7.522796154022216797e+00,-2.408622169494628906e+01,-4.788493347167968750e+01,-5.980698013305664062e+01,-6.220060729980468750e+01,-6.162825775146484375e+01,-6.074943161010742188e+01,-5.452153778076171875e+01,-3.695405960083007812e+01,-6.379663467407226562e+00,3.461458587646484375e+01,8.054483032226562500e+01,1.241003646850585938e+02,1.567861175537109375e+02,1.690227966308593750e+02,1.556827392578125000e+02
2.821301269531250000e+02,3.136722412109375000e+02,2.924822692871093750e+02,2.316340637207031250e+02,1.535419006347656250e+02,7.740596008300781250e+01,1.943893814086914062e+01,-8.599431037902832031e+00,-3.290963172912597656e+00,2.435670280456542969e+01,4.928308868408203125e+01,5.428215408325195312e+01,5.110969543457031250e+01,5.396948623657226562e+01,5.547352981567382812e+01,4.485375213623046875e+01,2.060173034667968750e+01,-1.142497920989990234e+01,-4.130439376831054688e+01,-5.898148727416992188e+01,-5.952988815307617188e+01,-4.821302032470703125e+01,-3.915216827392578125e+01,-3.960541152954101562e+01,-4.082894515991210938e+01,-3.123242759704589844e+01,-6.302877426147460938e+00,3.219607162475585938e+01,7.841630554199218750e+01,1.240917816162109375e+02,1.595826110839843750e+02,1.743022613525390625e+02,1.626113586425781250e+02
2.926505737304687500e+02,3.259844360351562500e+02,3.051256103515625000e+02,2.447966308593750000e+02,1.684971923828125000e+02,9.468420410156250000e+01,3.758109664916992188e+01,6.980146408081054688e+00,6.104044437408447266e+00,2.613584709167480469e+01,4.591221237182617188e+01,4.987146377563476562e+01,4.354428482055664062e+01,3.790059280395507812e+01,3.220906066894531250e+01,1.980662155151367188e+01,-2.509245395660400391e+00,-3.130237197875976562e+01,-5.702864074707031250e+01,-6.743704223632812500e+01,-5.489487075805664062e+01,-2.601784133911132812e+01,-4.542061805725097656e+00,-5.667315006256103516e+00,-1.665326309204101562e+01,-1.858612442016601562e+01,-2.964739561080932617e+00,3.013119125366210938e+01,7.479267120361328125e+01,1.217116088867187500e+02,1.598704833984375000e+02,1.774323883056640625e+02,1.680041503906250000e+02
2.915258789062500000e+02,3.224089965820312500e+02,2.994502868652343750e+02,2.400239257812500000e+02,1.690673065185546875e+02,1.035279693603515625e+02,5.416620254516601562e+01,2.716572380065917969e+01,2.432902336120605469e+01,3.827134323120117188e+01,5.031723785400390625e+01,4.719733810424804688e+01,3.352460861206054688e+01,2.026401138305664062e+01,1.122011280059814453e+01,1.342035770416259766e+00,-1.545021438598632812e+01,-3.912251663208007812e+01,-6.144641876220703125e+01,-6.844589996337890625e+01,-4.875095748901367188e+01,-7.369251728057861328e+00,2.586468696594238281e+01,2.698309707641601562e+01,8.143344879150390625e+00,-5.892808437347412109e+00,-1.064883232116699219e+00,2.561575317382812500e+01,6.856733703613281250e+01,1.171904449462890625e+02,1.587214355468750000e+02,1.797972259521484375e+02,1.731415863037109375e+02
2.771641540527343750e+02,2.993466186523437500e+02,2.700697021484375000e+02,2.110478515625000000e+02,1.495674896240234375e+02,1.002975769042968750e+02,6.891257476806640625e+01,5.590254592895507812e+01,5.881695556640625000e+01,6.866097259521484375e+01,7.014158630371093750e+01,5.724402618408203125e+01,3.708689880371093750e+01,1.940046882629394531e+01,1.006615734100341797e+01,5.071441173553466797e+00,-4.658145904541015625e+00,-2.297058868408203125e+01,-4.388286590576171875e+01,-5.298166656494140625e+01,-3.620779800415039062e+01,4.962230205535888672e+00,4.243932723999023438e+01,4.676026916503906250e+01,2.288705062866210938e+01,-2.136882781982421875e+00,-7.179135799407958984e+00,1.474582481384277344e+01,5.819121932983398438e+01,1.106467590332031250e+02,1.571842041015625000e+02,1.827613525390625000e+02,1.793020172119140625e+02
2.502567749023437500e+02,2.558307189941406250e+02,2.140998687744140625e+02,1.535244293212890625e+02,1.049462738037109375e+02,7.906383514404296875e+01,7.385787963867187500e+01,8.170529174804687500e+01,9.336654663085937500e+01,9.709403228759765625e+01,8.481051635742187500e+01,6.312915420532226562e+01,4.367458343505859375e+01,3.114050292968750000e+01,2.880542755126953125e+01,3.324113082885742188e+01,3.278457641601562500e+01,1.987140846252441406e+01,-1.615104556083679199e+00,-1.666853523254394531e+01,-9.306926727294921875e+00,2.088132286071777344e+01,5.245913696289062500e+01,5.492049407958984375e+01,2.339476203918457031e+01,-1.310416030883789062e+01,-2.561767387390136719e+01,-4.227901935577392578e+00,4.405654144287109375e+01,1.037138366699218750e+02,1.573312377929687500e+02,1.883005523681640625e+02,1.880740356445312500e+02
2.159576263427734375e+02,1.971412200927734375e+02,1.359069366455078125e+02,7.063884735107421875e+01,3.705409622192382812e+01,3.860646438598632812e+01,6.199779129028320312e+01,8.970314788818359375e+01,1.061121215820312500e+02,1.000249252319335938e+02,7.279374694824218750e+01,4.239965820312500000e+01,2.857090187072753906e+01,3.359421157836914062e+01,5.167070770263671875e+01,7.470458984375000000e+01,8.756658172607421875e+01,7.861337280273437500e+01,4.979203033447265625e+01,1.807608222961425781e+01,4.182489395141601562e+00,1.692724418640136719e+01,4.517570877075195312e+01,4.901234054565429688e+01,8.841876983642578125e+00,-3.864696121215820312e+01,-5.413673019409179688e+01,-2.727351951599121094e+01,3.089000892639160156e+01,1.008770217895507812e+02,1.629197845458984375e+02,1.992883300781250000e+02,2.014471282958984375e+02
