5.839323806762695312e+01,5.052923965454101562e+01,1.801211357116699219e+01,-7.834003925323486328e+00,-1.200393795967102051e+00,1.484266948699951172e+01,1.742578315734863281e+01,2.413240432739257812e+01,4.857660675048828125e+01,8.295680999755859375e+01,1.137481689453125000e+02,1.308396301269531250e+02,1.314828033447265625e+02,1.204338226318359375e+02,1.079652786254882812e+02,1.045047378540039062e+02,1.125369033813476562e+02,1.199090652465820312e+02,1.108321914672851562e+02
6.938703155517578125e+01,6.100299072265625000e+01,1.523371696472167969e+01,-2.238300704956054688e+01,-1.533339023590087891e+01,-2.532331347465515137e-01,-7.261129856109619141e+00,-2.839136123657226562e+00,3.233784103393554688e+01,8.228807830810546875e+01,1.251839828491210938e+02,1.458372039794921875e+02,1.405711975097656250e+02,1.172754287719726562e+02,9.327158355712890625e+01,8.752964019775390625e+01,1.058414688110351562e+02,1.268457260131835938e+02,1.220966720581054688e+02
6.297836303710937500e+01,5.191969299316406250e+01,8.898167610168457031e+00,-2.490694999694824219e+01,-2.576060104370117188e+01,-2.772779273986816406e+01,-4.514793777465820312e+01,-3.971548843383789062e+01,3.186416625976562500e+00,6.158712005615234375e+01,1.088292846679687500e+02,1.270981979370117188e+02,1.122839279174804688e+02,7.452181243896484375e+01,3.717000961303710938e+01,2.902687454223632812e+01,6.098991012573242188e+01,1.029662170410156250e+02,1.164541015625000000e+02
4.034878540039062500e+01,1.884652900695800781e+01,-1.886228561401367188e+01,-3.972937393188476562e+01,-3.985204315185546875e+01,-4.989912796020507812e+01,-6.849559783935546875e+01,-6.023825073242187500e+01,-1.579387760162353516e+01,4.191499328613281250e+01,8.523573303222656250e+01,9.630200195312500000e+01,7.157249450683593750e+01,2.222394943237304688e+01,-2.539374732971191406e+01,-3.330504608154296875e+01,1.569745159149169922e+01,8.129217529296875000e+01,1.143090438842773438e+02
1.434392547607421875e+01,-2.424373817443847656e+01,-6.180659866333007812e+01,-6.729050445556640625e+01,-5.299211120605468750e+01,-5.555315780639648438e+01,-6.756376647949218750e+01,-5.563054275512695312e+01,-1.281096076965332031e+01,3.883259582519531250e+01,7.328166961669921875e+01,7.593168640136718750e+01,4.704752349853515625e+01,-3.796687722206115723e-01,-4.273540496826171875e+01,-4.114498519897460938e+01,2.406465339660644531e+01,1.032159500122070312e+02,1.392731170654296875e+02
8.177836418151855469e+00,-4.016011047363281250e+01,-7.741859436035156250e+01,-6.971696472167968750e+01,-4.292319107055664062e+01,-4.264712142944335938e+01,-5.260747528076171875e+01,-3.620572662353515625e+01,8.107725143432617188e+00,5.460929107666015625e+01,7.906269836425781250e+01,7.363414001464843750e+01,4.799397659301757812e+01,2.188476753234863281e+01,1.240122032165527344e+01,4.018483352661132812e+01,1.139460678100585938e+02,1.848356170654296875e+02,1.983645782470703125e+02
3.684934997558593750e+01,6.442489027976989746e-01,-2.793548774719238281e+01,-1.635319900512695312e+01,3.196546554565429688e+00,-1.231593894958496094e+01,-2.919753837585449219e+01,-5.707268714904785156e+00,4.607794189453125000e+01,9.051991271972656250e+01,1.042300872802734375e+02,8.778459167480468750e+01,6.381116485595703125e+01,6.476058959960937500e+01,1.029831314086914062e+02,1.678139495849609375e+02,2.453842926025390625e+02,2.950077209472656250e+02,2.724866638183593750e+02
8.044940185546875000e+01,6.304019546508789062e+01,4.638189315795898438e+01,5.663108444213867188e+01,5.938126754760742188e+01,2.576500892639160156e+01,7.515549659729003906e+00,4.469631195068359375e+01,1.074618377685546875e+02,1.504156646728515625e+02,1.516881561279296875e+02,1.192847366333007812e+02,8.581067657470703125e+01,9.587781524658203125e+01,1.631443023681640625e+02,2.554263610839843750e+02,3.396112365722656250e+02,3.769426269531250000e+02,3.292872924804687500e+02
1.125078659057617188e+02,9.338596343994140625e+01,7.528843688964843750e+01,8.512513732910156250e+01,8.527610015869140625e+01,5.756328964233398438e+01,6.101192474365234375e+01,1.206396331787109375e+02,1.936474456787109375e+02,2.329460754394531250e+02,2.220299377441406250e+02,1.748035278320312500e+02,1.262666015625000000e+02,1.216100082397460938e+02,1.786365203857421875e+02,2.698641967773437500e+02,3.590336914062500000e+02,3.998930053710937500e+02,3.500491027832031250e+02
1.537908630371093750e+02,1.307160186767578125e+02,1.022105407714843750e+02,9.913711547851562500e+01,9.306313323974609375e+01,8.093164062500000000e+01,1.184473495483398438e+02,2.047313537597656250e+02,2.855885009765625000e+02,3.192355346679687500e+02,2.996041259765625000e+02,2.462756958007812500e+02,1.891674346923828125e+02,1.601811370849609375e+02,1.777173309326171875e+02,2.394336090087890625e+02,3.236900329589843750e+02,3.749614257812500000e+02,3.395180664062500000e+02
