4.040878601074218750e+02,4.713619079589843750e+02,4.159043273925781250e+02,3.491114501953125000e+02,3.603016967773437500e+02,3.642004394531250000e+02,2.979943847656250000e+02,2.579446411132812500e+02,3.076342468261718750e+02,4.177948608398437500e+02,5.360797119140625000e+02,6.221434936523437500e+02,6.609572753906250000e+02,6.614038085937500000e+02,6.479640502929687500e+02,6.432528076171875000e+02,6.452963867187500000e+02,6.140133056640625000e+02,5.066553649902343750e+02
4.329256591796875000e+02,4.939755859375000000e+02,3.666829833984375000e+02,2.321534423828125000e+02,2.490945129394531250e+02,2.723996276855468750e+02,1.850667877197265625e+02,1.422360229492187500e+02,2.346813049316406250e+02,4.059422912597656250e+02,5.758338012695312500e+02,6.869158325195312500e+02,7.210310668945312500e+02,6.971692504882812500e+02,6.612460937500000000e+02,6.586811523437500000e+02,6.908714599609375000e+02,6.861158447265625000e+02,5.638294067382812500e+02
3.339412231445312500e+02,3.351506958007812500e+02,1.607344512939453125e+02,-1.220677947998046875e+01,-2.194551658630371094e+01,-7.634772062301635742e-01,-5.887533187866210938e+01,-5.551298904418945312e+01,8.446172332763671875e+01,2.940691528320312500e+02,4.839710998535156250e+02,5.907594604492187500e+02,5.956129150390625000e+02,5.269420166015625000e+02,4.537952270507812500e+02,4.526791687011718750e+02,5.334919433593750000e+02,5.921830444335937500e+02,5.192524414062500000e+02
1.982686462402343750e+02,1.539301147460937500e+02,-6.890278816223144531e+00,-1.564700012207031250e+02,-1.891013183593750000e+02,-1.885592498779296875e+02,-2.155072174072265625e+02,-1.760107574462890625e+02,-2.519193458557128906e+01,1.763137359619140625e+02,3.440393981933593750e+02,4.154788818359375000e+02,3.710859985351562500e+02,2.444222412109375000e+02,1.247670669555664062e+02,1.267687683105468750e+02,2.734825744628906250e+02,4.204585266113281250e+02,4.259783325195312500e+02
9.175988769531250000e+01,4.098925018310546875e+01,-5.967123031616210938e+01,-1.406948242187500000e+02,-1.648872833251953125e+02,-1.799788208007812500e+02,-2.001223297119140625e+02,-1.617556915283203125e+02,-4.091416549682617188e+01,1.134890747070312500e+02,2.293789825439453125e+02,2.511474914550781250e+02,1.612041473388671875e+02,-5.191697597503662109e+00,-1.515390014648437500e+02,-1.349114532470703125e+02,7.655718231201171875e+01,2.965289001464843750e+02,3.565979919433593750e+02
2.371020889282226562e+01,-1.346421813964843750e+01,-4.564078521728515625e+01,-5.336160278320312500e+01,-5.926845550537109375e+01,-9.027973175048828125e+01,-1.204232254028320312e+02,-9.642014312744140625e+01,-1.170312404632568359e+01,9.021739196777343750e+01,1.519608764648437500e+02,1.328156280517578125e+02,2.681377792358398438e+01,-1.243079071044921875e+02,-2.322109832763671875e+02,-1.736372375488281250e+02,6.677296447753906250e+01,2.966748046875000000e+02,3.501396484375000000e+02
-1.016336631774902344e+01,-2.912100028991699219e+01,-1.609979629516601562e+01,1.465847778320312500e+01,4.515307903289794922e+00,-5.339255142211914062e+01,-9.342535400390625000e+01,-6.676419067382812500e+01,4.833674430847167969e+00,7.298759460449218750e+01,9.555427551269531250e+01,5.292963409423828125e+01,-4.086370849609375000e+01,-1.291411132812500000e+02,-1.392716522216796875e+02,-1.907672882080078125e+01,2.056076354980468750e+02,3.837894287109375000e+02,3.827539672851562500e+02
-2.551039695739746094e+01,-3.561136245727539062e+01,-1.784581756591796875e+01,5.675818920135498047e+00,-2.736949729919433594e+01,-1.072191543579101562e+02,-1.382506103515625000e+02,-8.400519561767578125e+01,-3.781083822250366211e+00,4.780521011352539062e+01,4.619765472412109375e+01,-6.473697662353515625e+00,-8.111309814453125000e+01,-1.110861053466796875e+02,-3.752334976196289062e+01,1.235438690185546875e+02,3.127321166992187500e+02,4.319691162109375000e+02,3.860377502441406250e+02
-4.070378112792968750e+01,-6.125345611572265625e+01,-6.975521850585937500e+01,-6.972678375244140625e+01,-1.049244384765625000e+02,-1.650612640380859375e+02,-1.620247497558593750e+02,-8.319623565673828125e+01,-4.869251728057861328e+00,2.549355697631835938e+01,6.165406227111816406e+00,-4.158991241455078125e+01,-8.841622924804687500e+01,-8.638087463378906250e+01,-1.603881359100341797e+00,1.309186401367187500e+02,2.673297729492187500e+02,3.540776977539062500e+02,3.136696777343750000e+02
-4.812850189208984375e+01,-8.069110870361328125e+01,-1.156250839233398438e+02,-1.348159942626953125e+02,-1.560179901123046875e+02,-1.692009735107421875e+02,-1.217478866577148438e+02,-3.643815231323242188e+01,1.414215087890625000e+01,6.047460556030273438e+00,-3.280070495605468750e+01,-6.183969116210937500e+01,-6.433825683593750000e+01,-4.452319717407226562e+01,-1.477831649780273438e+01,2.121947479248046875e+01,8.883403778076171875e+01,1.698838195800781250e+02,1.808948211669921875e+02
