4.197513732910156250e+02,4.935240478515625000e+02,4.409007263183593750e+02,3.719647827148437500e+02,3.791416015625000000e+02,3.815440673828125000e+02,3.143168640136718750e+02,2.704288635253906250e+02,3.136073913574218750e+02,4.157775573730468750e+02,5.258163452148437500e+02,6.045159301757812500e+02,6.377735595703125000e+02,6.350065917968750000e+02,6.206774902343750000e+02,6.168486328125000000e+02,6.208106689453125000e+02,5.923984375000000000e+02,4.893769226074218750e+02
4.469622802734375000e+02,5.143276367187500000e+02,3.879553833007812500e+02,2.467052612304687500e+02,2.549385528564453125e+02,2.758801879882812500e+02,1.900221405029296875e+02,1.464990234375000000e+02,2.345546722412109375e+02,3.985334167480468750e+02,5.599099121093750000e+02,6.630862426757812500e+02,6.914332885742187500e+02,6.648096923828125000e+02,6.290893554687500000e+02,6.287247314453125000e+02,6.637548217773437500e+02,6.624035644531250000e+02,5.453687133789062500e+02
3.390238342285156250e+02,3.412036132812500000e+02,1.624169311523437500e+02,-2.343686294555664062e+01,-4.742562866210937500e+01,-3.100048255920410156e+01,-8.455221557617187500e+01,-7.474971008300781250e+01,6.791617584228515625e+01,2.754303588867187500e+02,4.603308715820312500e+02,5.618719482421875000e+02,5.633834228515625000e+02,4.943906250000000000e+02,4.238263549804687500e+02,4.268079223632812500e+02,5.111140441894531250e+02,5.725209960937500000e+02,5.034837646484375000e+02
1.937339324951171875e+02,1.458543548583984375e+02,-2.199028205871582031e+01,-1.868661346435546875e+02,-2.358071746826171875e+02,-2.407274169921875000e+02,-2.611022338867187500e+02,-2.108852996826171875e+02,-5.285354614257812500e+01,1.504639129638671875e+02,3.167765502929687500e+02,3.867054748535156250e+02,3.428679199218750000e+02,2.194749908447265625e+02,1.051460113525390625e+02,1.127004623413085938e+02,2.623335876464843750e+02,4.095630493164062500e+02,4.156730651855468750e+02
8.211335754394531250e+01,2.807559776306152344e+01,-7.658094024658203125e+01,-1.697474212646484375e+02,-2.071908416748046875e+02,-2.242955169677734375e+02,-2.363416748046875000e+02,-1.886259765625000000e+02,-6.298265838623046875e+01,9.186812591552734375e+01,2.071388702392578125e+02,2.304452362060546875e+02,1.454327850341796875e+02,-1.380268096923828125e+01,-1.531408691406250000e+02,-1.317792053222656250e+02,7.953343200683593750e+01,2.954952392578125000e+02,3.520744018554687500e+02
1.236066722869873047e+01,-2.527106285095214844e+01,-5.559157180786132812e+01,-7.003712463378906250e+01,-8.336882019042968750e+01,-1.093101577758789062e+02,-1.284255523681640625e+02,-9.877175140380859375e+01,-1.582597923278808594e+01,8.151354217529296875e+01,1.412350311279296875e+02,1.260525360107421875e+02,2.984691429138183594e+01,-1.099976806640625000e+02,-2.112324523925781250e+02,-1.528320617675781250e+02,8.117632293701171875e+01,3.021489562988281250e+02,3.490929565429687500e+02
-2.263065147399902344e+01,-4.133351135253906250e+01,-2.275895500183105469e+01,5.953665733337402344e+00,-4.650190830230712891e+00,-4.846292114257812500e+01,-7.326774597167968750e+01,-4.440331649780273438e+01,1.878080940246582031e+01,7.710514068603515625e+01,9.574699401855468750e+01,5.893479537963867188e+01,-2.034751510620117188e+01,-9.333051300048828125e+01,-9.910918426513671875e+01,1.241153907775878906e+01,2.231610717773437500e+02,3.893982543945312500e+02,3.816304016113281250e+02
-3.572813796997070312e+01,-4.575613403320312500e+01,-2.225840950012207031e+01,8.314122557640075684e-01,-2.776657295227050781e+01,-8.812232971191406250e+01,-1.031371002197265625e+02,-5.036166000366210938e+01,1.712949562072753906e+01,5.596495819091796875e+01,4.880413055419921875e+01,1.670381903648376465e+00,-5.687689208984375000e+01,-6.975515747070312500e+01,5.100153923034667969e+00,1.503292083740234375e+02,3.225283508300781250e+02,4.322015075683593750e+02,3.827333068847656250e+02
-4.011536026000976562e+01,-5.469992065429687500e+01,-5.609093856811523438e+01,-5.884555053710937500e+01,-9.070011138916015625e+01,-1.333181457519531250e+02,-1.224148178100585938e+02,-5.336490249633789062e+01,9.167910575866699219e+00,2.644525718688964844e+01,-3.407065868377685547e-01,-4.732823181152343750e+01,-8.330931854248046875e+01,-6.727854919433593750e+01,1.749485206604003906e+01,1.352080688476562500e+02,2.620083312988281250e+02,3.491508789062500000e+02,3.100511779785156250e+02
-3.710880279541015625e+01,-5.776283264160156250e+01,-8.504556274414062500e+01,-1.108137741088867188e+02,-1.325686645507812500e+02,-1.342417297363281250e+02,-9.120516204833984375e+01,-2.482189178466796875e+01,1.039476966857910156e+01,-7.312834739685058594e+00,-5.517322158813476562e+01,-9.221262359619140625e+01,-9.458241271972656250e+01,-6.549031066894531250e+01,-3.137153244018554688e+01,4.683290719985961914e-01,7.415932464599609375e+01,1.687457580566406250e+02,1.826286163330078125e+02
-2.253066635131835938e+01,-3.825271606445312500e+01,-7.698522186279296875e+01,-1.199314727783203125e+02,-1.441213989257812500e+02,-1.278410186767578125e+02,-6.778665161132812500e+01,-8.228540420532226562e+00,-3.234388589859008789e+00,-5.948587417602539062e+01,-1.328780364990234375e+02,-1.599596710205078125e+02,-1.181786727905273438e+02,-5.548167037963867188e+01,-5.476274490356445312e+01,-1.053962478637695312e+02,-8.719575500488281250e+01,1.145223903656005859e+01,6.808141326904296875e+01
-1.939582943916320801e+00,-3.079126119613647461e+00,-3.942939758300781250e+01,-9.227851104736328125e+01,-1.338898010253906250e+02,-1.387103271484375000e+02,-9.356579589843750000e+01,-4.291510772705078125e+01,-5.294094085693359375e+01,-1.345378723144531250e+02,-2.365126953125000000e+02,-2.673232727050781250e+02,-1.839722442626953125e+02,-4.341384887695312500e+01,8.897589683532714844e+00,-5.749599075317382812e+01,-8.060978698730468750e+01,-1.461201000213623047e+01,1.948456192016601562e+01
1.164732360839843750e+01,2.575649833679199219e+01,-2.966191530227661133e+00,-6.210733032226562500e+01,-1.300909118652343750e+02,-1.825272216796875000e+02,-1.756123962402343750e+02,-1.324008026123046875e+02,-1.324832305908203125e+02,-2.103817291259765625e+02,-3.352206726074218750e+02,-3.938108215332031250e+02,-3.136592102050781250e+02,-1.152813796997070312e+02,3.046380424499511719e+01,2.304717254638671875e+01,1.902005076408386230e-02,1.636778831481933594e+01,-6.805902481079101562e+00
6.492349147796630859e+00,2.926808166503906250e+01,8.043895721435546875e+00,-5.056926727294921875e+01,-1.305992431640625000e+02,-2.084131774902343750e+02,-2.272872467041015625e+02,-2.084307861328125000e+02,-2.031370544433593750e+02,-2.512346191406250000e+02,-3.782278442382812500e+02,-4.629642028808593750e+02,-4.349244689941406250e+02,-2.601887817382812500e+02,-5.439712142944335938e+01,3.600835323333740234e+00,-1.668816757202148438e+01,-4.104747390747070312e+01,-9.105428314208984375e+01
-2.305703544616699219e+01,-1.214205980300903320e+00,-1.748958969116210938e+01,-6.785572814941406250e+01,-1.384952239990234375e+02,-2.071506805419921875e+02,-2.379273681640625000e+02,-2.620186767578125000e+02,-2.688836669921875000e+02,-2.842649230957031250e+02,-3.796211242675781250e+02,-4.336655273437500000e+02,-4.318759765625000000e+02,-3.532685241699218750e+02,-1.907168579101562500e+02,-1.297495880126953125e+02,-1.769102172851562500e+02,-2.277239379882812500e+02,-2.574077758789062500e+02
-7.584719085693359375e+01,-6.370032119750976562e+01,-7.847072601318359375e+01,-1.186192550659179688e+02,-1.743418579101562500e+02,-2.295518951416015625e+02,-2.659247131347656250e+02,-3.065863647460937500e+02,-3.436911926269531250e+02,-3.750881958007812500e+02,-4.370836181640625000e+02,-4.505859375000000000e+02,-4.514915466308593750e+02,-4.379642944335937500e+02,-3.562898254394531250e+02,-3.507471618652343750e+02,-4.381575622558593750e+02,-5.009796447753906250e+02,-4.784054870605468750e+02
