3.931074218750000000e+02,4.561048889160156250e+02,4.007065734863281250e+02,3.374789428710937500e+02,3.544929199218750000e+02,3.635918884277343750e+02,2.978854675292968750e+02,2.531995849609375000e+02,2.965569763183593750e+02,4.020116577148437500e+02,5.190814208984375000e+02,6.079373779296875000e+02,6.530720825195312500e+02,6.621376953125000000e+02,6.577568969726562500e+02,6.603131103515625000e+02,6.658237304687500000e+02,6.335776367187500000e+02,5.217395629882812500e+02
4.243437500000000000e+02,4.817453002929687500e+02,3.562786254882812500e+02,2.269475555419921875e+02,2.501604461669921875e+02,2.779045104980468750e+02,1.888028259277343750e+02,1.377734222412109375e+02,2.204201507568359375e+02,3.846358337402343750e+02,5.525675659179687500e+02,6.673297119140625000e+02,7.100474853515625000e+02,6.980703125000000000e+02,6.748287353515625000e+02,6.825306396484375000e+02,7.193521118164062500e+02,7.125632934570312500e+02,5.830064086914062500e+02
3.353901672363281250e+02,3.380183715820312500e+02,1.679392242431640625e+02,-4.170037806034088135e-01,-8.296322822570800781e+00,1.103405570983886719e+01,-5.377113342285156250e+01,-6.140655899047851562e+01,6.711917877197265625e+01,2.687126770019531250e+02,4.563764648437500000e+02,5.672587280273437500e+02,5.816683959960937500e+02,5.262599487304687500e+02,4.676113891601562500e+02,4.787035217285156250e+02,5.650781860351562500e+02,6.210773315429687500e+02,5.391491699218750000e+02
2.110620880126953125e+02,1.730428009033203125e+02,1.661519432067871094e+01,-1.323357849121093750e+02,-1.690276641845703125e+02,-1.758980255126953125e+02,-2.127299957275390625e+02,-1.851338806152343750e+02,-4.595258712768554688e+01,1.473874664306640625e+02,3.127587585449218750e+02,3.881320190429687500e+02,3.527204284667968750e+02,2.381613159179687500e+02,1.320028381347656250e+02,1.463748168945312500e+02,2.992966003417968750e+02,4.439480895996093750e+02,4.409980773925781250e+02
1.112357177734375000e+02,6.832241058349609375e+01,-3.116648101806640625e+01,-1.174213104248046875e+02,-1.498937683105468750e+02,-1.732795410156250000e+02,-2.022304382324218750e+02,-1.747141113281250000e+02,-6.528992462158203125e+01,8.069528961181640625e+01,1.939697418212890625e+02,2.192278747558593750e+02,1.366808471679687500e+02,-2.131640815734863281e+01,-1.591542053222656250e+02,-1.332405548095703125e+02,8.436511230468750000e+01,3.040481567382812500e+02,3.597709655761718750e+02
4.322839736938476562e+01,1.215768909454345703e+01,-2.371492576599121094e+01,-4.217345046997070312e+01,-5.796203613281250000e+01,-9.414235687255859375e+01,-1.288057098388671875e+02,-1.135813140869140625e+02,-4.039987182617187500e+01,5.243274307250976562e+01,1.113818817138671875e+02,9.590628051757812500e+01,-3.580892562866210938e+00,-1.504718475341796875e+02,-2.578855590820312500e+02,-1.974455413818359375e+02,4.698382568359375000e+01,2.798216247558593750e+02,3.362693786621093750e+02
3.323841810226440430e+00,-1.355401611328125000e+01,-8.562660217285156250e+00,8.394225120544433594e+00,-1.066199398040771484e+01,-6.881914520263671875e+01,-1.085746002197265625e+02,-8.933328247070312500e+01,-3.018140411376953125e+01,2.806171798706054688e+01,4.823246383666992188e+01,1.084994029998779297e+01,-7.487622070312500000e+01,-1.600638885498046875e+02,-1.763972320556640625e+02,-6.398682022094726562e+01,1.596508178710937500e+02,3.429705200195312500e+02,3.523130493164062500e+02
-2.062676239013671875e+01,-3.211888122558593750e+01,-2.352252388000488281e+01,-1.345875835418701172e+01,-5.369115829467773438e+01,-1.309573516845703125e+02,-1.602211456298828125e+02,-1.143376312255859375e+02,-4.801810073852539062e+01,-6.562098503112792969e+00,-9.217506408691406250e+00,-5.397813796997070312e+01,-1.170687561035156250e+02,-1.412707824707031250e+02,-7.556379699707031250e+01,7.092044830322265625e+01,2.536172943115234375e+02,3.780429077148437500e+02,3.461750183105468750e+02
-4.356164932250976562e+01,-6.605344390869140625e+01,-8.072899627685546875e+01,-9.085930633544921875e+01,-1.316594848632812500e+02,-1.897631835937500000e+02,-1.884521331787109375e+02,-1.219297561645507812e+02,-5.913630294799804688e+01,-3.787699508666992188e+01,-5.573589324951171875e+01,-9.228124237060546875e+01,-1.227989883422851562e+02,-1.085480499267578125e+02,-2.774854660034179688e+01,8.763369750976562500e+01,2.135268707275390625e+02,3.034352722167968750e+02,2.749804992675781250e+02
-5.895958328247070312e+01,-9.353921508789062500e+01,-1.302877044677734375e+02,-1.533405151367187500e+02,-1.754665679931640625e+02,-1.864262237548828125e+02,-1.458612823486328125e+02,-7.863829803466796875e+01,-4.524267196655273438e+01,-6.021818542480468750e+01,-9.448627471923828125e+01,-1.100512466430664062e+02,-9.284729003906250000e+01,-5.313704681396484375e+01,-1.988869476318359375e+01,-2.760964035987854004e-01,5.443833923339843750e+01,1.351571044921875000e+02,1.512167510986328125e+02
-5.168958663940429688e+01,-7.881538391113281250e+01,-1.176875686645507812e+02,-1.455977325439453125e+02,-1.569370880126953125e+02,-1.388531036376953125e+02,-7.866501617431640625e+01,-2.442551422119140625e+01,-3.063347053527832031e+01,-8.977839660644531250e+01,-1.479799499511718750e+02,-1.477020874023437500e+02,-8.404392242431640625e+01,-1.881505966186523438e+01,-3.114946746826171875e+01,-9.921961212158203125e+01,-1.038309860229492188e+02,-2.416540908813476562e+01,3.556156539916992188e+01
-2.923293685913085938e+01,-3.431169509887695312e+01,-6.102861404418945312e+01,-8.946086883544921875e+01,-1.066886215209960938e+02,-9.935942840576171875e+01,-5.456506729125976562e+01,-1.665063667297363281e+01,-4.520283889770507812e+01,-1.339974975585937500e+02,-2.215049591064453125e+02,-2.264807128906250000e+02,-1.344926605224609375e+02,-2.740545272827148438e+01,-2.096318054199218750e+01,-9.817782592773437500e+01,-1.198004913330078125e+02,-5.825668716430664062e+01,-1.170884132385253906e+01
-1.364735889434814453e+01,5.598698258399963379e-01,-1.611503982543945312e+01,-5.207929229736328125e+01,-9.718178558349609375e+01,-1.376280517578125000e+02,-1.279702911376953125e+02,-8.588981628417968750e+01,-9.186264038085937500e+01,-1.706207122802734375e+02,-2.800053405761718750e+02,-3.139159545898437500e+02,-2.297071838378906250e+02,-8.705895233154296875e+01,-1.419551849365234375e+01,-2.871323204040527344e+01,-2.763814735412597656e+01,-3.764397382736206055e+00,-1.616522979736328125e+01
-2.153117370605468750e+01,-4.724658131599426270e-01,-1.445626163482666016e+01,-5.949752807617187500e+01,-1.272350463867187500e+02,-1.978239898681640625e+02,-2.000347137451171875e+02,-1.527033691406250000e+02,-1.284608917236328125e+02,-1.646893768310546875e+02,-2.773362426757812500e+02,-3.397715454101562500e+02,-2.951359558105468750e+02,-1.534308776855468750e+02,-1.021890640258789062e+01,3.171952629089355469e+01,2.514149475097656250e+01,-1.447054624557495117e+00,-5.953763580322265625e+01
