4.327958984375000000e+02,4.720936889648437500e+02,4.509389648437500000e+02,3.782939453125000000e+02,2.730395202636718750e+02,1.548534545898437500e+02,4.455876922607421875e+01,-3.735263442993164062e+01,-7.498440551757812500e+01,-6.630130004882812500e+01,-3.345455932617187500e+01,-1.464323139190673828e+01,-1.296477127075195312e+01,1.258377170562744141e+01,8.115911865234375000e+01,1.717004699707031250e+02,2.544104309082031250e+02,3.087906494140625000e+02,3.273691101074218750e+02,3.126804504394531250e+02,2.737705993652343750e+02,2.231983642578125000e+02,1.741273345947265625e+02,1.369978485107421875e+02,1.163668975830078125e+02,1.102811203002929688e+02,1.127205810546875000e+02,1.168486709594726562e+02,1.174773635864257812e+02,1.121990509033203125e+02,1.013448486328125000e+02,8.746615600585937500e+01,7.344631195068359375e+01
5.303180541992187500e+02,5.949880981445312500e+02,5.700179443359375000e+02,4.705687561035156250e+02,3.249280090332031250e+02,1.604397430419921875e+02,6.082892417907714844e+00,-1.085511703491210938e+02,-1.586244049072265625e+02,-1.383171691894531250e+02,-8.125409698486328125e+01,-5.519047927856445312e+01,-6.699894714355468750e+01,-3.956490325927734375e+01,6.023488235473632812e+01,1.924169006347656250e+02,3.089943847656250000e+02,3.809963073730468750e+02,4.001014709472656250e+02,3.719852294921875000e+02,3.109071960449218750e+02,2.358775939941406250e+02,1.669210662841796875e+02,1.198835372924804688e+02,1.005574035644531250e+02,1.036823425292968750e+02,1.180144882202148438e+02,1.321796264648437500e+02,1.384330444335937500e+02,1.338945617675781250e+02,1.199776535034179688e+02,1.014456863403320312e+02,8.319331359863281250e+01
6.006188354492187500e+02,6.784574584960937500e+02,6.510001831054687500e+02,5.341052246093750000e+02,3.612687988281250000e+02,1.653465270996093750e+02,-1.879327774047851562e+01,-1.552533569335937500e+02,-2.136331329345703125e+02,-1.863098144531250000e+02,-1.129895324707031250e+02,-7.743013000488281250e+01,-9.124742126464843750e+01,-5.769207000732421875e+01,6.232669448852539062e+01,2.148435058593750000e+02,3.430844116210937500e+02,4.154019165039062500e+02,4.244614562988281250e+02,3.786205444335937500e+02,2.958932189941406250e+02,2.002346343994140625e+02,1.178283309936523438e+02,6.993995666503906250e+01,6.256016921997070312e+01,8.476844787597656250e+01,1.183208084106445312e+02,1.469164123535156250e+02,1.608609466552734375e+02,1.577011871337890625e+02,1.407005920410156250e+02,1.171169891357421875e+02,9.393423461914062500e+01
6.496312255859375000e+02,7.348532104492187500e+02,7.068847045898437500e+02,5.820440673828125000e+02,3.969550476074218750e+02,1.880587615966796875e+02,-5.918072223663330078e+00,-1.450231323242187500e+02,-1.959566955566406250e+02,-1.522804260253906250e+02,-5.843448257446289062e+01,3.356907665729522705e-01,4.885778903961181641e+00,3.982655334472656250e+01,1.457578277587890625e+02,2.770521850585937500e+02,3.817239074707031250e+02,4.298261108398437500e+02,4.148052673339843750e+02,3.461044616699218750e+02,2.432288970947265625e+02,1.324851226806640625e+02,4.443157958984375000e+01,5.677895545959472656e+00,2.110026550292968750e+01,7.100180816650390625e+01,1.285096130371093750e+02,1.727183380126953125e+02,1.932351226806640625e+02,1.892857513427734375e+02,1.668410186767578125e+02,1.360596008300781250e+02,1.060774688720703125e+02
6.843123168945312500e+02,7.760042114257812500e+02,7.509246215820312500e+02,6.275102539062500000e+02,4.455921325683593750e+02,2.441175994873046875e+02,6.361168289184570312e+01,-5.444758987426757812e+01,-7.623863220214843750e+01,1.238318443298339844e+00,1.266088714599609375e+02,2.158211212158203125e+02,2.403857421875000000e+02,2.575152282714843750e+02,3.108608093261718750e+02,3.815540771484375000e+02,4.316789855957031250e+02,4.349585571289062500e+02,3.851688232421875000e+02,2.923273010253906250e+02,1.763577575683593750e+02,6.267622375488281250e+01,-1.845252037048339844e+01,-3.732329940795898438e+01,8.300454139709472656e+00,8.808018493652343750e+01,1.671498718261718750e+02,2.219571380615234375e+02,2.431678161621093750e+02,2.328432312011718750e+02,2.002521209716796875e+02,1.586551971435546875e+02,1.191650772094726562e+02
7.065793457031250000e+02,8.043386230468750000e+02,7.845778808593750000e+02,6.701187133789062500e+02,5.053507995605468750e+02,3.312639160156250000e+02,1.877389526367187500e+02,1.135874099731445312e+02,1.386973419189453125e+02,2.592440490722656250e+02,4.133453674316406250e+02,5.127848510742187500e+02,5.244769897460937500e+02,4.965124206542968750e+02,4.819808654785156250e+02,4.824096374511718750e+02,4.705826110839843750e+02,4.235066833496093750e+02,3.371746520996093750e+02,2.252640991210937500e+02,1.109626846313476562e+02,1.721933364868164062e+01,-3.559236907958984375e+01,-2.326829528808593750e+01,5.262320709228515625e+01,1.544697265625000000e+02,2.443298492431640625e+02,2.990094604492187500e+02,3.115462646484375000e+02,2.872862243652343750e+02,2.388705902099609375e+02,1.825601501464843750e+02,1.310658111572265625e+02
7.146403808593750000e+02,8.156381225585937500e+02,7.997956542968750000e+02,6.970243530273437500e+02,5.585208129882812500e+02,4.273546752929687500e+02,3.405080871582031250e+02,3.294809570312500000e+02,4.122437133789062500e+02,5.695645751953125000e+02,7.252848510742187500e+02,7.914556884765625000e+02,7.474813232421875000e+02,6.563195190429687500e+02,5.839201049804687500e+02,5.335836791992187500e+02,4.750133666992187500e+02,3.864620971679687500e+02,2.697037658691406250e+02,1.471170501708984375e+02,5.106545639038085938e+01,4.868088245391845703e+00,7.758304595947265625e+00,6.045928192138671875e+01,1.574594421386718750e+02,2.661503906250000000e+02,3.524150695800781250e+02,3.952731933593750000e+02,3.900476684570312500e+02,3.450932922363281250e+02,2.762260437011718750e+02,2.025334320068359375e+02,1.379238128662109375e+02
7.052950439453125000e+02,8.027573852539062500e+02,7.834898071289062500e+02,6.874414672851562500e+02,5.751608886718750000e+02,4.908589782714843750e+02,4.655228576660156250e+02,5.198659667968750000e+02,6.547841796875000000e+02,8.239873657226562500e+02,9.367170410156250000e+02,9.256760864257812500e+02,8.059912109375000000e+02,6.688859863281250000e+02,5.803389892578125000e+02,5.188782348632812500e+02,4.397438354492187500e+02,3.254025878906250000e+02,1.892765808105468750e+02,6.482366180419921875e+01,-5.211877822875976562e+00,6.232390403747558594e+00,7.415698242187500000e+01,1.666914520263671875e+02,2.766284179687500000e+02,3.843796081542968750e+02,4.614141235351562500e+02,4.880669250488281250e+02,4.613845825195312500e+02,3.929407043457031250e+02,3.020958251953125000e+02,2.109832611083984375e+02,1.345658111572265625e+02
6.767973632812500000e+02,7.606060180664062500e+02,7.248818969726562500e+02,6.228470458984375000e+02,5.267477416992187500e+02,4.775463867187500000e+02,4.918103942871093750e+02,5.732581176757812500e+02,7.097224121093750000e+02,8.472586059570312500e+02,8.928157348632812500e+02,8.045416259765625000e+02,6.493850708007812500e+02,5.372531738281250000e+02,4.963673400878906250e+02,4.616250000000000000e+02,3.798856811523437500e+02,2.518530883789062500e+02,1.120561981201171875e+02,2.729897499084472656e+00,-3.649310684204101562e+01,1.415698242187500000e+01,1.141751022338867188e+02,2.223029479980468750e+02,3.403742065429687500e+02,4.544070739746093750e+02,5.314829101562500000e+02,5.484901733398437500e+02,5.041504516601562500e+02,4.147603454589843750e+02,3.045235900878906250e+02,1.993307800292968750e+02,1.153804626464843750e+02
6.313419189453125000e+02,6.912331542968750000e+02,6.243462524414062500e+02,5.014033813476562500e+02,4.099014282226562500e+02,3.817836608886718750e+02,4.087279052734375000e+02,4.702281494140625000e+02,5.471896972656250000e+02,6.131520385742187500e+02,5.934296264648437500e+02,4.629556274414062500e+02,3.469123840332031250e+02,3.442601318359375000e+02,3.979264831542968750e+02,3.995070800781250000e+02,3.093094177246093750e+02,1.666390991210937500e+02,3.852788162231445312e+01,-2.799037170410156250e+01,-2.157028579711914062e+01,3.703298568725585938e+01,1.070016326904296875e+02,1.873698577880859375e+02,3.061516723632812500e+02,4.402486267089843750e+02,5.337429809570312500e+02,5.532257690429687500e+02,4.995813293457031250e+02,3.958732604980468750e+02,2.725119934082031250e+02,1.598075408935546875e+02,7.545673370361328125e+01
