7.054626941680908203e+00,8.435692787170410156e+00,1.720814132690429688e+01,2.488968658447265625e+01,2.446486473083496094e+01,2.545083618164062500e+01,4.042171478271484375e+01,6.375604248046875000e+01,8.275782775878906250e+01,9.092943572998046875e+01,8.718357086181640625e+01,7.407002258300781250e+01,5.622469329833984375e+01,3.932571029663085938e+01,2.866255187988281250e+01,2.719393539428710938e+01,3.405925750732421875e+01,4.520531845092773438e+01,5.682032394409179688e+01
1.399835777282714844e+01,1.631681060791015625e+01,2.311043357849121094e+01,2.777432441711425781e+01,2.855749511718750000e+01,3.302515029907226562e+01,4.538683319091796875e+01,6.141918182373046875e+01,7.545834350585937500e+01,8.401018524169921875e+01,8.580325317382812500e+01,8.178411865234375000e+01,7.477442932128906250e+01,6.870293426513671875e+01,6.724291229248046875e+01,7.190273284912109375e+01,8.051190185546875000e+01,8.837059783935546875e+01,9.221002197265625000e+01
2.612606620788574219e+01,2.867646598815917969e+01,3.268334579467773438e+01,3.540081787109375000e+01,4.175230789184570312e+01,5.312139511108398438e+01,6.112176895141601562e+01,6.508854675292968750e+01,7.047132110595703125e+01,7.826251983642578125e+01,8.702809143066406250e+01,9.561485290527343750e+01,1.043412094116210938e+02,1.144309844970703125e+02,1.266129837036132812e+02,1.395153503417968750e+02,1.487715454101562500e+02,1.492390136718750000e+02,1.395840911865234375e+02
4.393825531005859375e+01,4.899458312988281250e+01,5.462594223022460938e+01,5.987464141845703125e+01,6.966648864746093750e+01,8.105858612060546875e+01,8.341944122314453125e+01,7.899602508544921875e+01,7.839240264892578125e+01,8.579941558837890625e+01,1.001857452392578125e+02,1.194674224853515625e+02,1.425322570800781250e+02,1.685158691406250000e+02,1.946593017578125000e+02,2.150317230224609375e+02,2.222533111572265625e+02,2.121710662841796875e+02,1.868041992187500000e+02
6.822280120849609375e+01,7.937112426757812500e+01,9.001198577880859375e+01,9.785393524169921875e+01,1.050580520629882812e+02,1.093406524658203125e+02,1.057330627441406250e+02,9.850743865966796875e+01,9.676562500000000000e+01,1.045824813842773438e+02,1.214275741577148438e+02,1.455093994140625000e+02,1.757636566162109375e+02,2.109846191406250000e+02,2.461795196533203125e+02,2.703864746093750000e+02,2.732675476074218750e+02,2.536056365966796875e+02,2.170821380615234375e+02
9.384672546386718750e+01,1.109173278808593750e+02,1.250871353149414062e+02,1.325002441406250000e+02,1.345520477294921875e+02,1.323401489257812500e+02,1.265957717895507812e+02,1.213945159912109375e+02,1.214210433959960938e+02,1.287496795654296875e+02,1.431370239257812500e+02,1.632339019775390625e+02,1.881373596191406250e+02,2.175148010253906250e+02,2.479830322265625000e+02,2.685411987304687500e+02,2.688676147460937500e+02,2.492225799560546875e+02,2.149480438232421875e+02
1.117269515991210938e+02,1.278871154785156250e+02,1.392256317138671875e+02,1.434090728759765625e+02,1.438535461425781250e+02,1.436350250244140625e+02,1.439179687500000000e+02,1.448502349853515625e+02,1.469283294677734375e+02,1.515003967285156250e+02,1.591859130859375000e+02,1.687062530517578125e+02,1.778920745849609375e+02,1.862918090820312500e+02,1.952015533447265625e+02,2.032352447509765625e+02,2.052234802246093750e+02,1.973313446044921875e+02,1.791258850097656250e+02
1.198079147338867188e+02,1.264553298950195312e+02,1.284766845703125000e+02,1.286374511718750000e+02,1.318855743408203125e+02,1.409371490478515625e+02,1.531509857177734375e+02,1.614212951660156250e+02,1.641210021972656250e+02,1.643843231201171875e+02,1.648749237060546875e+02,1.648465728759765625e+02,1.604738464355468750e+02,1.486033630371093750e+02,1.329492340087890625e+02,1.236018371582031250e+02,1.237986831665039062e+02,1.269862670898437500e+02,1.262359542846679688e+02
1.340228118896484375e+02,1.366101989746093750e+02,1.322479095458984375e+02,1.255121307373046875e+02,1.236389846801757812e+02,1.332755279541015625e+02,1.498646697998046875e+02,1.604939270019531250e+02,1.613966064453125000e+02,1.572672424316406250e+02,1.526938476562500000e+02,1.479609680175781250e+02,1.386095275878906250e+02,1.180793685913085938e+02,8.682249450683593750e+01,6.232668685913085938e+01,5.741795349121093750e+01,6.462269592285156250e+01,7.359105682373046875e+01
1.629294433593750000e+02,1.737017364501953125e+02,1.708527984619140625e+02,1.558892669677734375e+02,1.399094543457031250e+02,1.355706481933593750e+02,1.393861236572265625e+02,1.402958526611328125e+02,1.342790222167968750e+02,1.250099105834960938e+02,1.166321487426757812e+02,1.090570373535156250e+02,9.778765106201171875e+01,7.622599029541015625e+01,4.386084747314453125e+01,1.649333572387695312e+01,8.735250473022460938e+00,1.509185791015625000e+01,2.686027526855468750e+01
