3.149079513549804688e+01,3.078597450256347656e+01,3.677497100830078125e+01,4.421027374267578125e+01,4.224529266357421875e+01,3.559108352661132812e+01,3.656064224243164062e+01,4.012824249267578125e+01,3.737927246093750000e+01,2.824247550964355469e+01,1.643336105346679688e+01,5.983064174652099609e+00,-7.970139980316162109e-01,-4.049681663513183594e+00,-5.690755844116210938e+00,-6.971203327178955078e+00,-6.346283912658691406e+00,-3.084000825881958008e+00,-1.437318921089172363e+00
5.408597183227539062e+01,6.039636611938476562e+01,6.774037933349609375e+01,7.332794189453125000e+01,7.333914947509765625e+01,6.957492828369140625e+01,5.880839538574218750e+01,3.787250518798828125e+01,1.155311584472656250e+01,-1.439677524566650391e+01,-3.647415161132812500e+01,-5.231465530395507812e+01,-6.054725646972656250e+01,-6.215230941772460938e+01,-6.096427154541015625e+01,-6.028307342529296875e+01,-5.771744918823242188e+01,-4.816048812866210938e+01,-3.331698226928710938e+01
7.162686157226562500e+01,7.692443847656250000e+01,7.533391571044921875e+01,6.893605804443359375e+01,6.370584106445312500e+01,5.752615356445312500e+01,3.447414779663085938e+01,-3.863959789276123047e+00,-4.269682693481445312e+01,-7.514788055419921875e+01,-1.001816635131835938e+02,-1.172992172241210938e+02,-1.246805343627929688e+02,-1.220829162597656250e+02,-1.144547424316406250e+02,-1.087282485961914062e+02,-1.027969360351562500e+02,-8.703103637695312500e+01,-6.067337799072265625e+01
7.357458496093750000e+01,6.686856842041015625e+01,4.954401016235351562e+01,2.727547836303710938e+01,6.593091964721679688e+00,-1.489210510253906250e+01,-4.523736953735351562e+01,-7.856698608398437500e+01,-1.053338088989257812e+02,-1.252515411376953125e+02,-1.417453155517578125e+02,-1.554743041992187500e+02,-1.620883026123046875e+02,-1.562540130615234375e+02,-1.400750885009765625e+02,-1.242653961181640625e+02,-1.112855529785156250e+02,-9.133174133300781250e+01,-6.309908676147460938e+01
7.111920166015625000e+01,5.358471679687500000e+01,2.733004570007324219e+01,-4.556844830513000488e-01,-2.889990425109863281e+01,-6.021917343139648438e+01,-9.141410827636718750e+01,-1.126921539306640625e+02,-1.209137496948242188e+02,-1.232781372070312500e+02,-1.283602905273437500e+02,-1.392761535644531250e+02,-1.504166259765625000e+02,-1.499166259765625000e+02,-1.307206878662109375e+02,-1.028076324462890625e+02,-7.907274627685546875e+01,-5.732649230957031250e+01,-3.714175796508789062e+01
7.872593688964843750e+01,6.188988113403320312e+01,4.164113998413085938e+01,2.407218933105468750e+01,3.011944770812988281e+00,-2.464924240112304688e+01,-5.011924362182617188e+01,-6.147258758544921875e+01,-5.765737915039062500e+01,-4.840147018432617188e+01,-4.500043869018554688e+01,-5.407075500488281250e+01,-7.304483032226562500e+01,-8.801353454589843750e+01,-8.068494415283203125e+01,-4.940917205810546875e+01,-1.781301307678222656e+01,4.984322488307952881e-01,5.655121803283691406e+00
9.922518157958984375e+01,9.466448211669921875e+01,9.133432006835937500e+01,8.992662811279296875e+01,8.168728637695312500e+01,6.761366271972656250e+01,5.557711410522460938e+01,5.376901626586914062e+01,6.340931320190429688e+01,7.761741638183593750e+01,8.678484344482421875e+01,8.257026672363281250e+01,6.226314544677734375e+01,3.376366424560546875e+01,1.791576766967773438e+01,2.961899375915527344e+01,4.810733795166015625e+01,5.249696350097656250e+01,4.234548568725585938e+01
1.186873168945312500e+02,1.229065170288085938e+02,1.308662872314453125e+02,1.370072479248046875e+02,1.344868164062500000e+02,1.348773498535156250e+02,1.449121704101562500e+02,1.611327667236328125e+02,1.793983306884765625e+02,1.966521606445312500e+02,2.083963775634765625e+02,2.077665557861328125e+02,1.887975311279296875e+02,1.522138519287109375e+02,1.126732635498046875e+02,9.115954589843750000e+01,8.053362274169921875e+01,6.656071472167968750e+01,5.108647918701171875e+01
1.292299499511718750e+02,1.301816711425781250e+02,1.348058776855468750e+02,1.377885894775390625e+02,1.331734466552734375e+02,1.385903320312500000e+02,1.675184783935546875e+02,2.052377624511718750e+02,2.341489562988281250e+02,2.522179718017578125e+02,2.599126586914062500e+02,2.522724609375000000e+02,2.214367523193359375e+02,1.683500061035156250e+02,1.155693969726562500e+02,8.241367340087890625e+01,5.708257293701171875e+01,3.538577651977539062e+01,3.013774108886718750e+01
1.470836029052734375e+02,1.499540863037109375e+02,1.510032043457031250e+02,1.460608215332031250e+02,1.352577209472656250e+02,1.382873687744140625e+02,1.644458770751953125e+02,1.977107849121093750e+02,2.199101562500000000e+02,2.296346893310546875e+02,2.307619476318359375e+02,2.203729858398437500e+02,1.903828582763671875e+02,1.411385498046875000e+02,9.271480560302734375e+01,5.932344436645507812e+01,2.884789085388183594e+01,5.865270614624023438e+00,1.230369758605957031e+01
