7.805530548095703125e+01,6.832851409912109375e+01,3.862235260009765625e+01,1.708480834960937500e+01,1.855448532104492188e+01,2.076289558410644531e+01,9.611675262451171875e+00,7.415527701377868652e-01,5.125603199005126953e+00,1.851443862915039062e+01,3.233274459838867188e+01,3.959067916870117188e+01,3.794943237304687500e+01,3.082057189941406250e+01,2.673634719848632812e+01,3.479077529907226562e+01,5.626647186279296875e+01,7.759809112548828125e+01,7.825706481933593750e+01
6.957489013671875000e+01,6.655258941650390625e+01,5.849586486816406250e+01,5.771824645996093750e+01,5.614440536499023438e+01,4.113640594482421875e+01,2.102975273132324219e+01,8.054014205932617188e+00,3.845316171646118164e+00,3.765050888061523438e+00,2.176115036010742188e+00,-5.671838283538818359e+00,-2.193055915832519531e+01,-4.379523849487304688e+01,-6.172723388671875000e+01,-6.240610122680664062e+01,-3.955043792724609375e+01,-3.916898965835571289e+00,2.160160446166992188e+01
4.311180496215820312e+01,4.469613265991210938e+01,5.755624389648437500e+01,7.734117126464843750e+01,7.560177612304687500e+01,5.218439483642578125e+01,3.272958374023437500e+01,2.020193672180175781e+01,6.746094703674316406e+00,-9.502165794372558594e+00,-2.835889816284179688e+01,-5.060598373413085938e+01,-7.837657928466796875e+01,-1.116794662475585938e+02,-1.427066650390625000e+02,-1.542617492675781250e+02,-1.330123138427734375e+02,-8.638227844238281250e+01,-4.007109069824218750e+01
-2.612051665782928467e-01,-7.363852024078369141e+00,5.808097839355468750e+00,3.122291755676269531e+01,3.878239059448242188e+01,2.856122207641601562e+01,2.073723983764648438e+01,1.263880062103271484e+01,-5.145053863525390625e+00,-3.086864471435546875e+01,-5.822029495239257812e+01,-8.321598052978515625e+01,-1.074535751342773438e+02,-1.356578674316406250e+02,-1.667795410156250000e+02,-1.845395660400390625e+02,-1.694341583251953125e+02,-1.245106124877929688e+02,-7.673985290527343750e+01
-4.553166580200195312e+01,-6.627027893066406250e+01,-6.314981460571289062e+01,-4.124857711791992188e+01,-2.820644187927246094e+01,-2.841310882568359375e+01,-2.926797103881835938e+01,-3.431218338012695312e+01,-5.209945678710937500e+01,-7.954261016845703125e+01,-1.059375610351562500e+02,-1.219010543823242188e+02,-1.264853820800781250e+02,-1.287161407470703125e+02,-1.397315368652343750e+02,-1.545336303710937500e+02,-1.515013427734375000e+02,-1.231345596313476562e+02,-9.089208984375000000e+01
-7.397253417968750000e+01,-1.004989166259765625e+02,-1.061442031860351562e+02,-9.527835083007812500e+01,-9.280713653564453125e+01,-1.013693466186523438e+02,-1.084263534545898438e+02,-1.166182556152343750e+02,-1.354885711669921875e+02,-1.633156127929687500e+02,-1.875065612792968750e+02,-1.938437500000000000e+02,-1.766519927978515625e+02,-1.459245452880859375e+02,-1.242943801879882812e+02,-1.267796478271484375e+02,-1.359039459228515625e+02,-1.264464721679687500e+02,-1.097252807617187500e+02
-8.329705810546875000e+01,-1.070489349365234375e+02,-1.187730712890625000e+02,-1.267028656005859375e+02,-1.493457183837890625e+02,-1.787236175537109375e+02,-1.992914428710937500e+02,-2.151773071289062500e+02,-2.390316314697265625e+02,-2.718219909667968750e+02,-3.014831848144531250e+02,-3.113757629394531250e+02,-2.916209106445312500e+02,-2.494427947998046875e+02,-2.114626312255859375e+02,-2.025243835449218750e+02,-2.076806335449218750e+02,-1.933829956054687500e+02,-1.674066772460937500e+02
-9.092147827148437500e+01,-1.196997756958007812e+02,-1.442098846435546875e+02,-1.736586761474609375e+02,-2.185812988281250000e+02,-2.614266662597656250e+02,-2.879645080566406250e+02,-3.079908447265625000e+02,-3.369778137207031250e+02,-3.781413574218750000e+02,-4.206360778808593750e+02,-4.475601806640625000e+02,-4.469900207519531250e+02,-4.216451110839843750e+02,-3.925478515625000000e+02,-3.821250610351562500e+02,-3.736882019042968750e+02,-3.318762207031250000e+02,-2.698746643066406250e+02
-9.532244873046875000e+01,-1.342789764404296875e+02,-1.772762908935546875e+02,-2.294614868164062500e+02,-2.921208496093750000e+02,-3.392244873046875000e+02,-3.591822204589843750e+02,-3.729844055175781250e+02,-4.016512756347656250e+02,-4.485793457031250000e+02,-5.022886657714843750e+02,-5.452113037109375000e+02,-5.638609619140625000e+02,-5.587153320312500000e+02,-5.481471557617187500e+02,-5.528208007812500000e+02,-5.481429443359375000e+02,-4.864854736328125000e+02,-3.859412841796875000e+02
-7.561185455322265625e+01,-1.065106735229492188e+02,-1.545614318847656250e+02,-2.254111785888671875e+02,-3.056361999511718750e+02,-3.552942810058593750e+02,-3.697040100097656250e+02,-3.799644470214843750e+02,-4.086549377441406250e+02,-4.573318786621093750e+02,-5.144132080078125000e+02,-5.625885009765625000e+02,-5.866057128906250000e+02,-5.850634765625000000e+02,-5.813421020507812500e+02,-6.062261962890625000e+02,-6.305269165039062500e+02,-5.811159667968750000e+02,-4.681701354980468750e+02
