-4.079966735839843750e+01,-3.456859207153320312e+01,-2.130397558212280273e+00,2.933598709106445312e+01,3.417798614501953125e+01,2.672315025329589844e+01,3.244150161743164062e+01,4.492752838134765625e+01,4.950752639770507812e+01,4.373716735839843750e+01,3.125324821472167969e+01,1.703540039062500000e+01,4.513475418090820312e+00,-5.208951473236083984e+00,-1.251796150207519531e+01,-1.694883155822753906e+01,-1.556546592712402344e+01,-7.030342578887939453e+00,4.666572093963623047e+00
1.583111190795898438e+01,3.899235153198242188e+01,7.050411224365234375e+01,9.115336608886718750e+01,9.303720092773437500e+01,8.870814514160156250e+01,8.373494720458984375e+01,7.392430114746093750e+01,5.908640670776367188e+01,4.210606765747070312e+01,2.587692070007324219e+01,1.306148052215576172e+01,5.329424858093261719e+00,1.898598074913024902e+00,-6.070162653923034668e-01,-4.491784572601318359e+00,-6.222736835479736328e+00,-2.136010490357875824e-02,1.319301700592041016e+01
7.567282867431640625e+01,1.030921554565429688e+02,1.181447448730468750e+02,1.172667541503906250e+02,1.179623489379882812e+02,1.237598953247070312e+02,1.127252578735351562e+02,8.487773895263671875e+01,5.637382125854492188e+01,3.434484481811523438e+01,1.976733589172363281e+01,1.259841442108154297e+01,1.353785133361816406e+01,2.120597457885742188e+01,2.908226394653320312e+01,2.959126281738281250e+01,2.528604316711425781e+01,2.663685798645019531e+01,3.639602279663085938e+01
1.172690200805664062e+02,1.360766448974609375e+02,1.337493438720703125e+02,1.183968276977539062e+02,1.148430557250976562e+02,1.199918289184570312e+02,1.077946624755859375e+02,7.992707061767578125e+01,5.476244354248046875e+01,3.924732208251953125e+01,3.194677352905273438e+01,3.110935211181640625e+01,3.850003051757812500e+01,5.596173858642578125e+01,7.735169982910156250e+01,8.867975616455078125e+01,8.660739135742187500e+01,8.247112274169921875e+01,8.127860260009765625e+01
1.520308837890625000e+02,1.667430572509765625e+02,1.603582763671875000e+02,1.448482055664062500e+02,1.389973297119140625e+02,1.374105834960937500e+02,1.231618423461914062e+02,1.010325164794921875e+02,8.575207519531250000e+01,8.082720184326171875e+01,8.131438446044921875e+01,8.269040679931640625e+01,8.723625946044921875e+01,1.027724838256835938e+02,1.311848602294921875e+02,1.567436828613281250e+02,1.637327728271484375e+02,1.564982910156250000e+02,1.404036254882812500e+02
1.873122406005859375e+02,2.078633270263671875e+02,2.114107055664062500e+02,2.074520568847656250e+02,2.051269226074218750e+02,1.992833404541015625e+02,1.832890167236328125e+02,1.663245544433593750e+02,1.605925750732421875e+02,1.660783538818359375e+02,1.739540405273437500e+02,1.750415039062500000e+02,1.682642669677734375e+02,1.647613677978515625e+02,1.799525146484375000e+02,2.108046264648437500e+02,2.294651794433593750e+02,2.226836395263671875e+02,1.944506378173828125e+02
2.168902893066406250e+02,2.460263214111328125e+02,2.639535217285156250e+02,2.726300659179687500e+02,2.734879150390625000e+02,2.673197021484375000e+02,2.554688415527343750e+02,2.481351776123046875e+02,2.545998077392578125e+02,2.724673767089843750e+02,2.907655944824218750e+02,2.961686401367187500e+02,2.815433044433593750e+02,2.542113800048828125e+02,2.376776580810546875e+02,2.484833068847656250e+02,2.622863464355468750e+02,2.532674865722656250e+02,2.210911560058593750e+02
2.311499633789062500e+02,2.600539550781250000e+02,2.825848693847656250e+02,2.924926452636718750e+02,2.868595886230468750e+02,2.788593750000000000e+02,2.803216247558593750e+02,2.948512573242187500e+02,3.213686218261718750e+02,3.552629394531250000e+02,3.863321228027343750e+02,3.999076843261718750e+02,3.839767150878906250e+02,3.396265258789062500e+02,2.897359008789062500e+02,2.638786926269531250e+02,2.531780853271484375e+02,2.351756896972656250e+02,2.088856964111328125e+02
2.364149627685546875e+02,2.594015808105468750e+02,2.746012268066406250e+02,2.731027832031250000e+02,2.532524719238281250e+02,2.382500762939453125e+02,2.508799133300781250e+02,2.868280639648437500e+02,3.308596191406250000e+02,3.759518737792968750e+02,4.139032592773437500e+02,4.299981079101562500e+02,4.084033203125000000e+02,3.480063476562500000e+02,2.792410278320312500e+02,2.342494506835937500e+02,2.041757659912109375e+02,1.782058715820312500e+02,1.665998535156250000e+02
2.441518096923828125e+02,2.655444946289062500e+02,2.732275085449218750e+02,2.609204101562500000e+02,2.344036560058593750e+02,2.164445953369140625e+02,2.241412658691406250e+02,2.533512573242187500e+02,2.902138061523437500e+02,3.287610473632812500e+02,3.643562622070312500e+02,3.849405517578125000e+02,3.740074157714843750e+02,3.261522216796875000e+02,2.626796569824218750e+02,2.091782989501953125e+02,1.637154235839843750e+02,1.303115997314453125e+02,1.301918945312500000e+02
