3.578856277465820312e+01,3.143079566955566406e+01,2.561892318725585938e+01,2.294663619995117188e+01,2.598973655700683594e+01,3.023863601684570312e+01,3.240769195556640625e+01,3.707161331176757812e+01,4.735910415649414062e+01,6.046987533569335938e+01,7.145388793945312500e+01,7.604194641113281250e+01,7.246798706054687500e+01,6.237287521362304688e+01,5.097408676147460938e+01,4.537023544311523438e+01,5.020661544799804688e+01,6.222803497314453125e+01,7.225493621826171875e+01
2.547842788696289062e+01,1.829776191711425781e+01,1.686180686950683594e+01,2.146108436584472656e+01,2.609790229797363281e+01,2.634004211425781250e+01,2.625558662414550781e+01,3.108283996582031250e+01,4.089031219482421875e+01,5.225797653198242188e+01,6.108566665649414062e+01,6.415953826904296875e+01,6.009169387817382812e+01,4.999726486206054688e+01,3.823189544677734375e+01,3.213704299926757812e+01,3.795983886718750000e+01,5.425930786132812500e+01,7.173480224609375000e+01
1.519935894012451172e+01,3.282600164413452148e+00,4.109622955322265625e+00,1.489736557006835938e+01,2.355704498291015625e+01,2.532294273376464844e+01,2.763672828674316406e+01,3.421780014038085938e+01,4.277876663208007812e+01,5.080453872680664062e+01,5.632257080078125000e+01,5.834580993652343750e+01,5.668586730957031250e+01,5.164735794067382812e+01,4.480304336547851562e+01,4.136951828002929688e+01,4.830155563354492188e+01,6.567726135253906250e+01,8.455652618408203125e+01
1.885363006591796875e+01,4.778814315795898438e+00,5.463224411010742188e+00,1.834776496887207031e+01,3.179353713989257812e+01,3.966784667968750000e+01,4.603018951416015625e+01,5.326082611083984375e+01,5.983353805541992188e+01,6.444822692871093750e+01,6.709216308593750000e+01,6.947372436523437500e+01,7.400621795654296875e+01,8.137200164794921875e+01,8.889057922363281250e+01,9.493331146240234375e+01,1.031552963256835938e+02,1.145365295410156250e+02,1.217899856567382812e+02
4.880902481079101562e+01,4.282836914062500000e+01,4.742112731933593750e+01,6.021529388427734375e+01,7.156991577148437500e+01,7.673623657226562500e+01,8.000759887695312500e+01,8.465345001220703125e+01,8.905033874511718750e+01,9.087957763671875000e+01,9.055376434326171875e+01,9.223328399658203125e+01,1.023608627319335938e+02,1.250338668823242188e+02,1.547256317138671875e+02,1.777629089355468750e+02,1.876281127929687500e+02,1.867380676269531250e+02,1.732100524902343750e+02
1.011854324340820312e+02,1.128261871337890625e+02,1.252254791259765625e+02,1.341064453125000000e+02,1.337978668212890625e+02,1.267544937133789062e+02,1.219359359741210938e+02,1.233766098022460938e+02,1.266592941284179688e+02,1.263522186279296875e+02,1.219273223876953125e+02,1.185052185058593750e+02,1.256563796997070312e+02,1.528894042968750000e+02,1.978816375732421875e+02,2.376575164794921875e+02,2.511224975585937500e+02,2.408134155273437500e+02,2.113065490722656250e+02
1.511801910400390625e+02,1.761323242187500000e+02,1.929071502685546875e+02,1.947472229003906250e+02,1.818116760253906250e+02,1.663756866455078125e+02,1.602631530761718750e+02,1.638781433105468750e+02,1.683027496337890625e+02,1.665128021240234375e+02,1.577471618652343750e+02,1.460666656494140625e+02,1.395416412353515625e+02,1.495848388671875000e+02,1.815621490478515625e+02,2.192176055908203125e+02,2.376110534667968750e+02,2.327301635742187500e+02,2.075750885009765625e+02
1.736126556396484375e+02,1.913742370605468750e+02,2.011656036376953125e+02,1.990217742919921875e+02,1.867841186523437500e+02,1.794153900146484375e+02,1.859347686767578125e+02,1.979103546142578125e+02,2.042749938964843750e+02,2.014849853515625000e+02,1.910782318115234375e+02,1.752653198242187500e+02,1.557420349121093750e+02,1.374642028808593750e+02,1.312119750976562500e+02,1.408764953613281250e+02,1.542585296630859375e+02,1.622194061279296875e+02,1.585988922119140625e+02
1.843102264404296875e+02,1.912861633300781250e+02,1.914943695068359375e+02,1.851273803710937500e+02,1.759142761230468750e+02,1.786075897216796875e+02,1.958956146240234375e+02,2.120186462402343750e+02,2.168811798095703125e+02,2.123629455566406250e+02,2.036104888916015625e+02,1.914728240966796875e+02,1.698115081787109375e+02,1.313586883544921875e+02,8.484029388427734375e+01,5.537691497802734375e+01,5.201637268066406250e+01,6.677755737304687500e+01,8.615399932861328125e+01
2.076746520996093750e+02,2.192466583251953125e+02,2.180120697021484375e+02,2.034101104736328125e+02,1.851942443847656250e+02,1.805614166259765625e+02,1.883522186279296875e+02,1.941240539550781250e+02,1.900428009033203125e+02,1.805787506103515625e+02,1.733715820312500000e+02,1.689684295654296875e+02,1.562227172851562500e+02,1.188615417480468750e+02,5.825026702880859375e+01,3.800366878509521484e+00,-1.975644683837890625e+01,-1.017597007751464844e+01,1.976539993286132812e+01
