-7.635498046875000000e+01,-9.410674285888671875e+01,-1.312749633789062500e+02,-1.559898529052734375e+02,-1.500720977783203125e+02,-1.469001007080078125e+02,-1.699266662597656250e+02,-1.917816162109375000e+02,-1.886605224609375000e+02,-1.640323028564453125e+02,-1.307045898437500000e+02,-9.937374877929687500e+01,-7.287032318115234375e+01,-4.545898056030273438e+01,-6.411322116851806641e+00,5.075484848022460938e+01,1.165402755737304688e+02,1.611448211669921875e+02,1.513482818603515625e+02
-9.874909210205078125e+01,-1.112297134399414062e+02,-1.281242523193359375e+02,-1.404256896972656250e+02,-1.610094909667968750e+02,-2.029549560546875000e+02,-2.453153991699218750e+02,-2.654679870605468750e+02,-2.645469055175781250e+02,-2.547591094970703125e+02,-2.473530578613281250e+02,-2.487713012695312500e+02,-2.581801757812500000e+02,-2.655426940917968750e+02,-2.529808044433593750e+02,-2.044694824218750000e+02,-1.232132568359375000e+02,-3.868929672241210938e+01,9.188432693481445312e+00
-1.391428375244140625e+02,-1.488607940673828125e+02,-1.455686187744140625e+02,-1.431097869873046875e+02,-1.798894653320312500e+02,-2.456245269775390625e+02,-2.879080505371093750e+02,-3.003766784667968750e+02,-3.072749938964843750e+02,-3.227176208496093750e+02,-3.516378784179687500e+02,-3.940260620117187500e+02,-4.458926696777343750e+02,-4.953710327148437500e+02,-5.190698852539062500e+02,-4.889288635253906250e+02,-3.978674316406250000e+02,-2.747285156250000000e+02,-1.677917633056640625e+02
-1.928438720703125000e+02,-2.132257385253906250e+02,-2.096618499755859375e+02,-1.996077575683593750e+02,-2.187619323730468750e+02,-2.561065979003906250e+02,-2.751836242675781250e+02,-2.829535827636718750e+02,-3.043124389648437500e+02,-3.469409790039062500e+02,-4.071093139648437500e+02,-4.783882751464843750e+02,-5.552692260742187500e+02,-6.292891845703125000e+02,-6.798619384765625000e+02,-6.720644531250000000e+02,-5.870395507812500000e+02,-4.501349182128906250e+02,-3.145692749023437500e+02
-2.372890625000000000e+02,-2.694463500976562500e+02,-2.728019409179687500e+02,-2.592873229980468750e+02,-2.567796630859375000e+02,-2.626010131835937500e+02,-2.609916381835937500e+02,-2.652848510742187500e+02,-2.959541931152343750e+02,-3.544528808593750000e+02,-4.289655456542968750e+02,-5.057534484863281250e+02,-5.767412719726562500e+02,-6.398057861328125000e+02,-6.901632690429687500e+02,-7.034791870117187500e+02,-6.503666992187500000e+02,-5.378951416015625000e+02,-4.104967346191406250e+02
-2.497952575683593750e+02,-2.810198974609375000e+02,-2.885732727050781250e+02,-2.808308715820312500e+02,-2.776101074218750000e+02,-2.770115356445312500e+02,-2.713215942382812500e+02,-2.758377380371093750e+02,-3.096693420410156250e+02,-3.718807373046875000e+02,-4.453570861816406250e+02,-5.097818603515625000e+02,-5.526224975585937500e+02,-5.759268188476562500e+02,-5.958605346679687500e+02,-6.218737792968750000e+02,-6.221040649414062500e+02,-5.634344482421875000e+02,-4.681124877929687500e+02
-2.313442840576171875e+02,-2.499046630859375000e+02,-2.594704589843750000e+02,-2.676707458496093750e+02,-2.825805053710937500e+02,-2.945630798339843750e+02,-2.972303161621093750e+02,-3.074974670410156250e+02,-3.444794311523437500e+02,-4.060046691894531250e+02,-4.730013427734375000e+02,-5.232352905273437500e+02,-5.436512451171875000e+02,-5.386271362304687500e+02,-5.359196166992187500e+02,-5.681128540039062500e+02,-6.068801269531250000e+02,-5.904347534179687500e+02,-5.196203002929687500e+02
-2.102056121826171875e+02,-2.230761260986328125e+02,-2.394470672607421875e+02,-2.627221374511718750e+02,-2.907491760253906250e+02,-3.102565612792968750e+02,-3.206560363769531250e+02,-3.409694824218750000e+02,-3.846956787109375000e+02,-4.458206176757812500e+02,-5.049189453125000000e+02,-5.427362670898437500e+02,-5.529946289062500000e+02,-5.476682739257812500e+02,-5.541335449218750000e+02,-5.981604614257812500e+02,-6.509793701171875000e+02,-6.471796264648437500e+02,-5.794847412109375000e+02
-2.009541473388671875e+02,-2.175632324218750000e+02,-2.437964782714843750e+02,-2.782520141601562500e+02,-3.135341491699218750e+02,-3.343626098632812500e+02,-3.470859069824218750e+02,-3.741513061523437500e+02,-4.220840759277343750e+02,-4.792824707031250000e+02,-5.254296875000000000e+02,-5.441871337890625000e+02,-5.366440429687500000e+02,-5.287049560546875000e+02,-5.567618408203125000e+02,-6.279261474609375000e+02,-6.957452392578125000e+02,-6.976193847656250000e+02,-6.286737060546875000e+02
-1.962731781005859375e+02,-2.119097900390625000e+02,-2.421498413085937500e+02,-2.882634582519531250e+02,-3.384325866699218750e+02,-3.686827697753906250e+02,-3.858168334960937500e+02,-4.138807678222656250e+02,-4.574912719726562500e+02,-5.035848388671875000e+02,-5.346390991210937500e+02,-5.374950561523437500e+02,-5.152463989257812500e+02,-4.975460205078125000e+02,-5.250336303710937500e+02,-6.024661254882812500e+02,-6.796755981445312500e+02,-6.947914428710937500e+02,-6.398220825195312500e+02
