-1.213765029907226562e+02,-1.372238464355468750e+02,-1.718220825195312500e+02,-1.984041595458984375e+02,-2.021505889892578125e+02,-2.085424804687500000e+02,-2.325110321044921875e+02,-2.491210937500000000e+02,-2.403987731933593750e+02,-2.116435089111328125e+02,-1.749590454101562500e+02,-1.404009552001953125e+02,-1.120000152587890625e+02,-8.717687225341796875e+01,-5.845180130004882812e+01,-1.920088195800781250e+01,2.704758834838867188e+01,5.967758941650390625e+01,5.120372390747070312e+01
-1.785064392089843750e+02,-2.097339782714843750e+02,-2.447703552246093750e+02,-2.717672119140625000e+02,-2.949868164062500000e+02,-3.250950927734375000e+02,-3.501218872070312500e+02,-3.561008911132812500e+02,-3.461487426757812500e+02,-3.301473999023437500e+02,-3.164119567871093750e+02,-3.099705505371093750e+02,-3.112813720703125000e+02,-3.144955749511718750e+02,-3.069656372070312500e+02,-2.742556457519531250e+02,-2.131330566406250000e+02,-1.417014465332031250e+02,-9.231555175781250000e+01
-2.346945648193359375e+02,-2.703972778320312500e+02,-2.927535095214843750e+02,-3.087204589843750000e+02,-3.430455627441406250e+02,-3.875087280273437500e+02,-4.081071777343750000e+02,-4.085478515625000000e+02,-4.101371154785156250e+02,-4.214203186035156250e+02,-4.433415222167968750e+02,-4.744518127441406250e+02,-5.121703491210937500e+02,-5.494638671875000000e+02,-5.703087768554687500e+02,-5.510968017578125000e+02,-4.786389465332031250e+02,-3.685363769531250000e+02,-2.600938415527343750e+02
-2.695721435546875000e+02,-2.991555175781250000e+02,-3.075273437500000000e+02,-3.089740600585937500e+02,-3.297586669921875000e+02,-3.593753051757812500e+02,-3.728778991699218750e+02,-3.821952209472656250e+02,-4.073393249511718750e+02,-4.503915710449218750e+02,-5.048836364746093750e+02,-5.641024780273437500e+02,-6.240350952148437500e+02,-6.802993164062500000e+02,-7.199547119140625000e+02,-7.151134033203125000e+02,-6.431500854492187500e+02,-5.171476440429687500e+02,-3.818053894042968750e+02
-2.868784484863281250e+02,-3.097524108886718750e+02,-3.111489868164062500e+02,-3.046595153808593750e+02,-3.099823608398437500e+02,-3.216072998046875000e+02,-3.287235412597656250e+02,-3.444996032714843750e+02,-3.833667602539062500e+02,-4.427105102539062500e+02,-5.106325683593750000e+02,-5.751371459960937500e+02,-6.296920776367187500e+02,-6.739033813476562500e+02,-7.070989990234375000e+02,-7.115863037109375000e+02,-6.600136718750000000e+02,-5.542360839843750000e+02,-4.328171081542968750e+02
-2.927941894531250000e+02,-3.125933532714843750e+02,-3.167344665527343750e+02,-3.151830444335937500e+02,-3.188802795410156250e+02,-3.239191284179687500e+02,-3.262283325195312500e+02,-3.381713256835937500e+02,-3.725264282226562500e+02,-4.267304382324218750e+02,-4.867386169433593750e+02,-5.359877319335937500e+02,-5.633121337890625000e+02,-5.695034790039062500e+02,-5.691485595703125000e+02,-5.734377441406250000e+02,-5.609555053710937500e+02,-5.065052490234375000e+02,-4.287812194824218750e+02
-2.924724426269531250e+02,-3.140304260253906250e+02,-3.282422180175781250e+02,-3.386091308593750000e+02,-3.479432678222656250e+02,-3.531109313964843750e+02,-3.511030883789062500e+02,-3.530187683105468750e+02,-3.729386901855468750e+02,-4.106495971679687500e+02,-4.531669311523437500e+02,-4.833560485839843750e+02,-4.882944335937500000e+02,-4.677253723144531250e+02,-4.435043334960937500e+02,-4.474586791992187500e+02,-4.670613708496093750e+02,-4.573583679199218750e+02,-4.178034973144531250e+02
-2.868972778320312500e+02,-3.116521606445312500e+02,-3.338963317871093750e+02,-3.482130126953125000e+02,-3.540818176269531250e+02,-3.545007324218750000e+02,-3.497381896972656250e+02,-3.485335388183593750e+02,-3.608799133300781250e+02,-3.861703796386718750e+02,-4.144583435058593750e+02,-4.336959533691406250e+02,-4.369005126953125000e+02,-4.259974975585937500e+02,-4.163774719238281250e+02,-4.331963500976562500e+02,-4.663137207031250000e+02,-4.704170227050781250e+02,-4.388991088867187500e+02
-2.684490051269531250e+02,-2.858135986328125000e+02,-3.029772644042968750e+02,-3.127754211425781250e+02,-3.131125793457031250e+02,-3.074821777343750000e+02,-3.042646484375000000e+02,-3.112050476074218750e+02,-3.280634765625000000e+02,-3.504545593261718750e+02,-3.708001708984375000e+02,-3.834916076660156250e+02,-3.908079528808593750e+02,-4.033428649902343750e+02,-4.309284973144531250e+02,-4.791742858886718750e+02,-5.279371337890625000e+02,-5.325820312500000000e+02,-4.891460266113281250e+02
-2.430066833496093750e+02,-2.457176513671875000e+02,-2.512611846923828125e+02,-2.596382751464843750e+02,-2.672565612792968750e+02,-2.674268188476562500e+02,-2.673438720703125000e+02,-2.780459289550781250e+02,-2.980340576171875000e+02,-3.199120788574218750e+02,-3.367327270507812500e+02,-3.451506347656250000e+02,-3.513025207519531250e+02,-3.721742248535156250e+02,-4.231783142089843750e+02,-5.018862304687500000e+02,-5.732186889648437500e+02,-5.850354614257812500e+02,-5.342883300781250000e+02
-2.306268005371093750e+02,-2.268859863281250000e+02,-2.269584350585937500e+02,-2.346197052001953125e+02,-2.476899566650390625e+02,-2.566401367187500000e+02,-2.625989379882812500e+02,-2.744338989257812500e+02,-2.923770446777343750e+02,-3.121000061035156250e+02,-3.306586608886718750e+02,-3.447602844238281250e+02,-3.557142944335937500e+02,-3.735072021484375000e+02,-4.144156799316406250e+02,-4.837434082031250000e+02,-5.541028442382812500e+02,-5.764396362304687500e+02,-5.399680786132812500e+02
-2.389451904296875000e+02,-2.386033172607421875e+02,-2.392638549804687500e+02,-2.448820495605468750e+02,-2.574669494628906250e+02,-2.730057067871093750e+02,-2.877774658203125000e+02,-3.023475036621093750e+02,-3.148620910644531250e+02,-3.282489624023437500e+02,-3.503865966796875000e+02,-3.800692138671875000e+02,-4.105652465820312500e+02,-4.320005798339843750e+02,-4.428405761718750000e+02,-4.565193481445312500e+02,-4.837490539550781250e+02,-5.081917114257812500e+02,-5.057780151367187500e+02
