1.590269165039062500e+02,1.396545104980468750e+02,1.034158706665039062e+02,8.607214355468750000e+01,9.579237365722656250e+01,9.229100799560546875e+01,6.871982574462890625e+01,6.221631240844726562e+01,8.572582244873046875e+01,1.235224609375000000e+02,1.564899902343750000e+02,1.721782379150390625e+02,1.680889739990234375e+02,1.518416595458984375e+02,1.387952880859375000e+02,1.438684387207031250e+02,1.685518341064453125e+02,1.933546295166015625e+02,1.913261871337890625e+02
1.611000518798828125e+02,1.530758361816406250e+02,1.448036804199218750e+02,1.465054931640625000e+02,1.391873168945312500e+02,1.084982986450195312e+02,7.945025634765625000e+01,7.245708465576171875e+01,8.251535797119140625e+01,9.634038543701171875e+01,1.028708267211914062e+02,9.484295654296875000e+01,7.021781158447265625e+01,3.523989486694335938e+01,6.510754108428955078e+00,4.837512016296386719e+00,3.736434936523437500e+01,8.557610321044921875e+01,1.177881851196289062e+02
1.512640838623046875e+02,1.562254486083984375e+02,1.785826263427734375e+02,2.031595306396484375e+02,1.902006835937500000e+02,1.534577484130859375e+02,1.337009277343750000e+02,1.239750366210937500e+02,1.075532760620117188e+02,8.315480804443359375e+01,5.365074539184570312e+01,1.940012931823730469e+01,-2.246249771118164062e+01,-7.173044586181640625e+01,-1.154684143066406250e+02,-1.271747589111328125e+02,-9.093089294433593750e+01,-2.379528999328613281e+01,3.735472106933593750e+01
1.248664169311523438e+02,1.258687057495117188e+02,1.524014739990234375e+02,1.859794616699218750e+02,1.905329132080078125e+02,1.798623352050781250e+02,1.777865142822265625e+02,1.642765350341796875e+02,1.246337280273437500e+02,6.960848236083984375e+01,1.541800308227539062e+01,-2.901841354370117188e+01,-6.671300506591796875e+01,-1.072911376953125000e+02,-1.503929443359375000e+02,-1.705333404541015625e+02,-1.418743743896484375e+02,-7.612592315673828125e+01,-1.212462520599365234e+01
9.330049133300781250e+01,7.972557830810546875e+01,9.114786529541015625e+01,1.152851638793945312e+02,1.237660140991210938e+02,1.237069549560546875e+02,1.278823928833007812e+02,1.159092254638671875e+02,7.237693023681640625e+01,9.336257934570312500e+00,-4.895093917846679688e+01,-8.327308654785156250e+01,-9.160187530517578125e+01,-9.169026947021484375e+01,-1.057732925415039062e+02,-1.261623992919921875e+02,-1.193008880615234375e+02,-7.852119445800781250e+01,-3.431567382812500000e+01
7.451910400390625000e+01,5.074882507324218750e+01,4.176366424560546875e+01,3.771175765991210938e+01,1.841294670104980469e+01,-3.086443901062011719e+00,-8.802927017211914062e+00,-1.685182762145996094e+01,-5.146524429321289062e+01,-1.089720382690429688e+02,-1.635707244873046875e+02,-1.864040527343750000e+02,-1.642835540771484375e+02,-1.140190429687500000e+02,-7.851029205322265625e+01,-8.512285614013671875e+01,-1.011782226562500000e+02,-8.801966857910156250e+01,-6.253745269775390625e+01
6.704119873046875000e+01,3.799486160278320312e+01,1.107673072814941406e+01,-2.554066848754882812e+01,-8.125418853759765625e+01,-1.299261169433593750e+02,-1.476781005859375000e+02,-1.552231445312500000e+02,-1.864773101806640625e+02,-2.455709838867187500e+02,-3.093569030761718750e+02,-3.452443847656250000e+02,-3.303091430664062500e+02,-2.700842895507812500e+02,-2.092799072265625000e+02,-1.940774536132812500e+02,-1.990784912109375000e+02,-1.748061981201171875e+02,-1.348634643554687500e+02
5.198692703247070312e+01,4.459393501281738281e+00,-4.038587570190429688e+01,-8.774201965332031250e+01,-1.396763305664062500e+02,-1.753444061279296875e+02,-1.888997344970703125e+02,-2.076780548095703125e+02,-2.560375061035156250e+02,-3.342327270507812500e+02,-4.224427185058593750e+02,-4.922908935546875000e+02,-5.203049316406250000e+02,-5.002068786621093750e+02,-4.563118286132812500e+02,-4.288905944824218750e+02,-4.020806579589843750e+02,-3.347712707519531250e+02,-2.510541076660156250e+02
5.142443466186523438e+01,-1.258803367614746094e+01,-6.943489837646484375e+01,-1.122171401977539062e+02,-1.356460571289062500e+02,-1.316012268066406250e+02,-1.279500808715820312e+02,-1.618046112060546875e+02,-2.349682006835937500e+02,-3.340814208984375000e+02,-4.392271423339843750e+02,-5.278311157226562500e+02,-5.818660278320312500e+02,-5.971384887695312500e+02,-5.921093139648437500e+02,-5.953888549804687500e+02,-5.786865844726562500e+02,-4.923534545898437500e+02,-3.732088317871093750e+02
1.082761306762695312e+02,6.220642852783203125e+01,1.334966087341308594e+01,-3.241601181030273438e+01,-5.873625946044921875e+01,-4.881301879882812500e+01,-4.144526672363281250e+01,-8.162648010253906250e+01,-1.626919555664062500e+02,-2.612207031250000000e+02,-3.579034118652343750e+02,-4.350289306640625000e+02,-4.810509643554687500e+02,-5.002240600585937500e+02,-5.231888427734375000e+02,-5.831506347656250000e+02,-6.320322875976562500e+02,-5.822769775390625000e+02,-4.639112854003906250e+02
