-3.097135925292968750e+01,-2.561168479919433594e+01,1.770585298538208008e+00,2.717196273803710938e+01,2.943367004394531250e+01,2.235783767700195312e+01,2.735153198242187500e+01,3.776162338256835938e+01,4.105044174194335938e+01,3.571325302124023438e+01,2.524321746826171875e+01,1.393268775939941406e+01,4.418139934539794922e+00,-2.866271972656250000e+00,-8.666118621826171875e+00,-1.247465801239013672e+01,-1.104604911804199219e+01,-2.790417194366455078e+00,8.317228317260742188e+00
1.856390380859375000e+01,3.946890258789062500e+01,6.791299438476562500e+01,8.619534301757812500e+01,8.657717132568359375e+01,8.014561462402343750e+01,7.267850494384765625e+01,6.149724960327148438e+01,4.693606185913085938e+01,3.159060859680175781e+01,1.788091659545898438e+01,7.939909458160400391e+00,2.868046045303344727e+00,1.359595060348510742e+00,-2.213192135095596313e-01,-3.967940807342529297e+00,-5.794491291046142578e+00,5.143660306930541992e-01,1.406225872039794922e+01
6.905393981933593750e+01,9.297322082519531250e+01,1.077766189575195312e+02,1.092509689331054688e+02,1.103346786499023438e+02,1.125068740844726562e+02,9.819455718994140625e+01,7.016347503662109375e+01,4.336424636840820312e+01,2.364576148986816406e+01,1.140150165557861328e+01,6.403409004211425781e+00,9.131969451904296875e+00,1.784804153442382812e+01,2.579731178283691406e+01,2.575124359130859375e+01,2.111159133911132812e+01,2.297733879089355469e+01,3.408412933349609375e+01
1.036384048461914062e+02,1.184868545532226562e+02,1.177319869995117188e+02,1.074818038940429688e+02,1.068764038085937500e+02,1.107063369750976562e+02,9.681155395507812500e+01,6.938982391357421875e+01,4.578487396240234375e+01,3.174279785156250000e+01,2.549101829528808594e+01,2.548167419433593750e+01,3.360208511352539062e+01,5.140491485595703125e+01,7.229996490478515625e+01,8.253248596191406250e+01,7.981633758544921875e+01,7.627847290039062500e+01,7.689435577392578125e+01
1.367197265625000000e+02,1.483020172119140625e+02,1.444961242675781250e+02,1.346894531250000000e+02,1.330034790039062500e+02,1.325814971923828125e+02,1.187762069702148438e+02,9.771968841552734375e+01,8.335660552978515625e+01,7.844091033935546875e+01,7.816333770751953125e+01,7.874041748046875000e+01,8.306526184082031250e+01,9.881964874267578125e+01,1.269982757568359375e+02,1.514861297607421875e+02,1.575111083984375000e+02,1.504414825439453125e+02,1.358339233398437500e+02
1.767342681884765625e+02,1.964959869384765625e+02,2.028684234619140625e+02,2.027222137451171875e+02,2.030200958251953125e+02,1.989016571044921875e+02,1.848987884521484375e+02,1.699204864501953125e+02,1.648602142333984375e+02,1.691195068359375000e+02,1.744849700927734375e+02,1.731242828369140625e+02,1.652461090087890625e+02,1.623098297119140625e+02,1.784862365722656250e+02,2.091389617919921875e+02,2.266628265380859375e+02,2.192304840087890625e+02,1.915612792968750000e+02
2.154130554199218750e+02,2.468187561035156250e+02,2.668081665039062500e+02,2.754645690917968750e+02,2.757756652832031250e+02,2.709225158691406250e+02,2.622893676757812500e+02,2.579285888671875000e+02,2.650196838378906250e+02,2.807279052734375000e+02,2.950889282226562500e+02,2.964884643554687500e+02,2.795500183105468750e+02,2.525895996093750000e+02,2.380716247558593750e+02,2.499641876220703125e+02,2.631734313964843750e+02,2.532542266845703125e+02,2.209309692382812500e+02
2.377452392578125000e+02,2.704228515625000000e+02,2.934780273437500000e+02,3.004648742675781250e+02,2.931226196289062500e+02,2.875151062011718750e+02,2.935535583496093750e+02,3.112467346191406250e+02,3.376867065429687500e+02,3.685101318359375000e+02,3.947965393066406250e+02,4.034340515136718750e+02,3.839338989257812500e+02,3.386629028320312500e+02,2.904244995117187500e+02,2.664965209960937500e+02,2.564577636718750000e+02,2.383562316894531250e+02,2.118748016357421875e+02
2.459281005859375000e+02,2.714952697753906250e+02,2.860606384277343750e+02,2.823116760253906250e+02,2.634334411621093750e+02,2.534831848144531250e+02,2.712285461425781250e+02,3.089966735839843750e+02,3.514592590332031250e+02,3.928391113281250000e+02,4.262764587402343750e+02,4.380313110351562500e+02,4.129817504882812500e+02,3.507612304687500000e+02,2.823798522949218750e+02,2.389566192626953125e+02,2.102810668945312500e+02,1.851127777099609375e+02,1.733320312500000000e+02
2.528392486572265625e+02,2.749804077148437500e+02,2.821501464843750000e+02,2.706624755859375000e+02,2.487132720947265625e+02,2.366203765869140625e+02,2.475417633056640625e+02,2.763163452148437500e+02,3.104522094726562500e+02,3.455920410156250000e+02,3.781521911621093750e+02,3.963184814453125000e+02,3.833699035644531250e+02,3.340313415527343750e+02,2.703113708496093750e+02,2.177843933105468750e+02,1.738904571533203125e+02,1.417434692382812500e+02,1.410812530517578125e+02
