5.963662380513500949e+00,2.937469806065268862e+00,-4.455508693169512924e+00,-9.497249417587440234e+00,-9.617579438659694446e+00,-9.534293363926346743e+00,-1.014458626209903436e+01,-1.037364832578204243e+01,-1.138759987799407902e+01,-1.253508095955938195e+01,-1.275035929775399879e+01,-1.201619984011271924e+01,-1.084645383188022194e+01,-9.837198909130442814e+00,-9.436754664775643064e+00,-9.899287099128322609e+00,-1.120205183499431811e+01,-1.277336286542712784e+01,-1.369527528821268092e+01
-3.713044351803998389e+00,-9.969050205315738822e+00,-1.658303131786988871e+01,-1.932257830134161125e+01,-1.842652561977886450e+01,-1.713899905814140112e+01,-1.613138026276419623e+01,-1.615434431856257191e+01,-1.698937233662296364e+01,-1.732786168516557979e+01,-1.661031554972186441e+01,-1.512347795221710456e+01,-1.338117465120044969e+01,-1.185727593920693934e+01,-1.090985882974053922e+01,-1.082353145831222108e+01,-1.173606236718845253e+01,-1.326984324907006751e+01,-1.444144510698254891e+01
-1.212023378311647015e+01,-1.804614031547462361e+01,-2.006008173184530108e+01,-1.809787359710291099e+01,-1.667766765602696211e+01,-1.627317801622598026e+01,-1.616851018772895188e+01,-1.774356122408397596e+01,-1.882302425415672786e+01,-1.844483363628695827e+01,-1.720053590657016684e+01,-1.560511068678840374e+01,-1.399515099419332742e+01,-1.260148998276416066e+01,-1.161408054381950450e+01,-1.130599395982100219e+01,-1.203952285657734755e+01,-1.367402504279510822e+01,-1.513784252979823464e+01
-1.564248160936211818e+01,-1.872451902588878880e+01,-1.641379698195730441e+01,-1.123699288104007898e+01,-9.428281205519036590e+00,-1.040203432925271443e+01,-1.169552226054170241e+01,-1.342708344772470141e+01,-1.404464256852317305e+01,-1.355689743802567371e+01,-1.285388770295454108e+01,-1.222807937554542690e+01,-1.171210638456875763e+01,-1.135286839305634388e+01,-1.122521405804074845e+01,-1.151371652721367767e+01,-1.265531913127708386e+01,-1.462645223032516384e+01,-1.624985218215930516e+01
-1.740851561400457115e+01,-1.904666687603648612e+01,-1.550776728627203838e+01,-9.927661875512683309e+00,-7.965453471882883996e+00,-8.799153670071699906e+00,-9.224240509934540810e+00,-8.904244812612814641e+00,-8.027910096141425811e+00,-7.366155557625088335e+00,-7.451323528312473243e+00,-8.086767342450153606e+00,-8.946917405521892519e+00,-9.961916047673021524e+00,-1.119999431703748627e+01,-1.265184761469465613e+01,-1.446526767454879270e+01,-1.660519488220756301e+01,-1.793223568268391688e+01
-1.842870047635765474e+01,-2.008577829499204270e+01,-1.764496334996738369e+01,-1.379636909978344228e+01,-1.277482687175998421e+01,-1.339951148203562070e+01,-1.229160375073101719e+01,-9.390266061772218009e+00,-6.470477780784400501e+00,-4.988675841894984586e+00,-5.244862483954640275e+00,-6.618151321475479243e+00,-8.408839519563924725e+00,-1.037012344254903162e+01,-1.261511300596368557e+01,-1.499109116407148790e+01,-1.706548939892691408e+01,-1.880563102967506239e+01,-1.944055085270427696e+01
-1.779710744877991146e+01,-1.923133455943005998e+01,-1.827745060931895438e+01,-1.689840888811664854e+01,-1.756733815041199875e+01,-1.871569346415906665e+01,-1.716753497921995120e+01,-1.316717057990286399e+01,-9.226954927803451056e+00,-7.132516977843656569e+00,-7.213189521676486748e+00,-8.723410225674749441e+00,-1.071768759316078068e+01,-1.265792117427069385e+01,-1.455630842468042374e+01,-1.635929928896481655e+01,-1.763646654597484797e+01,-1.867196829353213872e+01,-1.905320645152978187e+01
-1.617187271374168489e+01,-1.699341944070683041e+01,-1.690287912644705060e+01,-1.683480458571768423e+01,-1.753359736296679827e+01,-1.810035918247937303e+01,-1.717195386744558050e+01,-1.479273598970971015e+01,-1.224076152586171595e+01,-1.087125869605175410e+01,-1.110212891062456997e+01,-1.233898053209956558e+01,-1.362294342270046243e+01,-1.428050083464751197e+01,-1.427316728460254680e+01,-1.393246499179838160e+01,-1.356139740247442660e+01,-1.414509039280030223e+01,-1.552189268042319092e+01
-1.571565874272339514e+01,-1.696335608477056311e+01,-1.764670272471693124e+01,-1.754451208071006008e+01,-1.653436512293221128e+01,-1.485536827890457623e+01,-1.371696354811311558e+01,-1.341874356001516588e+01,-1.325214005050998978e+01,-1.345672048746492955e+01,-1.417510799581155467e+01,-1.488461921653255615e+01,-1.467917726015463487e+01,-1.306976708493025718e+01,-1.067863526494495829e+01,-8.140374932201758895e+00,-6.036491254400846884e+00,-6.466261613615824189e+00,-9.826213498881267938e+00
-1.592812946206964675e+01,-1.775089334088249515e+01,-1.907694521983918889e+01,-1.958107544259618749e+01,-1.885897922756389988e+01,-1.621783651451505293e+01,-1.344711896772000692e+01,-1.267194186923859434e+01,-1.328840172490181004e+01,-1.441498029269561698e+01,-1.560243407366909985e+01,-1.625073335947603681e+01,-1.558616997079358768e+01,-1.320836629774617066e+01,-9.501722279348651767e+00,-4.989735897588135849e+00,-9.701641624100558747e-01,-8.675274115531749208e-01,-5.626574275724832930e+00
