5.656603622436523438e+01,4.486805343627929688e+01,2.991400909423828125e+01,2.676038360595703125e+01,3.183156204223632812e+01,3.219473648071289062e+01,3.866057586669921875e+01,6.227341461181640625e+01,9.323072052001953125e+01,1.175512619018554688e+02,1.270874023437500000e+02,1.202948989868164062e+02,1.004615325927734375e+02,7.397623443603515625e+01,4.857316970825195312e+01,3.074886894226074219e+01,2.273695182800292969e+01,2.213208389282226562e+01,2.548954200744628906e+01
5.813238906860351562e+01,4.816039276123046875e+01,4.108517837524414062e+01,4.320680236816406250e+01,4.854608535766601562e+01,5.393497085571289062e+01,6.522748565673828125e+01,8.182500457763671875e+01,9.775048065185546875e+01,1.079971694946289062e+02,1.100606231689453125e+02,1.036667327880859375e+02,9.030119323730468750e+01,7.301324462890625000e+01,5.630810546875000000e+01,4.477179718017578125e+01,3.977280426025390625e+01,3.871754074096679688e+01,3.915652084350585938e+01
6.576905059814453125e+01,6.623347473144531250e+01,7.645186614990234375e+01,9.122797393798828125e+01,1.005331878662109375e+02,1.110241470336914062e+02,1.218949279785156250e+02,1.218955764770507812e+02,1.133157653808593750e+02,1.030777969360351562e+02,9.556437683105468750e+01,9.200814056396484375e+01,9.120724487304687500e+01,9.062763977050781250e+01,8.850294494628906250e+01,8.539578247070312500e+01,8.131058502197265625e+01,7.422287750244140625e+01,6.475349426269531250e+01
7.453606414794921875e+01,8.451441955566406250e+01,1.085333023071289062e+02,1.356847686767578125e+02,1.513361816406250000e+02,1.609354400634765625e+02,1.642674407958984375e+02,1.516570892333984375e+02,1.282426910400390625e+02,1.064381790161132812e+02,9.546865081787109375e+01,9.912611389160156250e+01,1.153448944091796875e+02,1.363240814208984375e+02,1.516333770751953125e+02,1.548633117675781250e+02,1.448163452148437500e+02,1.232881240844726562e+02,9.666005706787109375e+01
7.576363372802734375e+01,8.569689178466796875e+01,1.125708007812500000e+02,1.433975067138671875e+02,1.595865936279296875e+02,1.630227050781250000e+02,1.592141723632812500e+02,1.451230316162109375e+02,1.232575912475585938e+02,1.033374557495117188e+02,9.599247741699218750e+01,1.083881378173828125e+02,1.407695617675781250e+02,1.831161041259765625e+02,2.158160247802734375e+02,2.219775085449218750e+02,1.999506530761718750e+02,1.604298248291015625e+02,1.178358459472656250e+02
7.563356781005859375e+01,8.092795562744140625e+01,1.030589218139648438e+02,1.279030380249023438e+02,1.359403533935546875e+02,1.300653228759765625e+02,1.230200805664062500e+02,1.155843505859375000e+02,1.039984130859375000e+02,9.145803833007812500e+01,8.700729370117187500e+01,1.000987091064453125e+02,1.350411987304687500e+02,1.843853759765625000e+02,2.246524505615234375e+02,2.299752502441406250e+02,1.995989227294921875e+02,1.533330841064453125e+02,1.097341079711914062e+02
8.577525329589843750e+01,9.031647491455078125e+01,1.062552261352539062e+02,1.183647613525390625e+02,1.133091278076171875e+02,1.006303176879882812e+02,9.555529022216796875e+01,9.592369079589843750e+01,9.187566375732421875e+01,8.202436065673828125e+01,7.269841766357421875e+01,7.253879547119140625e+01,8.787208557128906250e+01,1.175736770629882812e+02,1.449965057373046875e+02,1.479554138183593750e+02,1.263102340698242188e+02,9.573097991943359375e+01,7.092357635498046875e+01
1.056520843505859375e+02,1.104282379150390625e+02,1.186836929321289062e+02,1.176418228149414062e+02,1.062214813232421875e+02,9.953681182861328125e+01,1.030078048706054688e+02,1.061267471313476562e+02,1.004429244995117188e+02,8.584429931640625000e+01,6.677677917480468750e+01,4.848531723022460938e+01,3.547381591796875000e+01,3.178555297851562500e+01,3.628619003295898438e+01,3.877659988403320312e+01,3.504980087280273438e+01,2.846255683898925781e+01,2.610074615478515625e+01
1.295273437500000000e+02,1.289508666992187500e+02,1.246163330078125000e+02,1.124314498901367188e+02,1.020932617187500000e+02,1.080722503662109375e+02,1.224763946533203125e+02,1.263507537841796875e+02,1.160727081298828125e+02,9.650253295898437500e+01,7.252949523925781250e+01,4.649595260620117188e+01,1.979328536987304688e+01,-3.853422164916992188e+00,-1.703498458862304688e+01,-1.730555725097656250e+01,-9.641657829284667969e+00,-2.720862627029418945e+00,2.963122606277465820e+00
1.665044097900390625e+02,1.666185455322265625e+02,1.522352905273437500e+02,1.254918212890625000e+02,1.049738693237304688e+02,1.079734878540039062e+02,1.221590042114257812e+02,1.243982391357421875e+02,1.117541809082031250e+02,9.230296325683593750e+01,7.135070037841796875e+01,4.860595321655273438e+01,2.222885322570800781e+01,-4.252665042877197266e+00,-1.972700691223144531e+01,-1.705569648742675781e+01,-2.487663745880126953e+00,6.973813533782958984e+00,5.949703216552734375e+00
