-7.366442108154296875e+01,-8.988349151611328125e+01,-1.180268859863281250e+02,-1.302522888183593750e+02,-1.182734985351562500e+02,-1.186189041137695312e+02,-1.447690124511718750e+02,-1.634132690429687500e+02,-1.540786132812500000e+02,-1.246327056884765625e+02,-9.048637390136718750e+01,-6.299301528930664062e+01,-4.399148559570312500e+01,-2.521495246887207031e+01,7.689355373382568359e+00,6.441982269287109375e+01,1.358606872558593750e+02,1.882621459960937500e+02,1.829517669677734375e+02
-7.137361907958984375e+01,-7.184323883056640625e+01,-7.467896270751953125e+01,-7.512767028808593750e+01,-9.161447906494140625e+01,-1.357469329833984375e+02,-1.817162475585937500e+02,-2.056850585937500000e+02,-2.090556488037109375e+02,-2.044469909667968750e+02,-2.036517639160156250e+02,-2.134600982666015625e+02,-2.326932067871093750e+02,-2.497517242431640625e+02,-2.437966308593750000e+02,-1.955123901367187500e+02,-1.074199523925781250e+02,-1.299291133880615234e+01,4.173889923095703125e+01
-9.101473999023437500e+01,-8.377152252197265625e+01,-6.816120147705078125e+01,-5.969165802001953125e+01,-9.417559814453125000e+01,-1.566882934570312500e+02,-1.993002471923828125e+02,-2.203231201171875000e+02,-2.405341491699218750e+02,-2.698373107910156250e+02,-3.111347656250000000e+02,-3.640844421386718750e+02,-4.249581604003906250e+02,-4.818053283691406250e+02,-5.099075317382812500e+02,-4.785287170410156250e+02,-3.795902404785156250e+02,-2.458322448730468750e+02,-1.319037170410156250e+02
-1.428478240966796875e+02,-1.531409759521484375e+02,-1.469660797119140625e+02,-1.387229309082031250e+02,-1.574350280761718750e+02,-1.888696899414062500e+02,-2.043376007080078125e+02,-2.178846130371093750e+02,-2.517394409179687500e+02,-3.081463317871093750e+02,-3.797354431152343750e+02,-4.584896545410156250e+02,-5.386842651367187500e+02,-6.126577148437500000e+02,-6.609754638671875000e+02,-6.484367065429687500e+02,-5.555490112304687500e+02,-4.104436035156250000e+02,-2.717237243652343750e+02
-1.997495574951171875e+02,-2.331697998046875000e+02,-2.442541809082031250e+02,-2.381849822998046875e+02,-2.376368865966796875e+02,-2.395653228759765625e+02,-2.338718872070312500e+02,-2.393255615234375000e+02,-2.760526428222656250e+02,-3.422269287109375000e+02,-4.227193603515625000e+02,-5.012050170898437500e+02,-5.679169921875000000e+02,-6.209125976562500000e+02,-6.590040893554687500e+02,-6.626463012695312500e+02,-6.035956420898437500e+02,-4.881916198730468750e+02,-3.630494079589843750e+02
-2.284925842285156250e+02,-2.689350891113281250e+02,-2.887176818847656250e+02,-2.893475952148437500e+02,-2.904267272949218750e+02,-2.913893432617187500e+02,-2.851114807128906250e+02,-2.885769653320312500e+02,-3.224116821289062500e+02,-3.857471618652343750e+02,-4.600737304687500000e+02,-5.227340698242187500e+02,-5.583739624023437500e+02,-5.672644653320312500e+02,-5.688726806640625000e+02,-5.821430053710937500e+02,-5.789471435546875000e+02,-5.206524658203125000e+02,-4.283215026855468750e+02
-2.231152191162109375e+02,-2.524541625976562500e+02,-2.705798950195312500e+02,-2.827753906250000000e+02,-3.031918640136718750e+02,-3.224625244140625000e+02,-3.291033630371093750e+02,-3.383519287109375000e+02,-3.721511535644531250e+02,-4.309689941406250000e+02,-4.963549194335937500e+02,-5.453433227539062500e+02,-5.633999023437500000e+02,-5.523973999023437500e+02,-5.398290405273437500e+02,-5.643813476562500000e+02,-6.005746459960937500e+02,-5.807190551757812500e+02,-5.045566711425781250e+02
-2.107608947753906250e+02,-2.333963623046875000e+02,-2.509707946777343750e+02,-2.701220397949218750e+02,-3.003619079589843750e+02,-3.275392456054687500e+02,-3.425626220703125000e+02,-3.616081848144531250e+02,-4.014738159179687500e+02,-4.589575500488281250e+02,-5.152534790039062500e+02,-5.515148925781250000e+02,-5.636522216796875000e+02,-5.653930053710937500e+02,-5.815539550781250000e+02,-6.341994628906250000e+02,-6.908045043945312500e+02,-6.800714111328125000e+02,-5.962751464843750000e+02
-2.016614990234375000e+02,-2.252028198242187500e+02,-2.467877044677734375e+02,-2.707132568359375000e+02,-3.028901672363281250e+02,-3.264401855468750000e+02,-3.389721374511718750e+02,-3.626062011718750000e+02,-4.076647644042968750e+02,-4.630787048339843750e+02,-5.060496826171875000e+02,-5.190240478515625000e+02,-5.081797180175781250e+02,-5.099748535156250000e+02,-5.648518676757812500e+02,-6.673374023437500000e+02,-7.544096069335937500e+02,-7.546595458984375000e+02,-6.666065673828125000e+02
-1.818483581542968750e+02,-1.952183380126953125e+02,-2.152670745849609375e+02,-2.519768524169921875e+02,-3.011982421875000000e+02,-3.303388061523437500e+02,-3.409580383300781250e+02,-3.637169799804687500e+02,-4.080435180664062500e+02,-4.584536132812500000e+02,-4.908827819824218750e+02,-4.871059570312500000e+02,-4.548536682128906250e+02,-4.396152038574218750e+02,-4.937467956542968750e+02,-6.108972167968750000e+02,-7.186759033203125000e+02,-7.425137329101562500e+02,-6.762141113281250000e+02
-1.661082458496093750e+02,-1.696653289794921875e+02,-1.876638793945312500e+02,-2.315462646484375000e+02,-2.895249633789062500e+02,-3.282044677734375000e+02,-3.506705322265625000e+02,-3.789656982421875000e+02,-4.172512207031250000e+02,-4.570949707031250000e+02,-4.863366088867187500e+02,-4.902339477539062500e+02,-4.659658813476562500e+02,-4.371517944335937500e+02,-4.421034851074218750e+02,-5.041379089355468750e+02,-5.927689208984375000e+02,-6.404571533203125000e+02,-6.213245849609375000e+02
-1.767330017089843750e+02,-1.835057067871093750e+02,-2.041222076416015625e+02,-2.460762786865234375e+02,-3.020072326660156250e+02,-3.521291503906250000e+02,-3.910481872558593750e+02,-4.206490478515625000e+02,-4.380450744628906250e+02,-4.502686462402343750e+02,-4.712648620605468750e+02,-4.957633056640625000e+02,-5.074366455078125000e+02,-4.935198669433593750e+02,-4.593247680664062500e+02,-4.453323364257812500e+02,-4.786971130371093750e+02,-5.283142700195312500e+02,-5.515991210937500000e+02
