-1.444495439529418945e+00,-9.805944442749023438e+00,-1.223807334899902344e+01,-1.096875858306884766e+01,-7.337330341339111328e+00,-2.082778453826904297e+00,4.248517990112304688e+00,1.067986965179443359e+01,1.455090904235839844e+01,1.062968635559082031e+01,-6.325521469116210938e+00,-2.982739448547363281e+01,-3.757667160034179688e+01,-2.072699546813964844e+01,3.552082061767578125e+00,1.705594062805175781e+01,1.460234546661376953e+01,8.388966321945190430e-02,-1.909710121154785156e+01,-3.542472076416015625e+01,-4.249248886108398438e+01,-3.560924911499023438e+01,-1.249039077758789062e+01,2.595166587829589844e+01,7.568316650390625000e+01,1.310252227783203125e+02,1.864222259521484375e+02,2.374153289794921875e+02,2.806806335449218750e+02,3.135137634277343750e+02,3.331606140136718750e+02,3.361513671875000000e+02,3.188760681152343750e+02
3.886390304565429688e+01,4.526467132568359375e+01,5.578268051147460938e+01,6.815316772460937500e+01,8.128271484375000000e+01,9.397737884521484375e+01,1.047135238647460938e+02,1.115018615722656250e+02,1.112010040283203125e+02,9.900166320800781250e+01,7.078284454345703125e+01,3.452033615112304688e+01,1.091451168060302734e+01,5.386428356170654297e+00,4.005263328552246094e+00,-4.291798591613769531e+00,-2.037112045288085938e+01,-4.031362533569335938e+01,-5.909696197509765625e+01,-7.209389495849609375e+01,-7.530959320068359375e+01,-6.550674438476562500e+01,-4.092535018920898438e+01,-2.580668449401855469e+00,4.542901611328125000e+01,9.768702697753906250e+01,1.494835052490234375e+02,1.975239257812500000e+02,2.395445861816406250e+02,2.735845947265625000e+02,2.973478393554687500e+02,3.076247863769531250e+02,2.994328918457031250e+02
8.563153839111328125e+01,1.068520050048828125e+02,1.298788452148437500e+02,1.523995666503906250e+02,1.732584228515625000e+02,1.901943817138671875e+02,1.999299163818359375e+02,1.990278930664062500e+02,1.847592315673828125e+02,1.563984375000000000e+02,1.176021499633789062e+02,7.897299957275390625e+01,4.804176712036132812e+01,1.819075584411621094e+01,-1.560404300689697266e+01,-4.945876693725585938e+01,-7.808760070800781250e+01,-9.875650787353515625e+01,-1.106200790405273438e+02,-1.137104110717773438e+02,-1.079981384277343750e+02,-9.282275390625000000e+01,-6.732095336914062500e+01,-3.239804840087890625e+01,8.325217247009277344e+00,5.077571868896484375e+01,9.249514007568359375e+01,1.324877319335937500e+02,1.701441192626953125e+02,2.044088287353515625e+02,2.333911285400390625e+02,2.537951965332031250e+02,2.584300842285156250e+02
1.218417816162109375e+02,1.497817840576171875e+02,1.775749816894531250e+02,2.029730682373046875e+02,2.241356048583984375e+02,2.371489410400390625e+02,2.367144775390625000e+02,2.184570617675781250e+02,1.819385986328125000e+02,1.338185424804687500e+02,8.940114593505859375e+01,6.145528793334960938e+01,3.614217376708984375e+01,-8.610842704772949219e+00,-6.530991363525390625e+01,-1.150710601806640625e+02,-1.484138183593750000e+02,-1.638645172119140625e+02,-1.641813812255859375e+02,-1.536231231689453125e+02,-1.364131927490234375e+02,-1.153471145629882812e+02,-9.108949279785156250e+01,-6.420235443115234375e+01,-3.677264404296875000e+01,-9.848920822143554688e+00,1.779484558105468750e+01,4.796551895141601562e+01,8.143413543701171875e+01,1.174142074584960938e+02,1.536287078857421875e+02,1.857217712402343750e+02,2.039224853515625000e+02
1.402028198242187500e+02,1.653972778320312500e+02,1.883565826416015625e+02,2.079448547363281250e+02,2.218395385742187500e+02,2.245109558105468750e+02,2.091203460693359375e+02,1.719396514892578125e+02,1.172811813354492188e+02,5.993828201293945312e+01,1.962340736389160156e+01,1.826941370964050293e+00,-1.825668525695800781e+01,-6.514389038085937500e+01,-1.277472915649414062e+02,-1.816996917724609375e+02,-2.139146423339843750e+02,-2.224841461181640625e+02,-2.117262115478515625e+02,-1.886776885986328125e+02,-1.613501586914062500e+02,-1.368756408691406250e+02,-1.186956481933593750e+02,-1.068004150390625000e+02,-9.966242218017578125e+01,-9.286451721191406250e+01,-8.054194641113281250e+01,-5.870909500122070312e+01,-2.641521453857421875e+01,1.468570232391357422e+01,6.104800033569335938e+01,1.067189254760742188e+02,1.395253295898437500e+02
1.400289916992187500e+02,1.540207061767578125e+02,1.636181640625000000e+02,1.703433380126953125e+02,1.724113769531250000e+02,1.631571502685546875e+02,1.345515441894531250e+02,8.415132904052734375e+01,2.169199752807617188e+01,-3.137689208984375000e+01,-5.708211898803710938e+01,-6.083888244628906250e+01,-7.219033813476562500e+01,-1.129465560913085938e+02,-1.724248504638671875e+02,-2.259626007080078125e+02,-2.576463317871093750e+02,-2.639907226562500000e+02,-2.496311950683593750e+02,-2.229737854003906250e+02,-1.942891540527343750e+02,-1.744785766601562500e+02,-1.704389190673828125e+02,-1.808918762207031250e+02,-1.980222015380859375e+02,-2.105414733886718750e+02,-2.092308959960937500e+02,-1.898919982910156250e+02,-1.529361114501953125e+02,-1.018278884887695312e+02,-4.181537246704101562e+01,1.955519676208496094e+01,6.817965698242187500e+01
1.254822387695312500e+02,1.221742935180664062e+02,1.123369979858398438e+02,1.022176361083984375e+02,9.223397064208984375e+01,7.537324523925781250e+01,4.236194229125976562e+01,-9.196990966796875000e+00,-6.655388641357421875e+01,-1.041110534667968750e+02,-1.073985519409179688e+02,-9.247679901123046875e+01,-9.284544372558593750e+01,-1.273655471801757812e+02,-1.843183288574218750e+02,-2.383967285156250000e+02,-2.723595275878906250e+02,-2.828177185058593750e+02,-2.760099792480468750e+02,-2.617154235839843750e+02,-2.501381225585937500e+02,-2.516507263183593750e+02,-2.726787109375000000e+02,-3.078312377929687500e+02,-3.434955139160156250e+02,-3.656926269531250000e+02,-3.653880004882812500e+02,-3.398409423828125000e+02,-2.915026550292968750e+02,-2.257837829589843750e+02,-1.494314575195312500e+02,-7.113881683349609375e+01,-6.294177532196044922e+00
1.039991378784179688e+02,8.046229553222656250e+01,4.808004760742187500e+01,2.017222595214843750e+01,1.236312627792358398e+00,-1.504375171661376953e+01,-3.870471572875976562e+01,-7.350996398925781250e+01,-1.095543441772460938e+02,-1.250826644897460938e+02,-1.109518508911132812e+02,-8.744869232177734375e+01,-8.634297180175781250e+01,-1.210872573852539062e+02,-1.767203674316406250e+02,-2.281462554931640625e+02,-2.605308227539062500e+02,-2.741658325195312500e+02,-2.798660888671875000e+02,-2.907568664550781250e+02,-3.152180480957031250e+02,-3.559473571777343750e+02,-4.096824340820312500e+02,-4.649818725585937500e+02,-5.095209350585937500e+02,-5.324772949218750000e+02,-5.261542358398437500e+02,-4.893958129882812500e+02,-4.266821594238281250e+02,-3.452001953125000000e+02,-2.527771301269531250e+02,-1.587100067138671875e+02,-7.906267547607421875e+01
8.429961395263671875e+01,4.135094451904296875e+01,-1.346595382690429688e+01,-5.788071441650390625e+01,-8.255398559570312500e+01,-9.300413513183593750e+01,-9.896539306640625000e+01,-1.049549102783203125e+02,-1.080227584838867188e+02,-1.022256469726562500e+02,-8.757633209228515625e+01,-7.915945434570312500e+01,-9.413880157470703125e+01,-1.319424133300781250e+02,-1.765939025878906250e+02,-2.111141662597656250e+02,-2.276248626708984375e+02,-2.312775726318359375e+02,-2.380820465087890625e+02,-2.663350524902343750e+02,-3.245079040527343750e+02,-4.042120361328125000e+02,-4.889204711914062500e+02,-5.655357055664062500e+02,-6.254108886718750000e+02,-6.570303955078125000e+02,-6.512558593750000000e+02,-6.086517333984375000e+02,-5.366187744140625000e+02,-4.444598083496093750e+02,-3.409300537109375000e+02,-2.356325988769531250e+02,-1.450024566650390625e+02
7.331655883789062500e+01,1.575375652313232422e+01,-5.739208984375000000e+01,-1.147495803833007812e+02,-1.443918151855468750e+02,-1.534356536865234375e+02,-1.511778717041015625e+02,-1.402895050048828125e+02,-1.207159881591796875e+02,-9.775434875488281250e+01,-8.443002319335937500e+01,-9.656660461425781250e+01,-1.288306732177734375e+02,-1.611097412109375000e+02,-1.820593719482421875e+02,-1.879729614257812500e+02,-1.768305969238281250e+02,-1.555906982421875000e+02,-1.419755401611328125e+02,-1.581350708007812500e+02,-2.182894897460937500e+02,-3.155065307617187500e+02,-4.276973266601562500e+02,-5.374463500976562500e+02,-6.322181396484375000e+02,-6.918852539062500000e+02,-7.030767822265625000e+02,-6.690437622070312500e+02,-6.007391967773437500e+02,-5.094080810546875000e+02,-4.044346008300781250e+02,-2.956622924804687500e+02,-1.999866180419921875e+02
