-1.198085308074951172e+00,-2.123725652694702148e+00,1.215953350067138672e+01,3.127132987976074219e+01,3.918820190429687500e+01,3.544086456298828125e+01,3.535476684570312500e+01,4.350551986694335938e+01,5.367390441894531250e+01,6.073371505737304688e+01,6.215229797363281250e+01,5.765619277954101562e+01,4.830910110473632812e+01,3.609415435791015625e+01,2.420800018310546875e+01,1.738350105285644531e+01,2.041141510009765625e+01,3.197788047790527344e+01,4.298281478881835938e+01
4.664730072021484375e+01,6.631324005126953125e+01,9.145154571533203125e+01,1.069913940429687500e+02,9.860803222656250000e+01,7.488884735107421875e+01,5.391011047363281250e+01,4.208872985839843750e+01,3.739539337158203125e+01,3.588360595703125000e+01,3.420569610595703125e+01,3.054992866516113281e+01,2.432542991638183594e+01,1.537975502014160156e+01,4.324267864227294922e+00,-5.224887371063232422e+00,-5.816662788391113281e+00,7.366865634918212891e+00,2.857184028625488281e+01
8.504337310791015625e+01,1.098661499023437500e+02,1.292678680419921875e+02,1.314622955322265625e+02,1.147751922607421875e+02,9.024998474121093750e+01,6.338187789916992188e+01,3.912403869628906250e+01,2.335493850708007812e+01,1.584727191925048828e+01,1.352713584899902344e+01,1.365879344940185547e+01,1.460006141662597656e+01,1.419776821136474609e+01,9.097290992736816406e+00,-8.697390556335449219e-01,-6.528009414672851562e+00,3.700951576232910156e+00,2.833481788635253906e+01
9.456219482421875000e+01,1.023088302612304688e+02,1.030642471313476562e+02,9.453026580810546875e+01,8.363084411621093750e+01,7.481721496582031250e+01,6.135029220581054688e+01,4.387225723266601562e+01,3.111417388916015625e+01,2.619998550415039062e+01,2.746943092346191406e+01,3.286958312988281250e+01,4.172583389282226562e+01,5.246740341186523438e+01,5.908466339111328125e+01,5.495065307617187500e+01,4.610451507568359375e+01,4.751033020019531250e+01,6.106105804443359375e+01
1.025104293823242188e+02,9.665674591064453125e+01,8.793818664550781250e+01,8.004228210449218750e+01,7.761784362792968750e+01,7.943419647216796875e+01,7.839233398437500000e+01,7.408773040771484375e+01,7.229779815673828125e+01,7.528740692138671875e+01,8.167041015625000000e+01,9.006496429443359375e+01,1.015622558593750000e+02,1.180026550292968750e+02,1.358916473388671875e+02,1.433928680419921875e+02,1.363097076416015625e+02,1.269131851196289062e+02,1.202073135375976562e+02
1.349514007568359375e+02,1.350400085449218750e+02,1.338238067626953125e+02,1.335648803710937500e+02,1.341418914794921875e+02,1.355331420898437500e+02,1.374414215087890625e+02,1.412585449218750000e+02,1.487279357910156250e+02,1.587100982666015625e+02,1.682493286132812500e+02,1.750359802246093750e+02,1.801443176269531250e+02,1.883774414062500000e+02,2.039952087402343750e+02,2.203874969482421875e+02,2.210637359619140625e+02,2.059918365478515625e+02,1.817861328125000000e+02
1.894732208251953125e+02,2.102379150390625000e+02,2.256251831054687500e+02,2.307543182373046875e+02,2.263921508789062500e+02,2.221704559326171875e+02,2.233321990966796875e+02,2.307230987548828125e+02,2.428802642822265625e+02,2.561447143554687500e+02,2.657441406250000000e+02,2.675779724121093750e+02,2.612783508300781250e+02,2.517109985351562500e+02,2.490028381347656250e+02,2.584331359863281250e+02,2.622629699707031250e+02,2.479476623535156250e+02,2.191508026123046875e+02
2.355680694580078125e+02,2.667176818847656250e+02,2.894393310546875000e+02,2.942608032226562500e+02,2.853527832031250000e+02,2.812594604492187500e+02,2.886925659179687500e+02,3.032470092773437500e+02,3.199681701660156250e+02,3.345891113281250000e+02,3.416491699218750000e+02,3.355917053222656250e+02,3.153941955566406250e+02,2.876958007812500000e+02,2.658617248535156250e+02,2.597112731933593750e+02,2.561580200195312500e+02,2.425909576416015625e+02,2.217940673828125000e+02
2.591599121093750000e+02,2.816139221191406250e+02,2.956270446777343750e+02,2.957292480468750000e+02,2.867664184570312500e+02,2.864820251464843750e+02,3.032445373535156250e+02,3.277669372558593750e+02,3.496432800292968750e+02,3.646769104003906250e+02,3.678734436035156250e+02,3.522542724609375000e+02,3.155548095703125000e+02,2.694368286132812500e+02,2.390368194580078125e+02,2.294528961181640625e+02,2.190823974609375000e+02,2.054480895996093750e+02,1.998159027099609375e+02
2.818314514160156250e+02,2.983183898925781250e+02,3.026440124511718750e+02,2.938059692382812500e+02,2.805491638183593750e+02,2.786705322265625000e+02,2.926967773437500000e+02,3.128341674804687500e+02,3.291290283203125000e+02,3.393738708496093750e+02,3.416637878417968750e+02,3.296550292968750000e+02,2.995987854003906250e+02,2.609801635742187500e+02,2.331976318359375000e+02,2.166333007812500000e+02,1.947528533935546875e+02,1.781402893066406250e+02,1.835952606201171875e+02
3.128639526367187500e+02,3.316434936523437500e+02,3.305433654785156250e+02,3.106823730468750000e+02,2.862200927734375000e+02,2.747995605468750000e+02,2.752235412597656250e+02,2.752791442871093750e+02,2.699594726562500000e+02,2.651466674804687500e+02,2.669780883789062500e+02,2.717624816894531250e+02,2.713052368164062500e+02,2.619942321777343750e+02,2.415843505859375000e+02,2.207055206298828125e+02,2.068420104980468750e+02,1.997732849121093750e+02,2.045343475341796875e+02
3.405372009277343750e+02,3.607114868164062500e+02,3.544510803222656250e+02,3.261062316894531250e+02,2.923014526367187500e+02,2.701037902832031250e+02,2.533450317382812500e+02,2.264411468505859375e+02,1.887093048095703125e+02,1.575736083984375000e+02,1.509449768066406250e+02,1.667075042724609375e+02,1.888044128417968750e+02,1.993281402587890625e+02,1.912462005615234375e+02,1.996326599121093750e+02,2.391076049804687500e+02,2.657067260742187500e+02,2.608655700683593750e+02
3.536503601074218750e+02,3.704926757812500000e+02,3.579962158203125000e+02,3.239052429199218750e+02,2.834575805664062500e+02,2.504384002685546875e+02,2.179104309082031250e+02,1.718612060546875000e+02,1.095693359375000000e+02,5.276550292968750000e+01,3.141033363342285156e+01,4.753744125366210938e+01,8.453665924072265625e+01,1.211321640014648438e+02,1.401222991943359375e+02,1.729323272705078125e+02,2.423596496582031250e+02,2.958082885742187500e+02,2.959771728515625000e+02
3.474370422363281250e+02,3.564994201660156250e+02,3.356260375976562500e+02,2.940764465332031250e+02,2.429196014404296875e+02,1.938199920654296875e+02,1.517631988525390625e+02,1.150652923583984375e+02,6.276914596557617188e+01,1.337261915206909180e+00,-3.333398056030273438e+01,-2.980640220642089844e+01,9.888414382934570312e+00,7.288820648193359375e+01,1.185106124877929688e+02,1.461057434082031250e+02,1.978827056884765625e+02,2.560084533691406250e+02,2.765337829589843750e+02
3.219472045898437500e+02,3.211386718750000000e+02,2.917217102050781250e+02,2.436523895263671875e+02,1.842566986083984375e+02,1.257896423339843750e+02,8.794114685058593750e+01,7.624246215820312500e+01,6.054072570800781250e+01,2.479569435119628906e+01,-1.937705230712890625e+01,-4.610416030883789062e+01,-3.266068267822265625e+01,1.400431156158447266e+01,5.188803863525390625e+01,6.709194183349609375e+01,1.030012512207031250e+02,1.651359405517578125e+02,2.129386444091796875e+02
2.787037353515625000e+02,2.684425964355468750e+02,2.336978454589843750e+02,1.854334106445312500e+02,1.268663330078125000e+02,6.617713165283203125e+01,2.124001121520996094e+01,7.714602470397949219e+00,2.185968399047851562e+01,2.756842231750488281e+01,-8.968728065490722656e+00,-4.931184768676757812e+01,-5.763663482666015625e+01,-5.022426223754882812e+01,-4.363866806030273438e+01,-3.799660110473632812e+01,-4.708021640777587891e+00,6.461505889892578125e+01,1.343872070312500000e+02
2.186182708740234375e+02,2.007833251953125000e+02,1.661844482421875000e+02,1.274041442871093750e+02,8.294262695312500000e+01,3.038246345520019531e+01,-2.682381439208984375e+01,-7.573655700683593750e+01,-9.138787841796875000e+01,-8.560202026367187500e+01,-9.762696838378906250e+01,-1.071729278564453125e+02,-1.103459014892578125e+02,-1.222123947143554688e+02,-1.221359100341796875e+02,-1.131257019042968750e+02,-8.348432922363281250e+01,-1.532024955749511719e+01,6.224562835693359375e+01
1.408907928466796875e+02,1.168138046264648438e+02,8.684456634521484375e+01,6.578156280517578125e+01,4.790242385864257812e+01,1.951158523559570312e+01,-3.358349227905273438e+01,-1.116873168945312500e+02,-1.787730560302734375e+02,-2.046479187011718750e+02,-1.941334686279296875e+02,-1.551047363281250000e+02,-1.348089447021484375e+02,-1.518246002197265625e+02,-1.593444061279296875e+02,-1.570422668457031250e+02,-1.393847503662109375e+02,-8.014540100097656250e+01,-3.615189313888549805e+00
4.350300216674804688e+01,1.239688491821289062e+01,-1.204828548431396484e+01,-1.256685256958007812e+01,2.851298332214355469e+00,1.347694778442382812e+01,-6.559825897216796875e+00,-7.168456268310546875e+01,-1.621195678710937500e+02,-2.331860046386718750e+02,-2.446066284179687500e+02,-2.193622436523437500e+02,-2.091695098876953125e+02,-2.224305725097656250e+02,-2.330332031250000000e+02,-2.345292358398437500e+02,-2.189596557617187500e+02,-1.593992309570312500e+02,-7.795455932617187500e+01
-7.515476226806640625e+01,-1.164762344360351562e+02,-1.387353210449218750e+02,-1.225731201171875000e+02,-7.615348815917968750e+01,-2.196854019165039062e+01,9.808552742004394531e+00,-6.723434448242187500e+00,-7.757549285888671875e+01,-1.749428558349609375e+02,-2.630115051269531250e+02,-3.259924011230468750e+02,-3.463800048828125000e+02,-3.446032714843750000e+02,-3.497511291503906250e+02,-3.517898559570312500e+02,-3.307777709960937500e+02,-2.616546325683593750e+02,-1.671280822753906250e+02
