-2.526974182128906250e+02,-2.544783782958984375e+02,-2.547825775146484375e+02,-2.546890563964843750e+02,-2.557635650634765625e+02,-2.591643676757812500e+02,-2.649303283691406250e+02,-2.714420166015625000e+02,-2.757186889648437500e+02,-2.756176452636718750e+02,-2.734766540527343750e+02,-2.754153747558593750e+02,-2.801142883300781250e+02,-2.796927185058593750e+02,-2.726380920410156250e+02,-2.636898803710937500e+02,-2.570182189941406250e+02,-2.540088043212890625e+02,-2.538369293212890625e+02,-2.548276672363281250e+02,-2.554506835937500000e+02,-2.547851257324218750e+02,-2.524393463134765625e+02,-2.481380310058593750e+02,-2.414226531982421875e+02,-2.318167572021484375e+02,-2.191981811523437500e+02,-2.040245513916015625e+02,-1.873746795654296875e+02,-1.709025878906250000e+02,-1.568118743896484375e+02,-1.479713134765625000e+02,-1.474645233154296875e+02
-2.717750244140625000e+02,-2.773683776855468750e+02,-2.800314941406250000e+02,-2.812953491210937500e+02,-2.833458251953125000e+02,-2.881955261230468750e+02,-2.971382446289062500e+02,-3.102203979492187500e+02,-3.258463439941406250e+02,-3.412037658691406250e+02,-3.542101135253906250e+02,-3.647666320800781250e+02,-3.692057495117187500e+02,-3.635517272949218750e+02,-3.509011535644531250e+02,-3.376133117675781250e+02,-3.271473693847656250e+02,-3.198238525390625000e+02,-3.143233032226562500e+02,-3.090659179687500000e+02,-3.030853271484375000e+02,-2.963592529296875000e+02,-2.894621887207031250e+02,-2.826805114746093750e+02,-2.753818054199218750e+02,-2.663644409179687500e+02,-2.546698455810546875e+02,-2.400575103759765625e+02,-2.230966339111328125e+02,-2.050489959716796875e+02,-1.877588500976562500e+02,-1.737055969238281250e+02,-1.665053405761718750e+02
-2.908206787109375000e+02,-2.998671569824218750e+02,-3.040661010742187500e+02,-3.053277587890625000e+02,-3.061331481933593750e+02,-3.088906860351562500e+02,-3.158078613281250000e+02,-3.287299804687500000e+02,-3.484452209472656250e+02,-3.734062500000000000e+02,-3.982054443359375000e+02,-4.152862548828125000e+02,-4.194816589355468750e+02,-4.135168457031250000e+02,-4.042537231445312500e+02,-3.958495788574218750e+02,-3.885383605957031250e+02,-3.811187438964843750e+02,-3.722486877441406250e+02,-3.611340332031250000e+02,-3.480119628906250000e+02,-3.344116516113281250e+02,-3.225946655273437500e+02,-3.139102478027343750e+02,-3.074999389648437500e+02,-3.010433654785156250e+02,-2.923800964355468750e+02,-2.803119812011718750e+02,-2.647064514160156250e+02,-2.462675170898437500e+02,-2.263232269287109375e+02,-2.069586029052734375e+02,-1.924777374267578125e+02
-3.044240722656250000e+02,-3.144464111328125000e+02,-3.178579406738281250e+02,-3.169684448242187500e+02,-3.141105346679687500e+02,-3.112306518554687500e+02,-3.101199035644531250e+02,-3.128065185546875000e+02,-3.215240783691406250e+02,-3.373744812011718750e+02,-3.577040100097656250e+02,-3.740574951171875000e+02,-3.811627197265625000e+02,-3.864395141601562500e+02,-3.952189636230468750e+02,-4.042242126464843750e+02,-4.095055847167968750e+02,-4.089041137695312500e+02,-4.019599609375000000e+02,-3.892446594238281250e+02,-3.724014892578125000e+02,-3.545815429687500000e+02,-3.400578613281250000e+02,-3.316906433105468750e+02,-3.284404602050781250e+02,-3.266248474121093750e+02,-3.227511291503906250e+02,-3.146398620605468750e+02,-3.014944763183593750e+02,-2.835654296875000000e+02,-2.619021606445312500e+02,-2.386362457275390625e+02,-2.188532562255859375e+02
-3.096923522949218750e+02,-3.181866760253906250e+02,-3.188576660156250000e+02,-3.149769592285156250e+02,-3.088358764648437500e+02,-3.016651000976562500e+02,-2.940795898437500000e+02,-2.869808959960937500e+02,-2.824230346679687500e+02,-2.831828613281250000e+02,-2.900487976074218750e+02,-2.992545776367187500e+02,-3.092352600097656250e+02,-3.262848205566406250e+02,-3.514135131835937500e+02,-3.765226440429687500e+02,-3.943755493164062500e+02,-4.021420898437500000e+02,-4.002019653320312500e+02,-3.902798767089843750e+02,-3.747877807617187500e+02,-3.574602355957031250e+02,-3.437702331542968750e+02,-3.380771179199218750e+02,-3.395230407714843750e+02,-3.433500976562500000e+02,-3.449941101074218750e+02,-3.414296875000000000e+02,-3.312857666015625000e+02,-3.145064697265625000e+02,-2.920923156738281250e+02,-2.664306945800781250e+02,-2.432087707519531250e+02
-3.048574523925781250e+02,-3.094526672363281250e+02,-3.059573364257812500e+02,-2.994062805175781250e+02,-2.926308898925781250e+02,-2.865372314453125000e+02,-2.805981750488281250e+02,-2.737203674316406250e+02,-2.654620971679687500e+02,-2.568562011718750000e+02,-2.502227630615234375e+02,-2.481855773925781250e+02,-2.548071136474609375e+02,-2.746983337402343750e+02,-3.048251037597656250e+02,-3.352257385253906250e+02,-3.578924255371093750e+02,-3.701242065429687500e+02,-3.731175842285156250e+02,-3.694009094238281250e+02,-3.613685607910156250e+02,-3.514384460449218750e+02,-3.434616088867187500e+02,-3.419928588867187500e+02,-3.475661926269531250e+02,-3.559522705078125000e+02,-3.622566223144531250e+02,-3.626947326660156250e+02,-3.553096923828125000e+02,-3.398006896972656250e+02,-3.172177429199218750e+02,-2.902162170410156250e+02,-2.648871459960937500e+02
-2.887295532226562500e+02,-2.868735046386718750e+02,-2.776454772949218750e+02,-2.685079345703125000e+02,-2.632451171875000000e+02,-2.626953430175781250e+02,-2.653694152832031250e+02,-2.680635375976562500e+02,-2.663716430664062500e+02,-2.567831115722656250e+02,-2.415327758789062500e+02,-2.292774505615234375e+02,-2.291185913085937500e+02,-2.442900390625000000e+02,-2.690653076171875000e+02,-2.938361816406250000e+02,-3.123060302734375000e+02,-3.233249511718750000e+02,-3.292800598144531250e+02,-3.334828796386718750e+02,-3.380360107421875000e+02,-3.428243103027343750e+02,-3.462377929687500000e+02,-3.498616638183593750e+02,-3.575642700195312500e+02,-3.683751525878906250e+02,-3.776525573730468750e+02,-3.808252868652343750e+02,-3.753420104980468750e+02,-3.607411499023437500e+02,-3.381585083007812500e+02,-3.104397277832031250e+02,-2.838877868652343750e+02
-2.609684753417968750e+02,-2.498231353759765625e+02,-2.328659820556640625e+02,-2.201827392578125000e+02,-2.161468505859375000e+02,-2.206638183593750000e+02,-2.305573730468750000e+02,-2.408798522949218750e+02,-2.457303924560546875e+02,-2.399167175292968750e+02,-2.263217773437500000e+02,-2.154337158203125000e+02,-2.155116424560546875e+02,-2.265278167724609375e+02,-2.419336700439453125e+02,-2.553703155517578125e+02,-2.644308166503906250e+02,-2.705840454101562500e+02,-2.776744995117187500e+02,-2.894235839843750000e+02,-3.070397033691406250e+02,-3.275940551757812500e+02,-3.440161132812500000e+02,-3.544473266601562500e+02,-3.655494384765625000e+02,-3.793160400390625000e+02,-3.912469787597656250e+02,-3.963312683105468750e+02,-3.919670104980468750e+02,-3.778944091796875000e+02,-3.554171447753906250e+02,-3.274639282226562500e+02,-3.003740844726562500e+02
-2.230197296142578125e+02,-2.000965270996093750e+02,-1.738439941406250000e+02,-1.567951660156250000e+02,-1.528961944580078125e+02,-1.593406219482421875e+02,-1.696326293945312500e+02,-1.772079010009765625e+02,-1.787036590576171875e+02,-1.768753051757812500e+02,-1.770622711181640625e+02,-1.826085205078125000e+02,-1.940180358886718750e+02,-2.063155670166015625e+02,-2.144735870361328125e+02,-2.177198181152343750e+02,-2.180969543457031250e+02,-2.198586120605468750e+02,-2.284313964843750000e+02,-2.478092346191406250e+02,-2.768384704589843750e+02,-3.082287292480468750e+02,-3.323580627441406250e+02,-3.484820861816406250e+02,-3.655753479003906250e+02,-3.848321533203125000e+02,-4.003930053710937500e+02,-4.073786926269531250e+02,-4.040367126464843750e+02,-3.907177734375000000e+02,-3.688935546875000000e+02,-3.414199523925781250e+02,-3.145278320312500000e+02
-1.792531890869140625e+02,-1.438016967773437500e+02,-1.088999252319335938e+02,-8.927852630615234375e+01,-8.748574066162109375e+01,-9.690066528320312500e+01,-1.078175277709960938e+02,-1.133164062500000000e+02,-1.133226852416992188e+02,-1.152742385864257812e+02,-1.247039642333984375e+02,-1.414917144775390625e+02,-1.610998229980468750e+02,-1.756080322265625000e+02,-1.812575988769531250e+02,-1.803722686767578125e+02,-1.773505096435546875e+02,-1.777859649658203125e+02,-1.882357940673828125e+02,-2.136222839355468750e+02,-2.516275482177734375e+02,-2.889325561523437500e+02,-3.144795227050781250e+02,-3.332850036621093750e+02,-3.564566040039062500e+02,-3.817467346191406250e+02,-4.011138610839843750e+02,-4.104892578125000000e+02,-4.092239379882812500e+02,-3.980435485839843750e+02,-3.782550048828125000e+02,-3.524341735839843750e+02,-3.266420288085937500e+02
-1.377601776123046875e+02,-9.254640197753906250e+01,-5.335746002197265625e+01,-3.635989761352539062e+01,-4.142295837402343750e+01,-5.777761840820312500e+01,-7.417016601562500000e+01,-8.474995422363281250e+01,-9.015834808349609375e+01,-9.454003143310546875e+01,-1.022284317016601562e+02,-1.161683654785156250e+02,-1.322645874023437500e+02,-1.437507171630859375e+02,-1.488601837158203125e+02,-1.496454772949218750e+02,-1.489660949707031250e+02,-1.502870635986328125e+02,-1.583699188232421875e+02,-1.781443634033203125e+02,-2.107097473144531250e+02,-2.491535339355468750e+02,-2.829518432617187500e+02,-3.098461303710937500e+02,-3.379821777343750000e+02,-3.664898986816406250e+02,-3.888697204589843750e+02,-4.022416687011718750e+02,-4.057780456542968750e+02,-3.994255065917968750e+02,-3.838052978515625000e+02,-3.611130371093750000e+02,-3.373426513671875000e+02
-1.096775054931640625e+02,-6.247771072387695312e+01,-2.738317298889160156e+01,-1.963815498352050781e+01,-3.420508956909179688e+01,-5.689721298217773438e+01,-7.719447326660156250e+01,-9.097607421875000000e+01,-9.836943054199218750e+01,-1.010435562133789062e+02,-1.029751205444335938e+02,-1.084134140014648438e+02,-1.151422271728515625e+02,-1.211428146362304688e+02,-1.276892318725585938e+02,-1.349665679931640625e+02,-1.422421875000000000e+02,-1.486452331542968750e+02,-1.547898712158203125e+02,-1.636900177001953125e+02,-1.817788696289062500e+02,-2.177237091064453125e+02,-2.625109863281250000e+02,-2.934183959960937500e+02,-3.150261230468750000e+02,-3.391744995117187500e+02,-3.637030334472656250e+02,-3.839085998535156250e+02,-3.957253112792968750e+02,-3.970128173828125000e+02,-3.874433288574218750e+02,-3.689765625000000000e+02,-3.477480468750000000e+02
