7.662724304199218750e+01,8.109623718261718750e+01,9.702606201171875000e+01,1.097099914550781250e+02,1.061184768676757812e+02,9.801490783691406250e+01,1.020137557983398438e+02,1.120576629638671875e+02,1.170697250366210938e+02,1.147006759643554688e+02,1.065482635498046875e+02,9.518822479248046875e+01,8.299897003173828125e+01,7.237204742431640625e+01,6.605272674560546875e+01,6.683352661132812500e+01,7.583132171630859375e+01,8.879190063476562500e+01,9.713069152832031250e+01
1.135363540649414062e+02,1.334341278076171875e+02,1.586264190673828125e+02,1.766855773925781250e+02,1.779092559814453125e+02,1.690456848144531250e+02,1.564606475830078125e+02,1.403474884033203125e+02,1.227148284912109375e+02,1.059385986328125000e+02,9.084746551513671875e+01,7.748356628417968750e+01,6.590881347656250000e+01,5.660039901733398438e+01,5.079937362670898438e+01,5.097063827514648438e+01,5.971743774414062500e+01,7.564670562744140625e+01,9.113661193847656250e+01
1.367958831787109375e+02,1.535965728759765625e+02,1.678346252441406250e+02,1.776262359619140625e+02,1.857470397949218750e+02,1.871682281494140625e+02,1.679393768310546875e+02,1.342068023681640625e+02,1.023247909545898438e+02,7.908121490478515625e+01,6.420289611816406250e+01,5.519006347656250000e+01,5.010710525512695312e+01,4.768959045410156250e+01,4.703369140625000000e+01,4.903274154663085938e+01,5.747948074340820312e+01,7.408300781250000000e+01,9.260447692871093750e+01
1.366725006103515625e+02,1.311323547363281250e+02,1.206672134399414062e+02,1.143666915893554688e+02,1.208466033935546875e+02,1.272494430541992188e+02,1.128404846191406250e+02,8.377620697021484375e+01,5.844125366210937500e+01,4.417586135864257812e+01,3.962083053588867188e+01,4.134303283691406250e+01,4.744721221923828125e+01,5.698368835449218750e+01,6.762921905517578125e+01,7.680307769775390625e+01,8.657312011718750000e+01,1.000643615722656250e+02,1.123246841430664062e+02
1.434616088867187500e+02,1.235641632080078125e+02,9.807997894287109375e+01,8.086376190185546875e+01,7.737074279785156250e+01,7.472243499755859375e+01,5.946479415893554688e+01,3.876355361938476562e+01,2.649739074707031250e+01,2.618391799926757812e+01,3.404978561401367188e+01,4.592995071411132812e+01,6.104838943481445312e+01,8.093618011474609375e+01,1.044785232543945312e+02,1.248831329345703125e+02,1.377556457519531250e+02,1.452516174316406250e+02,1.446418609619140625e+02
1.765047149658203125e+02,1.633512878417968750e+02,1.413793029785156250e+02,1.211230163574218750e+02,1.030091781616210938e+02,8.156906890869140625e+01,5.654373168945312500e+01,3.820007705688476562e+01,3.481335830688476562e+01,4.400352096557617188e+01,5.870215988159179688e+01,7.362754821777343750e+01,8.860137176513671875e+01,1.078873519897460938e+02,1.349235687255859375e+02,1.633880004882812500e+02,1.803598175048828125e+02,1.831108551025390625e+02,1.711855468750000000e+02
2.221683044433593750e+02,2.265534362792968750e+02,2.195524749755859375e+02,2.017414550781250000e+02,1.700771789550781250e+02,1.321283721923828125e+02,9.972259521484375000e+01,8.381285858154296875e+01,8.573908996582031250e+01,9.780535125732421875e+01,1.112341842651367188e+02,1.204874801635742188e+02,1.253023223876953125e+02,1.306186523437500000e+02,1.439338073730468750e+02,1.655565338134765625e+02,1.815511016845703125e+02,1.836128082275390625e+02,1.705630340576171875e+02
2.487272644042968750e+02,2.555353698730468750e+02,2.580799560546875000e+02,2.497195892333984375e+02,2.191512603759765625e+02,1.801467895507812500e+02,1.552521209716796875e+02,1.511473693847656250e+02,1.588745117187500000e+02,1.687042388916015625e+02,1.739155120849609375e+02,1.707189178466796875e+02,1.590204010009765625e+02,1.433909912109375000e+02,1.325976257324218750e+02,1.326604156494140625e+02,1.360463562011718750e+02,1.367336425781250000e+02,1.334280853271484375e+02
2.626878662109375000e+02,2.626852722167968750e+02,2.678613891601562500e+02,2.714648437500000000e+02,2.535025634765625000e+02,2.247248687744140625e+02,2.132087554931640625e+02,2.198230133056640625e+02,2.275845794677734375e+02,2.287149505615234375e+02,2.208713989257812500e+02,2.021600799560546875e+02,1.715486450195312500e+02,1.332071075439453125e+02,9.860304260253906250e+01,7.483501434326171875e+01,5.828305816650390625e+01,5.411907958984375000e+01,6.755778503417968750e+01
2.968899841308593750e+02,3.060731201171875000e+02,3.162210388183593750e+02,3.171902770996093750e+02,2.982671508789062500e+02,2.766837463378906250e+02,2.693370971679687500e+02,2.700508117675781250e+02,2.647015991210937500e+02,2.510951690673828125e+02,2.317937469482421875e+02,2.056783142089843750e+02,1.689672393798828125e+02,1.221661605834960938e+02,7.239044952392578125e+01,2.479486465454101562e+01,-1.599865531921386719e+01,-2.872889328002929688e+01,6.105625033378601074e-01
