9.355323791503906250e+01,9.413782501220703125e+01,9.509233856201171875e+01,9.420534515380859375e+01,9.062522125244140625e+01,8.829559326171875000e+01,8.724796295166015625e+01,8.110317993164062500e+01,6.780115509033203125e+01,5.086033248901367188e+01,3.479598999023437500e+01,2.317458343505859375e+01,1.763090896606445312e+01,1.755977249145507812e+01,2.081889343261718750e+01,2.556035041809082031e+01,3.190090179443359375e+01,3.976015853881835938e+01,4.648273849487304688e+01
1.183216323852539062e+02,1.300934448242187500e+02,1.415505065917968750e+02,1.487872772216796875e+02,1.463500671386718750e+02,1.353846130371093750e+02,1.186116867065429688e+02,9.795262145996093750e+01,7.652252197265625000e+01,5.723701858520507812e+01,4.239490890502929688e+01,3.383572769165039062e+01,3.218441009521484375e+01,3.567534255981445312e+01,4.022968292236328125e+01,4.233784103393554688e+01,4.299043273925781250e+01,4.604419326782226562e+01,5.169191360473632812e+01
1.295690155029296875e+02,1.399631195068359375e+02,1.482495727539062500e+02,1.536835937500000000e+02,1.525559387207031250e+02,1.404936981201171875e+02,1.174477691650390625e+02,9.240367889404296875e+01,7.250962066650390625e+01,5.883892822265625000e+01,5.096038818359375000e+01,4.918761444091796875e+01,5.395862197875976562e+01,6.328824234008789062e+01,7.123158264160156250e+01,7.138768768310546875e+01,6.512395477294921875e+01,6.095378494262695312e+01,6.247547912597656250e+01
1.222290725708007812e+02,1.169713363647460938e+02,1.091777114868164062e+02,1.039192352294921875e+02,1.014051971435546875e+02,9.460559844970703125e+01,8.062839508056640625e+01,6.772257995605468750e+01,6.165038299560546875e+01,6.099864578247070312e+01,6.329880523681640625e+01,6.836057281494140625e+01,7.777929687500000000e+01,9.150678253173828125e+01,1.039304809570312500e+02,1.056784973144531250e+02,9.611653900146484375e+01,8.599645233154296875e+01,8.093520355224609375e+01
1.178545684814453125e+02,1.020428848266601562e+02,8.367427825927734375e+01,7.125114440917968750e+01,6.542700958251953125e+01,6.086821365356445312e+01,5.673812866210937500e+01,5.841754913330078125e+01,6.717620086669921875e+01,7.840197753906250000e+01,8.771464538574218750e+01,9.432054901123046875e+01,1.008566894531250000e+02,1.104921112060546875e+02,1.223174362182617188e+02,1.279344100952148438e+02,1.218364639282226562e+02,1.113282394409179688e+02,1.014037780761718750e+02
1.289232788085937500e+02,1.163326339721679688e+02,1.002432098388671875e+02,8.734705352783203125e+01,7.733614349365234375e+01,7.092169189453125000e+01,7.204818725585937500e+01,8.333602142333984375e+01,1.011212844848632812e+02,1.178186950683593750e+02,1.276360473632812500e+02,1.289808807373046875e+02,1.242883682250976562e+02,1.186441192626953125e+02,1.181797409057617188e+02,1.244198532104492188e+02,1.278880462646484375e+02,1.241875000000000000e+02,1.149488067626953125e+02
1.450780944824218750e+02,1.400924682617187500e+02,1.323751678466796875e+02,1.223076858520507812e+02,1.094576187133789062e+02,1.038930053710937500e+02,1.119732513427734375e+02,1.312472229003906250e+02,1.535710754394531250e+02,1.699710998535156250e+02,1.747146759033203125e+02,1.665992889404296875e+02,1.485820159912109375e+02,1.262047119140625000e+02,1.090717163085937500e+02,1.079771041870117188e+02,1.153989257812500000e+02,1.186856536865234375e+02,1.152377624511718750e+02
1.491260833740234375e+02,1.383246307373046875e+02,1.304441986083984375e+02,1.224364776611328125e+02,1.123551788330078125e+02,1.159885253906250000e+02,1.393580780029296875e+02,1.715651550292968750e+02,1.993214111328125000e+02,2.135386047363281250e+02,2.098864746093750000e+02,1.889046630859375000e+02,1.565217742919921875e+02,1.223653259277343750e+02,9.719854736328125000e+01,8.923162841796875000e+01,9.218590545654296875e+01,9.697367095947265625e+01,1.021792449951171875e+02
1.575017852783203125e+02,1.386532440185546875e+02,1.230520477294921875e+02,1.097315902709960938e+02,9.867570495605468750e+01,1.075774993896484375e+02,1.427238006591796875e+02,1.863522033691406250e+02,2.187868041992187500e+02,2.305265655517578125e+02,2.181598663330078125e+02,1.831466827392578125e+02,1.339744873046875000e+02,8.802542877197265625e+01,6.570078277587890625e+01,6.408783721923828125e+01,6.439310455322265625e+01,6.836392974853515625e+01,8.399392700195312500e+01
1.958775787353515625e+02,1.877565155029296875e+02,1.716778259277343750e+02,1.485547485351562500e+02,1.280895233154296875e+02,1.289890594482421875e+02,1.531194610595703125e+02,1.862829742431640625e+02,2.111614685058593750e+02,2.180716552734375000e+02,2.034547119140625000e+02,1.688046569824218750e+02,1.234088363647460938e+02,8.488043975830078125e+01,6.943888092041015625e+01,6.794731140136718750e+01,6.144985961914062500e+01,6.177388763427734375e+01,8.258811187744140625e+01
2.466936645507812500e+02,2.540897979736328125e+02,2.407756042480468750e+02,2.105911254882812500e+02,1.801653747558593750e+02,1.643469238281250000e+02,1.619036560058593750e+02,1.680279083251953125e+02,1.740677032470703125e+02,1.743682098388671875e+02,1.661561889648437500e+02,1.496769409179687500e+02,1.308983917236328125e+02,1.165717391967773438e+02,1.063400726318359375e+02,1.028446197509765625e+02,1.035488357543945312e+02,1.075090560913085938e+02,1.208639984130859375e+02
2.762979736328125000e+02,2.848769836425781250e+02,2.657312622070312500e+02,2.274584045410156250e+02,1.869483795166015625e+02,1.557984771728515625e+02,1.329207305908203125e+02,1.148798675537109375e+02,1.006929092407226562e+02,9.493957519531250000e+01,9.716698455810546875e+01,1.032742538452148438e+02,1.124786987304687500e+02,1.190912780761718750e+02,1.187479476928710938e+02,1.365137939453125000e+02,1.754362030029296875e+02,1.973279571533203125e+02,1.927346954345703125e+02
2.701868591308593750e+02,2.637674255371093750e+02,2.288603057861328125e+02,1.796588287353515625e+02,1.319496002197265625e+02,9.437490081787109375e+01,6.215043640136718750e+01,2.710545730590820312e+01,-3.571741819381713867e+00,-1.236632442474365234e+01,1.581273198127746582e+00,2.907592582702636719e+01,6.523931884765625000e+01,9.922956085205078125e+01,1.203711471557617188e+02,1.530974273681640625e+02,2.103515014648437500e+02,2.479993286132812500e+02,2.425253753662109375e+02
2.338795776367187500e+02,2.039236450195312500e+02,1.479587249755859375e+02,8.495514678955078125e+01,2.927531623840332031e+01,-1.211700725555419922e+01,-4.701712036132812500e+01,-8.570218658447265625e+01,-1.170828399658203125e+02,-1.219697952270507812e+02,-9.856980133056640625e+01,-5.428524780273437500e+01,1.950234413146972656e+00,5.692951202392578125e+01,9.699237823486328125e+01,1.288578491210937500e+02,1.776796875000000000e+02,2.250708770751953125e+02,2.402031860351562500e+02
1.822446441650390625e+02,1.297380218505859375e+02,5.460995864868164062e+01,-2.203461647033691406e+01,-8.903800201416015625e+01,-1.402680816650390625e+02,-1.757509460449218750e+02,-1.965210418701171875e+02,-2.065221710205078125e+02,-2.054305877685546875e+02,-1.810109710693359375e+02,-1.269788665771484375e+02,-6.371052551269531250e+01,-2.035992813110351562e+01,1.084253215789794922e+01,4.524498748779296875e+01,9.574281311035156250e+01,1.576867980957031250e+02,2.015478363037109375e+02
1.299282379150390625e+02,6.376927566528320312e+01,-2.004480171203613281e+01,-1.000475692749023438e+02,-1.700193481445312500e+02,-2.272785491943359375e+02,-2.666248474121093750e+02,-2.853774414062500000e+02,-2.895025939941406250e+02,-2.798359375000000000e+02,-2.430761718750000000e+02,-1.717735595703125000e+02,-9.750460815429687500e+01,-5.920714569091796875e+01,-4.265805435180664062e+01,-1.761930656433105469e+01,3.000810432434082031e+01,9.887577819824218750e+01,1.602340240478515625e+02
8.418642425537109375e+01,1.571414089202880859e+01,-6.343997955322265625e+01,-1.332420043945312500e+02,-1.966954345703125000e+02,-2.648554077148437500e+02,-3.450925903320312500e+02,-4.232371826171875000e+02,-4.509172058105468750e+02,-4.002355957031250000e+02,-2.985738525390625000e+02,-1.860196075439453125e+02,-1.034307250976562500e+02,-6.657679748535156250e+01,-4.914764404296875000e+01,-2.862803649902343750e+01,9.513872146606445312e+00,7.236015319824218750e+01,1.343320465087890625e+02
4.310424041748046875e+01,-1.938187980651855469e+01,-8.374751281738281250e+01,-1.320650787353515625e+02,-1.774079589843750000e+02,-2.467929229736328125e+02,-3.609284057617187500e+02,-4.919552307128906250e+02,-5.480684814453125000e+02,-4.697221984863281250e+02,-3.078821411132812500e+02,-1.579189758300781250e+02,-6.636312103271484375e+01,-3.087058258056640625e+01,-1.894264793395996094e+01,-6.447983264923095703e+00,1.668677711486816406e+01,6.593714904785156250e+01,1.192156600952148438e+02
