1.184364089965820312e+02,1.089930648803710938e+02,9.659330749511718750e+01,8.401435852050781250e+01,7.432151794433593750e+01,7.014251708984375000e+01,7.343478393554687500e+01,8.457501220703125000e+01,1.007199249267578125e+02,1.147211532592773438e+02,1.177182464599609375e+02,1.103405456542968750e+02,1.074992980957031250e+02,1.171955795288085938e+02,1.304797210693359375e+02,1.373553771972656250e+02,1.353997955322265625e+02,1.268184967041015625e+02,1.148954010009765625e+02,1.021871414184570312e+02,9.022345733642578125e+01,7.982151031494140625e+01,7.164116668701171875e+01,6.667883300781250000e+01,6.626324462890625000e+01,7.141925811767578125e+01,8.229712677001953125e+01,9.805009460449218750e+01,1.170072097778320312e+02,1.368704528808593750e+02,1.548212585449218750e+02,1.674209442138671875e+02,1.712375640869140625e+02
1.340493469238281250e+02,1.284079437255859375e+02,1.211196899414062500e+02,1.151063385009765625e+02,1.125241546630859375e+02,1.148818206787109375e+02,1.230752944946289062e+02,1.369109649658203125e+02,1.538070220947265625e+02,1.677136535644531250e+02,1.709981689453125000e+02,1.645537414550781250e+02,1.596251983642578125e+02,1.593658752441406250e+02,1.570006103515625000e+02,1.491006622314453125e+02,1.376451568603515625e+02,1.255707702636718750e+02,1.148429336547851562e+02,1.062064819335937500e+02,9.946021270751953125e+01,9.382802581787109375e+01,8.860885620117187500e+01,8.408081054687500000e+01,8.176312255859375000e+01,8.342755126953125000e+01,9.004665374755859375e+01,1.015070571899414062e+02,1.167771377563476562e+02,1.341472015380859375e+02,1.513241424560546875e+02,1.653493957519531250e+02,1.722147979736328125e+02
1.494537048339843750e+02,1.480923004150390625e+02,1.469540863037109375e+02,1.487818908691406250e+02,1.540917663574218750e+02,1.621493225097656250e+02,1.716747131347656250e+02,1.812854461669921875e+02,1.893956298828125000e+02,1.942689208984375000e+02,1.952987976074218750e+02,1.953038177490234375e+02,1.939789276123046875e+02,1.835574798583984375e+02,1.631547241210937500e+02,1.405801849365234375e+02,1.226046295166015625e+02,1.115966110229492188e+02,1.070517807006835938e+02,1.073466033935546875e+02,1.104211425781250000e+02,1.137243499755859375e+02,1.146225280761718750e+02,1.121021881103515625e+02,1.078517074584960938e+02,1.047086944580078125e+02,1.048286972045898438e+02,1.092310867309570312e+02,1.179633712768554688e+02,1.303296051025390625e+02,1.449320068359375000e+02,1.594063415527343750e+02,1.690556945800781250e+02
1.603117828369140625e+02,1.608921813964843750e+02,1.635697174072265625e+02,1.707300567626953125e+02,1.809527893066406250e+02,1.907239837646484375e+02,1.960739746093750000e+02,1.943097839355468750e+02,1.855912322998046875e+02,1.741818389892578125e+02,1.687924041748046875e+02,1.746319580078125000e+02,1.775105133056640625e+02,1.605288391113281250e+02,1.311383361816406250e+02,1.052668457031250000e+02,9.073490905761718750e+01,8.788746643066406250e+01,9.373578643798828125e+01,1.051769943237304688e+02,1.196156005859375000e+02,1.338044281005859375e+02,1.431490173339843750e+02,1.445072631835937500e+02,1.392918243408203125e+02,1.314535980224609375e+02,1.245227279663085938e+02,1.209617462158203125e+02,1.222148742675781250e+02,1.287863769531250000e+02,1.401193084716796875e+02,1.540927581787109375e+02,1.652063903808593750e+02
1.647779541015625000e+02,1.642010955810546875e+02,1.677908020019531250e+02,1.777661743164062500e+02,1.909094696044921875e+02,2.010845794677734375e+02,2.019521636962890625e+02,1.902193145751953125e+02,1.686445922851562500e+02,1.468520507812500000e+02,1.365858612060546875e+02,1.394040985107421875e+02,1.373264007568359375e+02,1.159172668457031250e+02,8.628163146972656250e+01,6.567219543457031250e+01,6.050781250000000000e+01,6.832240295410156250e+01,8.381340026855468750e+01,1.032398529052734375e+02,1.252327728271484375e+02,1.481254272460937500e+02,1.663944396972656250e+02,1.736755828857421875e+02,1.695896453857421875e+02,1.584378662109375000e+02,1.450209655761718750e+02,1.335892486572265625e+02,1.273577194213867188e+02,1.281695251464843750e+02,1.361822814941406250e+02,1.492850646972656250e+02,1.612024993896484375e+02
1.638168029785156250e+02,1.593287200927734375e+02,1.615693206787109375e+02,1.730020904541015625e+02,1.891460418701171875e+02,2.018888854980468750e+02,2.031964721679687500e+02,1.894573364257812500e+02,1.652768859863281250e+02,1.428690643310546875e+02,1.321171264648437500e+02,1.299253692626953125e+02,1.201204147338867188e+02,9.453136444091796875e+01,6.638176727294921875e+01,5.180265426635742188e+01,5.478376770019531250e+01,6.979246520996093750e+01,8.904660797119140625e+01,1.081385803222656250e+02,1.278423080444335938e+02,1.510874023437500000e+02,1.749524536132812500e+02,1.897429809570312500e+02,1.901170959472656250e+02,1.783697967529296875e+02,1.601292724609375000e+02,1.419473266601562500e+02,1.292610626220703125e+02,1.253459243774414062e+02,1.309127197265625000e+02,1.436833496093750000e+02,1.566133117675781250e+02
1.613471069335937500e+02,1.513372497558593750e+02,1.509995269775390625e+02,1.634739837646484375e+02,1.836707916259765625e+02,2.023882904052734375e+02,2.108463134765625000e+02,2.050093383789062500e+02,1.888132781982421875e+02,1.731744842529296875e+02,1.646696319580078125e+02,1.585270996093750000e+02,1.424014892578125000e+02,1.136226730346679688e+02,8.712839508056640625e+01,7.728969573974609375e+01,8.501731872558593750e+01,1.020565490722656250e+02,1.186453781127929688e+02,1.293227386474609375e+02,1.360934143066406250e+02,1.473980712890625000e+02,1.680692749023437500e+02,1.885044403076171875e+02,1.950979309082031250e+02,1.847176513671875000e+02,1.634320068359375000e+02,1.404544067382812500e+02,1.235654144287109375e+02,1.172150268554687500e+02,1.223167114257812500e+02,1.362054290771484375e+02,1.510669708251953125e+02
1.642008819580078125e+02,1.489582824707031250e+02,1.459906768798828125e+02,1.592508392333984375e+02,1.833159179687500000e+02,2.085839233398437500e+02,2.269180297851562500e+02,2.348114318847656250e+02,2.335527496337890625e+02,2.273973236083984375e+02,2.186561737060546875e+02,2.060280609130859375e+02,1.844763793945312500e+02,1.568112182617187500e+02,1.370562438964843750e+02,1.342809143066406250e+02,1.453512878417968750e+02,1.610820922851562500e+02,1.721512908935546875e+02,1.732800903320312500e+02,1.660098114013671875e+02,1.605466613769531250e+02,1.681563415527343750e+02,1.832833251953125000e+02,1.883728790283203125e+02,1.756291809082031250e+02,1.510052947998046875e+02,1.253804626464843750e+02,1.076415557861328125e+02,1.023121261596679688e+02,1.098163452148437500e+02,1.268393325805664062e+02,1.448590240478515625e+02
1.815852813720703125e+02,1.642312164306640625e+02,1.601209411621093750e+02,1.736378936767578125e+02,1.984234924316406250e+02,2.243060760498046875e+02,2.449399719238281250e+02,2.594563598632812500e+02,2.688402099609375000e+02,2.710409851074218750e+02,2.635869140625000000e+02,2.456003112792968750e+02,2.204432678222656250e+02,2.009677886962890625e+02,1.960367431640625000e+02,2.034130706787109375e+02,2.164332275390625000e+02,2.276114349365234375e+02,2.312144165039062500e+02,2.248557891845703125e+02,2.099374237060546875e+02,1.924475250244140625e+02,1.825176544189453125e+02,1.800781097412109375e+02,1.717172088623046875e+02,1.501842651367187500e+02,1.216046524047851562e+02,9.647838592529296875e+01,8.236113739013671875e+01,8.218437194824218750e+01,9.514472961425781250e+01,1.171756744384765625e+02,1.392698059082031250e+02
2.230841522216796875e+02,2.103510437011718750e+02,2.087241668701171875e+02,2.221663055419921875e+02,2.420890960693359375e+02,2.574121398925781250e+02,2.645986022949218750e+02,2.677679138183593750e+02,2.730944824218750000e+02,2.826055908203125000e+02,2.901676025390625000e+02,2.827736206054687500e+02,2.630572204589843750e+02,2.517999877929687500e+02,2.559732971191406250e+02,2.662285156250000000e+02,2.743203125000000000e+02,2.748762817382812500e+02,2.655420837402343750e+02,2.471288909912109375e+02,2.230422363281250000e+02,1.969231262207031250e+02,1.742378387451171875e+02,1.560861511230468750e+02,1.342956237792968750e+02,1.056209030151367188e+02,7.765850067138671875e+01,5.890171432495117188e+01,5.362063980102539062e+01,6.222067642211914062e+01,8.264521789550781250e+01,1.104284133911132812e+02,1.364959564208984375e+02
