7.324530601501464844e+00,5.568534374237060547e+00,7.846868991851806641e+00,1.152672290802001953e+01,1.246298789978027344e+01,1.334088993072509766e+01,2.185703849792480469e+01,3.800704193115234375e+01,5.460034561157226562e+01,6.510846710205078125e+01,6.612659454345703125e+01,5.775634002685546875e+01,4.321469879150390625e+01,2.811631011962890625e+01,1.883978843688964844e+01,1.966352653503417969e+01,2.981908416748046875e+01,4.345772552490234375e+01,5.442057037353515625e+01
6.981726169586181641e+00,4.235114097595214844e+00,6.008548736572265625e+00,8.094079017639160156e+00,6.611168384552001953e+00,5.641054153442382812e+00,1.186420917510986328e+01,2.503312683105468750e+01,3.980690765380859375e+01,5.096726989746093750e+01,5.537106323242187500e+01,5.250690078735351562e+01,4.454653167724609375e+01,3.600408935546875000e+01,3.253603744506835938e+01,3.816430664062500000e+01,5.157564926147460938e+01,6.608444213867187500e+01,7.523535156250000000e+01
1.128001213073730469e+01,7.732800960540771484e+00,9.265975952148437500e+00,1.175864410400390625e+01,1.351237964630126953e+01,1.675041961669921875e+01,2.154998397827148438e+01,2.770471763610839844e+01,3.588194274902343750e+01,4.469063568115234375e+01,5.204177474975585938e+01,5.675071716308593750e+01,5.929486465454101562e+01,6.180099868774414062e+01,6.752597045898437500e+01,7.901347351074218750e+01,9.393563842773437500e+01,1.049153366088867188e+02,1.064588317871093750e+02
2.539201736450195312e+01,2.444441223144531250e+01,2.906856536865234375e+01,3.606882095336914062e+01,4.405662918090820312e+01,5.164220046997070312e+01,5.475215148925781250e+01,5.406959915161132812e+01,5.503178405761718750e+01,6.012660598754882812e+01,6.895453643798828125e+01,8.059778594970703125e+01,9.462081146240234375e+01,1.105814895629882812e+02,1.274123458862304688e+02,1.435698394775390625e+02,1.550922546386718750e+02,1.559025726318359375e+02,1.435639038085937500e+02
5.245404815673828125e+01,5.964697647094726562e+01,7.072225952148437500e+01,8.165743255615234375e+01,8.986228942871093750e+01,9.389847564697265625e+01,9.261116790771484375e+01,8.847060394287109375e+01,8.645768737792968750e+01,8.952304077148437500e+01,9.864558410644531250e+01,1.143789520263671875e+02,1.371336822509765625e+02,1.654331817626953125e+02,1.931428527832031250e+02,2.112258453369140625e+02,2.137023925781250000e+02,1.998702239990234375e+02,1.727894592285156250e+02
8.651263427734375000e+01,1.038015747070312500e+02,1.203048477172851562e+02,1.303388671875000000e+02,1.321190795898437500e+02,1.285156250000000000e+02,1.237618179321289062e+02,1.205898971557617188e+02,1.197859344482421875e+02,1.219724197387695312e+02,1.286776580810546875e+02,1.419463806152343750e+02,1.637249145507812500e+02,1.936708068847656250e+02,2.240314788818359375e+02,2.392555694580078125e+02,2.322720642089843750e+02,2.092930297851562500e+02,1.770309143066406250e+02
1.129025650024414062e+02,1.328381195068359375e+02,1.478450775146484375e+02,1.528664855957031250e+02,1.495175476074218750e+02,1.448987274169921875e+02,1.446223754882812500e+02,1.475132293701171875e+02,1.494572296142578125e+02,1.497278137207031250e+02,1.505545806884765625e+02,1.543139648437500000e+02,1.624506378173828125e+02,1.757342987060546875e+02,1.906158752441406250e+02,1.966962890625000000e+02,1.889082489013671875e+02,1.717057495117187500e+02,1.495098419189453125e+02
1.232351837158203125e+02,1.325315093994140625e+02,1.372811584472656250e+02,1.378572692871093750e+02,1.375430450439453125e+02,1.431021118164062500e+02,1.558742523193359375e+02,1.667597503662109375e+02,1.697681579589843750e+02,1.664048461914062500e+02,1.608636779785156250e+02,1.552830200195312500e+02,1.483170471191406250e+02,1.382825317382812500e+02,1.274920578002929688e+02,1.196065139770507812e+02,1.145677490234375000e+02,1.096899185180664062e+02,1.032168884277343750e+02
1.367512664794921875e+02,1.397420349121093750e+02,1.362234039306640625e+02,1.296483154296875000e+02,1.263816070556640625e+02,1.362033081054687500e+02,1.558203125000000000e+02,1.692212982177734375e+02,1.699192810058593750e+02,1.624604949951171875e+02,1.534402923583984375e+02,1.451604156494140625e+02,1.334811248779296875e+02,1.110698089599609375e+02,7.933213806152343750e+01,5.626350784301757812e+01,5.140532302856445312e+01,5.411009216308593750e+01,5.673490524291992188e+01
1.675499420166015625e+02,1.797371978759765625e+02,1.767676696777343750e+02,1.592314910888671875e+02,1.400220031738281250e+02,1.361896362304687500e+02,1.437774047851562500e+02,1.475573272705078125e+02,1.411491699218750000e+02,1.292066955566406250e+02,1.186676712036132812e+02,1.112809829711914062e+02,1.013060684204101562e+02,7.890512847900390625e+01,4.375390243530273438e+01,1.628747940063476562e+01,1.047876834869384766e+01,1.330787944793701172e+01,1.624744606018066406e+01
